"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2827032,1.5214899,1.8159199,-0.29443002,-0.16213822,1.299884,0.2216059,0.1704813,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",166059,166059,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.03554237,1.5552373,"{""low"":1.5100039,""high"":1.5552373}",1.5100039,"VitaDAO USD","VitaDAO USD",166059,1.5507209,"CCC",1.5507209,942469,176720,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8857909,1.3934125,"{""low"":0.635699,""high"":7.099672}",-5.578182,-0.7856958,0.635699,7.099672,45.3838,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,"Fairum USD",,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,"Facebook tokenized stock FTX USD",,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.970627,0.012478411,0.01004218,0.002436231,0.2425998,0.011510345,0.00096806604,0.084104,31377450,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",44244460,44244460,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0013819672,0.013142579,"{""low"":0.012105597,""high"":0.013142579}",0.012105597,"SynFutures USD",,44244460,0.013068453,"CCC",0.013068453,26992187,63540868,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0062914114,1.016876,"{""low"":0.006187,""high"":0.073375}",-0.06089659,-0.8299365,0.006187,0.073375,-78.32057,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3744473,0.041981786,0.04793142,-0.005949635,-0.12412807,0.05557541,-0.013593625,-0.24459784,64363532,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1533129856,"CoinMarketCap",2221257,2221257,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0010210797,0.042935126,"{""low"":0.04184449,""high"":0.042935126}",0.04184449,"Delysium USD","Delysium USD",2221257,0.042935126,"CCC",0.042935126,8314456,4044932,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0026337877,0.06693575,"{""low"":0.039348,""high"":0.277227}",-0.23524523,-0.84856534,0.039348,0.277227,-77.665665,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,"Linkka USD",,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05040795,3780.933,3535.2542,245.67896,0.069494,3343.6926,437.24048,0.13076575,46410988,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12275,"CoinMarketCap",144771,144771,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.9067383,3783.0981,"{""low"":3780.0107,""high"":3783.0981}",3780.0107,"Matrixdock Gold USD","Matrixdock Gold USD",144771,3781.9927,"CCC",3781.9927,481219,403216,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1214.1504,0.47302422,"{""low"":2566.7827,""high"":3809.5898}",-28.656738,-0.0075222636,2566.7827,3809.5898,42.551483,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.055541,0.18354537,0.18407758,-0.0005322099,-0.002891226,0.19781904,-0.014273673,-0.07215521,11208677,15,0,false,false,false,1729641600000,6,61067608,"CoinMarketCap",65311,65311,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.01608099,0.1911588,"0.18349966 - 0.1911588",0.18349966,"Bellscoin USD",,65311,0.19073667,"CCC",0.19073667,180810,100806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18328637,707.6694,"2.59E-4 - 1.887809",-1.7042637,-0.9027733,0.000259,1.887809,4677.5386,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26707977,0.0007038156,0.00071632,-0.000012504403,-0.017456448,0.000724615,-0.000020799402,-0.028704073,6816370,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",113558,113558,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000018848223,0.0007069807,"7.027796E-4 - 7.069807E-4",0.0007027796,"KAN USD","KAN USD",113558,0.00070571434,"CCC",0.00070571434,208150,108936,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042281562,1.504682,"2.81E-4 - 0.001058",-0.00035418442,-0.33476788,0.000281,0.001058,-4.9865246,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",124.306786,12.112341,51.59688,-39.484543,-0.76525056,116.5566,-104.44426,-0.89608186,64166696,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,5297629,"CoinMarketCap",920555,920555,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.712441,12.858142,"{""low"":3.8962014,""high"":12.858142}",3.8962014,"Doge Killer USD","Doge Killer USD",920555,12.858142,"CCC",12.858142,1353860,1096071,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",8.21614,2.1087565,"{""low"":3.8962014,""high"":399.1743}",-387.06195,-0.9696565,3.8962014,399.1743,-98.38533,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19175962,4317.6943,4756.9214,-439.22705,-0.09233431,3161.678,1156.0164,0.36563382,1442281216,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334039,"CoinMarketCap",288967,288967,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-8.29541,4345.7695,"{""low"":4317.4453,""high"":4345.7695}",4317.4453,"Liquid Staked ETH USD","Liquid Staked ETH USD",288967,4344.8716,"CCC",4344.8716,1131421,831986,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2793.2178,1.8322473,"{""low"":1524.4764,""high"":5325.2524}",-1007.5581,-0.18920381,1524.4764,5325.2524,54.78617,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37555057,0.0038379026,0.0043205,-0.0004825974,-0.11169943,0.00349293,0.0003449726,0.0987631,4917903,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",271900,271900,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0000143591315,0.003841799,"{""low"":0.0038011847,""high"":0.003841799}",0.0038011847,"XDAG USD","XDAG USD",271900,0.003806009,"CCC",0.003806009,320935,202853,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020299025,1.1227337,"{""low"":0.001808,""high"":0.042895}",-0.0390571,-0.910528,0.001808,0.042895,-1.4442205,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0109574,0.00019983444,0.00019746,0.000002374436,0.012024896,0.00025202,-0.000052185555,-0.2070691,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",38164,38164,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000020408625,0.00020368393,"1.9728362E-4 - 2.0368393E-4",0.00019728362,"Raptoreum USD","Raptoreum USD",38164,0.00019882423,"CCC",0.00019882423,35308,43977,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012883444,1.8145695,"7.1E-5 - 0.001062",-0.0008621656,-0.81183195,0.000071,0.001062,-68.478264,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,"ANON USD",,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7263186,0.99345475,1.2623428,-0.26888806,-0.21300715,1.207929,-0.21447426,-0.17755535,29865374,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",176641,176641,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.007163584,0.9970606,"{""low"":0.9906327,""high"":0.9970606}",0.9906327,"Energy Web Token USD","Energy Web Token USD",176641,0.9943277,"CCC",0.9943277,430445,264901,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.43635678,0.78326756,"{""low"":0.557098,""high"":2.251731}",-1.2582762,-0.558804,0.557098,2.251731,-30.066235,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,"MIR COIN USD","MIR COIN USD",1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04828803,1.1686839,1.1680218,0.0006620884,0.00056684593,1.1650264,0.0036574602,0.0031393797,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4015,4015,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0005645752,1.1701641,"{""low"":1.1684197,""high"":1.1701641}",1.1684197,"EURØP USD","EURØP USD",4015,1.1684469,"CCC",1.1684469,151079,98606,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.094870925,0.08834958,"{""low"":1.073813,""high"":1.189669}",-0.020985126,-0.017639466,1.073813,1.189669,2.2850633,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2375824,0.022539731,0.0267357,-0.0041959696,-0.15694258,0.03242327,-0.009883538,-0.30482855,2629635,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83589,83589,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0005158875,0.023214594,"{""low"":0.022107434,""high"":0.023214594}",0.022107434,"Karura USD","Karura USD",83589,0.022170823,"CCC",0.022170823,117047,83852,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000945732,0.043796055,"{""low"":0.021594,""high"":0.168609}",-0.14606926,-0.8663195,0.021594,0.168609,-63.73706,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060861,0.015899781,0.01503654,0.00086324103,0.05740955,0.012666405,0.003233376,0.2552718,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59213,59213,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",9.685755e-8,0.015905878,"{""low"":0.015899457,""high"":0.015905878}",0.015899457,"Bit2Me USD","Bit2Me USD",59213,0.015903436,"CCC",0.015903436,78668,86202,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009954781,1.6744796,"{""low"":0.005945,""high"":0.021928}",-0.006028218,-0.27490965,0.005945,0.021928,61.583008,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58754045,0.8837206,0.9637832,-0.08006263,-0.0830712,1.0984389,-0.21471828,-0.19547586,17728626,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",2386718,2386718,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0052229166,0.8991682,"{""low"":0.8801429,""high"":0.8991682}",0.8801429,"Badger DAO USD","Badger DAO USD",2386718,0.890906,"CCC",0.890906,5383008,4718079,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13027155,0.17290029,"{""low"":0.753449,""high"":4.817183}",-3.9334624,-0.8165482,0.753449,4.817183,-71.84082,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9784927,0.011479635,0.0125091,-0.0010294653,-0.08229732,0.013873365,-0.00239373,-0.17254141,3021952,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",115608,115608,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00035241712,0.011838321,"{""low"":0.0097172,""high"":0.011838321}",0.0097172,"Serum USD","Serum USD",115608,0.0118359355,"CCC",0.0118359355,182929,153647,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0032676347,0.39790973,"{""low"":0.008212,""high"":0.050093}",-0.038613364,-0.77083355,0.008212,0.050093,-71.17345,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0054634,0.055765286,0.0708511,-0.015085816,-0.21292281,0.08569727,-0.029931985,-0.34927583,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",14360,14360,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0016271062,0.055870112,"{""low"":0.0542061,""high"":0.055870112}",0.0542061,"JUNO USD","JUNO USD",14360,0.055499025,"CCC",0.055499025,71299,11791,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0031442866,0.059753455,"{""low"":0.052621,""high"":0.693678}",-0.63791275,-0.9196093,0.052621,0.693678,-52.229797,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.156599,0.17402494,0.17788666,-0.0038617253,-0.02170891,0.19927646,-0.025251523,-0.12671603,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20201,20201,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.003673792,0.17432262,"{""low"":0.17379133,""high"":0.17432262}",0.17379133,"Kintsugi USD","Kintsugi USD",20201,0.17413059,"CCC",0.17413059,52741,20374,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014124945,0.08833612,"{""low"":0.1599,""high"":1.606362}",-1.432337,-0.89166516,0.1599,1.606362,-56.326138,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0749614,0.03187595,0.0406593,-0.008783352,-0.21602318,0.053748034,-0.021872085,-0.4069374,2161726,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67816848,"CoinMarketCap",19268,19268,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0003463775,0.03188231,"{""low"":0.030682614,""high"":0.03188231}",0.030682614,"Shiden Network USD","Shiden Network USD",19268,0.031634167,"CCC",0.031634167,46598,21441,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0017539486,0.058228157,"{""low"":0.030122,""high"":0.297544}",-0.26566806,-0.89286983,0.030122,0.297544,-81.02366,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50648683,0.05161812,0.06518948,-0.013571359,-0.20818327,0.07432073,-0.022702612,-0.30546808,11428686,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",24537,24537,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00026276708,0.052923173,"{""low"":0.051551823,""high"":0.052923173}",0.051551823,"Step Finance USD","Step Finance USD",24537,0.05203202,"CCC",0.05203202,110091,36770,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.011040121,0.2720716,"{""low"":0.040578,""high"":0.18208}",-0.13046187,-0.7165085,0.040578,0.18208,6.359434,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.073874,0.070232034,0.08747348,-0.017241448,-0.19710486,0.089535214,-0.01930318,-0.21559316,67969648,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10895,10895,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0007623881,0.07347047,"{""low"":0.0683365,""high"":0.07347047}",0.0683365,"Keep Network USD","Keep Network USD",10895,0.0683365,"CCC",0.0683365,18843,12584,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.011068035,0.18707381,"{""low"":0.059164,""high"":62.724884}",-62.65465,-0.9988803,0.059164,62.724884,-43.724792,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.794115,0.00026814672,0.0003268,-0.00005865327,-0.17947757,0.00042137,-0.00015322329,-0.36363122,1608880,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",160784,160784,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007707684,0.00027999392,"2.642403E-4 - 2.7999392E-4",0.0002642403,"SelfKey USD","SelfKey USD",160784,0.00027471766,"CCC",0.00027471766,293521,171170,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000013146724,0.051555783,"2.55E-4 - 0.005419",-0.005150853,-0.9505173,0.000255,0.005419,-94.80644,"KEY"
