"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.02447673,10352009,5164568,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0014250763,0.05822168,"{""low"":0.02447673,""high"":0.175188}",-0.1492862,-0.8521485,0.02447673,0.175188,-10.08597,-19.653826,0.025901806,0.040881917,-0.014980111,-0.3664239,0.040881917,-0.014980111,-0.3664239,2492828,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2888396,2888396,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.006335955,0.029025719,"{""low"":0.02447673,""high"":0.029025719}",0.02447673,2888396,0.02447673,"CCC","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.29197267,383171988,2664692819,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.18252793,1.6090262,"{""low"":0.11344,""high"":3.086316}",-2.790348,-0.9041031,0.11344,3.086316,-87.74817,-16.162964,0.29596794,0.25066,0.045307934,0.18075454,0.23035936,0.065608576,0.28480968,166690480,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,563204480,"CoinMarketCap",1213129984,1213129984,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.057059735,0.31521845,"{""low"":0.2852991,""high"":0.31521845}",0.2852991,1213129984,0.29197267,"CCC","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0010600975,4976780,1069759,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000021131476,0.021424914,"9.863039E-4 - 0.123993",-0.122985564,-0.99187505,0.0009863039,0.123993,-74.69209,-20.382769,0.0010074354,0.0019219,-0.0009144646,-0.4758128,0.010617512,-0.009610077,-0.9051157,1007366,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",1078813,1078813,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00025791302,0.0010600975,"9.863039E-4 - 0.0010600975",0.0009863039,1078813,0.0010600975,"CCC","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.11799914,2659786,2960382,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.030112341,0.41110682,"{""low"":0.073247,""high"":0.236752}",-0.13339266,-0.5634278,0.073247,0.236752,16.094566,-20.307634,0.10335934,0.14091358,-0.037554234,-0.26650545,0.11838253,-0.015023187,-0.12690376,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",8847327,8847327,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.026338577,0.11801908,"{""low"":0.10335934,""high"":0.11801908}",0.10335934,8847327,0.11799914,"CCC","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00057368877,6610,2732,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000033548975,0.069208674,"4.84751E-4 - 0.014672",-0.0141537,-0.96467423,0.000484751,0.014672,-73.0755,-28.47942,0.0005183,0.00073856,-0.00022026,-0.29822898,0.000823575,-0.00030527503,-0.3706706,362809,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",420,420,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0002063865,0.0005945573,"4.84751E-4 - 5.945573E-4",0.000484751,420,0.00057368877,"CCC","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1667673000,"REGULAR",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0003451101,545,100,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010312075,0.51819474,"1.99E-4 - 0.006765",-0.0064628795,-0.9553406,0.000199,0.006765,-76.116196,-68.42137,0.00030212075,0.00056978,-0.00026765926,-0.46975896,0.00087248,-0.00057035923,-0.65372187,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",28,28,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0006546046,0.00034643972,"2.7517258E-4 - 3.4643972E-4",0.00027517258,28,0.0003451101,"CCC","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660674780,"REGULAR",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.0059698895,761924,1290279,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013991725,0.02417945,"{""low"":0.005786618,""high"":0.06448}",-0.058553465,-0.90808725,0.005786618,0.06448,-80.19365,-11.101918,0.0059265355,0.01291706,-0.006990525,-0.54118544,0.016984012,-0.0110574765,-0.6510521,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1148733,1148733,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00074012764,0.0060650897,"{""low"":0.005786618,""high"":0.0060650897}",0.005786618,1148733,0.0059698895,"CCC","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.027025625,4519979,3352750,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0028689,0.11352028,"{""low"":0.025272137,""high"":0.216157}",-0.18801597,-0.8698121,0.025272137,0.216157,-69.79497,-26.142742,0.028141037,0.04051504,-0.0123740025,-0.3054175,0.04752493,-0.019383892,-0.40786788,24197968,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,859881856,"CoinMarketCap",7849536,7849536,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.009960886,0.02827332,"{""low"":0.025272137,""high"":0.02827332}",0.025272137,7849536,0.027025625,"CCC","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.000018363047,9841,12121,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000013138651,0.082116574,"1.6E-5 - 4.87E-4",-0.00046968614,-0.9644479,0.000016,0.000487,-90.03984,-28.726822,0.000017313865,0.00002052,-0.0000032061344,-0.15624437,0.00006395,-0.000046636134,-0.7292593,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",10400,10400,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000069783946,0.00002093195,"1.6598922E-5 - 2.093195E-5",0.000016598922,10400,0.000018363047,"CCC","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.23823142,75146,209203,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09664321,0.68453896,"{""low"":0.14118,""high"":0.723028}",-0.48520482,-0.6710733,0.14118,0.723028,-40.86228,1.3668076,0.2378232,0.21854402,0.019279182,0.08821647,0.22968246,0.008140743,0.035443466,15931746,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",155910,155910,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0032067448,0.23836237,"{""low"":0.23712009,""high"":0.23836237}",0.23712009,155910,0.23823142,"CCC","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.000033637585,616002,538762,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001707057,1.0669106,"1.6E-5 - 6.5E-5",-0.00003192943,-0.491222,0.000016,0.000065,47.826088,-5.4053993,0.00003307057,0.00003106,0.000002010569,0.06473178,0.000029055,0.00000401557,0.13820583,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",411461,411461,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000018897445,0.000033637585,"3.3050106E-5 - 3.3637585E-5",0.000033050106,411461,0.000033637585,"CCC","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.07890207,3449910,4014718,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04346343,0.9509973,"{""low"":0.045703,""high"":0.113899}",-0.024732567,-0.21714473,0.045703,0.113899,45.18676,10.02836,0.08916643,0.07922386,0.009942576,0.12549977,0.06337405,0.025792383,0.4069865,64685616,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3721607,3721607,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.008126937,0.09012484,"{""low"":0.076812774,""high"":0.09012484}",0.076812774,3721607,0.07890207,"CCC","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T08:04:00.000Z","REGULAR",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1678213800,"REGULAR",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.0018714375,828003,660944,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000031401985,0.017938832,"{""low"":0.0017505034,""high"":0.210009}",-0.20822708,-0.9915151,0.0017505034,0.210009,-98.6588,-17.634468,0.0017819054,0.00263912,-0.00085721456,-0.32481074,0.006077195,-0.0042952895,-0.7067882,529366,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,297079104,"CoinMarketCap",727245,727245,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00038150616,0.0018891945,"{""low"":0.0017505034,""high"":0.0018891945}",0.0017505034,727245,0.0018714375,"CCC","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.14806756,18937341,9634405,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09187761,1.7703497,"{""low"":0.051898,""high"":0.242061}",-0.09828539,-0.40603563,0.051898,0.242061,202.66116,-16.18788,0.14377561,0.14074716,0.0030284524,0.02151697,0.12818836,0.015587255,0.1215965,18452934,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12937937,12937937,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.02776952,0.14806756,"{""low"":0.13167323,""high"":0.14806756}",0.13167323,12937937,0.14806756,"CCC","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",1.0017256,729463,160543,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.36883372,0.58020186,"{""low"":0.635699,""high"":7.099672}",-6.095139,-0.85850996,0.635699,7.099672,11.109198,-18.243439,1.0045327,1.7556679,-0.75113523,-0.42783445,1.3257309,-0.32119823,-0.24228011,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",147304,147304,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.22415483,1.0116631,"{""low"":0.930123,""high"":1.0116631}",0.930123,147304,1.0017256,"CCC","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-25T18:30:00.000Z","REGULAR",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-11-19T18:30:00.000Z","REGULAR",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.008190329,31592422,40850303,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0020350604,0.32892525,"{""low"":0.006187,""high"":0.073375}",-0.06515294,-0.8879447,0.006187,0.073375,-82.319595,-24.251347,0.00822206,0.01118068,-0.00295862,-0.26461896,0.010890285,-0.0026682243,-0.2450096,22294320,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",41043596,41043596,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0026323376,0.008575364,"{""low"":0.00785627,""high"":0.008575364}",0.00785627,41043596,0.008190329,"CCC","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.032241285,7505949,3237224,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018621571,0.058668714,"{""low"":0.031740207,""high"":0.277227}",-0.24362466,-0.8787912,0.031740207,0.277227,-77.00112,-20.227081,0.033602364,0.0460612,-0.012458835,-0.2704844,0.054754626,-0.021152262,-0.38631004,51623872,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1536316672,"CoinMarketCap",8622551,8622551,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.008520156,0.034008242,"{""low"":0.031740207,""high"":0.034008242}",0.031740207,8622551,0.032241285,"CCC","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1659438060,"REGULAR",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",4047.3997,507110,524615,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1475.0171,0.574656,"{""low"":2566.7827,""high"":4078.639}",-36.83911,-0.009032208,2566.7827,4078.639,51.03711,0.66231894,4041.7998,3676.2996,365.50024,0.09942069,3402.58,639.2197,0.18786325,49548008,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12258,"CoinMarketCap",1840975,1840975,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",26.593262,4049.5608,"{""low"":4035.5342,""high"":4049.5608}",4035.5342,1840975,4047.3997,"CCC","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.13676079,123962,87936,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.14068048,543.1679,"2.59E-4 - 1.887809",-1.7468696,-0.9253423,0.000259,1.887809,4169.8066,-14.878435,0.14093947,0.18479244,-0.04385297,-0.23730932,0.19522783,-0.054288357,-0.27807695,8612084,15,0,false,false,false,1729641600000,6,61104840,"CoinMarketCap",315139,315139,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.024634868,0.1440671,"0.09923881 - 0.1440671",0.09923881,315139,0.13676079,"CCC","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0006146634,201693,119725,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00034919888,1.2427007,"2.81E-4 - 0.001058",-0.00042780116,-0.4043489,0.000281,0.001058,-13.478822,-5.4613085,0.00063019886,0.00070166,-0.00007146114,-0.10184582,0.000723215,-0.00009301613,-0.12861477,6103400,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",121111,121111,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00003640534,0.00063091534,"6.022336E-4 - 6.3091534E-4",0.0006022336,121111,0.0006146634,"CCC","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.42616367,1272954,291584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.22427863,1.0764583,"{""low"":0.20834863,""high"":399.1743}",-398.74167,-0.9989162,0.20834863,399.1743,-99.780205,-14.87071,0.43262726,23.476147,-23.04352,-0.9815717,107.7967,-107.364075,-0.99598664,7912256,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,18288854,"CoinMarketCap",193842,193842,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.07557297,0.43562484,"{""low"":0.20834863,""high"":0.43562484}",0.20834863,193842,0.42616367,"CCC","LEASH"
