"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5204265,0.070720345,"Abey USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",283712,283712,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0010918528,0.07151514,"{""low"":0.07013156,""high"":0.07151514}",0.07013156,283712,0.07082332,"CCC",0.07082332,357411,280008,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0010603443,0.015221709,"{""low"":0.06966,""high"":0.205449}",-0.13472866,-0.6557766,0.06966,0.205449,-59.643906,0.08252894,-0.011808597,-0.1430843,0.09701061,-0.026290268,-0.27100405,0,15,0,false,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,"Volare Network USD","2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD",1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070020603,"AstroNexus USD",1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6843783,0.007359817,"Sabai Protocol USD","2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",112160,112160,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0001260913,0.007370487,"{""low"":0.0073312377,""high"":0.007370487}",0.0073312377,112160,0.007355747,"CCC",0.007355747,2106779,121704,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005778817,3.6551657,"{""low"":0.001581,""high"":0.047331}",-0.039971184,-0.8445032,0.001581,0.047331,-83.7512,0.00998466,-0.0026248428,-0.26288754,0.00829581,-0.0009359927,-0.11282716,3936042,15,0,false,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1100087,0.0015246333,"Playbux USD","2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",83281,83281,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00004598603,0.0015663216,"{""low"":0.0015228915,""high"":0.0015663216}",0.0015228915,83281,0.0015514533,"CCC",0.0015514533,451682,666175,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00051563326,0.51103395,"{""low"":0.001009,""high"":0.048257}",-0.046732366,-0.96840596,0.001009,0.048257,-94.89598,0.00371244,-0.0021878066,-0.58931774,0.004644055,-0.0031194217,-0.67170215,584723,15,0,false,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5628886,0.003934289,"Honeyland USD","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",36612,36612,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0001716835,0.0039829477,"{""low"":0.0038912816,""high"":0.0039829477}",0.0038912816,36612,0.0038912918,"CCC",0.0038912918,131131,36871,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001193289,0.43534803,"{""low"":0.002741,""high"":0.034019}",-0.030084712,-0.88435024,0.002741,0.034019,-82.566986,0.00408482,-0.00015053106,-0.036851335,0.005945595,-0.0020113061,-0.3382851,0,15,0,false,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012657274,"Valor Token USD",1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","[]",1757303700,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.607365,0.0002213221,"Duet Protocol USD",1647043200000,6,0,"CoinMarketCap",46,46,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000010689633,0.0002213221,"2.195713E-4 - 2.213221E-4",0.0002195713,46,0.0002195713,"CCC",0.0002195713,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000018322098,0.09025664,"2.03E-4 - 5.65E-4",-0.00034367788,-0.60827947,0.000203,0.000565,-35.555553,0.00024496,-0.000023637913,-0.09649703,0.000258195,-0.00003687291,-0.14281031,0,15,0,false,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4290004,0.10076717,"WeatherXM USD","2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28540,28540,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0060869902,0.10080518,"{""low"":0.10065373,""high"":0.10080518}",0.10065373,28540,0.10073819,"CCC",0.10073819,179643,91074,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.018191174,0.22029614,"{""low"":0.082576,""high"":1.145281}",-1.0445138,-0.9120154,0.082576,1.145281,-81.38963,0.12599172,-0.025224544,-0.20020795,0.20913737,-0.10837019,-0.5181771,0,15,0,false,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","[]",1757303700,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40621218,0.00019304821,"SOLVE USD",1549238400000,6,700124992,"CoinMarketCap",62,62,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",7.8101584e-7,0.0001934616,"1.9238176E-4 - 1.934616E-4",0.00019238176,62,0.00019335389,"CCC",0.00019335389,3973,3638,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009204821,0.9113685,"1.01E-4 - 0.011044",-0.010850952,-0.9825201,0.000101,0.011044,-98.25546,0.00021278,-0.000019731786,-0.09273327,0.00049924,-0.0003061918,-0.6133158,135157,15,0,false,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","[]",1757303700,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.554631,0.001104382,"Xi Token USD",1673481600000,6,0,"CoinMarketCap",714,714,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00018811866,0.001104382,"0.001104382 - 0.001104382",0.001104382,714,0.001104382,"CCC",0.001104382,1049,92,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033638196,0.4379973,"7.68E-4 - 0.008907",-0.0078026177,-0.87600964,0.000768,0.008907,-50.493305,0.00130598,-0.00020159804,-0.15436533,0.00190817,-0.00080378796,-0.421235,0,15,0,false,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","[]",1757303760,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77822655,0.006858896,"Aerobud USD",1718582400000,6,970000000,"CoinMarketCap",201659,201659,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000052965246,0.0069120983,"0.006795824 - 0.0069120983",0.006795824,201659,0.0068102903,"CCC",0.0068102903,244140,223631,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006359896,12.745282,"4.99E-4 - 0.073323",-0.066464104,-0.9064565,0.000499,0.073323,912.74365,0.00873554,-0.0018766443,-0.21482866,0.00929735,-0.0024384544,-0.26227412,6653129,15,0,false,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10491487,18.506325,"Layer One X USD","2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",279594,279594,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.019435883,18.551876,"{""low"":18.415092,""high"":18.551876}",18.415092,279594,18.507143,"CCC",18.507143,225985,309283,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.514821,0.8522062,"{""low"":9.991504,""high"":46.130627}",-27.624302,-0.5988278,9.991504,46.130627,69.76134,19.714573,-1.2082481,-0.061287057,17.232973,1.2733517,0.073890425,0,15,0,false,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020490529,"Benji Bananas USD","2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.698674,0.009420871,"Renta Network USD","2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",30281,30281,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0007857764,0.009655084,"{""low"":0.009415453,""high"":0.009655084}",0.009415453,30281,0.009451854,"CCC",0.009451854,73873,38306,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005425871,1.3581655,"{""low"":0.003995,""high"":0.022334}",-0.012913129,-0.5781826,0.003995,0.022334,-43.237263,0.0114939,-0.002073029,-0.18035907,0.010140265,-0.00071939453,-0.07094435,3643249,15,0,false,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","[]",1757303760,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06898142,1.2354695,"Shirushi Coin USD",1712016000000,4,0,"CoinMarketCap",204551,204551,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00085282326,1.2376243,"1.2337998 - 1.2376243",1.2337998,204551,1.2354045,"CCC",1.2354045,174442,203627,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2348665,2047.8715,"6.03E-4 - 1.239184",-0.0037145615,-0.0029975867,0.000603,1.239184,515.47736,1.1408623,0.094607115,0.08292597,0.72181225,0.5136572,0.71162164,0,15,0,false,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","[]",1757303700,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98118645,0.00018648799,"Omax Coin USD",1636070400000,6,8667997184,"CoinMarketCap",167116,167116,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000018479332,0.00018743887,"1.8590387E-4 - 1.8743887E-4",0.00018590387,167116,0.00018734316,"CCC",0.00018734316,253368,232063,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013487996,0.0779653,"1.73E-4 - 0.001923",-0.001736512,-0.90302235,0.000173,0.001923,-65.81818,0.00019954,-0.000013052006,-0.06541047,0.00027763,-0.00009114201,-0.32828587,1616477,15,0,false,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.153799,0.0069295513,"Panther Protocol USD","2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",208032,208032,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00007904135,0.006951019,"{""low"":0.0068610744,""high"":0.006951019}",0.0068610744,208032,0.0068715075,"CCC",0.0068715075,404182,255328,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00008455105,0.012352235,"{""low"":0.006845,""high"":0.036199}",-0.02926945,-0.8085707,0.006845,0.036199,-22.814714,0.00778196,-0.0008524088,-0.10953652,0.01094041,-0.004010859,-0.36660954,0,15,0,false,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012265115,,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2119746,0.002294172,"Seiyan Token USD","2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64049,64049,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00009272434,0.0022943136,"{""low"":0.002249018,""high"":0.0022943136}",0.002249018,64049,0.002275681,"CCC",0.002275681,241363,92476,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011321721,0.97433054,"{""low"":0.001162,""high"":0.017503}",-0.015208829,-0.86892694,0.001162,0.017503,-81.97323,0.00323914,-0.00094496785,-0.2917342,0.0030011,-0.00070692785,-0.23555626,0,15,0,false,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3168479,0.003318842,"Solama USD","2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",154430,154430,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000043136068,0.0033349285,"{""low"":0.0033032072,""high"":0.0033349285}",0.0033032072,154430,0.0033241776,"CCC",0.0033241776,178513,105582,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001176842,0.5494127,"{""low"":0.002142,""high"":0.043259}",-0.039940156,-0.9232797,0.002142,0.043259,-68.39069,0.00467626,-0.001357418,-0.29027855,0.0045135,-0.0011946578,-0.26468545,2170085,15,0,false,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","[]",1757303760,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4535016,0.0026667311,"Lumerin USD",1648512000000,6,606614976,"CoinMarketCap",226,226,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00003933278,0.0026667311,"0.0026667311 - 0.0026667311",0.0026667311,226,0.0026667311,"CCC",0.0026667311,29398,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001707731,1.7807415,"9.59E-4 - 0.029207",-0.02654027,-0.9086955,0.000959,0.029207,-85.170975,0.00240094,0.00026579108,0.110702924,0.003584795,-0.0009180638,-0.2560994,1617679,15,0,false,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47405782,0.17803232,"WPAY USD","2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",220501,220501,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0008479953,0.17905937,"{""low"":0.17803232,""high"":0.17905937}",0.17803232,220501,0.17847478,"CCC",0.17847478,366862,230614,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12755932,2.5272782,"{""low"":0.050473,""high"":0.26263}",-0.08459766,-0.3221173,0.050473,0.26263,242.13042,0.16783598,0.010196343,0.06075183,0.12340041,0.05463191,0.44272065,0,15,0,false,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2095633,0.0017389476,"Velar USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",59670,59670,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00007641909,0.0017762213,"{""low"":0.0017389476,""high"":0.0017762213}",0.0017389476,59670,0.0017689432,"CCC",0.0017689432,201115,164327,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00003494753,0.020509113,"{""low"":0.001704,""high"":0.114524}",-0.11278505,-0.98481584,0.001704,0.114524,-96.72693,0.00273402,-0.0009950723,-0.36395943,0.007047615,-0.005308667,-0.7532573,0,15,0,false,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5082588,0.015394991,"SocialGood USD","2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",3694,3694,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00039608032,0.01728215,"{""low"":0.015394991,""high"":0.01728215}",0.015394991,3694,0.015397643,"CCC",0.015397643,510617,384433,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001972991,0.1469968,"{""low"":0.013422,""high"":0.298804}",-0.283409,-0.948478,0.013422,0.298804,-45.076584,0.01804858,-0.0026535895,-0.14702483,0.08284598,-0.067450985,-0.81417334,0,15,0,false,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,"GG MetaGame USD",1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,"GGMT"
