"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","REGULAR",7.6119657,0.00049325515,"[]",1741200720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",false,false,false,1713139200000,6,0,"CoinMarketCap",808,808,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000034890545,0.0004934865,"4.618094E-4 - 4.934865E-4",0.0004618094,808,0.000466902,"CCC",0.000466902,4330,2585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003825515,0.084077254,"4.55E-4 - 0.030813",-0.030319745,-0.983992,0.000455,0.030813,-97.407135,0.00093946,-0.00044620485,-0.47495887,0.00182237,-0.0013291149,-0.72933316,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR",1.3850391,0.005756076,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",97774,97774,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00007863529,0.005817611,"{""low"":0.005571967,""high"":0.005817611}",0.005571967,97774,0.0057267062,"CCC",0.0057267062,376574,174675,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00036407588,0.06752149,"{""low"":0.005392,""high"":0.39896}",-0.3932039,-0.9855723,0.005392,0.39896,-98.02,0.01090996,-0.0051538837,-0.4724017,0.02696593,-0.021209853,-0.78654265,2332891,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",2.94459,0.016846469,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1255837,1255837,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00048187003,0.019080887,"{""low"":0.016781472,""high"":0.019080887}",0.016781472,1255837,0.017291848,"CCC",0.017291848,727516,1165112,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010924693,0.06934553,"{""low"":0.015754,""high"":0.787673}",-0.7708265,-0.97861236,0.015754,0.787673,-97.749695,0.04078472,-0.023938252,-0.58694166,0.06788693,-0.051040463,-0.7518452,1054951,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR",9.654382,0.18824326,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",392168,392168,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.016573638,0.18864898,"{""low"":0.17171296,""high"":0.18864898}",0.17171296,392168,0.17287914,"CCC",0.17287914,511859,472043,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.067418255,0.5579827,"{""low"":0.120825,""high"":3.575064}",-3.3868208,-0.9473455,0.120825,3.575064,-81.012215,0.17370372,0.01453954,0.0837031,0.3053537,-0.117110446,-0.3835239,1831034,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","REGULAR",-4.6557317,0.014181435,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",160313,160313,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00069248956,0.01555261,"{""low"":0.013881213,""high"":0.01555261}",0.013881213,160313,0.015425081,"CCC",0.015425081,282386,159324,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00030022208,0.021627942,"{""low"":0.013881213,""high"":0.28821}",-0.27402857,-0.95079476,0.013881213,0.28821,-89.65633,0.02328454,-0.0091031045,-0.3909506,0.03424096,-0.020059526,-0.5858342,13689574,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","REGULAR",-0.06206619,2.7784218e-12,"[]",1741200780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.7256162e-15,2.825297e-12,"2.724983E-12 - 2.825297E-12",2.724983e-12,4,2.825297e-12,"CCC",2.825297e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.3438807e-14,0.019610694,"2.724983E-12 - 2.825297E-12",-4.6875264e-14,-0.01659127,2.724983e-12,2.825297e-12,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","REGULAR",-3.3832252,0.03158784,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",70933,70933,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0011061095,0.033489,"{""low"":0.03158784,""high"":0.033489}",0.03158784,70933,0.032839064,"CCC",0.032839064,492603,104884,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":0.03158784,""high"":1.218103}",-1.1865152,-0.974068,0.03158784,1.218103,-95.117676,0.06756412,-0.035976283,-0.5324761,0.11149917,-0.07991133,-0.7166989,4434233,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","REGULAR",4.665649,2.293771e-7,"[]",1741200780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",false,false,false,1713916800000,8,0,"CoinMarketCap",61,61,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0224866e-8,2.293771e-7,"2.2585353E-7 - 2.293771E-7",2.2585353e-7,61,2.2672432e-7,"CCC",2.2672432e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.293771e-7,,"0.0 - 2.7E-5",-0.000026770624,-0.99150455,0,0.000027,-95.454544,9.8e-7,-7.506229e-7,-0.76594174,0.00000247,-0.000002240623,-0.9071348,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR",-1.0131415,0.2659171,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7450665,7450665,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002721697,0.27970153,"{""low"":0.26391777,""high"":0.27970153}",0.26391777,7450665,0.27308133,"CCC",0.27308133,44879675,8503162,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0231971,0.09557144,"{""low"":0.24272,""high"":0.997482}",-0.7315649,-0.7334116,0.24272,0.997482,-61.1813,0.47729,-0.21137291,-0.44286054,0.51167077,-0.24575368,-0.4802965,27205106,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","REGULAR",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR",2.0347974,0.08864035,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",268752,268752,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00176768,0.08898842,"{""low"":0.08263602,""high"":0.08898842}",0.08263602,268752,0.08600284,"CCC",0.08600284,782117,290481,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0073753446,0.090756714,"{""low"":0.081265,""high"":1.527079}",-1.4384387,-0.9419543,0.081265,1.527079,-92.851654,0.15157495,-0.06293461,-0.41520452,0.25464958,-0.16600923,-0.65191245,8016034,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","REGULAR",4.927223,0.13507442,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",26518,26518,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.006342888,0.14498356,"{""low"":0.13104959,""high"":0.14498356}",0.13104959,26518,0.13182916,"CCC",0.13182916,75034,77250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0073514283,0.057557594,"{""low"":0.127723,""high"":1.784537}",-1.6494626,-0.9243084,0.127723,1.784537,-91.09979,0.22720228,-0.09212786,-0.40548828,0.35110196,-0.21602754,-0.6152843,6372813,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","REGULAR",-2.0172894,0.0011631622,"[]",1741200780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000023947447,0.0015105001,"0.0011450599 - 0.0015105001",0.0011450599,1019,0.0011871096,"CCC",0.0011871096,1695,1397,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00056516216,0.9450872,"5.98E-4 - 0.144197",-0.14303385,-0.9919336,0.000598,0.144197,-99.01048,0.00120152,-0.0000383578,-0.031924397,0.001914235,-0.0007510728,-0.39236185,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","REGULAR",-4.445776,0.0000020191655,"[]",1741200780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1180376,1180376,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.394398e-8,0.000002112235,"1.9749284E-6 - 2.112235E-6",0.0000019749284,1180376,0.0000020184088,"CCC",0.0000020184088,2285712,1130857,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.423714e-8,0.022399364,"1.9749284E-6 - 7.0E-6",-0.0000049808345,-0.7115478,0.0000019749284,0.000007,-66.666664,0.0000037059,-0.0000016867345,-0.4551484,0.0000037059,-0.0000016867345,-0.4551484,17162908,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","REGULAR",4.629443,0.00085971,"[]",1741200780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",false,false,false,1583884800000,6,439997376,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000038038823,0.0008599679,"8.216712E-4 - 8.599679E-4",0.0008216712,9,0.0008216712,"CCC",0.0008216712,54,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054170995,1.7034904,"3.18E-4 - 0.001159",-0.00029929,-0.25823122,0.000318,0.001159,30.476189,0.00096688,-0.000107170024,-0.11084108,0.000592955,0.000266755,0.44987395,378270,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","REGULAR",8.406765,0.0007484902,"[]",1741200780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1732060800000,6,0,"CoinMarketCap",164407,164407,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000058044214,0.0009256765,"6.891591E-4 - 9.256765E-4",0.0006891591,164407,0.0007163539,"CCC",0.0007163539,859003,189426,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00013849023,0.22703317,"6.1E-4 - 0.045064",-0.04431551,-0.9833905,0.00061,0.045064,-96.37211,0.007061,-0.00631251,-0.8939966,0.012512381,-0.011763891,-0.94018006,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR",0,0.00034979533,"[]",1741200780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222161,222161,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222161,0.00034979533,"CCC",0.00034979533,513591,768225,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.37068,0.00760012,-0.0072503244,-0.953975,0.02239805,-0.022048255,-0.98438275,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR",8.472703,3.7342907e-8,"[]",1741200780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",177774,177774,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.9168206e-9,3.7741636e-8,"3.3735393E-8 - 3.7741636E-8",3.3735393e-8,177774,3.5116347e-8,"CCC",3.5116347e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7342907e-8,,"0.0 - 3.0E-6",-0.0000029626572,-0.98755234,0,0.000003,,9e-7,-8.626571e-7,-0.9585079,0.000001095,-0.0000010576571,-0.96589684,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR",6.370284,0.3736436,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",624803,624803,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.022376686,0.3954372,"{""low"":0.36384445,""high"":0.3954372}",0.36384445,624803,0.37273172,"CCC",0.37273172,1243193,1233004,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.049227595,0.15174219,"{""low"":0.324416,""high"":2.290279}",-1.9166353,-0.8368567,0.324416,2.290279,-73.73303,0.7821446,-0.408501,-0.5222832,1.086848,-0.7132044,-0.6562135,36430240,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","REGULAR",-11.764202,0.00085128396,"[]",1741200780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",376654,376654,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00011349906,0.00095373316,"8.3306956E-4 - 9.5373316E-4",0.00083306956,376654,0.0009403324,"CCC",0.0009403324,1457120,332538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005492839,1.818821,"3.02E-4 - 0.008429",-0.0075777164,-0.89900535,0.000302,0.008429,55.371902,0.0015093,-0.000658016,-0.4359743,0.0023595702,-0.0015082862,-0.6392207,8512839,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","REGULAR",0,1.8174806e-7,"[]",1741200780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD",false,false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR",0.46929413,0.30534786,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",465565,465565,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0014262795,0.31581894,"{""low"":0.30210888,""high"":0.31581894}",0.30210888,465565,0.3090181,"CCC",0.3090181,736213,470160,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.080623865,0.35876837,"{""low"":0.224724,""high"":2.754319}",-2.448971,-0.8891385,0.224724,2.754319,-87.83817,0.4275204,-0.122172534,-0.28577006,0.5002277,-0.19487983,-0.38958225,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","REGULAR",-9.649272,0.0010848306,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48126,48126,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00011585769,0.0012012592,"{""low"":0.0010838857,""high"":0.0012012592}",0.0010838857,48126,0.001200708,"CCC",0.001200708,73432,58549,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",9.4494317e-7,0.0008718107,"{""low"":0.0010838857,""high"":0.021759}",-0.020674169,-0.95014334,0.0010838857,0.021759,-92.49422,0.00230308,-0.0012182493,-0.5289653,0.002612025,-0.0015271944,-0.5846783,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR",0.550651,0.0006231972,"[]",1741200780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",false,false,false,1614556800000,6,1749808256,"CoinMarketCap",8453,8453,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000034128316,0.00063942524,"5.9757323E-4 - 6.3942524E-4",0.00059757323,8453,0.0006251025,"CCC",0.0006251025,34769,15286,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008819718,0.16485454,"5.35E-4 - 0.014748",-0.014124802,-0.9577436,0.000535,0.014748,-70.44917,0.00090274,-0.00027954282,-0.30966038,0.001441815,-0.0008186179,-0.567769,1090475,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","REGULAR",2.2161424,0.0010486982,"[]",1741200780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1727568000000,6,82221424,"CoinMarketCap",12394,12394,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000022736844,0.0011061106,"0.0010485088 - 0.0011061106",0.0010485088,12394,0.0010519574,"CCC",0.0010519574,26021,10250,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005046982,0.92775404,"5.44E-4 - 0.005694",-0.004645302,-0.81582403,0.000544,0.005694,-79.54899,0.00132692,-0.0002782218,-0.20967488,0.0014920573,-0.00044335914,-0.29714617,86225,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","REGULAR",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR",3.1873276,0.0069807395,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",374750,374750,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00021562586,0.007108827,"{""low"":0.0068176063,""high"":0.007108827}",0.0068176063,374750,0.007017133,"CCC",0.007017133,1516244,504131,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016257395,0.3035928,"{""low"":0.005355,""high"":0.036466}",-0.02948526,-0.80856854,0.005355,0.036466,-12.367272,0.01566442,-0.00868368,-0.55435693,0.014973685,-0.007992946,-0.53379947,2989396,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","REGULAR",0.02090161,0.0001999899,"[]",1741200720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.177855e-8,0.00020015855,"1.9991357E-4 - 2.0015855E-4",0.00019991357,2,0.00019995136,"CCC",0.00019995136,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",7.6324795e-8,0.00038178897,"1.9991357E-4 - 0.002205",-0.0020050101,-0.90930164,0.00019991357,0.002205,-85.25073,0.00021,-0.000010010102,-0.047667153,0.00029203,-0.00009204009,-0.31517342,0,15,0,"BDID"
