"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:58:00.000Z","REGULAR",-2.070981,0.48583052,-0.010274231,0.49826065,"{""low"":0.47044432,""high"":0.49826065}",0.47044432,12103106,0.4976866,"CCC",0.4976866,16643308,78787000,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24510752,1.018214,"{""low"":0.240723,""high"":0.823537}",-0.33770648,-0.41006836,0.240723,0.823537,32.687687,0.39015523,0.09567529,0.24522366,0.422662,0.063168526,0.149454,92371984,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,190132112,"CoinMarketCap",12103106,12103106,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.18589643,0.0025831463,-0.0000048109796,0.0026318356,"{""low"":0.0025150636,""high"":0.0026318356}",0.0025150636,12451467,0.002595441,"CCC",0.002595441,5975059,7705653,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006641464,0.34608984,"{""low"":0.001919,""high"":0.004906}",-0.0023228538,-0.47347203,0.001919,0.004906,-4.567218,0.00229938,0.0002837663,0.12340992,0.002548105,0.000035041245,0.013751884,48149556,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",12451467,12451467,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-2.4135745,8.91865,-0.22058201,9.253256,"{""low"":8.906377,""high"":9.253256}",8.906377,4988987,9.108504,"CCC",9.108504,6109538,7130241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.697423,1.768712,"{""low"":3.221227,""high"":10.343972}",-1.4253225,-0.13779257,3.221227,10.343972,31.661415,6.320569,2.5980806,0.4110517,5.9421577,2.976492,0.50091094,162765360,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4988987,4988987,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-3.08095,0.11067136,-0.003518127,0.11775206,"{""low"":0.10978816,""high"":0.11775206}",0.10978816,2024829,0.11505531,"CCC",0.11505531,1785599,1634118,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03489636,0.46052602,"{""low"":0.075775,""high"":0.565143}",-0.45447165,-0.8041711,0.075775,0.565143,-69.83829,0.09545372,0.0152176395,0.15942428,0.13488206,-0.024210706,-0.17949538,16308758,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",2024829,2024829,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-5.6306562,0.0018670991,-0.000111402594,0.0020351291,"{""low"":0.0018482152,""high"":0.0020351291}",0.0018482152,1044141,0.0019942943,"CCC",0.0019942943,7466695,1429649,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0005410991,0.40806872,"{""low"":0.001326,""high"":0.091087}",-0.0892199,-0.979502,0.001326,0.091087,-96.82744,0.00189914,-0.000032040873,-0.016871255,0.02668553,-0.024818432,-0.93003327,2320656,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1044141,1044141,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203480,"REGULAR",-2.4638536,0.00011546965,-0.0000029168732,0.000119037315,"1.053071E-4 - 1.19037315E-4",0.0001053071,231371,0.000118431875,"CCC",0.000118431875,44314215,244819,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00003146965,0.3746387,"8.4E-5 - 0.010721",-0.01060553,-0.98922956,0.000084,0.010721,-98.32386,0.00169928,-0.0015838103,-0.9320479,0.003679925,-0.0035644555,-0.9686218,1426270,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12351910912,"CoinMarketCap",231371,231371,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-2.2841144,0.00042330043,-0.000009894691,0.000427295,"2.993211E-4 - 4.27295E-4",0.0002993211,2330294,0.0004074166,"CCC",0.0004074166,2156287,2039590,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024930044,1.4327612,"1.74E-4 - 0.010586",-0.0101627,-0.9600132,0.000174,0.010586,-71.93948,0.00028934,0.00013396042,0.46298617,0.000487105,-0.00006380456,-0.13098729,8895952,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2330294,2330294,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"REGULAR",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"REGULAR",0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-1.7051314,0.50071776,-0.008686006,0.5134149,"{""low"":0.49147812,""high"":0.5134149}",0.49147812,3348807,0.5112624,"CCC",0.5112624,2869166,3575279,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.21524277,0.75398123,"{""low"":0.285475,""high"":1.213194}",-0.71247625,-0.5872731,0.285475,1.213194,-28.149837,0.3566051,0.14411265,0.4041239,0.44858307,0.052134693,0.116220824,250357872,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3348807,3348807,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",0.01087162,0.24170531,0.000026270747,0.24170531,"{""low"":0.22659446,""high"":0.24170531}",0.22659446,300497,0.23931971,"CCC",0.23931971,454290,248326,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04133232,0.2062769,"{""low"":0.200373,""high"":0.95026}",-0.7085547,-0.74564296,0.200373,0.95026,-57.148563,0.24441154,-0.0027062297,-0.01107243,0.2934552,-0.0517499,-0.17634684,58335044,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",300497,300497,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-4.197316,0.35110185,-0.0153824985,0.3703447,"{""low"":0.34727317,""high"":0.3703447}",0.34727317,1866874,0.36912614,"CCC",0.36912614,688585,2384873,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18903385,1.1663861,"{""low"":0.162068,""high"":0.948251}",-0.59714913,-0.62973744,0.162068,0.948251,-34.17163,0.31342053,0.03768131,0.12022605,0.33624163,0.014860213,0.04419504,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1866874,1866874,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",0.88052577,0.07107277,0.00062035024,0.07121488,"{""low"":0.069866404,""high"":0.07121488}",0.069866404,490192,0.069990866,"CCC",0.069990866,168682,442952,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02611377,0.5808352,"{""low"":0.044959,""high"":0.266897}",-0.19582422,-0.73370713,0.044959,0.266897,-64.829865,0.06009202,0.010980751,0.18273227,0.06724239,0.0038303807,0.05696378,4361593,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",490192,490192,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-5.6788807,0.20900059,-0.012583494,0.2218911,"{""low"":0.2065428,""high"":0.2218911}",0.2065428,2231896,0.2218393,"CCC",0.2218393,2195948,1565004,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.062047586,0.4222274,"{""low"":0.146953,""high"":0.768042}",-0.55904144,-0.7278787,0.146953,0.768042,-25.271034,0.19238184,0.016618744,0.086384155,0.25317806,-0.044177473,-0.1744917,20734872,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2231896,2231896,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-8.471921,0.00023298833,-0.00002156559,0.00028130494,"2.2592014E-4 - 2.8130494E-4",0.00022592014,783492,0.00027726914,"CCC",0.00027726914,273845,367574,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000070681854,0.03128621,"2.2592014E-4 - 0.0014",-0.0011670117,-0.8335798,0.00022592014,0.0014,-70.21505,0.00027296,-0.000039971666,-0.14643782,0.00037457,-0.00014158167,-0.37798452,5776267,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",783492,783492,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-4.8387465,0.0028182436,-0.00014330167,0.002933371,"{""low"":0.0027645505,""high"":0.002933371}",0.0027645505,6327369,0.002933371,"CCC",0.002933371,15646203,9231624,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003632435,0.1479607,"{""low"":0.002455,""high"":0.006549}",-0.0037307562,-0.5696681,0.002455,0.006549,-50.887478,0.00284158,-0.000023336383,-0.008212468,0.0038553162,-0.0010370726,-0.26899806,60007928,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6327369,6327369,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",6.713939,0.06685376,0.004206121,0.072467506,"{""low"":0.062931694,""high"":0.072467506}",0.062931694,20388478,0.06592073,"CCC",0.06592073,33327455,35383142,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03478876,1.084945,"{""low"":0.032065,""high"":0.092763}",-0.025909238,-0.27930573,0.032065,0.092763,9.103966,0.061971083,0.0048826784,0.07878962,0.061971083,0.0048826784,0.07878962,16597561,15,0,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",20388478,20388478,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",4.6133533,0.24141707,0.010646269,0.30734965,"{""low"":0.22793218,""high"":0.30734965}",0.22793218,86472560,0.23045687,"CCC",0.23045687,5866400,6484712,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06976907,0.40646598,"{""low"":0.171648,""high"":0.823444}",-0.58202696,-0.7068203,0.171648,0.823444,-41.286625,0.20599012,0.035426944,0.1719837,0.26525638,-0.02383931,-0.08987271,184815744,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,765545472,"CoinMarketCap",86472560,86472560,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",-1.4412785,0.047116715,-0.00068901107,0.048198227,"{""low"":0.046434138,""high"":0.048198227}",0.046434138,2960004,0.04819075,"CCC",0.04819075,9520479,3365180,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.017977715,0.616964,"{""low"":0.029139,""high"":0.26077}",-0.21365328,-0.819317,0.029139,0.26077,-20.370674,0.04296932,0.0041473955,0.096519925,0.06696876,-0.019852046,-0.2964374,27773312,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2960004,2960004,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",-0.82723475,0.0091305105,-0.000076160766,0.00967025,"{""low"":0.008866126,""high"":0.00967025}",0.008866126,431838,0.009153039,"CCC",0.009153039,586558,420077,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0031255106,0.52048475,"{""low"":0.006005,""high"":0.038703}",-0.029572487,-0.76408774,0.006005,0.038703,-75.01638,0.01135512,-0.0022246093,-0.19591245,0.019534102,-0.010403591,-0.5325861,5888767,15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",431838,431838,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-6.6527147,5.018059e-8,-3.5762895e-9,5.655153e-8,"4.924392E-8 - 5.655153E-8",4.924392e-8,900741,5.330922e-8,"CCC",5.330922e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.018059e-8,,"0.0 - 1.0E-5",-0.000009949819,-0.99498194,0,0.00001,0,3.2e-7,-2.698194e-7,-0.8431856,4.05e-7,-3.548194e-7,-0.87609726,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",900741,900741,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.28822246,0.049453992,-0.00014295056,0.050865944,"{""low"":0.04820319,""high"":0.050865944}",0.04820319,613290,0.049313247,"CCC",0.049313247,1187565,1365608,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019152991,0.63209105,"{""low"":0.030301,""high"":0.760009}",-0.710555,-0.9349297,0.030301,0.760009,-91.1438,0.04096372,0.008490272,0.2072632,0.10759085,-0.058136854,-0.54035133,17491140,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",613290,613290,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-3.442952,0.034802705,-0.0012409687,0.035815217,"{""low"":0.034509923,""high"":0.035815217}",0.034509923,3134,0.034942307,"CCC",0.034942307,6278,8805,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015283706,0.78301686,"{""low"":0.019519,""high"":0.142986}",-0.108183295,-0.7566006,0.019519,0.142986,-55.310844,0.02532682,0.009475885,0.3741443,0.039514285,-0.0047115795,-0.11923737,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3134,3134,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",1.063896,0.0008601265,0.000009054493,0.00086356845,"8.43208E-4 - 8.6356845E-4",0.000843208,120409,0.00084986753,"CCC",0.00084986753,116925,115246,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004111265,0.9156492,"4.49E-4 - 0.056204",-0.055343874,-0.9846964,0.000449,0.056204,-96.6647,0.00097716,-0.00011703343,-0.11976896,0.00450083,-0.0036407036,-0.80889606,0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",120409,120409,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD","PLENA"
