"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.612544,0.0054351427,"[]","2025-03-17T07:52:00.000Z","Telcoin USD","Telcoin USD",-0.0002628211,0.005495944,"{""low"":0.00532971,""high"":0.005495944}",0.00532971,2704701,0.00532971,"CCC",0.00532971,5975677,6205498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042421427,3.5558615,"{""low"":0.001193,""high"":0.012797}",-0.007361857,-0.57527995,0.001193,0.012797,47.6621,0.00790806,-0.0024729175,-0.3127085,0.004594155,0.00084098754,0.18305598,510251616,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2704701,2704701,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25557402,1.3031387,"[]","2025-03-17T07:52:00.000Z","RARI USD","RARI USD",0.0033220053,1.3092788,"{""low"":1.2977407,""high"":1.3092788}",1.2977407,283551,1.299058,"CCC",1.299058,984924,539278,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.061332703,0.04938992,"{""low"":1.241806,""high"":6.014504}",-4.711365,-0.78333396,1.241806,6.014504,-48.088108,1.6043749,-0.30123615,-0.1877592,1.9357544,-0.6326157,-0.32680577,24055096,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",283551,283551,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03225085,0.000011271752,"[]",1742197920,"Roko USD","Roko USD",-3.6361598e-9,0.000011271752,"1.1271752E-5 - 1.1271752E-5",0.000011271752,7717,0.000011271752,"CCC",0.000011271752,38891,6983,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032717517,0.40896896,"8.0E-6 - 1.16E-4",-0.00010472825,-0.9028297,0.000008,0.000116,-88.65979,0.00001676,-0.0000054882476,-0.3274611,0.000030015,-0.000018743249,-0.6244627,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7717,7717,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6171348,0.0012209528,"[]",1742197920,"Sensay USD","Sensay USD",-0.000032812706,0.0012280508,"0.0012122622 - 0.0012280508",0.0012122622,381167,0.0012122622,"CCC",0.0012122622,615549,292856,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00048895285,0.6679684,"7.32E-4 - 0.01215",-0.010929047,-0.8995101,0.000732,0.01215,-73.584114,0.00194312,-0.0007221672,-0.3716534,0.00291669,-0.0016957371,-0.5813909,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",381167,381167,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33502066,0.14066932,"[]","2025-03-17T07:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.00047285855,0.14091474,"{""low"":0.13442609,""high"":0.14091474}",0.13442609,338077,0.13442609,"CCC",0.13442609,331692,371568,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.059628315,0.7357796,"{""low"":0.081041,""high"":0.982918}",-0.8422487,-0.85688597,0.081041,0.982918,-83.543846,0.17753313,-0.03686382,-0.20764473,0.23414269,-0.093473375,-0.39921543,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",338077,338077,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6447186,0.29588497,"[]","2025-03-17T07:52:00.000Z","AIOZ Network USD","AIOZ Network USD",-0.014412433,0.30230886,"{""low"":0.2925631,""high"":0.30230886}",0.2925631,36065660,0.29275754,"CCC",0.29275754,40685419,21466789,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08441897,0.39920822,"{""low"":0.211466,""high"":1.319948}",-1.024063,-0.7758359,0.211466,1.319948,-67.026535,0.44643292,-0.15054795,-0.33722413,0.6273208,-0.33143586,-0.5283355,344249664,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1163457664,"CoinMarketCap",36065660,36065660,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.362189,1.6825135e-7,"[]",1742197920,"Patton USD","Patton USD",-4.0705714e-9,1.6825135e-7,"1.6825135E-7 - 1.6825135E-7",1.6825135e-7,734,1.6825135e-7,"CCC",1.6825135e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6825135e-7,,"0.0 - 2.7E-5",-0.000026831749,-0.99376845,0,0.000027,-66.666664,1e-7,6.8251346e-8,0.6825135,3.65e-7,-1.9674866e-7,-0.5390374,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",734,734,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28662664,0.000005849127,"[]",1742197920,"DogeVerse USD","DogeVerse USD",1.6717422e-8,0.000005876674,"5.696881E-6 - 5.876674E-6",0.000005696881,69,0.000005696927,"CCC",0.000005696927,4600,1667,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.49127e-7,0.1698254,"5.0E-6 - 4.23E-4",-0.00041715088,-0.9861723,0.000005,0.000423,-97.11539,0.00000726,-0.0000014108732,-0.19433515,0.00001586,-0.000010010873,-0.6312026,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",69,69,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6995878,0.03184967,"[]","2025-03-17T07:52:00.000Z","OpSec USD","OpSec USD",0.0011362694,0.032412358,"{""low"":0.03158831,""high"":0.032412358}",0.03158831,8128,0.0316032,"CCC",0.0316032,54961,10744,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02950767,12.599347,"{""low"":0.002342,""high"":3.1148}",-3.0829504,-0.98977476,0.002342,3.1148,-98.37978,0.06264182,-0.03079215,-0.491559,0.06310394,-0.031254265,-0.49528235,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8128,8128,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.82811,0.0064634276,"[]","2025-03-17T07:52:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",-0.00018811272,0.0064634276,"{""low"":0.0064634276,""high"":0.0064634276}",0.0064634276,2,0.0064634276,"CCC",0.0064634276,546,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0064634276,""high"":0.075596}",-0.06913257,-0.91450036,0.0064634276,0.075596,-89.77858,0.00846104,-0.0019976129,-0.23609541,0.013410355,-0.0069469274,-0.5180271,332130,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1120636,0.098862424,"[]","2025-03-17T07:52:00.000Z","Jungle Labz USD",,-0.0021330863,0.09968935,"{""low"":0.097169116,""high"":0.09968935}",0.097169116,3290,0.097169116,"CCC",0.097169116,2487,484,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051943425,1.1070873,"{""low"":0.046919,""high"":0.698399}",-0.5995366,-0.8584442,0.046919,0.698399,-78.692245,0.0814768,0.017385624,0.21338129,0.1270848,-0.028222382,-0.22207518,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3290,3290,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1332145,0.11608013,"[]","2025-03-17T07:52:00.000Z","Lattice Token USD","Lattice Token USD",-0.008916259,0.11626578,"{""low"":0.11607013,""high"":0.11626578}",0.11607013,27133,0.11626578,"CCC",0.11626578,385228,83239,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06314112,1.1927147,"{""low"":0.052939,""high"":0.294136}",-0.17805585,-0.60535216,0.052939,0.294136,-21.390163,0.12261448,-0.006534353,-0.053291854,0.09790541,0.018174715,0.18563545,3326147,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",27133,27133,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.065126,0.016458407,"[]","2025-03-17T07:52:00.000Z","MollarsToken USD","MollarsToken USD",-0.00034705363,0.016458407,"{""low"":0.016458407,""high"":0.016458407}",0.016458407,199,0.016458407,"CCC",0.016458407,3187,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,-95.991196,0.02111292,-0.0046545137,-0.22045806,0.060294025,-0.043835618,-0.7270309,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0856816,0.0041173804,"[]","2025-03-17T07:52:00.000Z","Pepe Unchained USD","Pepe Unchained USD",0.000044221524,0.004146393,"{""low"":0.0040365,""high"":0.004146393}",0.0040365,1736669,0.0040463014,"CCC",0.0040463014,4330159,1681654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010203803,0.32947376,"{""low"":0.003097,""high"":0.023319}",-0.01920162,-0.8234324,0.003097,0.023319,-60.007713,0.0087501,-0.0046327193,-0.5294476,0.009807865,-0.005690485,-0.5801961,26976930,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1736669,1736669,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0076592,0.0053073494,"[]","2025-03-17T07:52:00.000Z","SolarX USD","SolarX USD",0.00005294662,0.005391215,"{""low"":0.0051889564,""high"":0.005391215}",0.0051889564,111537,0.0051905266,"CCC",0.0051905266,314805,107369,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003433493,0.06916787,"{""low"":0.004964,""high"":0.14561}",-0.14030266,-0.9635509,0.004964,0.14561,-94.916954,0.00705982,-0.0017524706,-0.24823163,0.016440336,-0.011132986,-0.6771751,366324,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69022064,"CoinMarketCap",111537,111537,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.131828,0.0024462547,"[]",1742198040,"HEX USD","HEX USD",0.000097064534,0.0024964318,"0.002398483 - 0.0024964318",0.002398483,215328,0.002398483,"CCC",0.002398483,320061,296401,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016902548,2.2357867,"7.56E-4 - 0.0068",-0.0043537454,-0.64025664,0.000756,0.0068,-3.5811603,0.00306066,-0.0006144054,-0.20074277,0.00292275,-0.00047649536,-0.1630298,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",215328,215328,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"[]",1661797260,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7039254,1.4815979,"[]","2025-03-17T07:52:00.000Z","Tectum USD","Tectum USD",-0.04117465,1.4935251,"{""low"":1.4754039,""high"":1.4935251}",1.4754039,236723,1.47902,"CCC",1.47902,679815,357272,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29454792,0.24813439,"{""low"":1.18705,""high"":35.462246}",-33.980648,-0.9582204,1.18705,35.462246,-95.37319,2.3597188,-0.8781209,-0.37212947,6.727868,-5.24627,-0.77978194,10746170,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",236723,236723,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.613025,4.9232696e-10,"[]",1742197920,"JEJE USD","JEJE USD",-2.380951e-11,5.0392374e-10,"4.9232696E-10 - 5.0392374E-10",4.9232696e-10,867,5.0283183e-10,"CCC",5.0283183e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.9232696E-10 - 5.0392374E-10",-1.1596779e-11,-0.023012964,4.9232696e-10,5.0392374e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",867,867,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7458358,0.024575004,"[]","2025-03-17T07:52:00.000Z","Masa USD","Masa USD",-0.000956364,0.025163054,"{""low"":0.024309983,""high"":0.025163054}",0.024309983,5102156,0.024618255,"CCC",0.024618255,7139782,5521741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025040042,0.113452226,"{""low"":0.022071,""high"":0.493684}",-0.469109,-0.9502212,0.022071,0.493684,-91.82732,0.0482809,-0.023705894,-0.49099943,0.083844766,-0.059269764,-0.7068988,14470255,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588820032,"CoinMarketCap",5102156,5102156,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10325573,0.005292175,"[]","2025-03-17T07:52:00.000Z","Playbux USD","Playbux USD",-0.000005470123,0.005371543,"{""low"":0.0052894764,""high"":0.005371543}",0.0052894764,115721,0.0052894764,"CCC",0.0052894764,233820,145672,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000026985072,0.0005101653,"{""low"":0.0052894764,""high"":0.620311}",-0.61501884,-0.9914685,0.0052894764,0.620311,-98.56021,0.01205268,-0.0067605055,-0.560913,0.02151128,-0.016219106,-0.7539814,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",115721,115721,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2563722,0.0014898968,"[]","2025-03-17T07:52:00.000Z","enqAI USD","enqAI USD",-0.000050149625,0.0015087954,"{""low"":0.0014777294,""high"":0.0015087954}",0.0014777294,3173,0.001507205,"CCC",0.001507205,121674,19606,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000062896754,0.04407621,"{""low"":0.001427,""high"":0.132922}",-0.1314321,-0.9887912,0.001427,0.132922,-98.487785,0.00351778,-0.0020278832,-0.57646674,0.01640721,-0.014917314,-0.90919256,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3173,3173,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3509567,0.33164924,"[]","2025-03-17T07:52:00.000Z","Alephium USD","Alephium USD",-0.007984638,0.33255756,"{""low"":0.32655048,""high"":0.33255756}",0.32655048,273588,0.32815492,"CCC",0.32815492,1282805,818787,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07244325,0.27948138,"{""low"":0.259206,""high"":3.545717}",-3.2140677,-0.9064648,0.259206,3.545717,-87.67436,0.5668383,-0.23518908,-0.41491386,1.2600555,-0.9284063,-0.7367979,35134648,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,105939168,"CoinMarketCap",273588,273588,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40987703,0.00049907574,"[]",1742197920,"Next Gem AI USD","Next Gem AI USD",0.0000020372681,0.00049907574,"4.9839687E-4 - 4.9907574E-4",0.00049839687,606,0.0004983972,"CCC",0.0004983972,2778,910,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009707574,0.24148193,"4.02E-4 - 0.030813",-0.030313924,-0.9838031,0.000402,0.030813,-97.45155,0.00076606,-0.00026698428,-0.34851614,0.00159716,-0.0010980843,-0.687523,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4822924,0.004241554,"[]","2025-03-17T07:53:00.000Z","Inspect USD","Inspect USD",-0.00010796776,0.004340509,"{""low"":0.0041314852,""high"":0.004340509}",0.0041314852,54073,0.0041314852,"CCC",0.0041314852,288064,83085,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00029255403,0.07408307,"{""low"":0.003949,""high"":0.274329}",-0.27008745,-0.98453844,0.003949,0.274329,-98.222336,0.00812746,-0.0038859062,-0.4781206,0.026092565,-0.02185101,-0.83744204,1719068,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",54073,54073,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.3724575,0.013757932,"[]","2025-03-17T07:52:00.000Z","GameSwift USD",,0.0012929272,0.013770738,"{""low"":0.012155302,""high"":0.013770738}",0.012155302,642901,0.012206821,"CCC",0.012206821,730932,752931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0027659321,0.25163138,"{""low"":0.010992,""high"":0.725657}",-0.71189904,-0.9810407,0.010992,0.725657,-98.07301,0.02979744,-0.01603951,-0.5382848,0.06451841,-0.050760474,-0.78675956,861542,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",642901,642901,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
