"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.859436,4.982004,"REGULAR","2024-11-11T07:51:00.000Z",5.0603995,"{""low"":4.8189197,""high"":5.0603995}",4.8189197,6533449,4.912839,"CCC",4.912839,1849955,2994605,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.4308033,2.2117078,"{""low"":1.551201,""high"":10.75113}",-5.769126,-0.5366065,1.551201,10.75113,-52.776707,false,false,"CoinMarketCap",6533449,6533449,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.23087788,3.0668101,1.915194,0.62449056,3.8646758,1.1173284,0.2891131,172374464,15,0,false,"2024-04-12T00:00:00.000Z",4,34599420,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45087337,0.21604297,"REGULAR","2024-11-11T07:51:00.000Z",0.21604297,"{""low"":0.21604297,""high"":0.21604297}",0.21604297,2585,0.21604297,"CCC",0.21604297,22056,15643,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16912396,3.6045945,"{""low"":0.046919,""high"":3.449217}",-3.233174,-0.93736464,0.046919,3.449217,15.23447,false,false,"CoinMarketCap",2585,2585,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00096970797,0.19465633,0.021386638,0.109868705,0.15103988,0.06500308,0.4303703,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.1532755,0.0013515453,"REGULAR",1731311460,0.001493483,"0.0013345245 - 0.001493483",0.0013345245,11966751,0.0014630847,"CCC",0.0014630847,33770077,6688065,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007625453,1.294644,"5.89E-4 - 0.010586",-0.0092344545,-0.8723271,0.000589,0.010586,-14.830505,false,false,"CoinMarketCap",11966751,11966751,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00015273364,0.003465,-0.0021134547,-0.6099436,0.00204536,-0.0006938146,-0.33921394,30844170,15,0,false,1609200000000,6,22821408768,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.716985,0.06014381,"REGULAR","2024-11-11T07:51:00.000Z",0.060150772,"{""low"":0.05995352,""high"":0.060150772}",0.05995352,537519,0.05995352,"CCC",0.05995352,78732,152493,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0072048083,0.13609642,"{""low"":0.052939,""high"":0.244628}",-0.18448418,-0.75414175,0.052939,0.244628,-40.91543,false,false,"CoinMarketCap",537519,537519,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00042815134,0.06796996,-0.007826153,-0.11514135,0.082211204,-0.022067394,-0.2684232,1723354,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5128639,0.06814988,"REGULAR","2024-11-11T07:51:00.000Z",0.070133686,"{""low"":0.066656984,""high"":0.070133686}",0.066656984,28260,0.069643915,"CCC",0.069643915,95750,61009,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0022118762,0.033544786,"{""low"":0.065938,""high"":0.550176}",-0.48202616,-0.8761308,0.065938,0.550176,-83.5912,false,false,"CoinMarketCap",28260,28260,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0017566606,0.08429914,-0.01614926,-0.19157088,0.16189152,-0.09374164,-0.5790399,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6934643,0.04071192,"REGULAR","2024-11-11T07:52:00.000Z",0.04356374,"{""low"":0.040208753,""high"":0.04356374}",0.040208753,9274,0.041980553,"CCC",0.041980553,11915,11427,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.013229921,0.48140317,"{""low"":0.027482,""high"":0.340946}",-0.30023408,-0.88059133,0.027482,0.340946,22.126616,false,false,"CoinMarketCap",9274,9274,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0011269115,0.04968008,-0.00896816,-0.18051822,0.09341847,-0.05270655,-0.5641984,9585960,15,0,false,"2019-07-31T00:00:00.000Z",6,235458304,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7103656,0.019233244,"REGULAR","2024-11-11T07:52:00.000Z",0.019499032,"{""low"":0.018607508,""high"":0.019499032}",0.018607508,7984780,0.019311013,"CCC",0.019311013,4728491,5152814,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0076362435,0.6584671,"{""low"":0.011597,""high"":0.045347}",-0.026113758,-0.57586515,0.011597,0.045347,-53.664154,false,false,"CoinMarketCap",7984780,7984780,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00013760477,0.0198785,-0.00064525567,-0.032459978,0.023618575,-0.0043853316,-0.185673,117314992,15,0,false,"2024-04-29T00:00:00.000Z",6,6099594752,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.324942,0.0327195,"REGULAR","2024-11-11T07:51:00.000Z",0.033710375,"{""low"":0.02785247,""high"":0.033710375}",0.02785247,4216706,0.028187213,"CCC",0.028187213,1270079,1985816,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0228815,2.3258286,"{""low"":0.009838,""high"":0.14561}",-0.112890504,-0.7752936,0.009838,0.14561,-65.61631,false,false,"CoinMarketCap",4216706,4216706,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0030621085,0.01775378,0.0149657205,0.84295964,0.040809207,-0.008089706,-0.19823238,1452719,15,0,false,"2024-05-24T00:00:00.000Z",6,44399188,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.954278,0.0025231265,"REGULAR",1731311640,0.0026182332,"0.0025231265 - 0.0026182332",0.0025231265,449154,0.0025565433,"CCC",0.0025565433,235260,228845,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017671266,2.337469,"7.56E-4 - 0.012032",-0.009508874,-0.7902987,0.000756,0.012032,-67.72041,false,false,"CoinMarketCap",449154,449154,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00020736014,0.00243284,0.0000902866,0.037111606,0.001730015,0.0007931115,0.45844197,0,15,0,false,1576540800000,6,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,"REGULAR",1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,false,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6348681,0.0005623754,"REGULAR",1731311460,0.0005771214,"5.6223996E-4 - 5.771214E-4",0.00056223996,59447,0.0005756027,"CCC",0.0005756027,453216,93492,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000055375393,0.109221675,"5.07E-4 - 0.029506",-0.028943624,-0.9809403,0.000507,0.029506,-97.936295,false,false,"CoinMarketCap",59447,59447,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00000934687,0.00072254,-0.0001601646,-0.22166884,0.003666385,-0.0031040097,-0.8466131,0,15,0,false,1712793600000,6,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.295991,0.008927819,"REGULAR","2024-11-11T07:51:00.000Z",0.009103794,"{""low"":0.008787102,""high"":0.009103794}",0.008787102,9261921,0.008937326,"CCC",0.008937326,1608150,6144427,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030648191,0.52273905,"{""low"":0.005863,""high"":0.151778}",-0.14285018,-0.94117844,0.005863,0.151778,-89.47717,false,false,"CoinMarketCap",9261921,9261921,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0010247119,0.00899332,-0.00006550085,-0.007283278,0.018885685,-0.009957866,-0.52727056,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.684339,0.001768951,"REGULAR","2024-11-11T07:51:00.000Z",0.0018958861,"{""low"":0.001768951,""high"":0.0018958861}",0.001768951,3847,0.0018958861,"CCC",0.0018958861,289,513,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-95.18472,false,false,"CoinMarketCap",3847,3847,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00018968049,0.00161942,0.00014953094,0.09233611,0.00253378,-0.000764829,-0.30185297,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.754991,10.746496,"REGULAR","2024-11-11T07:51:00.000Z",10.894329,"{""low"":10.28294,""high"":10.894329}",10.28294,1411954,10.358955,"CCC",10.358955,973545,639884,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.1575212,1.3418076,"{""low"":4.588975,""high"":45.24342}",-34.496925,-0.7624739,4.588975,45.24342,-3.412342,false,false,"CoinMarketCap",1411954,1411954,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.8651142,10.064175,0.68232155,0.06779707,9.929298,0.8171978,0.08230167,82574584,15,0,false,"2023-07-03T00:00:00.000Z",2,7683861,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007420879,"REGULAR",1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,false,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,1564704000000,6,279797504,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-25.975538,3.7313357e-9,"REGULAR",1731311460,4.584614e-9,"3.6914978E-9 - 4.584614E-9",3.6914978e-9,190916,4.584614e-9,"CCC",4.584614e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.983791e-11,0.010791801,"3.6914978E-9 - 4.584614E-9",-8.5327834e-10,-0.18611781,3.6914978e-9,4.584614e-9,,false,false,"CoinMarketCap",190916,190916,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3093433e-9,,,,,,,0,15,0,false,1717459200000,8,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.343185,0.0042662644,"REGULAR","2024-11-11T07:54:00.000Z",0.0043884665,"{""low"":0.0041268044,""high"":0.0043884665}",0.0041268044,37674484,0.0041840253,"CCC",0.0041840253,15783075,19627022,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023592645,1.2371602,"{""low"":0.001907,""high"":0.021497}",-0.017230736,-0.80154145,0.001907,0.021497,101.05104,false,false,"CoinMarketCap",37674484,37674484,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00017757947,0.00388838,0.00037788437,0.09718298,0.004834255,-0.0005679908,-0.11749293,344383872,15,0,false,"2020-09-11T00:00:00.000Z",6,80722575360,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36056337,0.07111638,"REGULAR","2024-11-11T07:51:00.000Z",0.07509335,"{""low"":0.070887685,""high"":0.07509335}",0.070887685,17358598,0.070887685,"CCC",0.070887685,8702952,10124866,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.039895378,1.2778379,"{""low"":0.031221,""high"":0.493684}",-0.4225676,-0.85594755,0.031221,0.493684,-76.875885,false,false,"CoinMarketCap",17358598,17358598,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0002554953,0.07055652,0.000559859,0.007934901,0.08088953,-0.00977315,-0.120820954,25404972,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.477941e-7,"REGULAR",1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.763678,0.021365583,"REGULAR","2024-11-11T07:51:00.000Z",0.024096332,"{""low"":0.021001013,""high"":0.024096332}",0.021001013,277495,0.021185236,"CCC",0.021185236,581389,91730,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0066305827,0.44998863,"{""low"":0.014735,""high"":0.620311}",-0.59894544,-0.9655567,0.014735,0.620311,-95.57635,false,false,"CoinMarketCap",277495,277495,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.004772717,0.02235594,-0.0009903572,-0.044299513,0.085526474,-0.06416089,-0.7501875,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.852244,0.0016160274,"REGULAR",1731311460,0.0016553879,"0.0015867883 - 0.0016553879",0.0015867883,2,0.0015867883,"CCC",0.0015867883,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00072502746,0.8137233,"8.91E-4 - 0.055008",-0.053391974,-0.97062194,0.000891,0.055008,-97.05267,false,false,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00007478485,0.0011444,0.00047162746,0.41211766,0.0020632,-0.00044717267,-0.21673742,0,15,0,false,1635206400000,6,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.947431,0.02953439,"REGULAR",1731311460,0.03048463,"0.02850014 - 0.03048463",0.02850014,380355,0.03048463,"CCC",0.03048463,217356,182124,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02949839,819.3997,"3.6E-5 - 0.149851",-0.1203166,-0.80290824,0.000036,0.149851,89691.67,false,false,"CoinMarketCap",380355,380355,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0043926854,0.0266462,0.0028881896,0.1083903,0.023158824,0.006375566,0.2752975,0,15,0,false,1703289600000,6,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.002766,3.5941018e-12,"REGULAR",1731311460,3.617482e-12,"3.504629E-12 - 3.617482E-12",3.504629e-12,387,3.504629e-12,"CCC",3.504629e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",8.94727e-14,0.025529863,"3.504629E-12 - 3.617482E-12",-2.338017e-14,-0.006463106,3.504629e-12,3.617482e-12,,false,false,"CoinMarketCap",387,387,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-6.8473157e-13,,,,,,,0,15,0,false,1621123200000,8,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012257148,"REGULAR","2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,false,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.821091e-7,"REGULAR",1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.873667,0.013728988,"REGULAR","2024-11-11T07:51:00.000Z",0.014115739,"{""low"":0.013722321,""high"":0.014115739}",0.013722321,8494,0.013943008,"CCC",0.013943008,17515,2637,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007137988,1.0829902,"{""low"":0.006591,""high"":0.087452}",-0.07372301,-0.84301114,0.006591,0.087452,4.242623,false,false,"CoinMarketCap",8494,8494,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0005119834,0.01633694,-0.0026079519,-0.15963528,0.01719506,-0.0034660725,-0.20157373,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"REGULAR","2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7844617,0.0037590924,"REGULAR","2024-11-11T07:52:00.000Z",0.003920489,"{""low"":0.0036874115,""high"":0.003920489}",0.0036874115,9577345,0.003747859,"CCC",0.003747859,5052504,3900177,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0008710923,0.30162475,"{""low"":0.002888,""high"":0.013393}",-0.009633907,-0.71932405,0.002888,0.013393,-38.780785,false,false,"CoinMarketCap",9577345,9577345,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00013707415,0.00397608,-0.00021698768,-0.054573268,0.005337005,-0.0015779126,-0.29565507,22554554,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4385614,0.31066248,"REGULAR","2024-11-11T07:51:00.000Z",0.33509547,"{""low"":0.3087755,""high"":0.33509547}",0.3087755,21,0.332001,"CCC",0.332001,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.06831448,0.28188586,"{""low"":0.242348,""high"":0.871136}",-0.56047356,-0.6433824,0.242348,0.871136,-26.782614,false,false,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.021378666,0.2799016,0.030760884,0.109898925,0.37656784,-0.06590536,-0.17501591,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"SMARTCREDIT"
