"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30867186,0.0039735185,0.000012227334,0.0039735185,"{""low"":0.0037714816,""high"":0.0039735185}",0.0037714816,207176,0.00391962,"CCC",0.00391962,322183,168743,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003825184,0.10652141,"{""low"":0.003591,""high"":0.013012}",-0.009038482,-0.6946266,0.003591,0.013012,-53.571846,0.00430938,-0.00033586146,-0.077937305,0.005008215,-0.0010346966,-0.20659988,4184210,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",207176,207176,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.446817,0.06315208,0.004376881,0.06644724,"{""low"":0.05899538,""high"":0.06644724}",0.05899538,5596312,0.059239555,"CCC",0.059239555,2208438,1638460,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018805083,0.4240441,"{""low"":0.044347,""high"":0.20337}",-0.14021793,-0.689472,0.044347,0.20337,4.121387,0.0652627,-0.0021106154,-0.032340303,0.07874057,-0.015588485,-0.19797273,27249472,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",5596312,5596312,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3373284,0.010370896,-0.00035806093,0.010409521,"{""low"":0.010245671,""high"":0.010409521}",0.010245671,244633,0.010316375,"CCC",0.010316375,738289,340533,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019598966,0.2330159,"{""low"":0.008411,""high"":0.041519}",-0.031148106,-0.75021327,0.008411,0.041519,-73.30867,0.0120869,-0.0017160038,-0.1419722,0.015828606,-0.0054577095,-0.34480038,7216878,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",244633,244633,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9067622,0.04368378,-0.00084913895,0.04393151,"{""low"":0.042438507,""high"":0.04393151}",0.042438507,311185,0.043092422,"CCC",0.043092422,2982910,1020664,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018941779,0.76557183,"{""low"":0.024742,""high"":0.153432}",-0.109748214,-0.715289,0.024742,0.153432,-52.456642,0.0459063,-0.002222523,-0.048414335,0.05465104,-0.010967262,-0.200678,35945652,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,822860416,"CoinMarketCap",311185,311185,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27168283,0.01589674,-0.0000433065,0.016165366,"{""low"":0.015657399,""high"":0.016165366}",0.015657399,96468,0.0160758,"CCC",0.0160758,851984,320823,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007137739,0.8149034,"{""low"":0.008759,""high"":0.04466}",-0.028763259,-0.6440497,0.008759,0.04466,-20.33807,0.01818664,-0.0022899006,-0.12591115,0.01929353,-0.0033967905,-0.17605853,3068070,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",96468,96468,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.796705,0.0060260184,0.0014188546,0.0065110987,"{""low"":0.004765088,""high"":0.0065110987}",0.004765088,9172070,0.00482974,"CCC",0.00482974,2247803,811119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0028710184,0.90998995,"{""low"":0.003155,""high"":0.013293}",-0.0072669815,-0.5466773,0.003155,0.013293,-64.42129,0.00500236,0.0010236586,0.20463513,0.005533225,0.0004927935,0.08906081,7939885,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",9172070,9172070,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1170557,1.4701809,-0.031797767,1.4820665,"{""low"":1.3916839,""high"":1.4820665}",1.3916839,3719454,1.3922653,"CCC",1.3922653,5136947,8189616,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.33844185,0.29904583,"{""low"":1.131739,""high"":5.122527}",-3.6523461,-0.71299696,1.131739,5.122527,-41.07984,1.5607953,-0.09061444,-0.05805658,1.6249554,-0.15477455,-0.09524849,693741504,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3719454,3719454,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.563687,0.00073115923,0.000031911477,0.00073764136,"7.027899E-4 - 7.3764136E-4",0.0007027899,686160,0.00071835524,"CCC",0.00071835524,515708,384253,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00030015924,0.69642514,"4.31E-4 - 0.001794",-0.0010628408,-0.5924419,0.000431,0.001794,32.258068,0.00066818,0.000062979234,0.09425489,0.000732445,-0.000001285749,-0.0017554206,15500576,15,0,false,false,"[]",1751431920,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",686160,686160,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6742988,0.0010737617,0.000027967617,0.001113755,"0.001051488 - 0.001113755",0.001051488,1191213,0.0011086639,"CCC",0.0011086639,435002,153246,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019976171,0.2285603,"8.74E-4 - 0.00341",-0.002336238,-0.68511385,0.000874,0.00341,-52.227272,0.00118006,-0.00010629825,-0.09007868,0.001342965,-0.00026920333,-0.20045446,8396428,15,0,false,false,"[]",1751431980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7819638272,"CoinMarketCap",1191213,1191213,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2629979,0.00021263027,-5.606853e-7,0.00021292114,"2.1062428E-4 - 2.1292114E-4",0.00021062428,872686,0.00021157367,"CCC",0.00021157367,3038739,737586,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000047630267,0.28866827,"1.65E-4 - 8.62E-4",-0.00064936973,-0.75332916,0.000165,0.000862,-56.79513,0.00025808,-0.00004544972,-0.17610711,0.00025577,-0.00004313972,-0.16866608,10482604,15,0,false,false,"[]",1751431980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",872686,872686,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.307153,0.0027694367,0.00011435826,0.0027694367,"{""low"":0.0025772513,""high"":0.0027694367}",0.0025772513,14299905,0.0025783337,"CCC",0.0025783337,7021019,7086154,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00040743663,0.17249645,"{""low"":0.002362,""high"":0.006411}",-0.0036415635,-0.568018,0.002362,0.006411,-17.555267,0.00284066,-0.00007122336,-0.02507282,0.00317239,-0.00040295324,-0.12701882,34186820,15,0,false,false,"[]","2025-07-02T04:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12344323072,"CoinMarketCap",14299905,14299905,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6213796,0.0032389213,-0.00012170104,0.0032447954,"{""low"":0.0031741534,""high"":0.0032447954}",0.0031741534,190419,0.0032002165,"CCC",0.0032002165,112295,187394,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00042392127,0.1505937,"{""low"":0.002815,""high"":0.006497}",-0.0032580786,-0.5014743,0.002815,0.006497,-33.365948,0.00416904,-0.0009301186,-0.22310139,0.0044122427,-0.0011733214,-0.26592404,0,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",190419,190419,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0398152,0.002826076,0.00005649426,0.0028940253,"{""low"":0.0027686318,""high"":0.0028940253}",0.0027686318,405821,0.0028940253,"CCC",0.0028940253,279665,108512,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00060007605,0.26957595,"{""low"":0.002226,""high"":0.011369}",-0.008542924,-0.75142264,0.002226,0.011369,-46.891487,0.00297412,-0.00014804397,-0.049777403,0.003256675,-0.0004305991,-0.13222046,4296767,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",405821,405821,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87312883,0.0042555095,-0.000037483405,0.0042559355,"{""low"":0.0041224617,""high"":0.0042559355}",0.0041224617,1000721,0.0041978084,"CCC",0.0041978084,1183979,763570,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013445094,0.461872,"{""low"":0.002911,""high"":0.016733}",-0.012477491,-0.74568164,0.002911,0.016733,-19.263458,0.00451932,-0.00026381062,-0.05837396,0.005662785,-0.0014072754,-0.24851295,20468868,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1000721,1000721,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.42043,0.0039023797,0.0003030768,0.0039047694,"{""low"":0.0035574127,""high"":0.0039047694}",0.0035574127,2099759,0.0035919375,"CCC",0.0035919375,1297659,1035737,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00070237974,0.21949367,"{""low"":0.0032,""high"":0.013075}",-0.00917262,-0.70153886,0.0032,0.013075,-17.418463,0.00388684,0.000015539583,0.0039979992,0.00453181,-0.0006294304,-0.13889161,26192778,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6712001536,"CoinMarketCap",2099759,2099759,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.099034,0.0040590437,0.0003041129,0.004423424,"{""low"":0.0039478033,""high"":0.004423424}",0.0039478033,6902803,0.004423424,"CCC",0.004423424,677956,753805,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011570437,0.39870563,"{""low"":0.002902,""high"":0.011591}",-0.007531956,-0.64981073,0.002902,0.011591,-45.754177,0.00391752,0.00014152378,0.03612586,0.00448446,-0.0004254165,-0.0948646,11207141,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",6902803,6902803,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822183,0.016433926,0.00013401546,0.016743664,"{""low"":0.016216088,""high"":0.016743664}",0.016216088,1973303,0.016622586,"CCC",0.016622586,885287,1858079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059969267,0.5745834,"{""low"":0.010437,""high"":0.036894}",-0.020460075,-0.5545637,0.010437,0.036894,-44.67821,0.01624212,0.00019180588,0.011809166,0.01734737,-0.00091344304,-0.052656,8400707,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1973303,1973303,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3932734,0.015757097,0.0005171327,0.015843358,"{""low"":0.01511797,""high"":0.015843358}",0.01511797,1798936,0.01519978,"CCC",0.01519978,2195435,1755675,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017530965,0.1251854,"{""low"":0.014004,""high"":0.032655}",-0.016897904,-0.51746756,0.014004,0.032655,-21.868622,0.01639102,-0.00063392334,-0.03867504,0.01959455,-0.0038374532,-0.19584288,73848264,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1798936,1798936,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01290466,0.0022203831,2.8661452e-7,0.00223892,"{""low"":0.002204005,""high"":0.00223892}",0.002204005,240760,0.0022261734,"CCC",0.0022261734,433698,307474,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000110383146,0.052314285,"{""low"":0.00211,""high"":0.009638}",-0.0074176174,-0.769622,0.00211,0.009638,-57.272728,0.00236262,-0.00014223694,-0.060203053,0.00330682,-0.0010864369,-0.32854432,5016672,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",240760,240760,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1407204,0.0019910082,-0.000064559514,0.0020197714,"{""low"":0.0019644904,""high"":0.0020197714}",0.0019644904,343420,0.0019821064,"CCC",0.0019821064,1038212,606401,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00023900822,0.13642022,"{""low"":0.001752,""high"":0.011332}",-0.009340991,-0.82430214,0.001752,0.011332,-77.71386,0.00234446,-0.00035345182,-0.15076044,0.00365636,-0.0016653519,-0.45546716,8372089,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",343420,343420,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1669886,7.046124,-0.23044777,7.0828066,"{""low"":6.9576416,""high"":7.0828066}",6.9576416,1134151,6.998824,"CCC",6.998824,8268773,15039145,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.6791072,0.6134868,"{""low"":4.367017,""high"":18.389347}",-11.343224,-0.61683667,4.367017,18.389347,23.505508,9.372962,-2.326838,-0.24825002,8.126837,-1.0807128,-0.13298075,49728808,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1134151,1134151,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2009215,0.13142496,0.004076332,0.13142496,"{""low"":0.12473403,""high"":0.13142496}",0.12473403,114713,0.12575617,"CCC",0.12575617,118739,148115,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.02332396,0.21576081,"{""low"":0.108101,""high"":0.382667}",-0.25124204,-0.6565553,0.108101,0.382667,-19.33803,0.13797724,-0.006552279,-0.047488112,0.17391394,-0.042488977,-0.24431036,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",114713,114713,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17762825,0.0029631795,0.000005254289,0.0029631795,"{""low"":0.002955625,""high"":0.0029631795}",0.002955625,93,0.002955625,"CCC",0.002955625,1464,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012491795,0.7288095,"{""low"":0.001714,""high"":0.00664}",-0.0036768203,-0.553738,0.001714,0.00664,9.411764,0.00393278,-0.00096960063,-0.24654332,0.00393516,-0.0009719806,-0.24699901,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
