"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metano USD","Metano USD","finmb_METANO_CCC","UTC","UTC",0,"ccc_market",false,-5.8258953,0.00016305491,false,1670025600000,6,0,"CoinMarketCap",33564,33564,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",-0.0000100870675,1730580900,0.00017251921,"1.62623E-4 - 1.7251921E-4",0.000162623,33564,0.00017126625,"CCC",0.00017126625,34333,34277,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.000012054908,0.07983383,"1.51E-4 - 5.06E-4",-0.0003429451,-0.6777571,0.000151,0.000506,-53.02198,0.00017482,-0.0000117650925,-0.06729832,0.000243295,-0.00008024009,-0.32980576,0,15,0,false,false,"METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IX Swap USD","IX Swap USD","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.24335,0.3811525,false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",321032,321032,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.016890347,"2024-11-02T20:54:00.000Z",0.39911166,"{""low"":0.34306,""high"":0.39911166}",0.34306,321032,0.39869946,"CCC",0.39869946,414405,284279,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.3699755,33.101505,"{""low"":0.011177,""high"":0.943265}",-0.5621125,-0.5959221,0.011177,0.943265,3319.374,0.53980386,-0.15865135,-0.29390556,0.53561217,-0.15445966,-0.28837967,0,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiveGreen Coin USD","LiveGreen Coin USD","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,-7.9731293,0.00003483209,false,1675123200000,6,0,"CoinMarketCap",11,11,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",-0.0000030178235,1730580840,0.00003784991,"3.483209E-5 - 3.784991E-5",0.00003483209,11,0.00003784991,"CCC",0.00003784991,13,5,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",8.320894e-7,0.024473218,"3.4E-5 - 4.32E-4",-0.00039716793,-0.9193702,0.000034,0.000432,-90.25641,0.0000393,-0.000004467911,-0.1136873,0.00007486,-0.00004002791,-0.53470355,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TeraBlock USD","TeraBlock USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.42895782,0.0038200095,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000016456703,"2024-11-02T20:54:00.000Z",0.003837952,"{""low"":0.0038055985,""high"":0.003837952}",0.0038055985,0,0.003837952,"CCC",0.003837952,166,35,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0015740094,0.7008056,"{""low"":0.002246,""high"":0.006364}",-0.0025439905,-0.3997471,0.002246,0.006364,64.86253,0.00367278,0.00014722953,0.04008667,0.00392182,-0.00010181032,-0.025959969,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BFICGOLD USD","BFICGOLD USD","finmb_BFICGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.04288821,0.060504667,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2526,2526,"BFICGOLD","USD=X","https://coinmarketcap.com/currencies/bficgold",0.000025939196,"2024-11-02T20:54:00.000Z",0.06053864,"{""low"":0.060242157,""high"":0.06053864}",0.060242157,2526,0.060475037,"CCC",0.060475037,6440,2059,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png",0.045993667,3.1695724,"{""low"":0.014511,""high"":3.348077}",-3.2875724,-0.9819285,0.014511,3.348077,-97.571556,0.09180464,-0.03129997,-0.34094107,0.1815321,-0.12102743,-0.6666999,0,15,0,false,false,"BFICGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Payslink USD","Payslink USD","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.50151825,0.0028515894,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2009,2009,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-0.000014373334,"2024-11-02T20:55:00.000Z",0.0028690244,"{""low"":0.0027333961,""high"":0.0028690244}",0.0027333961,2009,0.0028530995,"CCC",0.0028530995,165422,3399,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00081758946,0.40196142,"{""low"":0.002034,""high"":0.120896}",-0.118044406,-0.97641283,0.002034,0.120896,-95.14532,0.0038292,-0.0009776107,-0.25530416,0.01451642,-0.01166483,-0.8035611,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catena USD","Catena USD","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.01152141,0.000017083123,false,1634688000000,6,0,"CoinMarketCap",3154,3154,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",1.9663275e-9,1730580840,0.00001709348,"1.6980941E-5 - 1.709348E-5",0.000016980941,3154,0.000017083512,"CCC",0.000017083512,11440,3464,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000007083123,0.70831233,"1.0E-5 - 1.76E-4",-0.00015891688,-0.9029368,0.00001,0.000176,-86.29032,0.00001796,-8.768766e-7,-0.048823867,0.000036835,-0.000019751878,-0.5362258,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperLauncher USD","SuperLauncher USD","finmb_LAUNCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1201932,0.060033172,false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAUNCH","USD=X","https://coinmarketcap.com/currencies/superlauncher",-0.0006801039,"2024-11-02T20:54:00.000Z",0.060503665,"{""low"":0.0598834,""high"":0.060503665}",0.0598834,9,0.060503665,"CCC",0.060503665,252,87,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9279.png",0.0041811727,0.074861646,"{""low"":0.055852,""high"":0.565979}",-0.5059458,-0.8939303,0.055852,0.565979,-41.598457,0.06087904,-0.00084586814,-0.013894242,0.1438585,-0.083825335,-0.5826929,0,15,0,false,false,"LAUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proteo DeFi USD","Proteo DeFi USD","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.1746937,0.09348975,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",62871,62871,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0001636073,"2024-11-02T20:54:00.000Z",0.096664734,"{""low"":0.0913543,""high"":0.096664734}",0.0913543,62871,0.09375833,"CCC",0.09375833,73781,73605,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.02357275,0.33715335,"{""low"":0.069917,""high"":0.438372}",-0.34488225,-0.7867342,0.069917,0.438372,-57.97113,0.08811608,0.0053736717,0.060984008,0.12093953,-0.02744978,-0.2269711,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WPP TOKEN USD",,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,1668537000,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Plxyer USD","Plxyer USD","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.53309107,0.020415379,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",78686,78686,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.00010825507,"2024-11-02T20:54:00.000Z",0.020828608,"{""low"":0.020141566,""high"":0.020828608}",0.020141566,78686,0.020298889,"CCC",0.020298889,158918,97290,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.00063537806,0.032122247,"{""low"":0.01978,""high"":0.028564}",-0.008148622,-0.28527594,0.01978,0.028564,-25.568348,0.02078228,-0.00036690198,-0.017654559,0.02072911,-0.0003137309,-0.015134799,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentrawood USD","Decentrawood USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-15.578972,0.0039950716,false,1678060800000,6,223823712,"CoinMarketCap",74668,74668,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0007372466,1730580840,0.0047066095,"0.003810045 - 0.0047066095",0.003810045,74668,0.0046309005,"CCC",0.0046309005,275260,181445,1678060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0034480717,6.3036046,"5.47E-4 - 0.024221",-0.020225927,-0.8350575,0.000547,0.024221,-9.744692,0.00679572,-0.0028006486,-0.41211948,0.00961754,-0.0056224684,-0.5846057,894191,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cleo Tech USD","Cleo Tech USD","finmb_CLEO_CCC","UTC","UTC",0,"ccc_market",false,-11.511247,0.0016797414,false,"2023-12-25T00:00:00.000Z",6,113774328,"CoinMarketCap",444,444,"CLEO","USD=X","https://coinmarketcap.com/currencies/cleo-tech",-0.00021851272,"2024-11-02T20:55:00.000Z",0.0017002628,"{""low"":0.0016788989,""high"":0.0017002628}",0.0016788989,444,0.0016790621,"CCC",0.0016790621,1188,301,"2023-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28832.png",0.0006157415,0.5787044,"{""low"":0.001064,""high"":0.076395}",-0.07471526,-0.97801244,0.001064,0.076395,-92.83703,0.00233496,-0.0006552186,-0.28061235,0.00936735,-0.0076876082,-0.8206813,191111,15,0,false,false,"CLEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luffy USD",,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,1679027400,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MaziMatic USD","MaziMatic USD","finmb_MAZI_CCC","UTC","UTC",0,"ccc_market",false,0.00115836,0.00047275666,false,1680134400000,6,0,"CoinMarketCap",1,1,"MAZI","USD=X","https://coinmarketcap.com/currencies/mazimatic-",5.47152e-9,1730580840,0.00047276227,"4.7268678E-4 - 4.7276227E-4",0.00047268678,1,0.00047275666,"CCC",0.00047275666,86647,65,1676851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23571.png",0.00012275667,0.35073334,"3.5E-4 - 0.002747",-0.0022742434,-0.82790077,0.00035,0.002747,-68.5923,0.00044296,0.000029796647,0.06726713,0.00076276,-0.00029000334,-0.38020262,0,15,0,false,false,"MAZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KEK USD","KEK USD","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-6.8579974,1.006631e-8,false,1683331200000,8,74280394031104,"CoinMarketCap",4412,4412,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-7.411769e-10,1730580840,1.0795086e-8,"1.0066205E-8 - 1.0795086E-8",1.0066205e-8,4412,1.0742032e-8,"CCC",1.0742032e-8,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.04805054e-13,0.000010411576,"1.0066205E-8 - 1.0795086E-8",-7.2877615e-10,-0.067509994,1.0066205e-8,1.0795086e-8,,,,,,,,747729,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MaidSafeCoin USD","MaidSafeCoin USD","finmb_EMAID_CCC","UTC","UTC",0,"ccc_market",false,24.885324,0.2807568,false,"2022-12-13T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"EMAID","USD=X","https://coinmarketcap.com/currencies/maidsafecoin-",0.055945113,"2024-11-02T20:55:00.000Z",0.2808,"{""low"":0.2247526,""high"":0.2808}",0.2247526,58,0.22477695,"CCC",0.22477695,20197,2043,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22862.png",0.1716118,1.5723286,"{""low"":0.109145,""high"":1.122131}",-0.84137416,-0.7498003,0.109145,1.122131,10.567451,0.31238776,-0.031630963,-0.10125545,0.4993184,-0.21856159,-0.43771988,0,15,0,false,false,"EMAID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Love Coin USD",,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,1663093800,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ecoterra USD",,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.76965195,0.0004837291,false,1690329600000,6,0,"CoinMarketCap",309190,309190,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000037518912,1730580840,0.0004880756,"4.7942862E-4 - 4.880756E-4",0.00047942862,309190,0.00048605708,"CCC",0.00048605708,322737,251423,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000030729105,0.06783467,"4.53E-4 - 0.0036",-0.0031162708,-0.8656308,0.000453,0.0036,-70.89821,0.00054848,-0.00006475093,-0.11805522,0.000780465,-0.00029673593,-0.38020402,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ViCA Token USD","ViCA Token USD","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-11.293299,0.022674875,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",15618,15618,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0028867498,"2024-11-02T20:54:00.000Z",0.027334783,"{""low"":0.02263317,""high"":0.027334783}",0.02263317,15618,0.025104066,"CCC",0.025104066,32586,14430,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.012084875,1.1411592,"{""low"":0.01059,""high"":0.084133}",-0.061458126,-0.73048776,0.01059,0.084133,-23.493736,0.02578752,-0.003112644,-0.1207035,0.03424029,-0.011565415,-0.3377721,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paypolitan Token USD","Paypolitan Token USD","finmb_EPAN_CCC","UTC","UTC",0,"ccc_market",false,1.9972332,0.001563646,false,1606089600000,6,0,"CoinMarketCap",7678,7678,"EPAN","USD=X","https://coinmarketcap.com/currencies/paypolitan-token",0.00003061816,1730580840,0.0015962777,"0.0015315436 - 0.0015962777",0.0015315436,7678,0.001562145,"CCC",0.001562145,10491,8724,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png",0.000949646,1.5466547,"6.14E-4 - 0.005499",-0.0039353543,-0.71564907,0.000614,0.005499,-11.751413,0.00161928,-0.00005563395,-0.034357216,0.001989545,-0.00042589905,-0.21406856,0,15,0,false,false,"EPAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gym Network USD","Gym Network USD","finmb_GYMNET_CCC","UTC","UTC",0,"ccc_market",false,0.3692071,0.015429031,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",190941,190941,"GYMNET","USD=X","https://coinmarketcap.com/currencies/gym-network",0.000056754798,"2024-11-02T20:54:00.000Z",0.015482802,"{""low"":0.015025273,""high"":0.015482802}",0.015025273,190941,0.015366974,"CCC",0.015366974,328772,185289,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png",0.0009160312,0.06311797,"{""low"":0.014513,""high"":0.035716}",-0.02028697,-0.5680079,0.014513,0.035716,-39.568996,0.01687886,-0.001449829,-0.08589614,0.018615915,-0.0031868834,-0.17119135,0,15,0,false,false,"GYMNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Digible USD","Digible USD","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,"2023-05-28T18:30:00.000Z",17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Pictures USD","Decentralized Pictures USD","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0.93303394,0.066273,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0.0006126389,"2024-11-02T20:54:00.000Z",0.06696935,"{""low"":0.06494938,""high"":0.06696935}",0.06494938,1040,0.066923365,"CCC",0.066923365,1363,1132,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.059270997,8.464867,"{""low"":0.007002,""high"":0.440093}",-0.37382,-0.84941137,0.007002,0.440093,50.904213,0.06946112,-0.0031881258,-0.045897987,0.054784164,0.0114888325,0.20971084,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEG Token USD","FEG Token USD","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,1680614100,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SparkPoint USD","SparkPoint USD","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,5.1556034,0.00004718927,false,1557792000000,6,11082597376,"CoinMarketCap",4220,4220,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000002313609,1730580840,0.00004724823,"4.3747103E-5 - 4.724823E-5",0.000043747103,4220,0.000044879296,"CCC",0.000044879296,7020,4857,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000034421682,0.07868334,"4.3747103E-5 - 3.23E-4",-0.00027581071,-0.8539032,0.000043747103,0.000323,-77.27273,0.00005206,-0.0000048707298,-0.09355993,0.00009078,-0.000043590728,-0.48017988,522979,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AtPay USD","AtPay USD","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,"2024-09-12T01:27:00.000Z",0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oho USD","Oho USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.30716875,0.000694645,false,1666051200000,6,24123895808,"CoinMarketCap",35447,35447,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000002127199,1730580840,0.0006995441,"6.905529E-4 - 6.995441E-4",0.0006905529,35447,0.00069779885,"CCC",0.00069779885,939854,83547,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000309645,0.8042727,"3.85E-4 - 0.001395",-0.00070035504,-0.5020466,0.000385,0.001395,-46.266357,0.00068386,0.000010785006,0.015770782,0.00069053,0.0000041149906,0.0059591774,16757543,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","United USD","United USD","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,1724894820,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"UTED"
