"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",85003,85003,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0024261996,0.086572975,"{""low"":0.085878156,""high"":0.086572975}",0.085878156,85003,0.086182386,"CCC",0.086182386,89301,78845,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021434255,0.3316969,"{""low"":0.06462,""high"":0.693678}",-0.60762376,-0.875945,0.06462,0.693678,-25.099426,0.0802674,0.0057868585,0.07209475,0.10564764,-0.01959338,-0.1854597,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.7420735,0.08605426,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1528132,1528132,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0042687654,1.0267005,"{""low"":1.0172449,""high"":1.0267005}",1.0172449,1528132,1.0204434,"CCC",1.0204434,1027863,1018115,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21013504,0.2593648,"{""low"":0.810191,""high"":4.398817}",-3.378491,-0.7680453,0.810191,4.398817,-39.753334,0.9606808,0.059645236,0.062086426,1.2394172,-0.21909118,-0.17676951,19933888,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.41662747,1.020326,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",15840,15840,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0005058646,0.18388452,"{""low"":0.18367183,""high"":0.18388452}",0.18367183,15840,0.18377866,"CCC",0.18377866,87642,81302,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.023871124,0.14928783,"{""low"":0.1599,""high"":1.606362}",-1.4225909,-0.88559794,0.1599,1.606362,-50.65223,0.18844257,-0.0046714544,-0.024789805,0.24412471,-0.060353592,-0.24722444,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.27451643,0.18377112,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67040172,"CoinMarketCap",17001,17001,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00024124235,0.041569483,"{""low"":0.040684402,""high"":0.041569483}",0.040684402,17001,0.040684402,"CCC",0.040684402,49708,81349,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006525539,0.18626834,"{""low"":0.035033,""high"":0.297544}",-0.25598547,-0.8603281,0.035033,0.297544,-72.735596,0.05072096,-0.009162422,-0.18064371,0.06865325,-0.02709471,-0.3946603,2786091,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.5838778,0.041558538,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",54536,54536,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0015799552,0.07199238,"{""low"":0.07191648,""high"":0.07199238}",0.07191648,54536,0.071989514,"CCC",0.071989514,137743,164313,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04515788,1.6830487,"{""low"":0.026831,""high"":0.18208}",-0.11009112,-0.6046305,0.026831,0.18208,31.370533,0.07232814,-0.0003392622,-0.0046905973,0.08402756,-0.012038678,-0.1432706,15938942,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.1475894,0.07198888,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",8538,8538,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.011269391,0.09414714,"{""low"":0.08588101,""high"":0.09414714}",0.08588101,8538,0.08589964,"CCC",0.08589964,16449,12041,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.034831878,0.5887343,"{""low"":0.059164,""high"":62.724884}",-62.63089,-0.9985015,0.059164,62.724884,-19.68804,0.088857,0.005138874,0.05783308,0.09440979,-0.000413917,-0.004384259,90967992,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,13.62247,0.09399588,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5788,5788,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00003175065,0.0019733456,"{""low"":0.0018879924,""high"":0.0019733456}",0.0018879924,5788,0.0019031916,"CCC",0.0019031916,9859,11459,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005173456,0.3553198,"{""low"":0.001456,""high"":0.019067}",-0.017093655,-0.89650464,0.001456,0.019067,-67.44563,0.002369,-0.00039565447,-0.16701327,0.00325918,-0.0012858345,-0.394527,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.6352876,0.0019733456,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,189725424,"CoinMarketCap",33394268,33394268,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0015999079,1.1688561,"{""low"":1.1652094,""high"":1.1688561}",1.1652094,33394268,1.1679997,"CCC",1.1679997,36689603,42198435,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1615572,0.16068164,"{""low"":1.005449,""high"":1.184127}",-0.017120719,-0.014458516,1.005449,1.184127,6.1642766,1.1663798,0.0006264448,0.00053708476,1.1136254,0.053380847,0.047934294,221410768,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.13728616,1.1670063,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",34700,34700,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0005366057,0.17587553,"{""low"":0.17497562,""high"":0.17587553}",0.17497562,34700,0.17563967,"CCC",0.17563967,52704,32714,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.040352613,0.2997453,"{""low"":0.134623,""high"":0.398262}",-0.22328638,-0.56065196,0.134623,0.398262,-36.220123,0.16126072,0.013714895,0.08504795,0.21000655,-0.03503093,-0.16680875,11501091,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.30761915,0.17497562,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",2,2,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022788558,"{""low"":0.022788558,""high"":0.022788558}",0.022788558,2,0.022788558,"CCC",0.022788558,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020570558,9.274373,"{""low"":0.002218,""high"":0.113402}",-0.09061344,-0.7990462,0.002218,0.113402,-33.42001,0.0162985,0.0064900573,0.39819965,0.02571159,-0.0029230323,-0.11368539,2157123,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022788558,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88153432,"CoinMarketCap",505530,505530,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.007181525,0.31671056,"{""low"":0.3138443,""high"":0.31671056}",0.3138443,505530,0.3138443,"CCC",0.3138443,1859284,1869361,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.061161876,0.23940548,"{""low"":0.255474,""high"":0.968133}",-0.6514971,-0.6729418,0.255474,0.968133,-4.768962,0.30878878,0.0078471005,0.025412519,0.34873635,-0.03210047,-0.09204796,27912540,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.3207054,0.31663588,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",84751,84751,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000033292337,0.0018180454,"0.0018128233 - 0.0018180454",0.0018128233,84751,0.0018133613,"CCC",0.0018133613,64076,54571,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00083104544,0.84199136,"9.87E-4 - 0.00581",-0.0039919545,-0.68708336,0.000987,0.00581,-42.208202,0.00203042,-0.00021237449,-0.10459634,0.002098535,-0.00028048956,-0.1336597,1818045,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7982851,0.0018180454,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",186554,186554,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",12.690514,96.760994,"{""low"":93.11786,""high"":96.760994}",93.11786,186554,93.4348,"CCC",93.4348,373761,289661,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",40.22614,0.7115281,"{""low"":56.534855,""high"":703.2777}",-606.5167,-0.86241424,56.534855,703.2777,-72.935356,80.35759,16.403404,0.20413011,188.82346,-92.06246,-0.4875584,3734587,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,15.095091,96.760994,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",46,46,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00006601776,0.00036749346,"3.6749346E-4 - 3.6749346E-4",0.00036749346,46,0.00036749346,"CCC",0.00036749346,73,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012049347,0.48782784,"2.47E-4 - 0.006572",-0.006204507,-0.94408196,0.000247,0.006572,-87.287415,0.00041692,-0.00004942654,-0.11855162,0.000534395,-0.00016690153,-0.31231868,482151,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,21.8982,0.00036749346,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",461,461,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0009860994,0.001551601,"0.001551601 - 0.001551601",0.001551601,461,0.001551601,"CCC",0.001551601,13,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.001450601,14.362387,"1.01E-4 - 0.041244",-0.0396924,-0.96237993,0.000101,0.041244,-97.53374,0.0001992,0.001352401,6.7891617,0.00023465,0.001316951,5.612406,391264,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,174.37604,0.001551601,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6065600,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0033139437,0.034198068,"{""low"":0.034198068,""high"":0.034198068}",0.034198068,0,0.034198068,"CCC",0.034198068,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018650666,0.057683066,"{""low"":0.032333,""high"":0.22779}",-0.19359192,-0.84987015,0.032333,0.22779,-53.006615,0.03735742,-0.0031593516,-0.08457093,0.05765253,-0.023454461,-0.4068245,207431,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-8.834351,0.034198068,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1417006,1417006,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003935501,0.035686124,"{""low"":0.030471599,""high"":0.035686124}",0.030471599,1417006,0.035084035,"CCC",0.035084035,2644404,1883628,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015618504,1.0509019,"{""low"":0.014862,""high"":0.471394}",-0.4409135,-0.9353396,0.014862,0.471394,-86.170425,0.03945636,-0.008975856,-0.22748819,0.1288038,-0.0983233,-0.7633571,4143942,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-11.435087,0.030480504,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",5.4598786e-8,0.0013679228,"0.0013679228 - 0.0013679228",0.0013679228,0,0.0013679228,"CCC",0.0013679228,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00055092276,0.6743241,"8.17E-4 - 0.005211",-0.003843077,-0.7374932,0.000817,0.005211,-45.72993,0.00146626,-0.00009833719,-0.06706668,0.00191015,-0.0005422273,-0.28386635,2804378,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00398977,0.0013679228,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",101922,101922,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.08131951,1.0873679,"{""low"":1.0632988,""high"":1.0873679}",1.0632988,101922,1.0832239,"CCC",1.0832239,132445,143295,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.85588413,4.12365,"{""low"":0.207555,""high"":1.461685}",-0.3982458,-0.27245668,0.207555,1.461685,142.58694,0.75356877,0.30987036,0.41120383,0.767212,0.29622716,0.3861086,11697831,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,8.280008,1.0634391,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",13399,13399,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",9.4799543e-7,0.000028479273,"2.8396898E-5 - 2.8479273E-5",0.000028396898,13399,0.000028407378,"CCC",0.000028407378,73929,73628,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014463109,1.0330793,"1.4E-5 - 1.19E-4",-0.00009053689,-0.7608142,0.000014,0.000119,-51.724136,0.00002634,0.0000021231099,0.08060402,0.00002509,0.0000033731103,0.13444044,142292,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,3.445358,0.00002846311,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",164662,164662,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000012966106,0.002011321,"{""low"":0.002000939,""high"":0.002011321}",0.002000939,164662,0.0020024995,"CCC",0.0020024995,232278,576705,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00034545653,0.20773093,"{""low"":0.001663,""high"":0.024669}",-0.022660544,-0.9185838,0.001663,0.024669,-81.45419,0.00217004,-0.00016158354,-0.07446109,0.003828275,-0.0018198185,-0.47536254,1127822,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6414304,0.0020084565,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",15491,15491,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000012793113,0.0027984742,"{""low"":0.002600632,""high"":0.0027984742}",0.002600632,15491,0.0027877241,"CCC",0.0027877241,73210,75167,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0011292984,0.7062529,"{""low"":0.001599,""high"":0.044968}",-0.042239703,-0.939328,0.001599,0.044968,-22.36662,0.00442754,-0.0016992418,-0.38378915,0.0038335,-0.0011052017,-0.28830093,99979,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.4711199,0.0027282983,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,21632,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,9.875357,0.00138898,-0.00024278928,-0.17479682,0.000713005,0.00043318566,0.60754925,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
