"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.5650838,0.022738881,"Cartesi USD","Cartesi USD","[]",0.0256746,-0.0029357187,-0.11434331,0.04416314,-0.02142426,-0.4851163,20657742,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,908476672,"CoinMarketCap",1964053,1964053,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00012922287,0.02287238,"{""low"":0.02228874,""high"":0.02287238}",0.02228874,1964053,0.022595095,"CCC",0.022595095,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00045014173,0.020195926,"{""low"":0.02228874,""high"":0.119372}",-0.09663312,-0.80951244,0.02228874,0.119372,-69.15844,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD","USDe USD","[]",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,"Musk Ito USD","[]",,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","[]",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","[]",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,"Turtle USD","[]",,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9367172,1.2458054,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]",1.3665502,-0.120744824,-0.088357404,1.6282603,-0.38245487,-0.23488559,10368328,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3021437,3021437,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.023669362,1.2612952,"{""low"":1.2103924,""high"":1.2612952}",1.2103924,3021437,1.2227588,"CCC",1.2227588,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28362036,0.29476696,"{""low"":0.962185,""high"":8.685734}",-7.4399285,-0.8565688,0.962185,8.685734,2.5485158,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.75404,0.014199643,"Huma Finance USD","Huma Finance USD","[]",0.01536122,-0.0011615762,-0.07561745,0.024527635,-0.010327992,-0.42107573,41164940,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",38500156,38500156,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0018913401,0.015838722,"{""low"":0.013331695,""high"":0.015838722}",0.013331695,38500156,0.0150892455,"CCC",0.0150892455,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0031446433,0.28445438,"{""low"":0.011055,""high"":0.118396}",-0.104196355,-0.8800665,0.011055,0.118396,-77.96681,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.61018,0.6615793,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]",0.7953779,-0.1337986,-0.16822016,0.938583,-0.2770037,-0.2951297,8718900,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2166955,2166955,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.010483861,0.67022926,"{""low"":0.6481485,""high"":0.67022926}",0.6481485,2166955,0.6625961,"CCC",0.6625961,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.013430834,0.020721847,"{""low"":0.6481485,""high"":1.265478}",-0.6038987,-0.47720996,0.6481485,1.265478,-38.90935,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.5922894,0.0012775298,"FUNToken USD","FUNToken USD","[]",0.00130354,-0.00002601021,-0.01995352,0.003394045,-0.0021165153,-0.6235967,13805244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1658526,1658526,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006149174,0.0013175064,"{""low"":0.0012775298,""high"":0.0013175064}",0.0012775298,1658526,0.0013170441,"CCC",0.0013170441,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002745298,0.27370867,"{""low"":0.001003,""high"":0.02466}",-0.02338247,-0.9481942,0.001003,0.02466,-43.316414,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.11898405,0.050920118,"Toko Token USD","Toko Token USD","[]",0.05902814,-0.008108024,-0.1373586,0.106966496,-0.056046378,-0.52396196,8635823,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",858964,858964,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.000060513616,0.05112447,"{""low"":0.05016215,""high"":0.05112447}",0.05016215,858964,0.05085265,"CCC",0.05085265,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0007579662,0.01511032,"{""low"":0.05016215,""high"":0.264222}",-0.21330188,-0.80728287,0.05016215,0.264222,-75.02377,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,"Hyperchain Classic USD","[]",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.08351486,0.12210735,"Lisk USD","Lisk USD","[]",0.1353725,-0.013265155,-0.09799003,0.2129066,-0.09079925,-0.42647457,27740022,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227177344,"CoinMarketCap",2226813,2226813,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00010189414,0.12282927,"{""low"":0.12096107,""high"":0.12282927}",0.12096107,2226813,0.12245567,"CCC",0.12245567,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012204349,0.11104655,"{""low"":0.109903,""high"":0.602468}",-0.48036066,-0.79732144,0.109903,0.602468,-78.42253,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4953083,0.0118993195,"MANTRA USD","MANTRA USD","[]",0.016746944,-0.0048476243,-0.28946322,0.016746944,-0.0048476243,-0.28946322,58027760,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4876560896,"CoinMarketCap",11741772,11741772,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00018063281,0.012256424,"{""low"":0.011858632,""high"":0.012256424}",0.011858632,11741772,0.012247124,"CCC",0.012247124,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7095132672,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00004068762,0.0034310552,"{""low"":0.011858632,""high"":0.026591}",-0.01469168,-0.55250573,0.011858632,0.026591,-44.627583,"REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4521155,0.008523785,"Tutellus USD","Tutellus USD","[]",0.01069158,-0.0021677958,-0.20275728,0.013437675,-0.0049138907,-0.36568013,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00021426752,0.008802911,"{""low"":0.008513164,""high"":0.008802911}",0.008513164,1,0.00859296,"CCC",0.00859296,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.000010620803,0.0012475741,"{""low"":0.008513164,""high"":0.020116}",-0.011592215,-0.5762684,0.008513164,0.020116,-39.722897,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.0488677,0.047573444,"AWE Network USD","AWE USD","[]",0.06235762,-0.014784176,-0.23708692,0.06524724,-0.017673794,-0.2708742,92407624,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3646983,3646983,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00049380213,0.048944693,"{""low"":0.04629705,""high"":0.048944693}",0.04629705,3646983,0.046883848,"CCC",0.046883848,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0018374436,0.040174995,"{""low"":0.045736,""high"":0.125478}",-0.07790455,-0.62086225,0.045736,0.125478,-23.97524,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.3936917,0.0040370366,"DigiByte USD","DigiByte USD","[]",0.00421312,-0.0001760833,-0.04179404,0.00629309,-0.0022560535,-0.35849693,73530576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18213998592,"CoinMarketCap",1537489,1537489,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000055490527,0.004056051,"{""low"":0.0039431984,""high"":0.004056051}",0.0039431984,1537489,0.003986222,"CCC",0.003986222,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18213998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00041103666,0.113358155,"{""low"":0.003626,""high"":0.01249}",-0.008452963,-0.6767785,0.003626,0.01249,-57.235683,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","Open Source Network USD","[]",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","[]",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5664809,0.020703932,"Origin Protocol USD","Origin Protocol USD","[]",0.02228564,-0.001581708,-0.07097431,0.037947536,-0.017243603,-0.4544064,13774015,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,665284992,"CoinMarketCap",3201704,3201704,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005453583,0.02124335,"{""low"":0.020544935,""high"":0.02124335}",0.020544935,3201704,0.02124335,"CCC",0.02124335,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0022679325,0.12301652,"{""low"":0.018436,""high"":0.08701}",-0.06630607,-0.7620511,0.018436,0.08701,-66.61088,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","KatKoyn USD","[]",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.7103437,0.013231624,,"Banana For Scale USD","[]",0.00576492,0.007466704,1.2951965,0.00447874,0.008752884,1.9543184,132316240,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",22686356,22686356,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00023024436,0.013287522,"{""low"":0.012323483,""high"":0.013287522}",0.012323483,22686356,0.012954134,"CCC",0.012954134,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012851624,33.82006,"{""low"":3.8,""high"":4}",-0.045962375,-0.7764702,0.00038,0.059194,63.748455,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","[]",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.8982271,3.1197639,"Enzyme USD","Enzyme USD","[]",3.5672379,-0.447474,-0.12543991,5.526885,-2.4071212,-0.43552944,10221743,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2430510,2430510,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.060366154,3.1509254,"{""low"":3.0791335,""high"":3.1509254}",3.0791335,2430510,3.1364841,"CCC",3.1364841,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1115849,0.037093837,"{""low"":3.008179,""high"":17.00936}",-13.889595,-0.8165854,3.008179,17.00936,-64.485504,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,"SuperCoin USD","[]",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0308125,1.1526647,,"Eurite USD","[]",1.1714739,-0.0188092,-0.016056012,1.168368,-0.01570332,-0.013440389,58750088,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",8309095,8309095,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00035524368,1.1535598,"{""low"":1.1498034,""high"":1.1535598}",1.1498034,8309095,1.1535598,"CCC",1.1535598,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.079530716,0.07411071,"{""low"":1.073134,""high"":1.206689}",-0.05402434,-0.04477072,1.073134,1.206689,7.0622206,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.07312763,1.1430907,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]",1.16656,-0.023469329,-0.020118406,1.1443617,-0.0012710094,-0.0011106711,53530488,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",78103,78103,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0008352995,1.1442251,"{""low"":1.1397088,""high"":1.1442251}",1.1397088,78103,1.1431928,"CCC",1.1431928,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15742773,0.1597176,"{""low"":0.985663,""high"":1.729948}",-0.5868573,-0.33923408,0.985663,1.729948,13.946176,"REGULAR","AEUR"
