"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.73283386,0.000001139749,false,false,false,1737590400000,8,0,"CoinMarketCap",59744,59744,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",8.2917495e-9,0.0000011419706,"1.1317386E-6 - 1.1419706E-6",0.0000011317386,59744,0.0000011377904,"CCC",0.0000011377904,346889,66477,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.3974898e-7,0.13974898,"1.0E-6 - 3.52E-4",-0.00035086027,-0.9967621,0.000001,0.000352,-98.07692,0.00000196,-8.20251e-7,-0.41849542,0.0000034636,-0.000002323851,-0.67093515,0,15,0,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,6.8228803,0.082665466,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",9584904,9584904,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0052799284,0.083440885,"{""low"":0.08164438,""high"":0.083440885}",0.08164438,9584904,0.08178414,"CCC",0.08178414,8488279,7871136,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005234465,0.06760167,"{""low"":0.077431,""high"":0.267191}",-0.18452552,-0.6906128,0.077431,0.267191,-37.0707,0.10352234,-0.020856872,-0.2014722,0.13081054,-0.048145078,-0.36805198,61008784,15,0,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,5.9416127,0.45059147,false,false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",7305312,7305312,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.02527091,0.45485726,"{""low"":0.45035845,""high"":0.45485726}",0.45035845,7305312,0.45351386,"CCC",0.45351386,10805704,4998631,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.03979847,0.09688205,"{""low"":0.410793,""high"":1.773002}",-1.3224106,-0.7458596,0.410793,1.773002,-19.412565,0.5177753,-0.06718382,-0.12975478,0.6458841,-0.19529262,-0.3023648,42863440,15,0,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,24.440186,0.028795684,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8077881,8077881,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.005655503,0.02894048,"{""low"":0.027541447,""high"":0.02894048}",0.027541447,8077881,0.027541447,"CCC",0.027541447,7018959,5734192,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012078684,0.72253895,"{""low"":0.016717,""high"":0.112398}",-0.08360232,-0.7438061,0.016717,0.112398,-56.56501,0.05328892,-0.024493238,-0.45963097,0.04492208,-0.016126396,-0.35898596,0,15,0,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,8.662391,0.06407244,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",764,764,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.005107753,0.06476838,"{""low"":0.06407244,""high"":0.06476838}",0.06407244,764,0.06476838,"CCC",0.06476838,310,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05761444,8.921406,"{""low"":0.006458,""high"":0.24998}",-0.18590757,-0.7436898,0.006458,0.24998,47.129272,0.07816246,-0.014090024,-0.18026587,0.07973538,-0.015662946,-0.19643658,3412001,15,0,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.2646956,0.022422215,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1013975,1013975,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000059193,0.02260772,"{""low"":0.02189602,""high"":0.02260772}",0.02189602,1013975,0.02260772,"CCC",0.02260772,1433209,1015680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011172146,0.05243908,"{""low"":0.021305,""high"":0.219184}",-0.19676179,-0.89770144,0.021305,0.219184,-83.45485,0.03852582,-0.016103605,-0.41799513,0.06617665,-0.043754436,-0.6611763,14096981,15,0,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4.642506,0.5021084,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",557280,557280,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.022276253,0.50374174,"{""low"":0.49843973,""high"":0.50374174}",0.49843973,557280,0.49851716,"CCC",0.49851716,3054345,759179,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.02942741,0.062256385,"{""low"":0.472681,""high"":1.775252}",-1.2731435,-0.71716213,0.472681,1.775252,-70.06241,0.9402108,-0.43810242,-0.4659619,0.98441654,-0.48230815,-0.48994315,4872282,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,16.975067,0.14471577,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",438991,438991,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.021000713,0.1485973,"{""low"":0.14400327,""high"":0.1485973}",0.14400327,438991,0.14785941,"CCC",0.14785941,354316,433464,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09321377,1.8099058,"{""low"":0.051502,""high"":0.423966}",-0.2792502,-0.6586618,0.051502,0.423966,71.59981,0.17408235,-0.029366583,-0.16869362,0.24417476,-0.09945899,-0.4073271,54416088,15,0,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,2.7828128,0.0027242564,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",210818,210818,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00007375842,0.0027278499,"{""low"":0.0027021768,""high"":0.0027278499}",0.0027021768,210818,0.002724701,"CCC",0.002724701,250321,167468,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00012325635,0.047388062,"{""low"":0.002601,""high"":0.005181}",-0.0024567437,-0.4741833,0.002601,0.005181,-43.556976,0.00311404,-0.00038978364,-0.12516975,0.003172759,-0.0004485026,-0.14136043,0,15,0,"TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,12.482753,0.1184065,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1052261,1052261,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0131401345,0.1184065,"{""low"":0.116500564,""high"":0.1184065}",0.116500564,1052261,0.11728166,"CCC",0.11728166,469820,992502,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.07309149,1.6129646,"{""low"":0.045315,""high"":0.490555}",-0.37214848,-0.7586275,0.045315,0.490555,-53.583084,0.09092164,0.027484857,0.3022917,0.14679988,-0.02839338,-0.19341555,102843552,15,0,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.3187628,0.05922987,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",833173,833173,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.001342278,0.05951426,"{""low"":0.059208773,""high"":0.05951426}",0.059208773,833173,0.05950779,"CCC",0.05950779,1107575,1255623,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0015638694,0.027119437,"{""low"":0.057666,""high"":0.25329}",-0.19406013,-0.7661579,0.057666,0.25329,-74.26917,0.0812454,-0.02201553,-0.2709757,0.1263423,-0.06711243,-0.5311953,0,15,0,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.3257458,0.0060655107,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",744546,744546,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00014442718,0.006069202,"{""low"":0.006053599,""high"":0.006069202}",0.006053599,744546,0.0060545867,"CCC",0.0060545867,1057302,1119707,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017445106,0.40372843,"{""low"":0.004321,""high"":0.029719}",-0.02365349,-0.79590464,0.004321,0.029719,-58.673702,0.00591032,0.00015519047,0.026257541,0.00920614,-0.0031406297,-0.3411451,2777622,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.109236,0.5546563,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4038037,4038037,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00060522556,0.5550082,"{""low"":0.55454695,""high"":0.5550082}",0.55454695,4038037,0.55459386,"CCC",0.55459386,2678082,3922944,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44576332,4.0935903,"{""low"":0.108893,""high"":0.587147}",-0.03249067,-0.05533652,0.108893,0.587147,173.84935,0.5627677,-0.008111358,-0.014413333,0.35836917,0.19628716,0.54772335,196845216,15,0,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,18.48079,0.037219673,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4530499,4530499,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0058055744,0.03744401,"{""low"":0.03678932,""high"":0.03744401}",0.03678932,4530499,0.03724908,"CCC",0.03724908,8634673,2708153,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008163674,0.28096345,"{""low"":0.029056,""high"":0.126873}",-0.08965333,-0.70663834,0.029056,0.126873,-54.291718,0.0391816,-0.0019619279,-0.05007268,0.042286385,-0.0050667115,-0.11981898,0,15,0,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,7.6561737,155.80238,false,false,false,"2024-11-12T00:00:00.000Z",2,3602,"CoinMarketCap",2709058,2709058,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",11.08017,157.6495,"{""low"":154.9558,""high"":157.6495}",154.9558,2709058,157.6495,"CCC",157.6495,2070115,2633932,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",52.135193,0.5029093,"{""low"":103.66719,""high"":304.61145}",-148.80907,-0.48852092,103.66719,304.61145,-33.488865,173.17984,-17.377457,-0.10034341,180.76344,-24.96106,-0.13808689,561281,15,0,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741020,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.7459915,3.993665e-10,false,false,false,1642204800000,8,0,"CoinMarketCap",124,124,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.0673462e-11,3.993665e-10,"3.9844902E-10 - 3.993665E-10",3.9844902e-10,124,3.9844902e-10,"CCC",3.9844902e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.174883e-13,0.0023026492,"3.9844902E-10 - 3.993665E-10",0,0,3.9844902e-10,3.993665e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.20459493,0.008197908,false,false,false,1610323200000,6,0,"CoinMarketCap",66008,66008,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00001673866,0.008210398,"0.008179542 - 0.008210398",0.008179542,66008,0.008185218,"CCC",0.008185218,114782,65555,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073399083,8.554671,"8.58E-4 - 0.019688",-0.011490093,-0.5836089,0.000858,0.019688,-46.779354,0.00820392,-0.000006011687,-0.0007327823,0.008017255,0.0001806533,0.022533061,0,15,0,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,92.992966,0.032453172,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",12339834,12339834,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.015637444,0.032453172,"{""low"":0.017223483,""high"":0.032453172}",0.017223483,12339834,0.017223483,"CCC",0.017223483,1078175,1624778,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.017548172,1.1773345,"{""low"":0.014905,""high"":0.047338}",-0.0148848295,-0.3144372,0.014905,0.047338,-34.029697,0.01917082,0.013282351,0.69284207,0.022512656,0.009940516,0.44155237,27616568,15,0,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740840,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.15476933,0.0008627753,false,false,false,1742515200000,6,843392256,"CoinMarketCap",461350,461350,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000013373792,0.0008654601,"8.6202746E-4 - 8.654601E-4",0.00086202746,461350,0.00086336257,"CCC",0.00086336257,727638,415883,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000021775311,0.025892166,"8.41E-4 - 0.002239",-0.0013762247,-0.6146604,0.000841,0.002239,-50.994884,0.00104438,-0.0001816047,-0.17388757,0.0011351383,-0.00027236302,-0.23993817,727658,15,0,"Memhash USD","Memhash USD","MEMHASH"
