"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.901196,0.0018086765,-0.22037543,20788362,15,0,false,false,"Janction USD","Janction USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3114221,3114221,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000035052886,0.001839463,"{""low"":0.001723924,""high"":0.001839463}",0.001723924,3114221,0.0018354984,"CCC",0.0018354984,75261394,4117450,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00074467657,0.699884,"{""low"":0.001064,""high"":0.012136}",-0.010327323,-0.850966,0.001064,0.012136,-74.555954,0.00174438,0.00006429653,0.036859248,0.0023199327,-0.00051125616,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6880652,0.000023049068,-0.9988272,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",1.5750811e-7,0.000024900108,"{""low"":2.2890928,""high"":5}",0.000022890928,538,0.000022890928,"CCC",0.000022890928,100,14,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",1.581393e-7,0.006908383,"{""low"":2.2890928,""high"":5}",-0.09214495,-0.9997499,0.000022890928,0.092168,-99.95451,0.00003844,-0.000015390933,-0.40038848,0.01965322,-0.019630171,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4862597,0.01625657,-0.61941206,16234670,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",2293998,2293998,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0005872175,0.016895141,"{""low"":0.016014382,""high"":0.016895141}",0.016014382,2293998,0.016863164,"CCC",0.016863164,3291189,1586165,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0046695704,0.4030008,"{""low"":0.011587,""high"":0.18244}",-0.16618343,-0.9108936,0.011587,0.18244,-88.89701,0.02362462,-0.0073680487,-0.3118801,0.042714365,-0.026457794,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9750195,0.00086338434,-0.683618,646306,15,0,false,false,"Credefi USD","Credefi USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",55667,55667,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00007482211,0.0009294147,"{""low"":7.922035,""high"":4}",0.0007922035,55667,0.00091628806,"CCC",0.00091628806,64149,52763,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00007118087,0.08985175,"{""low"":7.922035,""high"":4}",-0.0077516157,-0.8997813,0.0007922035,0.008615,-77.45298,0.00139054,-0.0005271557,-0.37910143,0.00272893,-0.0018655456,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2006304,0.009070294,-0.5814396,8163158,15,0,false,false,"Mansory USD","Mansory USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",455706,455706,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00020409562,0.009270597,"{""low"":0.009056386,""high"":0.009270597}",0.009056386,455706,0.009260401,"CCC",0.009260401,745914,392893,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0004952941,0.057760246,"{""low"":0.008575,""high"":0.085881}",-0.07681071,-0.89438534,0.008575,0.085881,-49.249756,0.0120029,-0.0029326063,-0.2443248,0.021670215,-0.012599921,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9074821,69.6697,-0.1979919,56004140,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4739312,4739312,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.8330307,72.756195,"{""low"":69.34221,""high"":72.756195}",69.34221,4739312,72.716125,"CCC",72.716125,5864260,5190053,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.176075,0.114828914,"{""low"":62.493626,""high"":109.651985}",-39.982285,-0.3646289,62.493626,109.651985,-12.870777,71.95856,-2.2888565,-0.03180798,86.86907,-17.199371,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.008062,0.071534485,-0.6658801,28526234,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2633640,2633640,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0070818067,0.07824721,"{""low"":0.07120855,""high"":0.07824721}",0.07120855,2633640,0.07824721,"CCC",0.07824721,3045950,1645736,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0003259331,0.004577162,"{""low"":0.07120855,""high"":0.550827}",-0.47929254,-0.87013257,0.07120855,0.550827,-79.28182,0.1262019,-0.054667413,-0.43317425,0.21409824,-0.14256376,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3064282,0.33176404,-0.23626384,33176406,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",614468,614468,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0043916404,0.34301457,"{""low"":0.32993957,""high"":0.34301457}",0.32993957,614468,0.3320977,"CCC",0.3320977,683737,627756,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.002077043,0.006300045,"{""low"":0.329687,""high"":0.631953}",-0.30018896,-0.47501785,0.329687,0.631953,-36.18396,0.3880722,-0.05630815,-0.1450971,0.43439615,-0.102632105,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006103808,-0.45986867,0,15,0,false,false,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.728251,0.0018770661,-0.6482082,376808,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",62181,62181,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000052647432,0.0019105087,"{""low"":0.001873135,""high"":0.0019105087}",0.001873135,62181,0.0019090964,"CCC",0.0019090964,97759,107178,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000039311126,0.002098681,"{""low"":0.001873135,""high"":0.020524}",-0.018646935,-0.9085429,0.001873135,0.020524,-90.67385,0.00266388,-0.0007868138,-0.29536384,0.00533573,-0.0034586638,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1797018,0.0072864923,-0.75150895,18216230,15,0,false,false,"Anoma USD","Anoma USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",11379704,11379704,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00023929728,0.0075278287,"{""low"":0.0071511986,""high"":0.0075278287}",0.0071511986,11379704,0.0075278287,"CCC",0.0075278287,14664144,6842387,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00054249214,0.08044071,"{""low"":0.006744,""high"":0.255158}",-0.24787152,-0.97144324,0.006744,0.255158,-96.73574,0.01196508,-0.004678588,-0.39102018,0.02932296,-0.022036467,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.35793543,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8189752,0.027833978,-0.3002246,4292825,15,0,false,false,"Theoriq USD","Theoriq USD","[]","2026-02-23T19:15:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2625874,2625874,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00110518,0.028495124,"{""low"":0.0276806,""high"":0.028495124}",0.0276806,2625874,0.028433988,"CCC",0.028433988,10418022,2845800,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0030719768,0.124060124,"{""low"":0.024762,""high"":0.179988}",-0.15215401,-0.84535646,0.024762,0.179988,-69.182434,0.03586976,-0.008035781,-0.22402662,0.039775588,-0.01194161,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.115974,0.000796066,-0.6739572,666795,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",167165,167165,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0001643917,0.0009446634,"{""low"":7.924089,""high"":4}",0.0007924089,167165,0.0009443191,"CCC",0.0009443191,224813,342454,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0000036571291,0.0046152044,"{""low"":7.924089,""high"":4}",-0.008908934,-0.91797364,0.0007924089,0.009705,-24.960876,0.00147254,-0.00067647395,-0.45939258,0.0024416,-0.001645534,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11264528,-0.34537125,0,15,0,false,false,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38757303,0.24850968,0.058932494,16647631,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",36839,36839,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00095944107,0.24896961,"{""low"":0.2473165,""high"":0.24896961}",0.2473165,36839,0.2473468,"CCC",0.2473468,35520,17833,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10732968,0.7602329,"{""low"":0.14118,""high"":0.723028}",-0.47451833,-0.65629315,0.14118,0.723028,-31.386011,0.23461188,0.0138977915,0.059237372,0.23467943,0.013830245,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1104511,0.000025205156,-0.13324773,1593723,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",469990,469990,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.7870556e-8,0.000025288551,"{""low"":2.5133933,""high"":5}",0.000025133933,469990,0.000025213463,"CCC",0.000025213463,497756,488302,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008205156,0.4826562,"{""low"":1.7,""high"":5}",-0.000033794844,-0.57279396,0.000017,0.000059,-3.8461566,0.00002638,-0.0000011748434,-0.044535384,0.00002908,-0.000003874844,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.62176,0.00012993804,-0.9808433,14391,15,0,false,false,"Project Merlin USD","Project Merlin USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",408546,408546,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000009214331,0.00015136956,"{""low"":1.2315116,""high"":4}",0.00012315116,408546,0.00014348942,"CCC",0.00014348942,1341506,514709,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000006938033,0.05640677,"{""low"":1.23,""high"":4}",-0.078719065,-0.99835205,0.000123,0.078849,-99.30514,0.00064366,-0.00051372196,-0.7981262,0.0067828996,-0.0066529615,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.747866,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0954356,0.010860727,-0.6173978,18249494,15,0,false,false,"Delysium USD","Delysium USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1680319744,"CoinMarketCap",1288062,1288062,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0007049795,0.0114287995,"{""low"":0.010769156,""high"":0.0114287995}",0.010769156,1288062,0.011425269,"CCC",0.011425269,2053499,1003761,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00075672753,0.07489386,"{""low"":0.010104,""high"":0.087129}",-0.07626827,-0.87534887,0.010104,0.087129,-86.45956,0.01516868,-0.0043079527,-0.28400314,0.028386476,-0.017525747,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,-0.98734164,0,15,0,false,false,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0610368,0.001253216,-0.94252545,4539198,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,3622040320,"CoinMarketCap",5942300,5942300,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00003957271,0.0013124766,"{""low"":0.0011883851,""high"":0.0013124766}",0.0011883851,5942300,0.0012898262,"CCC",0.0012898262,10446674,7040094,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00007121591,0.060250346,"{""low"":0.001182,""high"":0.082132}",-0.08087878,-0.98474145,0.001182,0.082132,-94.656815,0.00205166,-0.00079844415,-0.3891698,0.021804709,-0.020551493,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.781947,0.0065582837,-0.74953204,5246679,15,0,false,false,"MORI COIN USD","MORI COIN USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",854637,854637,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00032936363,0.006878417,"{""low"":0.0064071766,""high"":0.006878417}",0.0064071766,854637,0.006878417,"CCC",0.006878417,4255117,1260352,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0018972838,0.4070551,"{""low"":0.004661,""high"":0.20062}",-0.19406171,-0.9673099,0.004661,0.20062,-74.56963,0.0092661,-0.0027078162,-0.29222825,0.026184125,-0.01962584,"MORI"
