"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,-0.01674658,0.9838465,"{""low"":0.98080033,""high"":0.9838465}",0.98080033,601197,0.9810835,"CCC",0.9810835,14204809,1314909,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.02619642,0.0274296,"{""low"":0.955042,""high"":1.014376}",-0.03313762,-0.032667983,0.955042,1.014376,0.25600195,false,"2023-06-28T00:00:00.000Z",6,260149392,"CoinMarketCap",601197,601197,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.9981854,-0.016946971,-0.01697778,0.99939704,-0.018158615,-0.01816957,255268592,15,0,false,false,"REGULAR",-1.6780387,0.9812384,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,65.72602,false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00305146,0.00017814315,0.058379643,0.002294415,0.00093518826,0.40759334,0,15,0,false,false,"REGULAR",0,0.0032296032,"[]",1764313020,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",0.0000068501104,0.0023686064,"{""low"":0.002326786,""high"":0.0023686064}",0.002326786,208221,0.0023375023,"CCC",0.0023375023,172829,166005,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002201742,0.10302958,"{""low"":0.002137,""high"":0.009882}",-0.007524826,-0.76146793,0.002137,0.009882,-69.94549,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",208221,208221,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0027092,-0.00035202573,-0.12993716,0.00303055,-0.0006733758,-0.22219591,405147,15,0,false,false,"REGULAR",0.291453,0.0023571742,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",-0.000008048373,0.0002887106,"2.8738612E-4 - 2.887106E-4",0.00028738612,11487,0.00028860616,"CCC",0.00028860616,15108,9067,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00022642981,3.7119641,"6.1E-5 - 0.002449",-0.0021615701,-0.88263375,0.000061,0.002449,22.222221,false,1617148800000,6,56719936,"CoinMarketCap",11487,11487,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0002963,-0.000008870178,-0.029936478,0.000161765,0.00012566481,0.7768356,16303,15,0,false,false,"REGULAR",-2.7238488,0.0002874298,"[]",1764313020,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD",0.0000452167,0.0009075586,"8.807613E-4 - 9.075586E-4",0.0008807613,12875,0.0008834138,"CCC",0.0008834138,16466,9696,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000058391306,0.06902046,"8.46E-4 - 0.029773",-0.02886861,-0.9696238,0.000846,0.029773,-96.44337,false,1639612800000,6,625437760,"CoinMarketCap",12875,12875,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0011942,-0.00028980873,-0.24268022,0.00197207,-0.0010676787,-0.5414,565640,15,0,false,false,"REGULAR",5.262806,0.0009043913,"[]",1764313020,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.007079147,0.12786625,"{""low"":0.11867696,""high"":0.12786625}",0.11867696,13329,0.12781155,"CCC",0.12781155,118328,11480,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.061243597,1.0428525,"{""low"":0.058727,""high"":2.21464}",-2.0946693,-0.94582844,0.058727,2.21464,35.161148,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13329,13329,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.09709606,0.022874534,0.23558663,0.09185625,0.028114349,0.306069,0,15,0,false,false,"REGULAR",-5.5719495,0.1199706,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,3.139794e-7,0.000045339686,"4.499678E-5 - 4.5339686E-5",0.00004499678,11260,0.000045323115,"CCC",0.000045323115,91748,9350,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000013241479,0.03009427,"4.4E-5 - 0.040297",-0.040251676,-0.9988752,0.000044,0.040297,-99.85395,false,1734393600000,6,0,"CoinMarketCap",11260,11260,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.00010978,-0.000064455846,-0.5871365,0.00120807,-0.0011627459,-0.9624822,0,15,0,false,false,"REGULAR",0.69757855,0.00004532415,"[]",1764312960,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",-0.0000036559068,0.004977543,"{""low"":0.0049574957,""high"":0.004977543}",0.0049574957,74699,0.004977543,"CCC",0.004977543,162717,180184,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004352713,0.096192546,"{""low"":0.004525,""high"":0.116362}",-0.11140173,-0.95737207,0.004525,0.116362,-93.04644,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",74699,74699,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00679494,-0.0018346687,-0.27000514,0.007854365,-0.0028940933,-0.36846942,395760,15,0,false,false,"REGULAR",-0.07364737,0.0049602715,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",-0.0000020581647,0.00025436276,"2.53439E-4 - 2.5436276E-4",0.000253439,11642,0.0002542614,"CCC",0.0002542614,14168,8869,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006326445,0.33122748,"1.91E-4 - 6.89E-4",-0.00043473556,-0.63096595,0.000191,0.000689,-58.032787,false,1642896000000,6,1375119232,"CoinMarketCap",11642,11642,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00030498,-0.00005071555,-0.1662914,0.000333975,-0.00007971056,-0.23867223,349643,15,0,false,false,"REGULAR",-0.80296123,0.00025426445,"[]",1764313020,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",1.2539331e-11,1.39297e-10,"1.332423E-10 - 1.39297E-10",1.332423e-10,933,1.3929354e-10,"CCC",1.3929354e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.8787472e-12,0.01410023,"1.332423E-10 - 1.39297E-10",-4.1759513e-12,-0.029978758,1.332423e-10,1.39297e-10,,false,1622073600000,8,0,"CoinMarketCap",933,933,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",,,,,,,0,15,0,false,false,"REGULAR",10.229366,1.3512105e-10,"[]",1764313020,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",0.00012884196,0.003691192,"{""low"":0.0034876866,""high"":0.003691192}",0.0034876866,163914,0.0036413195,"CCC",0.0036413195,65969,118077,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0005373147,0.18067071,"{""low"":0.002974,""high"":0.056505}",-0.052993685,-0.93785834,0.002974,0.056505,-88.29977,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",163914,163914,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0043512,-0.0008398853,-0.19302383,0.006481425,-0.0029701102,-0.45824957,1218300,15,0,false,false,"REGULAR",3.8091063,0.0035113147,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",0.000004154106,0.00043582413,"4.342096E-4 - 4.3582413E-4",0.0004342096,11668,0.00043423404,"CCC",0.00043423404,14812,8756,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007963908,0.22370528,"3.56E-4 - 0.002579",-0.002143361,-0.83108217,0.000356,0.002579,-74.37574,false,1633910400000,6,0,"CoinMarketCap",11668,11668,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00062886,-0.00019322094,-0.3072559,0.000929725,-0.00049408595,-0.53143233,0,15,0,false,false,"REGULAR",0.9627481,0.0004356391,"[]",1764313020,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",-0.000025825575,0.001333426,"{""low"":0.0013096178,""high"":0.001333426}",0.0013096178,12021,0.0013331521,"CCC",0.0013331521,143870,16360,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00016583083,0.14495702,"{""low"":0.001144,""high"":0.00484}",-0.0035301694,-0.7293738,0.001144,0.00484,-17.603456,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12021,12021,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00147002,-0.00016018923,-0.108970776,0.0021073,-0.0007974693,-0.37843177,0,15,0,false,false,"REGULAR",-1.9335527,0.0013098308,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.0000010638614,0.00019463338,"1.7905643E-4 - 1.9463338E-4",0.00017905643,21341,0.00018180234,"CCC",0.00018180234,35983,106700,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000010074073,0.058231637,"1.73E-4 - 0.003729",-0.003545926,-0.9509053,0.000173,0.003729,-90.90457,false,1684800000000,6,1144598656,"CoinMarketCap",21341,21341,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00024884,-0.000065765926,-0.26429,0.00035611,-0.00017303592,-0.48590583,209546,15,0,false,false,"REGULAR",0.5845122,0.00018307407,"[]",1764313020,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.000022570137,0.0036238087,"{""low"":0.0036078119,""high"":0.0036238087}",0.0036078119,37468,0.0036175,"CCC",0.0036175,28706,32039,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000074583106,0.021086544,"{""low"":0.003537,""high"":0.124201}",-0.12058942,-0.9709215,0.003537,0.124201,-78.74253,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37468,37468,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00576428,-0.002152697,-0.3734546,0.01252075,-0.008909167,-0.71155214,0,15,0,false,false,"REGULAR",0.6288607,0.003611583,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",-5.3143623e-10,8.655136e-8,"8.5831104E-8 - 8.655136E-8",8.5831104e-8,11441,8.651686e-8,"CCC",8.651686e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.7777958e-10,0.003236351,"8.5831104E-8 - 2.0E-6",-0.000001913891,-0.95694554,8.5831104e-8,0.000002,0,false,1673913600000,8,0,"CoinMarketCap",11441,11441,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-9.138911e-7,-0.9138911,0.000001,-9.138911e-7,-0.9138911,0,15,0,false,false,"REGULAR",-0.6133851,8.6108884e-8,"[]",1764312960,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",4.7598877,1109.0927,"{""low"":1102.5,""high"":1109.0927}",1102.5,112282,1102.902,"CCC",1102.902,228459,127645,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",391.8454,0.5494563,"{""low"":713.1512,""high"":1119.517}",-14.520386,-0.012970224,713.1512,1119.517,46.512615,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",112282,112282,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",910.50085,194.49573,0.213614,873.2656,231.73096,0.26536137,1466330,15,0,false,false,"REGULAR",0.43261975,1104.9966,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD",1.0408439e-7,0.000017790864,"1.6410468E-5 - 1.7790864E-5",0.000016410468,12265,0.000016877437,"CCC",0.000016877437,14896,8841,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016275353,0.10172096,"1.6E-5 - 3.4E-5",-0.000016372465,-0.4815431,0.000016,0.000034,-32,false,1619395200000,6,0,"CoinMarketCap",12265,12265,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001748,1.4753459e-7,0.008440194,0.000018125,-4.974645e-7,-0.027446317,0,15,0,false,false,"REGULAR",0.59397143,0.000017627535,"[]",1764313020,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",-0.0000010812801,0.00024211036,"2.393424E-4 - 2.4211036E-4",0.0002393424,14191,0.00024086342,"CCC",0.00024086342,27193,9832,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000036766345,0.18022719,"2.04E-4 - 0.002579",-0.0023382336,-0.9066435,0.000204,0.002579,-80.686356,false,1626048000000,6,390752320,"CoinMarketCap",14191,14191,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00024966,-0.00000889365,-0.03562305,0.00055489,-0.0003141237,-0.56610084,94080,15,0,false,false,"REGULAR",-0.4470967,0.00024076634,"[]",1764313020,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",0.00013649464,0.05848455,"{""low"":0.058402095,""high"":0.05848455}",0.058402095,79723,0.05841085,"CCC",0.05841085,113395,80785,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023218889,0.6588788,"{""low"":0.03524,""high"":0.236486}",-0.17802712,-0.75280195,0.03524,0.236486,24.215233,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",79723,79723,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.06206938,-0.0036104918,-0.058168646,0.050030906,0.008427981,0.1684555,1227636,15,0,false,false,"REGULAR",0.23402885,0.058458887,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
