"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",0.26426882,0.0010776994,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",423402,423402,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000028404174,0.0010801482,"0.0010721507 - 0.0010801482",0.0010721507,423402,0.0010739623,"CCC",0.0010739623,537116,426802,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006236994,1.3737873,"4.54E-4 - 0.001584",-0.0005063006,-0.31963423,0.000454,0.001584,-27.087576,0.00112144,-0.000043740612,-0.039003972,0.000878045,0.00019965437,0.22738513,568162,15,0,false,false,"REGULAR","[]",1756583460,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-0.35079008,0.000080078746,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",23815,23815,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-2.818997e-7,0.0000808641,"7.901263E-5 - 8.08641E-5",0.00007901263,23815,0.0000798254,"CCC",0.0000798254,68258,27173,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018078747,0.2915927,"6.2E-5 - 0.001859",-0.0017789212,-0.9569238,0.000062,0.001859,-93.76462,0.00008264,-0.0000025612535,-0.030992903,0.000110335,-0.000030256255,-0.27422172,192188,15,0,false,false,"REGULAR","[]",1756583400,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",0.43731096,0.009435891,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2624621568,"CoinMarketCap",4041145,4041145,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000041084364,0.0095265005,"{""low"":0.009156646,""high"":0.0095265005}",0.009156646,4041145,0.009322489,"CCC",0.009322489,13352140,11354847,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024018912,0.34146875,"{""low"":0.007034,""high"":0.069728}",-0.06029211,-0.8646757,0.007034,0.069728,-75.37767,0.0107357,-0.0012998087,-0.1210735,0.010604865,-0.0011689737,-0.110229954,24765644,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",-0.9201002,0.0014839994,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",352197,352197,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000013781013,0.0015164008,"0.0014519483 - 0.0015164008",0.0014519483,352197,0.001504434,"CCC",0.001504434,435974,361715,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0006279994,0.7336442,"8.56E-4 - 0.031004",-0.029520001,-0.95213526,0.000856,0.031004,-93.762184,0.00141596,0.0000680394,0.048051782,0.002224625,-0.00074062566,-0.33292156,1483989,15,0,false,false,"REGULAR","[]",1756583460,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.34309596,0.005342145,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",12770,12770,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000018391758,0.00537879,"{""low"":0.0053120535,""high"":0.00537879}",0.0053120535,12770,0.0053548114,"CCC",0.0053548114,166168,25524,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022614514,0.04420351,"{""low"":0.005116,""high"":0.172456}",-0.16711386,-0.96902317,0.005116,0.172456,-95.995125,0.00569862,-0.0003564749,-0.0625546,0.01371018,-0.008368036,-0.610352,505366,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-0.09137938,4338.0522,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8767147,"CoinMarketCap",24100620,24100620,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-3.9677734,4394.8057,"{""low"":4270.4927,""high"":4394.8057}",4270.4927,24100620,4348.983,"CCC",4348.983,68310482,65463426,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2947.1038,2.1187727,"{""low"":1390.9485,""high"":4939.702}",-601.6499,-0.12179882,1390.9485,4939.702,73.16683,3933.5947,404.45752,0.10282135,2659.3008,1678.7515,0.63127553,38032343040,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",12.290509,0.0050489134,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3273705,3273705,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00055261794,0.00766299,"{""low"":0.004300448,""high"":0.00766299}",0.004300448,3273705,0.0044797794,"CCC",0.0044797794,3381432,2780505,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0026149135,1.0743277,"{""low"":0.002434,""high"":0.016196}",-0.011147086,-0.6882617,0.002434,0.016196,-12.181747,0.00374078,0.0013081334,0.34969535,0.005247278,-0.00019836472,-0.037803356,5048525,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",-1.158379,0.020300694,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",22519,22519,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00023791566,0.02054086,"{""low"":0.020280821,""high"":0.02054086}",0.020280821,22519,0.020344276,"CCC",0.020344276,87571,38406,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00042469427,0.02136719,"{""low"":0.019876,""high"":0.427923}",-0.4076223,-0.95255995,0.019876,0.427923,-32.858086,0.023275,-0.0029743053,-0.1277897,0.095113374,-0.07481268,-0.7865632,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-7.6570354,0.0005302563,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",9402594,9402594,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000043968612,0.0005626798,"5.242604E-4 - 5.626798E-4",0.0005242604,9402594,0.0005465135,"CCC",0.0005465135,15044242,15044242,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0001732563,0.48531175,"3.57E-4 - 7.05E-4",-0.0001747437,-0.24786341,0.000357,0.000705,3.2015085,0.0004881111,0.0000421452,0.08634345,0.0004881111,0.0000421452,0.08634345,12087855,15,0,false,false,"REGULAR","[]",1756583400,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",5.524521,0.014985357,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2031571,2031571,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007845275,0.015135276,"{""low"":0.014311755,""high"":0.015135276}",0.014311755,2031571,0.014311755,"CCC",0.014311755,7094281,4575964,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0054413574,0.57013386,"{""low"":0.009544,""high"":0.136457}",-0.121471636,-0.89018255,0.009544,0.136457,-74.35355,0.01528842,-0.0003030626,-0.019823017,0.02719539,-0.012210033,-0.44897437,14011309,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",0.9226242,0.000019166573,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",7734,7734,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.7521779e-7,0.000019942341,"1.8507691E-5 - 1.9942341E-5",0.000018507691,7734,0.000019288605,"CCC",0.000019288605,25185,28478,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009166573,0.9166574,"1.0E-5 - 0.126861",-0.12684184,-0.99984896,0.00001,0.126861,-99.98053,0.0000875,-0.00006833342,-0.7809534,0.0049477816,-0.004928615,-0.99612623,0,15,0,false,false,"REGULAR","[]",1756583460,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",1.5929495,4.8533144e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3380176,3380176,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.609856e-9,4.9099054e-7,"4.793623E-7 - 4.9099054E-7",4.793623e-7,3380176,4.8818856e-7,"CCC",4.8818856e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.8533144e-7,,"0.0 - 3.0E-6",-0.0000025146687,-0.83822286,0,0.000003,0,0.000001,-5.1466856e-7,-0.5146686,8.9e-7,-4.0466858e-7,-0.45468378,33691708,15,0,false,false,"REGULAR","[]",1756583400,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.02908442,0.002992465,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",214036656,214036656,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-8.707866e-7,0.0029946112,"{""low"":0.002992225,""high"":0.0029946112}",0.002992225,214036656,0.002992844,"CCC",0.002992844,94540860,190806115,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001850465,1.6203722,"{""low"":0.001142,""high"":0.098101}",-0.09510853,-0.9694961,0.001142,0.098101,-81.465195,0.00211498,0.0008774849,0.4148904,0.003097835,-0.00010537007,-0.0340141,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-2.5437691,0.03336651,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7143434,7143434,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0008709207,0.03490398,"{""low"":0.03258148,""high"":0.03490398}",0.03258148,7143434,0.034161173,"CCC",0.034161173,7937516,8411214,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0015315078,0.048107672,"{""low"":0.031835,""high"":0.174706}",-0.14133948,-0.8090133,0.031835,0.174706,-72.03709,0.05434216,-0.02097565,-0.3859922,0.060568955,-0.027202446,-0.44911534,3598424,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-3.743545,0.001604384,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",221753,221753,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00006239675,0.0016761827,"{""low"":0.0015928767,""high"":0.0016761827}",0.0015928767,221753,0.0016603487,"CCC",0.0016603487,605198,356360,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000117384014,0.07894015,"{""low"":0.001487,""high"":0.015745}",-0.014140617,-0.89810205,0.001487,0.015745,-73.346176,0.0019639,-0.0003595159,-0.18306223,0.002756275,-0.001151891,-0.41791582,5867448,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0,0.0055015604,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",1.576095,0.39297742,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,18396320,"CoinMarketCap",175500704,175500704,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.006097585,0.3986137,"{""low"":0.3822254,""high"":0.3986137}",0.3822254,175500704,0.3824594,"CCC",0.3824594,42821902,57137862,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.076051414,0.23996584,"{""low"":0.316926,""high"":1.206519}",-0.8135416,-0.6742883,0.316926,1.206519,-56.041122,0.5793014,-0.186324,-0.32163566,0.5793014,-0.186324,-0.32163566,7229338,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-0.7805998,0.078221366,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,990687360,"CoinMarketCap",9209815,9209815,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00061540306,0.08188055,"{""low"":0.07644323,""high"":0.08188055}",0.07644323,9209815,0.07788766,"CCC",0.07788766,9514750,10230534,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0073243678,0.10330998,"{""low"":0.070897,""high"":0.485441}",-0.40721965,-0.8388654,0.070897,0.485441,-55.37027,0.1058017,-0.027580336,-0.2606795,0.12079145,-0.042570084,-0.3524263,77492912,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,-0.08110645,0.0032426026,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",330,330,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000026319176,0.0032621087,"0.0032074542 - 0.0032621087",0.0032074542,330,0.0032621087,"CCC",0.0032621087,178132,326,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027676024,5.8265314,"4.75E-4 - 0.012954",-0.009711398,-0.7496833,0.000475,0.012954,41.39575,0.00360666,-0.0003640575,-0.10094034,0.003166135,0.00007646764,0.02415173,0,15,0,false,false,"REGULAR","[]",1756583460,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-2.6829777,0.0040025567,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",107919,107919,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00011034822,0.004207347,"{""low"":0.0038923633,""high"":0.004207347}",0.0038923633,107919,0.0040983763,"CCC",0.0040983763,222779,111561,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0011725568,0.41433102,"{""low"":0.00283,""high"":0.024933}",-0.020930443,-0.8394675,0.00283,0.024933,-72.20753,0.00497366,-0.00097110355,-0.19524927,0.00522277,-0.0012202132,-0.23363335,2996209,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.95410895,0.03218532,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",64314,64314,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0003041774,0.032280542,"{""low"":0.031733084,""high"":0.032280542}",0.031733084,64314,0.03185933,"CCC",0.03185933,182757,132474,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02208432,2.1863499,"{""low"":0.010101,""high"":0.036158}",-0.0039726794,-0.10987,0.010101,0.036158,103.221275,0.02967422,0.002511099,0.08462224,0.018022425,0.014162894,0.7858484,25918668,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",-1.2759173,0.03543273,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2240830,2240830,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00045793504,0.036278665,"{""low"":0.034892526,""high"":0.036278665}",0.034892526,2240830,0.035987806,"CCC",0.035987806,2137378,1968711,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01886573,1.1387537,"{""low"":0.016567,""high"":0.085881}",-0.050448272,-0.58742064,0.016567,0.085881,95.65076,0.03197842,0.003454309,0.10802,0.038059052,-0.0026263222,-0.0690065,31889042,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",0.29800785,99.03934,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5311761,5311761,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.29427338,99.07007,"{""low"":98.1815,""high"":99.07007}",98.1815,5311761,98.62881,"CCC",98.62881,5614644,5846585,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.05079,0.50085646,"{""low"":65.98855,""high"":109.651985}",-10.612648,-0.09678482,65.98855,109.651985,35.01371,102.3873,-3.3479614,-0.032698993,91.05494,7.984398,0.08768769,79671720,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,36.106228,21.500238,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",5.703578,21.522806,"{""low"":21.49813,""high"":21.522806}",21.49813,167,21.50115,"CCC",21.50115,30660,9961,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482744,1228.0063,"{""low"":0.017494,""high"":21.522806}",-0.022567749,-0.0010485505,0.017494,21.522806,66329.234,11.373834,10.126405,0.89032465,3.8012109,17.699028,4.656155,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",6.73373,0.00034432605,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",3627342,3627342,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000021723186,0.00034645697,"3.2223493E-4 - 3.4645697E-4",0.00032223493,3627342,0.0003253443,"CCC",0.0003253443,1093302,3228066,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00031232604,9.760189,"3.2E-5 - 5.45E-4",-0.00020067397,-0.3682091,0.000032,0.000545,-10.958904,0.00028956,0.000054766046,0.18913539,0.00016315,0.00018117604,1.1104875,2755354,15,0,false,false,"REGULAR","[]",1756583460,"BRG"
