"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",9019,9019,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.04381132,3.380619,"{""low"":3.2621872,""high"":3.380619}",3.2621872,9019,3.339781,"CCC",3.339781,14400,13665,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7789503,1.1708288,"{""low"":1.519394,""high"":6.680151}",-3.3818066,-0.50624704,1.519394,6.680151,12.5480175,3.4370759,-0.13873148,-0.04036323,3.4512124,-0.15286803,-0.044294007,1845562,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3108649,3.2983444,"POSTPOST","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",45720,45720,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00010070577,0.024618557,"{""low"":0.024402438,""high"":0.024618557}",0.024402438,45720,0.024424225,"CCC",0.024424225,17319,51564,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000122495,0.0050197854,"{""low"":0.024402438,""high"":0.036737}",-0.012212066,-0.3324187,0.024402438,0.036737,-16.29094,0.02756008,-0.0030351467,-0.11012837,0.02887194,-0.0043470077,-0.15056168,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.41232517,0.024524933,"POSTPOST","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",548,548,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000008822011,0.0006276958,"{""low"":5.893049,""high"":4}",0.0005893049,548,0.0006087116,"CCC",0.0006087116,32037,4377,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00008088886,0.15585522,"{""low"":5.19,""high"":4}",-0.009951111,-0.94314384,0.000519,0.010551,-92.06482,0.00095458,-0.00035469118,-0.3715678,0.001951235,-0.0013513461,-0.6925594,581721,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.4493015,0.00059988885,"POSTPOST","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"POSTPOST","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,29839,"CoinMarketCap",919976,919976,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",2.3746643,32.17007,"{""low"":29.588207,""high"":32.17007}",29.588207,919976,29.75025,"CCC",29.75025,778225,1645748,"2025-09-03T00:00:00.000Z",0,29839,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.1994267,0.15042552,"{""low"":27.916983,""high"":59.17724}",-27.06083,-0.45728442,27.916983,59.17724,-24.184364,31.043152,1.0732574,0.034573082,38.65412,-6.537712,-0.16913363,958346,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,7.9842806,32.11641,"POSTPOST","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.015089821,"{""low"":0.015089821,""high"":0.015089821}",0.015089821,18,0.015089821,"CCC",0.015089821,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010428214,0.07423802,"{""low"":0.014047,""high"":0.320075}",-0.3049852,-0.9528554,0.014047,0.320075,-65.45508,0.02360816,-0.008518338,-0.36082178,0.030758915,-0.015669094,-0.50941634,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015089821,"POSTPOST","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3367,3367,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0009989478,0.017694432,"{""low"":0.016629076,""high"":0.017694432}",0.016629076,3367,0.017628469,"CCC",0.017628469,4704,4321,"2023-11-30T00:00:00.000Z",612864448,489288544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00087704137,0.055674564,"{""low"":0.015753,""high"":0.080172}",-0.06354196,-0.7925705,0.015753,0.080172,-74.623505,0.025907,-0.00927696,-0.358087,0.03755468,-0.02092464,-0.55717796,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-5.666506,0.01663004,"POSTPOST","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"POSTPOST","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,26179,"CoinMarketCap",713886,713886,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.39324617,8.004261,"{""low"":7.371666,""high"":8.004261}",7.371666,713886,7.546767,"CCC",7.546767,574684,898907,"2025-09-03T00:00:00.000Z",0,26179,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.4812555,0.22934061,"{""low"":6.458758,""high"":23.320587}",-15.380573,-0.6595277,6.458758,23.320587,-49.711037,9.612695,-1.6726813,-0.17400753,13.561537,-5.6215234,-0.41451964,207868,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,5.210792,7.9400134,"POSTPOST","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",212926,212926,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000015930964,0.00005696662,"{""low"":5.3997668,""high"":5}",0.000053997668,212926,0.00005500824,"CCC",0.00005500824,307008,205563,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000017474082,0.4480534,"{""low"":3.9,""high"":5}",-0.0008425259,-0.93718123,0.000039,0.000899,-89.74359,0.00008054,-0.000024065917,-0.29880702,0.000210805,-0.00015433092,-0.73210275,4775720,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,2.9028141,0.00005647408,"POSTPOST","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1772396,1772396,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.000018417835,0.41953173,"{""low"":0.39748868,""high"":0.41953173}",0.39748868,1772396,0.41071525,"CCC",0.41071525,1863298,1723988,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.030384928,0.07986219,"{""low"":0.380467,""high"":8.600719}",-8.189868,-0.9522306,0.380467,8.600719,-94.69692,0.50357944,-0.09272751,-0.18413681,1.295118,-0.884266,-0.6827687,23347940,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.004486,0.41085193,"POSTPOST","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",11858,11858,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00011763326,0.0006309835,"{""low"":4.7321236,""high"":4}",0.00047321236,11858,0.0006261004,"CCC",0.0006261004,183173,17320,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00005674112,0.1280838,"{""low"":4.43,""high"":4}",-0.06398026,-0.99224967,0.000443,0.06448,-97.83675,0.00138794,-0.0008881989,-0.6399404,0.00731006,-0.0068103187,-0.9316365,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-19.053797,0.0004997411,"POSTPOST","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",358948,358948,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",2.415618e-9,0.00013307136,"{""low"":1.3296361,""high"":4}",0.00013296361,358948,0.00013299013,"CCC",0.00013299013,492921,351951,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00010200299,3.290419,"{""low"":3.1,""high"":5}",-0.00012299701,-0.48045707,0.000031,0.000256,154.717,0.00019608,-0.00006307701,-0.32169017,0.000138105,-0.0000051020033,-0.036942933,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00181173,0.00013300299,"POSTPOST","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",2092656,2092656,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0015550256,0.17156534,"{""low"":0.16261505,""high"":0.17156534}",0.16261505,2092656,0.16864675,"CCC",0.16864675,1452671,3151712,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.064100325,0.60193187,"{""low"":0.106491,""high"":0.303954}",-0.13336268,-0.43875942,0.106491,0.303954,16.766703,0.17971087,-0.00911954,-0.050745625,0.17707689,-0.0064855665,-0.03662571,25576794,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.91993237,0.17059132,"POSTPOST","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",137282,137282,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",5.274196e-7,0.00057924254,"{""low"":5.593997,""high"":4}",0.0005593997,137282,0.0005702086,"CCC",0.0005702086,160199,126334,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000010878721,0.019447133,"{""low"":5.593997,""high"":4}",-0.0040927213,-0.87770134,0.0005593997,0.004663,-60.370136,0.0008816,-0.00031132158,-0.35313246,0.001221615,-0.00065133657,-0.5331766,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.09256998,0.00057027844,"POSTPOST","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"POSTPOST","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",913676,913676,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00012420863,0.01832013,"{""low"":0.01712529,""high"":0.01832013}",0.01712529,913676,0.018097987,"CCC",0.018097987,842360,929153,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01814468,465.24823,"{""low"":3.9,""high"":5}",-0.009020319,-0.33158064,0.000039,0.027204,3440.458,0.01889336,-0.000709679,-0.03756235,0.017200105,0.0009835754,0.057184264,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.6877823,0.01818368,"POSTPOST","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",86,86,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000056537916,0.0016430067,"{""low"":0.0015864687,""high"":0.0016430067}",0.0015864687,86,0.0015864687,"CCC",0.0015864687,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010880067,1.9603724,"{""low"":5.55,""high"":4}",-0.000033993274,-0.02027029,0.000555,0.001677,154.38016,0.001419,0.00022400671,0.15786238,0.00102967,0.0006133367,0.59566337,158998,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,3.56376,0.0016430067,"POSTPOST","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100607,100607,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0013971739,0.020994997,"{""low"":0.019174622,""high"":0.020994997}",0.019174622,100607,0.020689195,"CCC",0.020689195,466111,100777,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0001173988,0.0061226133,"{""low"":0.019174622,""high"":0.252661}",-0.23336896,-0.9236446,0.019174622,0.252661,-89.43466,0.03867214,-0.01938012,-0.50113904,0.06846112,-0.0491691,-0.71820474,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-6.753158,0.019292021,"POSTPOST","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12416,12416,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.1554058e-8,4.871707e-7,"{""low"":4.5190313,""high"":7}",4.5190313e-7,12416,4.763408e-7,"CCC",4.763408e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.5478686e-7,,"{""low"":0,""high"":5}",-0.000004545213,-0.9090426,0,0.000005,-66.666664,9.4e-7,-4.8521315e-7,-0.5161842,0.00000172,-0.0000012652131,-0.735589,182948,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.524925,4.5478686e-7,"POSTPOST","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",4007157,4007157,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.0149847865,0.6454871,"{""low"":0.6140858,""high"":0.6454871}",0.6140858,4007157,0.62816614,"CCC",0.62816614,15502558,2595066,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.28542992,0.7979121,"{""low"":0.357721,""high"":23.980095}",-23.336945,-0.9731798,0.357721,23.980095,-93.74096,0.68161166,-0.03846073,-0.056426164,6.437574,-5.794423,-0.9000942,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.38548,0.6431509,"POSTPOST","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000012547971,0.00019444812,"{""low"":1.8190015,""high"":4}",0.00018190015,0,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000003900146,0.021910934,"{""low"":1.78,""high"":4}",-0.045066103,-0.99597996,0.000178,0.045248,-99.53291,0.00033734,-0.00015543985,-0.46078095,0.00551549,-0.00533359,-0.9670201,17271,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-6.4531183,0.00018190015,"POSTPOST","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",891626,891626,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.94508743,43.39048,"{""low"":40.50613,""high"":43.39048}",40.50613,891626,42.059338,"CCC",42.059338,6353102,2893378,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",13.521629,0.4592628,"{""low"":29.442032,""high"":62.988014}",-20.024353,-0.31790736,29.442032,62.988014,-9.244699,50.09524,-7.1315804,-0.14236043,50.09524,-7.1315804,-0.14236043,2,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,2.2492168,42.96366,"POSTPOST","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",104090,104090,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.024901032,0.42718259,"{""low"":0.37668726,""high"":0.42718259}",0.37668726,104090,0.3772868,"CCC",0.3772868,140425,148575,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.06721732,0.20066549,"{""low"":0.334972,""high"":1.447868}",-1.0456786,-0.7222196,0.334972,1.447868,-51.244797,0.4713638,-0.0691745,-0.14675394,0.6649501,-0.26276076,-0.39515862,2051573,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,6.6000004,0.4021893,"POSTPOST","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",783778,783778,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.211017e-7,0.000018384731,"{""low"":1.6900756,""high"":5}",0.000016900756,783778,0.000017380797,"CCC",0.000017380797,1709569,776290,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000042968813,0.30692008,"{""low"":1.4,""high"":5}",-0.00011570312,-0.86345613,0.000014,0.000134,-67.85715,0.0000227,-0.0000044031185,-0.19396998,0.00002903,-0.000010733118,-0.36972505,7633711,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.3010736,0.000018296882,"POSTPOST","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000183573,0.0032377895,"{""low"":0.0028518627,""high"":0.0032377895}",0.0028518627,222,0.0030740695,"CCC",0.0030740695,79592,2162,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0010514217,0.5151503,"{""low"":0.002041,""high"":0.039665}",-0.036572576,-0.92203647,0.002041,0.039665,-88.33174,0.00987518,-0.0067827585,-0.6868491,0.016171195,-0.013078773,-0.80876976,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.59717155,0.0030924217,"POSTPOST","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"POSTPOST","RICE"
