"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,"REGULAR",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.9188924,0.010310218,"DigiByte USD","DigiByte USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,17702938624,"CoinMarketCap",3898333,3898333,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00029240828,0.010325974,"{""low"":0.009924192,""high"":0.010325974}",0.009924192,3898333,0.010091682,"CCC",0.010091682,7111908,5609254,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0053132176,1.0632814,"{""low"":0.004997,""high"":0.021972}",-0.011661783,-0.53075653,0.004997,0.021972,-15.457439,0.00990872,0.00040149782,0.040519647,0.01038477,-0.00007455237,-0.00717901,182521136,15,0,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2683165,1.2406056,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2118839,2118839,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.015537739,1.251209,"{""low"":1.2126986,""high"":1.251209}",1.2126986,2118839,1.2245935,"CCC",1.2245935,3262950,4021851,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3043756,0.3251077,"{""low"":0.93623,""high"":4.365407}",-3.1248014,-0.7158099,0.93623,4.365407,-57.899845,1.1379343,0.102671266,0.090226,1.6351359,-0.3945303,-0.24128288,8398251,15,0,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.8256083,0.07076268,"Maverick Protocol USD","Maverick Protocol USD",false,false,"REGULAR","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5052543,5052543,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005135715,0.07076268,"{""low"":0.06727807,""high"":0.07076268}",0.06727807,5052543,0.06865301,"CCC",0.06865301,7886274,6443000,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025695678,0.5701661,"{""low"":0.045067,""high"":0.503308}",-0.4325453,-0.8594048,0.045067,0.503308,-82.985855,0.06004198,0.0107207,0.1785534,0.13296433,-0.06220165,-0.46780705,42205128,15,0,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.204197,0.0059652077,"Banana For Scale USD",,false,false,"REGULAR",1733011200000,6,10000000000,"CoinMarketCap",13982755,13982755,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00012864918,0.0059788646,"0.0057955333 - 0.0059788646",0.0057955333,13982755,0.0059000924,"CCC",0.0059000924,19631192,31946271,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052442076,7.2735195,"7.21E-4 - 0.008291",-0.0023257919,-0.28052008,0.000721,0.008291,-13.629044,0.00524962,0.00071558775,0.13631229,0.0037442048,0.002221003,0.5931842,59652076,15,0,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,8.661127,0.38645506,"Dymension USD","Dymension USD",false,false,"REGULAR","2024-01-29T00:00:00.000Z",6,293201664,"CoinMarketCap",14779159,14779159,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.030803442,0.39103788,"{""low"":0.36250815,""high"":0.39103788}",0.36250815,14779159,0.37777552,"CCC",0.37777552,49571914,14821956,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.16984805,0.78413004,"{""low"":0.216607,""high"":3.446906}",-3.060451,-0.8878835,0.216607,3.446906,-86.211655,0.31432304,0.07213202,0.22948372,0.94330394,-0.5568489,-0.59031755,113309256,15,0,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,"REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.5829118,1.0319864,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"REGULAR","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41239,41239,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00598073,1.0325377,"{""low"":1.0260905,""high"":1.0325377}",1.0260905,41239,1.0320024,"CCC",1.0320024,59144,43630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27648836,0.36596838,"{""low"":0.755498,""high"":1.270515}",-0.23852861,-0.18774168,0.755498,1.270515,-4.7429442,1.0320446,-0.000058293343,-0.000056483354,1.0211595,0.010826826,0.010602483,58833136,15,0,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.2350645,0.109671906,"Catizen USD",,false,false,"REGULAR","2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",17091936,17091936,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009271994,0.10970623,"{""low"":0.102039315,""high"":0.10970623}",0.102039315,17091936,0.103635244,"CCC",0.103635244,29582675,61736779,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.109671906,,"{""low"":0,""high"":1.110797}",-1.0011251,-0.90126735,0,1.110797,,0.0963976,0.013274305,0.13770369,0.25557405,-0.14590214,-0.5708801,35730008,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,false,"REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.5944204,0.06594644,"Orchid USD","Orchid USD",false,false,"REGULAR","2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",2871268,2871268,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0028967708,0.06594644,"{""low"":0.064123824,""high"":0.06594644}",0.064123824,2871268,0.06435274,"CCC",0.06435274,6680752,4482201,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013745438,0.26331753,"{""low"":0.052201,""high"":0.154645}",-0.08869856,-0.57356244,0.052201,0.154645,-36.930485,0.06760548,-0.0016590431,-0.024540069,0.09017713,-0.024230696,-0.2687011,64778828,15,0,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6941094,1.2387762,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,"REGULAR","2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5890253,5890253,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.020636559,1.2415869,"{""low"":1.2108581,""high"":1.2415869}",1.2108581,5890253,1.2170006,"CCC",1.2170006,10165712,9130006,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35877222,0.40769386,"{""low"":0.880004,""high"":3.536558}",-2.2977817,-0.64972264,0.880004,3.536558,-50.560127,1.0809652,0.15781105,0.14599088,1.3652344,-0.12645817,-0.09262744,11711713,15,0,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.15537512,0.00029132518,"Formation Fi USD","Formation Fi USD",false,false,"REGULAR",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.5195338e-7,0.00029132518,"2.908465E-4 - 2.9132518E-4",0.0002908465,0,0.00029087326,"CCC",0.00029087326,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023832518,4.4967017,"5.3E-5 - 9.81E-4",-0.00068967487,-0.7030325,0.000053,0.000981,-68.12705,0.00037456,-0.00008323483,-0.22222029,0.0005241,-0.0002327748,-0.44414195,23234,15,0,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.1761165,0.00775847,"QuarkChain USD","QuarkChain USD",false,false,"REGULAR","2018-06-04T00:00:00.000Z",6,7123169280,"CoinMarketCap",3588653,3588653,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00023883255,0.00775847,"{""low"":0.0075019333,""high"":0.00775847}",0.0075019333,3588653,0.007684892,"CCC",0.007684892,6919154,3620309,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026064697,0.50591415,"{""low"":0.005152,""high"":0.017233}",-0.009474529,-0.5497899,0.005152,0.017233,-37.858818,0.00740214,0.0003563296,0.048138727,0.00898983,-0.0012313598,-0.13697255,55264892,15,0,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.9410963,0.3467071,"Lumia USD","Lumia USD",false,false,"REGULAR","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7132420,7132420,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.022503287,0.3467071,"{""low"":0.32920456,""high"":0.3467071}",0.32920456,7132420,0.3351014,"CCC",0.3351014,8170807,13424163,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11440511,0.49248442,"{""low"":0.232302,""high"":2.595168}",-2.248461,-0.8664028,0.232302,2.595168,-77.705696,0.32543826,0.021268845,0.06535447,0.8382622,-0.4915551,-0.58639777,40340796,15,0,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.484517,0.24754097,"Osmosis USD","Osmosis USD",false,false,"REGULAR","2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",7417897,7417897,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010624573,0.24754097,"{""low"":0.23868933,""high"":0.24754097}",0.23868933,7417897,0.2425223,"CCC",0.2425223,9595432,9533480,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05038096,0.25553337,"{""low"":0.19716,""high"":0.909163}",-0.66162205,-0.7277265,0.19716,0.909163,-72.16447,0.23239708,0.015143886,0.06516384,0.37837344,-0.13083248,-0.34577605,180259456,15,0,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6.8821874,0.17351092,"Polymesh USD","Polymesh USD",false,false,"REGULAR","2022-05-30T00:00:00.000Z",6,959341632,"CoinMarketCap",3881414,3881414,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011172444,0.17353447,"{""low"":0.16569337,""high"":0.17353447}",0.16569337,3881414,0.16815044,"CCC",0.16815044,7740415,23660921,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.067033924,0.6295625,"{""low"":0.106477,""high"":0.526906}",-0.3533951,-0.6706986,0.106477,0.526906,-60.81383,0.14989874,0.023612186,0.15752092,0.21782751,-0.04431659,-0.20344809,166456256,15,0,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,false,"REGULAR",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6.388033,0.00057541195,"LeverFi USD","LeverFi USD",false,false,"REGULAR",1657670400000,6,41999245312,"CoinMarketCap",3673534,3673534,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000034550438,0.00057541195,"5.4778863E-4 - 5.7541195E-4",0.00054778863,3673534,0.0005571634,"CCC",0.0005571634,14360321,6674841,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019241194,0.502381,"3.83E-4 - 0.004384",-0.0038085878,-0.86874723,0.000383,0.004384,-84.659874,0.00054192,0.00003349193,0.06180235,0.0013636,-0.0007881881,-0.57802,24166868,15,0,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.351299,0.12056597,"Kaia USD",,false,false,"REGULAR","2024-10-29T00:00:00.000Z",6,6023378432,"CoinMarketCap",14454580,14454580,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.005027421,0.12056597,"{""low"":0.116333365,""high"":0.12056597}",0.116333365,14454580,0.11781894,"CCC",0.11781894,19110674,20286666,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029780976,0.3280385,"{""low"":0.090785,""high"":0.415024}",-0.29445803,-0.7094964,0.090785,0.415024,-5.3364396,0.11150166,0.009064317,0.08129311,0.15876853,-0.03820256,-0.24061796,726214464,15,0,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,5.1164722,183.26076,"Binance Staked SOL USD",,false,false,"REGULAR","2024-09-12T00:00:00.000Z",2,8157259,"CoinMarketCap",7681444,7681444,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.92009,183.40674,"{""low"":175.80434,""high"":183.40674}",175.80434,7681444,177.22156,"CCC",177.22156,5384787,5024648,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.54121,0.8377616,"{""low"":99.71955,""high"":301.27524}",-118.01448,-0.3917165,99.71955,301.27524,30.055988,151.12653,32.13423,0.21263131,186.41891,-3.1581573,-0.016941186,1494905472,15,0,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,"REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,false,"REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,2.027182,0.0147673,"Tutellus USD","Tutellus USD",false,false,"REGULAR","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0002934113,0.0147673,"{""low"":0.014473888,""high"":0.0147673}",0.014473888,3,0.014473888,"CCC",0.014473888,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0056573004,0.6209989,"{""low"":0.00911,""high"":0.037369}",-0.022601701,-0.60482484,0.00911,0.037369,-52.611076,0.01342496,0.0013423404,0.09998841,0.018065935,-0.0032986347,-0.18258865,0,15,0,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.3102237,2.7642925,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"REGULAR","2020-06-11T00:00:00.000Z",4,8883497,"CoinMarketCap",12177296,12177296,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008602142,2.8668094,"{""low"":2.7489529,""high"":2.8668094}",2.7489529,12177296,2.7995484,"CCC",2.7995484,8495760,13966905,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9581275,0.53047615,"{""low"":1.806165,""high"":4.547873}",-1.7835805,-0.39217904,1.806165,4.547873,-29.691189,2.2512066,0.51308584,0.22791593,2.603128,0.16116452,0.06191187,24556584,15,0,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,false,"REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.3062963,0.00028397495,"Cheems USD","Cheems USD",false,false,"REGULAR",1631577600000,6,2550834944,"CoinMarketCap",1284,1284,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000011723925,0.00028412568,"2.7798777E-4 - 2.8412568E-4",0.00027798777,1284,0.00027865323,"CCC",0.00027865323,5143,2363,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00014897496,1.1035182,"1.35E-4 - 0.004883",-0.004599025,-0.9418441,0.000135,0.004883,-89.768974,0.00024876,0.000035214936,0.14156188,0.00037962,-0.00009564505,-0.25194946,724373,15,0,false,"CHEEMS"
