"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",-0.8561076,0.08858047,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",73911,73911,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0007648915,0.09100807,"{""low"":0.08726246,""high"":0.09100807}",0.08726246,73911,0.0896036,"CCC",0.0896036,309715,81670,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.015417464,0.2107276,"{""low"":0.073163,""high"":10.001515}",-9.912935,-0.99114335,0.073163,10.001515,-98.207695,0.14991072,-0.06133025,-0.40911186,1.9250286,-1.8364481,-0.95398486,668627,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",-5.2095065,0.080159135,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1061790,1061790,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.004405394,0.086305134,"{""low"":0.0799327,""high"":0.086305134}",0.0799327,1061790,0.082917534,"CCC",0.082917534,8099187,1084610,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028108135,0.5400114,"{""low"":0.052051,""high"":0.205489}",-0.12532985,-0.6099103,0.052051,0.205489,51.68389,0.08059484,-0.0004357025,-0.0054060845,0.11724808,-0.037088946,-0.3163288,18456640,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD",4.0689073,0.12104215,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3302,3302,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0047325343,0.12181533,"{""low"":0.1140153,""high"":0.12181533}",0.1140153,3302,0.11630962,"CCC",0.11630962,1512,1322,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08572614,2.4274023,"{""low"":0.035316,""high"":1.195127}",-1.0740849,-0.89872026,0.035316,1.195127,-88.27572,0.07814562,0.042896524,0.5489306,0.16238871,-0.041346565,-0.25461477,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0,0.000059801172,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059801172,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.000059801172,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.041954,0.00009662,-0.00003681883,-0.3810684,0.00012404,-0.00006423883,-0.517888,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-0.14148319,0.0008240986,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",191266,191266,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000011675875,0.00082835695,"{""low"":8.2256435,""high"":4}",0.00082256435,191266,0.00082626066,"CCC",0.00082626066,281387,161560,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022509857,0.3757906,"{""low"":5.99,""high"":4}",-0.0013139014,-0.61454695,0.000599,0.002138,27.863777,0.00108648,-0.0002623814,-0.24149676,0.00122474,-0.00040064135,-0.3271236,434464,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",2.917774,653.61707,false,"2025-09-03T00:00:00.000Z",2,51124,"CoinMarketCap",2922354,2922354,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",18.530396,654.24194,"{""low"":633.6063,""high"":654.24194}",633.6063,2922354,633.83203,"CCC",633.83203,3568676,1789277,"2025-09-03T00:00:00.000Z",0,51124,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",20.708557,0.032719668,"{""low"":632.9085,""high"":701.2259}",-47.608826,-0.067893706,632.9085,701.2259,-1.4956594,674.5642,-20.947144,-0.031052854,677.6384,-24.021362,-0.03544864,33415684,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",1.4632279,0.0011289174,false,"2024-11-07T00:00:00.000Z",6,4433826304,"CoinMarketCap",4344956,4344956,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000016280334,0.0013249781,"{""low"":0.0010837481,""high"":0.0013249781}",0.0010837481,4344956,0.001120127,"CCC",0.001120127,1798010,1265341,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000659175,0.06201082,"{""low"":0.001063,""high"":0.016689}",-0.015560083,-0.9323556,0.001063,0.016689,-90.14592,0.00126522,-0.00013630255,-0.107730314,0.003426455,-0.0022975374,-0.670529,5005424,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",3.0426338,2100.4692,false,"2020-12-23T00:00:00.000Z",2,9212251,"CoinMarketCap",9869312,9869312,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",62.022583,2108.905,"{""low"":2014.4535,""high"":2108.905}",2014.4535,9869312,2023.1378,"CCC",2023.1378,31898139,8746445,"2020-12-23T00:00:00.000Z",0,9212251,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",709.52075,0.5100985,"{""low"":1390.9485,""high"":4939.702}",-2839.233,-0.57477814,1390.9485,4939.702,6.243217,2038.8241,61.64514,0.030235635,3067.1821,-966.7129,-0.3151795,19350048768,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",3.3495944,0.00019921633,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",910393,910393,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000064566557,0.00020610561,"{""low"":1.856635,""high"":4}",0.0001856635,910393,0.0001856635,"CCC",0.0001856635,2113888,944554,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000142163335,0.07684505,"{""low"":1.85,""high"":4}",-0.0030447836,-0.9385893,0.000185,0.003244,-64.97175,0.00024188,-0.00004266367,-0.17638361,0.000691545,-0.00049232866,-0.7119257,4541385,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",-0.43581086,0.039621245,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",3052507,3052507,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00017343089,0.040044267,"{""low"":0.037022322,""high"":0.040044267}",0.037022322,3052507,0.038445134,"CCC",0.038445134,4726230,2696410,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0042592436,0.120446905,"{""low"":0.035362,""high"":0.84483}",-0.80520874,-0.9531015,0.035362,0.84483,-91.88085,0.04870382,-0.009082574,-0.18648587,0.12250618,-0.08288494,-0.6765776,9757717,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",0.00280012,0.0026042222,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",7.287599e-8,0.0026045644,"{""low"":0.0026033532,""high"":0.0026045644}",0.0026033532,213,0.002603818,"CCC",0.002603818,58946,57995,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012462222,0.9176894,"{""low"":0.001358,""high"":0.140643}",-0.13803878,-0.9814835,0.001358,0.140643,-97.46537,0.00265896,-0.000054737786,-0.020586165,0.003079165,-0.00047494285,-0.15424404,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",-4.0197034,0.0023021419,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",20116704,20116704,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000096414704,0.002406519,"{""low"":0.002283519,""high"":0.002406519}",0.002283519,20116704,0.002406519,"CCC",0.002406519,36529388,22615071,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0012381419,1.1636672,"{""low"":0.001064,""high"":0.012136}",-0.009833858,-0.8103047,0.001064,0.012136,-65.241875,0.00193758,0.0003645619,0.18815322,0.002249376,0.000052765943,0.023458038,26460098,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD",-0.04101982,0.00040120463,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6876,6876,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-1.6464037e-7,0.00042047564,"{""low"":3.768059,""high"":4}",0.0003768059,6876,0.00039769718,"CCC",0.00039769718,9051,41145,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00038120462,19.060232,"{""low"":2,""high"":5}",-0.0917668,-0.995647,0.00002,0.092168,-99.24574,0.00016032,0.00024088462,1.5025238,0.00831139,-0.0079101855,-0.95172834,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-2.806898,0.014025643,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1689122,1689122,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00040505454,0.014889917,"{""low"":0.014017314,""high"":0.014889917}",0.014017314,1689122,0.01440578,"CCC",0.01440578,2784847,1452271,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.002438642,0.21046363,"{""low"":0.011587,""high"":0.18244}",-0.16841435,-0.92312187,0.011587,0.18244,-87.99313,0.016686,-0.0026603574,-0.1594365,0.02858366,-0.014558018,-0.50931257,14009367,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-2.6980891,0.0010168011,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",48256,48256,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00002819486,0.0010463615,"{""low"":0.0010164113,""high"":0.0010463615}",0.0010164113,48256,0.0010454727,"CCC",0.0010454727,58012,64663,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00023180112,0.29528806,"{""low"":7.85,""high"":4}",-0.007598199,-0.88197315,0.000785,0.008615,-77.06644,0.00110034,-0.00008353894,-0.07592102,0.00208515,-0.0010683489,-0.5123607,761150,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",-0.6248516,0.008882516,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",280015,280015,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000055851415,0.008989713,"{""low"":0.008790228,""high"":0.008989713}",0.008790228,280015,0.008918823,"CCC",0.008918823,369564,270451,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0003075162,0.035861947,"{""low"":0.008575,""high"":0.085881}",-0.07699849,-0.8965718,0.008575,0.085881,-51.51136,0.00926282,-0.0003803037,-0.041057013,0.01738351,-0.008500994,-0.48902634,7994160,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",-0.8485804,0.3032147,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",366133,366133,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0025950372,0.3090076,"{""low"":0.30286217,""high"":0.3090076}",0.30286217,366133,0.30680647,"CCC",0.30680647,682597,437923,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0032956898,0.0109886,"{""low"":0.299919,""high"":0.631953}",-0.3287383,-0.52019423,0.299919,0.631953,-42.58214,0.3297178,-0.026503086,-0.080381125,0.40464887,-0.10143417,-0.25067207,30321472,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",-2.255416,0.0010858595,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",55148,55148,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00002505572,0.0011194278,"{""low"":0.0010762707,""high"":0.0011194278}",0.0010762707,55148,0.0011092362,"CCC",0.0011092362,91253,48559,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000009588781,0.008909265,"{""low"":0.0010762707,""high"":0.012582}",-0.011496141,-0.91369736,0.0010762707,0.012582,-91.01588,0.0015659,-0.00048004056,-0.30655888,0.00451669,-0.0034308305,-0.75958955,217979,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",1.4517227,0.007961579,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4252577,4252577,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0001139259,0.008429267,"{""low"":0.007734163,""high"":0.008429267}",0.007734163,4252577,0.0077818786,"CCC",0.0077818786,9972255,7723738,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0019745785,0.329811,"{""low"":0.005987,""high"":0.255158}",-0.24719644,-0.9687975,0.005987,0.255158,-96.73993,0.00819974,-0.00023816153,-0.02904501,0.025062956,-0.017101377,-0.6823368,19903946,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD",0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",0.36468816,0.021471139,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2945862,2945862,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00007801689,0.023584167,"{""low"":0.021296233,""high"":0.023584167}",0.021296233,2945862,0.021386968,"CCC",0.021386968,4698982,2789575,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00024013966,0.011310804,"{""low"":0.021231,""high"":0.179988}",-0.15851685,-0.8807079,0.021231,0.179988,-77.26664,0.02813334,-0.006662201,-0.23680805,0.03553357,-0.014062431,-0.39575058,3311487,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",2.381512,0.0005309822,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",218834,218834,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000012351258,0.0005476182,"{""low"":5.019721,""high"":4}",0.0005019721,218834,0.00051232765,"CCC",0.00051232765,273760,184736,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00009498221,0.2178491,"{""low"":4.36,""high"":4}",-0.009174017,-0.94528776,0.000436,0.009705,-53.74887,0.0007354,-0.0002044178,-0.27796817,0.001683855,-0.0011528728,-0.68466276,444757,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
