"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6871941,6871941,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0024275333,0.027642883,"{""low"":0.026005447,""high"":0.027642883}",0.026005447,6871941,"idOS USD","IDOS (idos.company) USD",0.026805226,"CCC",0.026805226,2656597,3555379,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.024366837,12.605709,"{""low"":0.001933,""high"":0.040257}",-0.013957161,-0.34670147,0.001933,0.040257,1276.9924,0.017561357,0.0087384805,0.4975971,0.017561357,0.0087384805,0.4975971,0,15,0,false,false,-8.450249,0.026299838,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000027692877,0.0014566609,"{""low"":0.0014566609,""high"":0.0014566609}",0.0014566609,23,"Birb USD","Birb USD",0.0014566609,"CCC",0.0014566609,88,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00024466089,0.2018654,"{""low"":0.001212,""high"":0.004398}",-0.002941339,-0.66879016,0.001212,0.004398,-34.932465,0.00148264,-0.000025979127,-0.017522208,0.00243812,-0.0009814592,-0.4025475,0,15,0,false,false,-0.1897497,0.0014566609,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",3809734,3809734,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-3.4195938,73.337425,"{""low"":72.91177,""high"":73.337425}",72.91177,3809734,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",73.33621,"CCC",73.33621,3733776,2477637,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.085823,0.059029676,"{""low"":69.21642,""high"":152.93948}",-79.63724,-0.52071077,69.21642,152.93948,-24.54374,83.5003,-10.198051,-0.122131914,114.472496,-41.17025,-0.3596519,1687076,15,0,false,false,-4.4571257,73.302246,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",3,3,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",2.2046152e-9,0.0000100006055,"{""low"":1.00006055,""high"":5}",0.0000100006055,3,"SnapX USD","SnapX USD",0.0000100006055,"CCC",0.0000100006055,270798,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000606,4.000303,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00007592,-0.00006591939,-0.8682744,0.0024960437,-0.0024860431,-0.99599344,2868,15,0,false,false,0.02205938,0.0000100006055,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",4377633,4377633,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.0385437,138.67989,"{""low"":137.8978,""high"":138.67989}",137.8978,4377633,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",138.57297,"CCC",138.57297,4187642,2200748,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",37.58709,0.3727688,"{""low"":100.83218,""high"":363.2303}",-224.81102,-0.61892146,100.83218,363.2303,-58.636784,137.24896,1.1703033,0.008526864,212.48724,-74.06798,-0.34857613,7020087,15,0,false,false,-0.7447014,138.41927,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",576712,576712,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.011613846,4.9645085,"{""low"":4.9534235,""high"":4.9645085}",4.9534235,576712,"Dohrnii USD","Dohrnii USD",4.953695,"CCC",4.953695,342666,604774,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2025964,1.8192209,"{""low"":1.760422,""high"":51.863647}",-46.900627,-0.90430635,1.760422,51.863647,-87.67162,4.914388,0.048630238,0.009895481,4.5007067,0.46231174,0.10271981,84743752,15,0,false,false,-0.23346771,4.9630184,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",404457,404457,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00005290378,0.006893617,"{""low"":0.006853022,""high"":0.006893617}",0.006853022,404457,"STAU USD","STAU USD",0.006885714,"CCC",0.006885714,513461,449146,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023974725,0.53407717,"{""low"":0.004489,""high"":0.020847}",-0.013960527,-0.669666,0.004489,0.020847,-62.315243,0.00619738,0.00068909256,0.11119095,0.012566747,-0.0056802747,-0.45200837,0,15,0,false,false,-0.7623733,0.0068864725,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",826821,826821,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00011308491,0.010294271,"{""low"":0.010215322,""high"":0.010294271}",0.010215322,826821,"Constellation USD","Constellation USD",0.010232837,"CCC",0.010232837,1659734,1006204,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00063070375,0.06543928,"{""low"":0.009638,""high"":0.053843}",-0.043574296,-0.8092843,0.009638,0.053843,-77.738106,0.01236966,-0.0021009557,-0.16984749,0.018014345,-0.0077456413,-0.42997074,29506590,15,0,false,false,1.1135205,0.010268704,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",19799134,19799134,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.005976379,0.5441657,"{""low"":0.511035,""high"":0.5441657}",0.511035,19799134,"Pieverse USD","Pieverse USD",0.54050875,"CCC",0.54050875,21987282,9122323,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39821538,3.4784408,"{""low"":0.114481,""high"":0.99466}",-0.48196363,-0.48455113,0.114481,0.99466,279.32816,0.48023787,0.032458514,0.06758841,0.48644254,0.02625385,0.053971123,98448112,15,0,false,false,-1.1522423,0.5126964,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",236004,236004,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00017758273,0.008381683,"{""low"":0.00835826,""high"":0.008381683}",0.00835826,236004,"Ready to Fight USD","Ready to Fight USD",0.008374597,"CCC",0.008374597,329087,314447,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014399854,0.20761034,"{""low"":0.006936,""high"":0.049209}",-0.04083301,-0.8297875,0.006936,0.049209,-21.663778,0.01201146,-0.0036354745,-0.30266717,0.01289817,-0.004522185,-0.35060668,0,15,0,false,false,2.1660712,0.008375986,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,461429,"CoinMarketCap",7807951,7807951,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.7165222,73.26254,"{""low"":73.00337,""high"":73.26254}",73.00337,7807951,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",73.00455,"CCC",73.00455,10693685,8479188,"2025-09-03T00:00:00.000Z",0,461429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.88949,1.0184216,"{""low"":36.222214,""high"":109.687706}",-36.576004,-0.33345583,36.222214,109.687706,104.72906,79.18434,-6.0726395,-0.07668991,59.284237,13.827465,0.23324016,33735932,15,0,false,false,-3.5824728,73.1117,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",609625,609625,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00038173236,0.020791795,"{""low"":0.020469783,""high"":0.020791795}",0.020469783,609625,"Boba Network USD","Boba Network USD",0.020691402,"CCC",0.020691402,1678186,3708625,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0020250753,0.10919202,"{""low"":0.018546,""high"":0.139397}",-0.11882592,-0.85242814,0.018546,0.139397,-81.65107,0.02569356,-0.0051224846,-0.19936843,0.053855814,-0.03328474,-0.61803424,10153490,15,0,false,false,-1.8218666,0.020571075,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2078143,2078143,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000065954635,0.0037378888,"{""low"":0.0036665157,""high"":0.0037378888}",0.0036665157,2078143,"Velo USD","Velo USD",0.0036736925,"CCC",0.0036736925,40026873,1063136,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00062595145,0.20263886,"{""low"":0.003089,""high"":0.020706}",-0.016991049,-0.8205858,0.003089,0.020706,-75.48697,0.00399284,-0.00027788873,-0.06959676,0.007884755,-0.004169803,-0.5288437,65248948,15,0,false,false,1.8074753,0.0037149515,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,"Polyroll USD",,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67062,67062,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000002356377,0.00023156377,"{""low"":2.310991,""high"":4}",0.0002310991,67062,"XOCIETY USD","XOCIETY USD",0.00023145824,"CCC",0.00023145824,121874,66304,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000005477661,0.024237437,"{""low"":2.26,""high"":4}",-0.010604522,-0.9786381,0.000226,0.010836,-95.30118,0.00031404,-0.00008256233,-0.26290387,0.002368595,-0.0021371173,-0.90227216,173608,15,0,false,false,1.0284388,0.00023147766,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",924651,924651,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0033539087,0.09256731,"{""low"":0.09156797,""high"":0.09256731}",0.09156797,924651,"Mey Network USD","Mey Network USD",0.09256731,"CCC",0.09256731,455142,990353,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.069994636,3.1782517,"{""low"":0.022023,""high"":0.19579}",-0.10377236,-0.5300187,0.022023,0.19579,51.11387,0.10318642,-0.011168785,-0.108238906,0.11043405,-0.018416412,-0.1667639,26161468,15,0,false,false,-3.5166733,0.092017636,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00039823633,0.011413921,"{""low"":0.011409755,""high"":0.011413921}",0.011409755,45,"Mithila Coin USD","Mithila Coin USD",0.011412047,"CCC",0.011412047,67,22,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004165806,0.00036510915,"{""low"":0.011409755,""high"":0.899439}",-0.88802505,-0.98730993,0.011409755,0.899439,-98.237,0.01998926,-0.008575339,-0.42899734,0.04903839,-0.03762447,-0.76724523,0,15,0,false,false,-3.3714097,0.011413921,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"Avaware USD USD",,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,"PolkaFantasy USD","PolkaFantasy USD",0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28465,28465,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00025938172,0.007972565,"{""low"":0.0078909835,""high"":0.007972565}",0.0078909835,28465,"Defactor USD","Defactor USD",0.00793651,"CCC",0.00793651,41186,32790,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007880745,131.34576,"{""low"":6,""high"":5}",-0.053914253,-0.8716232,0.00006,0.061855,12951.613,0.00608814,0.001852606,0.30429754,0.010385745,-0.0024449993,-0.23541877,2369407,15,0,false,false,-3.1631486,0.007940746,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",812830,812830,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000913,0.0010486945,"{""low"":0.0010383901,""high"":0.0010486945}",0.0010383901,812830,"Creo Engine USD","Creo Engine USD",0.0010383901,"CCC",0.0010383901,891114,959374,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000039796112,0.03948027,"{""low"":0.001008,""high"":0.013908}",-0.012860203,-0.9246623,0.001008,0.013908,-91.13182,0.00119476,-0.00014696387,-0.12300702,0.00272095,-0.0016731538,-0.6149153,721812,15,0,false,false,-8.015124,0.0010477961,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",6920727,6920727,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00015506649,0.0015352181,"{""low"":0.0015086681,""high"":0.0015352181}",0.0015086681,6920727,"XPIN Network USD","XPIN Network USD",0.0015163586,"CCC",0.0015163586,6291028,3797002,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010691788,2.3395598,"{""low"":4.57,""high"":4}",-0.008512821,-0.847975,0.000457,0.010039,178.0847,0.00181532,-0.0002891412,-0.15927836,0.00230742,-0.0007812411,-0.33857778,29639734,15,0,false,false,-9.223313,0.0015261788,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",3135975,3135975,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0025839955,0.15753259,"{""low"":0.15465976,""high"":0.15753259}",0.15465976,3135975,"Creditcoin USD","Creditcoin USD",0.15607256,"CCC",0.15607256,9420772,3174438,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.022685096,0.17138807,"{""low"":0.132361,""high"":0.852402}",-0.69735587,-0.81810683,0.132361,0.852402,-74.74195,0.17612626,-0.021080166,-0.11968781,0.35606194,-0.20101584,-0.564553,81501344,15,0,false,false,-1.6392795,0.15504609,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",31110,31110,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000010816148,0.0016188532,"{""low"":0.0016007362,""high"":0.0016188532}",0.0016007362,31110,"Decubate USD","Decubate USD",0.0016113571,"CCC",0.0016113571,69816,31963,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000102455495,0.067806415,"{""low"":0.001511,""high"":0.013781}",-0.012167544,-0.8829217,0.001511,0.013781,-87.3803,0.00210028,-0.00048682455,-0.2317903,0.00506602,-0.0034525646,-0.6815142,613159,15,0,false,false,0.06708483,0.0016134555,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",57445196,57445196,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.770586,22.250534,"{""low"":19.657108,""high"":22.250534}",19.657108,57445196,"River USD","River USD",20.025845,"CCC",20.025845,45583654,43639235,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",20.368057,17.90342,"{""low"":1.137663,""high"":87.78522}",-66.279495,-0.7550189,1.137663,87.78522,802.4526,21.489449,0.016271591,0.0007571898,11.533676,9.972044,0.8646024,421512128,15,0,false,false,8.971754,21.50572,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,"LOFI-DEFI USD",,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10668,10668,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00031715631,0.011104689,"{""low"":0.010795757,""high"":0.011104689}",0.010795757,10668,"AI Network USD","AI Network USD",0.011104689,"CCC",0.011104689,73065,10714,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010011056,11.667898,"{""low"":8.58,""high"":4}",-0.12379794,-0.9192894,0.000858,0.134667,44.435837,0.0116428,-0.0007737437,-0.06645685,0.014006435,-0.003137379,-0.22399554,0,15,0,false,false,-2.8352468,0.010869056,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
