"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,4.8511853,0.11106463,0.14275038,-0.031685755,-0.22196616,0.17296967,-0.06190504,-0.35789534,15998419,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9172037,9172037,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0051386654,0.112748206,"{""low"":0.10264619,""high"":0.112748206}",0.10264619,9172037,0.10637823,"CCC",0.10637823,10167651,5855302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016994625,0.18065935,"{""low"":0.09407,""high"":0.375844}",-0.2647794,-0.7044928,0.09407,0.375844,-60.64303,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,-2.7028244,1.1679809,1.3754543,-0.2074734,-0.15083991,1.733406,-0.56542504,-0.3261931,84541432,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11253418,11253418,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03244543,1.2149466,"{""low"":1.1354616,""high"":1.2149466}",1.1354616,11253418,1.2104679,"CCC",1.2104679,12304296,12451451,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1736359,0.1746234,"{""low"":0.994345,""high"":4.495217}",-3.327236,-0.7401725,0.994345,4.495217,-72.7276,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,2.1968794,1.0241958,1.1979597,-0.17376387,-0.14504986,1.5316408,-0.507445,-0.3313081,9850926,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4429824,4429824,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.022016764,1.0324568,"{""low"":0.95432657,""high"":1.0324568}",0.95432657,4429824,0.9887856,"CCC",0.9887856,5655170,6683369,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10351479,0.11243285,"{""low"":0.920681,""high"":4.324377}",-3.3001814,-0.76315767,0.920681,4.324377,-68.79978,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,1.1887534,0.14102542,0.1836009,-0.04257548,-0.23189144,0.2607797,-0.119754285,-0.45921627,32156972,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228022512,"CoinMarketCap",3819726,3819726,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0016567558,0.14260049,"{""low"":0.13537852,""high"":0.14260049}",0.13537852,3819726,0.1391554,"CCC",0.1391554,21360552,4278067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028937422,0.258167,"{""low"":0.112088,""high"":1.04931}",-0.90828454,-0.8656018,0.112088,1.04931,-73.384026,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,1.7806127,0.8921832,1.4112529,-0.5190697,-0.36780772,1.6561102,-0.763927,-0.46127787,892183168,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28521224,28521224,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01560843,0.9097904,"{""low"":0.8343783,""high"":0.9097904}",0.8343783,28521224,0.85760725,"CCC",0.85760725,43068830,27553318,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13076317,0.17173593,"{""low"":0.76142,""high"":3.556633}",-2.6644497,-0.74914944,0.76142,3.556633,-74.575035,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,-0.82546985,0.04559957,0.07042108,-0.024821509,-0.35247272,0.10317401,-0.05757444,-0.5580324,36716872,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5719470,5719470,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00037954375,0.046398807,"{""low"":0.042565044,""high"":0.046398807}",0.042565044,5719470,0.044538204,"CCC",0.044538204,2484901,3969451,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0072915703,0.19034068,"{""low"":0.038308,""high"":0.381714}",-0.3361144,-0.88053995,0.038308,0.381714,-86.77931,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,-1.4894902,0.11157026,0.10627392,0.005296342,0.049836706,0.10894644,0.0026238188,0.024083566,85830024,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6396409,6396409,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001686953,0.11306587,"{""low"":0.109890066,""high"":0.11306587}",0.109890066,6396409,0.11243702,"CCC",0.11243702,6722083,12468802,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035309263,0.4630055,"{""low"":0.076261,""high"":0.232192}",-0.12062173,-0.5194914,0.076261,0.232192,-26.129978,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,0.49824408,0.16936228,0.21701324,-0.047650963,-0.2195763,0.23664385,-0.067281574,-0.28431576,94870360,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10886217,10886217,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00083966553,0.17234625,"{""low"":0.16114676,""high"":0.17234625}",0.16114676,10886217,0.16674991,"CCC",0.16674991,24736731,11494238,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02435027,0.167919,"{""low"":0.145012,""high"":0.485138}",-0.31577572,-0.65089875,0.145012,0.485138,-64.690605,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,-0.6746276,0.034240037,0.04557492,-0.011334881,-0.24870875,0.06407031,-0.02983027,-0.46558648,18643580,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5473974,5473974,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00023256242,0.03485895,"{""low"":0.032445684,""high"":0.03485895}",0.032445684,5473974,0.03379496,"CCC",0.03379496,10072988,6772254,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0046720374,0.15800993,"{""low"":0.029568,""high"":0.184838}",-0.15059796,-0.8147565,0.029568,0.184838,-81.72792,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,-3.5641387,0.08172969,0.10369072,-0.021961033,-0.21179362,0.13515751,-0.053427823,-0.39530045,106717416,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1305736320,"CoinMarketCap",19205434,19205434,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0030206144,0.08359873,"{""low"":0.07993983,""high"":0.08359873}",0.07993983,19205434,0.08252023,"CCC",0.08252023,17687744,34500350,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0043056905,0.055611834,"{""low"":0.077424,""high"":0.354323}",-0.27259332,-0.7693357,0.077424,0.354323,-76.379974,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,-4.9010267,1.8474698,3.478595,-1.6311252,-0.46890345,3.3832095,-1.5357397,-0.4539298,37503012,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16735560,16735560,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.09521139,1.909305,"{""low"":1.751896,""high"":1.909305}",1.751896,16735560,1.8881558,"CCC",1.8881558,19123937,24505706,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.09557378,0.054554485,"{""low"":1.751896,""high"":10.063328}",-8.215858,-0.81641567,1.751896,10.063328,-69.33767,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,-1.0130969,0.019931538,0.0281037,-0.008172162,-0.29078597,0.041906174,-0.021974636,-0.52437705,17726988,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5066882,5066882,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00020399131,0.020205704,"{""low"":0.019148089,""high"":0.020205704}",0.019148089,5066882,0.019864894,"CCC",0.019864894,8005834,8344099,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0022245385,0.12563045,"{""low"":0.017707,""high"":0.134403}",-0.114471465,-0.85170317,0.017707,0.134403,-83.38423,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,1.5539173,0.15674679,0.19308318,-0.036336392,-0.18819036,0.23402043,-0.07727364,-0.3302004,14301664,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91240552,"CoinMarketCap",2237175,2237175,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0023984462,0.15800416,"{""low"":0.14745656,""high"":0.15800416}",0.14745656,2237175,0.15367806,"CCC",0.15367806,4490136,2172013,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019576788,0.14271916,"{""low"":0.13717,""high"":0.55432}",-0.39757317,-0.71722686,0.13717,0.55432,-67.30083,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,1.2053305,0.15948097,0.20083502,-0.041354045,-0.20591053,0.2590837,-0.099602714,-0.38444224,21682056,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1518788,1518788,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0018993765,0.1611817,"{""low"":0.1457686,""high"":0.1611817}",0.1457686,1518788,0.15681767,"CCC",0.15681767,2521244,1010110,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02196297,0.15970978,"{""low"":0.137518,""high"":0.826893}",-0.667412,-0.80713224,0.137518,0.826893,-59.786713,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,2.05769,0.88541675,1.0432366,-0.15781987,-0.15127908,1.3053608,-0.41994405,-0.32170725,9345445,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3955314,3955314,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01785183,0.89295584,"{""low"":0.8412453,""high"":0.89295584}",0.8412453,3955314,0.8633496,"CCC",0.8633496,4660185,5756323,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11113572,0.1435341,"{""low"":0.774281,""high"":2.979287}",-2.0938702,-0.70280915,0.774281,2.979287,-68.42829,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,-7.734432,0.8405397,0.89985484,-0.059315145,-0.06591635,1.1585237,-0.31798398,-0.27447346,43351656,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",57071708,57071708,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07046068,0.90837,"{""low"":0.83400214,""high"":0.90837}",0.83400214,57071708,0.8963686,"CCC",0.8963686,25450517,49378839,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15454972,0.22529443,"{""low"":0.68599,""high"":3.571971}",-2.7314312,-0.7646846,0.68599,3.571971,-67.88281,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,-1.656177,5.3639293,7.0901194,-1.7261901,-0.24346417,7.920137,-2.5562077,-0.32274792,88979792,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16588547,"CoinMarketCap",6007114,6007114,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09033203,5.4638557,"{""low"":5.1595516,""high"":5.4638557}",5.1595516,6007114,5.3627286,"CCC",5.3627286,13570641,11902397,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8404112,0.18578707,"{""low"":4.523518,""high"":18.274996}",-12.911066,-0.7064881,4.523518,18.274996,-68.331,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","REGULAR","ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,3.6341953,1.0390393,1.1791818,-0.14014256,-0.11884729,1.4516163,-0.41257703,-0.2842191,11124909,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4701642,4701642,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03643644,1.0467347,"{""low"":0.9550763,""high"":1.0467347}",0.9550763,4701642,0.9903047,"CCC",0.9903047,7757765,6445180,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.116716266,0.12654598,"{""low"":0.922323,""high"":4.120097}",-3.081058,-0.747812,0.922323,4.120097,-70.15763,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,-3.5829155,105.69457,75.676056,30.018517,0.39667127,81.94,23.75457,0.289902,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2721475,2721475,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.9276733,121.99569,"{""low"":104.02438,""high"":121.99569}",104.02438,2721475,121.99569,"CCC",121.99569,650267,1446829,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",76.09038,2.5702567,"{""low"":29.604195,""high"":174.68588}",-68.99131,-0.39494497,29.604195,174.68588,96.416664,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,6.5003047,0.086897805,0.07985372,0.0070440844,0.08821235,0.053072363,0.033825442,0.6373457,86891392,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12843943,12843943,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0053038523,0.087864846,"{""low"":0.082590215,""high"":0.087864846}",0.082590215,12843943,0.08332352,"CCC",0.08332352,24050504,13081483,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0647658,2.926342,"{""low"":0.022132,""high"":0.127502}",-0.04060419,-0.31845924,0.022132,0.127502,32.90099,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,-0.55995405,0.5530052,0.7375497,-0.1845445,-0.25021297,0.88813585,-0.33513063,-0.37734163,95217472,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,172181872,"CoinMarketCap",17332714,17332714,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0031140447,0.5640092,"{""low"":0.5307847,""high"":0.5640092}",0.5307847,17332714,0.55252594,"CCC",0.55252594,32409563,21574739,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0483042,0.09570854,"{""low"":0.504701,""high"":2.197521}",-1.6445158,-0.74835044,0.504701,2.197521,-73.9887,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,-0.5748367,0.09929869,0.13141967,-0.03212098,-0.24441531,0.15675372,-0.057455026,-0.36653054,104659960,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1053991296,"CoinMarketCap",2535579,2535579,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0005741045,0.102017365,"{""low"":0.09572271,""high"":0.102017365}",0.09572271,2535579,0.0987004,"CCC",0.0987004,7340315,3323836,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.010195695,0.11442594,"{""low"":0.089103,""high"":0.394767}",-0.2954683,-0.74846256,0.089103,0.394767,-73.82389,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"REGULAR","ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,0.18100199,0.23827605,0.32913688,-0.09086083,-0.27605787,0.28219953,-0.043923482,-0.1556469,119316552,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5967909,5967909,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00043052435,0.24221823,"{""low"":0.22919954,""high"":0.24221823}",0.22919954,5967909,0.23508716,"CCC",0.23508716,114169397,11602114,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09011005,0.60816956,"{""low"":0.148166,""high"":0.687169}",-0.44889295,-0.6532497,0.148166,0.687169,-52.5806,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,-0.9713712,0.022349635,0.02899596,-0.006646324,-0.22921552,0.0357328,-0.013383163,-0.37453443,0,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",6570,6570,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00021922775,0.022374053,"0.021911958 - 0.022374053",0.021911958,6570,0.022324082,"CCC",0.022324082,9694,10460,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021600636,28.8393,"7.49E-4 - 0.09447",-0.07212037,-0.7634208,0.000749,0.09447,-37.218063,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,-1.5080489,0.70211,1.0865842,-0.38447422,-0.3538375,1.2349566,-0.5328466,-0.43146992,66515752,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-04-07T00:00:00.000Z",5,94736944,"CoinMarketCap",20905782,20905782,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010750294,0.7215846,"{""low"":0.6752131,""high"":0.7215846}",0.6752131,20905782,0.69278085,"CCC",0.69278085,42690253,26756093,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20144099,0.40234363,"{""low"":0.500669,""high"":2.856887}",-2.154777,-0.7542395,0.500669,2.856887,-62.723167,"LQTY"
