"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","shortName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,0,"USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-8.625532,0.1365715,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",579202,"Reform DAO USD",579202,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.012892023,0.14608005,"{""low"":0.13654864,""high"":0.14608005}",0.13654864,579202,0.14608005,"CCC",0.14608005,119164,505125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.043679498,0.4702181,"{""low"":0.092892,""high"":0.669868}",-0.53329647,-0.7961217,0.092892,0.669868,-44.762413,0.10820676,0.02836474,0.26213464,0.16006297,-0.023491472,-0.14676394,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685404800000,8,0,"USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6660492e-10,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",63,"NiHao USD",63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660492E-10 - 1.6660492E-10",1.6660492e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6660492E-10 - 1.6660492E-10",0,0,1.6660492e-10,1.6660492e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,77571160,"USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.44581,0.398424,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",91793,"DEXTools USD",91793,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.022947073,0.42340463,"{""low"":0.3838193,""high"":0.42340463}",0.3838193,91793,0.42340463,"CCC",0.42340463,183220,101214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.041319013,0.115705505,"{""low"":0.357105,""high"":1.070117}",-0.67169297,-0.6276818,0.357105,1.070117,-47.47203,0.44801813,-0.049594134,-0.11069671,0.52208525,-0.12366125,-0.23686026,30906212,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,6,10000000000,"USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.678093,0.00005021692,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",472,"Freeway Token USD",472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007290895,0.00005779479,"4.969746E-5 - 5.779479E-5",0.00004969746,472,0.0000572428,"CCC",0.0000572428,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000072169205,0.16783535,"4.3E-5 - 9.8E-5",-0.000047783076,-0.48758242,0.000043,0.000098,-38.709675,0.00005504,-0.0000048230795,-0.087628625,0.000052725,-0.0000025080808,-0.0475691,502169,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",4,0,"USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,"[]","2025-01-17T06:22:00.000Z","REGULAR",false,false,"CoinMarketCap",658844,"Instadapp USD",658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.709636,0.01868589,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",4797,"SNP adverse USD",4797,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0015609581,0.019799076,"{""low"":0.018671917,""high"":0.019799076}",0.018671917,4797,0.019799076,"CCC",0.019799076,16580,14574,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00873389,0.87760144,"{""low"":0.009952,""high"":0.05154}",-0.03285411,-0.6374488,0.009952,0.05154,-2.371794,0.02437526,-0.0056893695,-0.23340754,0.02651651,-0.00783062,-0.2953111,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-19.965788,0.004960502,"[]","2025-01-27T11:41:00.000Z","REGULAR",false,false,"CoinMarketCap",6509,"Meme Kombat USD",6509,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0012374748,0.006051607,"{""low"":0.004960502,""high"":0.006051607}",0.004960502,6509,0.006051607,"CCC",0.006051607,28604,4400,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.004960502,""high"":0.917085}",-0.9121245,-0.99459106,0.004960502,0.917085,-98.8056,0.0147849,-0.009824397,-0.6644886,0.050972246,-0.046011742,-0.90268224,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,0,"USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"REGULAR",false,false,"CoinMarketCap",9169,"Chicken Zilla USD",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,0,"USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"REGULAR",false,false,"CoinMarketCap",0,"PLANET USD",0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-14.194956,0.5247123,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",954817,"Cellframe USD",954817,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.08680451,0.58212006,"{""low"":0.5003191,""high"":0.58212006}",0.5003191,954817,0.58212006,"CCC",0.58212006,1701298,1200384,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.30155933,1.3513569,"{""low"":0.223153,""high"":2.221481}",-1.6967688,-0.7638007,0.223153,2.221481,87.53412,1.0183277,-0.4936154,-0.48473138,0.59886825,-0.07415593,-0.12382678,15006335,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,98740440,"USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-14.352596,0.022396704,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",27910,"Wrapped POKT USD",27910,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.003753189,0.02522249,"{""low"":0.021666665,""high"":0.02522249}",0.021666665,27910,0.02522249,"CCC",0.02522249,27659,7629,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00073003955,0.033694137,"{""low"":0.021666665,""high"":0.453524}",-0.43112728,-0.95061624,0.021666665,0.453524,-89.76928,0.03606708,-0.013670376,-0.3790264,0.0408341,-0.018437395,-0.45151958,2211460,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719014400000,8,0,"USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.0909195,5.8144377e-7,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",6283,"Maganomics USD",6283,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.771231e-8,6.570411e-7,"5.8144377E-7 - 6.570411E-7",5.8144377e-7,6283,6.570411e-7,"CCC",6.570411e-7,26315,27791,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.8144377e-7,,"0.0 - 6.7E-5",-0.00006641856,-0.99132174,0,0.000067,-97.4359,0.0000013,-7.1855624e-7,-0.55273557,0.00000149,-9.085563e-7,-0.6097693,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.2953806,20.79091,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",4324,"saffron.finance USD",4324,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.061231613,21.35042,"{""low"":20.213043,""high"":21.35042}",20.213043,4324,20.31464,"CCC",20.31464,3684,4420,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.805976,0.48666483,"{""low"":13.984935,""high"":99.80703}",-79.01612,-0.7916889,13.984935,99.80703,-7.30145,26.191908,-5.400997,-0.20620862,23.710876,-2.9199657,-0.12314879,1900777,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,1957687296,"USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.2203332,0.021034533,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",47919160,"Swell Network USD",47919160,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00025359727,0.023785153,"{""low"":0.019362018,""high"":0.023785153}",0.019362018,47919160,0.019856717,"CCC",0.019856717,60208106,14064554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016725156,0.08638127,"{""low"":0.019362018,""high"":0.069728}",-0.04869347,-0.6983345,0.019362018,0.069728,-47.554405,0.03148728,-0.0104527455,-0.33196726,0.035119124,-0.014084591,-0.40105188,41179036,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,361029856,"USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.5893984,0.034315716,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",1306314,"bitsCrunch USD",1306314,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009121895,0.035746146,"{""low"":0.034071628,""high"":0.035746146}",0.034071628,1306314,0.035746146,"CCC",0.035746146,4259490,1678954,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.014604716,0.74094236,"{""low"":0.019711,""high"":0.536001}",-0.5016853,-0.9359783,0.019711,0.536001,-91.259026,0.07208404,-0.037768323,-0.5239485,0.044366434,-0.010050718,-0.22653878,12388998,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-10.593537,0.062086567,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",6180,"Occam.Fi USD",6180,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0073564798,0.06627474,"{""low"":0.062086567,""high"":0.06627474}",0.062086567,6180,0.06463754,"CCC",0.06463754,31748,16159,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0022495687,0.037594944,"{""low"":0.059837,""high"":0.420168}",-0.35808146,-0.852234,0.059837,0.420168,-61.469044,0.0904558,-0.028369233,-0.31362537,0.08801328,-0.02592671,-0.29457724,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,1225232896,"USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-9.534112,0.011109881,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",79589,"e-Radix USD",79589,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0011708587,0.012384843,"{""low"":0.011043299,""high"":0.012384843}",0.011043299,79589,0.0122421775,"CCC",0.0122421775,134105,50672,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00006658211,0.006029187,"{""low"":0.011043299,""high"":0.087056}",-0.07594612,-0.87238234,0.011043299,0.087056,-71.06116,0.02347548,-0.012365598,-0.5267453,0.022461886,-0.0113520045,-0.50538963,13612191,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",4,87604376,"USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.3897943,1.2373168,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",1764359,"Devve USD",1764359,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.09873128,1.3729558,"{""low"":1.2371712,""high"":1.3729558}",1.2371712,1764359,1.3712589,"CCC",1.3712589,1086890,2323242,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1009258,8.071836,"{""low"":0.136391,""high"":2.13833}",-0.90101314,-0.421363,0.136391,2.13833,-11.241722,1.0944593,0.14285755,0.13052797,0.47008026,0.7672366,1.6321396,108394376,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623196800000,6,84265544,"USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-5.733395,0.00037123996,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",65,"April USD",65,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000022579217,0.00039393734,"3.7123996E-4 - 3.9393734E-4",0.00037123996,65,0.00039393734,"CCC",0.00039393734,469,90,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0,0,"3.7123996E-4 - 0.012604",-0.01223276,-0.9705458,0.00037123996,0.012604,-96.63248,0.00045974,-0.00008850003,-0.19250019,0.00073944,-0.0003682,-0.4979444,31282,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,13823700,"USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-8.788355,6.330757,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",3959504,"Oraichain USD",3959504,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.6099763,6.8004265,"{""low"":6.0590544,""high"":6.8004265}",6.0590544,3959504,6.7525625,"CCC",6.7525625,3369218,3362017,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2196813,0.23863493,"{""low"":5.111076,""high"":20.033823}",-13.703066,-0.68399656,5.111076,20.033823,-2.0985305,9.298199,-2.9674416,-0.31914154,7.410404,-1.0796471,-0.1456934,87514488,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z",6,0,"USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.0019765,0.0012626431,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",275542,"Ordiswap USD",275542,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000039077364,0.0012978732,"{""low"":0.0012225435,""high"":0.0012978732}",0.0012225435,275542,0.0012796826,"CCC",0.0012796826,874055,282622,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040099607,0.032800145,"{""low"":0.0012225435,""high"":0.281641}",-0.28037837,-0.99551684,0.0012225435,0.281641,-98.34027,0.00188736,-0.00062471686,-0.33100036,0.00954795,-0.008285306,-0.8677576,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,8,0,"USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-13.907167,0.0000017495007,"[]",1737978060,"REGULAR",false,false,"CoinMarketCap",8939,"Fottie USD",8939,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.82609e-7,0.0000018266774,"1.7495007E-6 - 1.8266774E-6",0.0000017495007,8939,0.0000018266774,"CCC",0.0000018266774,18364,10270,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.495007e-7,0.7495007,"1.0E-6 - 1.7E-5",-0.0000152505,-0.8970882,0.000001,0.000017,-77.77778,0.0000021,-3.5049936e-7,-0.16690445,0.000001605,1.4450075e-7,0.09003162,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,192625760,"USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-16.717405,0.19239302,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",2186663,"KARRAT USD",2186663,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.03861925,0.2218828,"{""low"":0.18633787,""high"":0.2218828}",0.18633787,2186663,0.20831642,"CCC",0.20831642,3279486,2018474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0060551465,0.03249552,"{""low"":0.18633787,""high"":1.269673}",-1.0772799,-0.8484704,0.18633787,1.269673,-76.558556,0.37417802,-0.181785,-0.4858249,0.45112535,-0.25873232,-0.57352644,37059848,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,916896832,"USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-9.014858,0.021957716,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",172121,"Cornucopias USD",172121,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0021755826,0.023364494,"{""low"":0.021834316,""high"":0.023364494}",0.021834316,172121,0.023364494,"CCC",0.023364494,446397,301417,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00012340024,0.005651665,"{""low"":0.021834316,""high"":0.111269}",-0.08931128,-0.80266094,0.021834316,0.111269,-69.73771,0.03658974,-0.014632026,-0.3998942,0.03230528,-0.010347566,-0.3203057,20132960,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,0,"USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-7.9805264,0.0017830154,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",3300,"Anime Token USD",3300,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0001546347,0.0018909696,"0.0017752419 - 0.0018909696",0.0017752419,3300,0.0018619854,"CCC",0.0018619854,15023,79652,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013020155,2.706893,"4.81E-4 - 0.014855",-0.013071985,-0.87997204,0.000481,0.014855,260.15475,0.00365054,-0.0018675246,-0.51157486,0.001845875,-0.00006285962,-0.0340541,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,false,"CoinMarketCap",40,"Squirrel Finance USD",40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,8,0,"USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-9.03854,0.0000016651727,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",549333,"Gekko HQ USD",549333,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6546267e-7,0.0000018066432,"1.6424566E-6 - 1.8066432E-6",0.0000016424566,549333,0.0000018066432,"CCC",0.0000018066432,562406,551441,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.651727e-7,0.6651727,"1.0E-6 - 1.5E-5",-0.000013334827,-0.8889885,0.000001,0.000015,100,0.00000204,-3.7482732e-7,-0.18373889,0.00000213,-4.6482728e-7,-0.21822877,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.922899,0.00058616867,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",194540,"CorgiAI USD",194540,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000036904006,0.00062871864,"5.805471E-4 - 6.2871864E-4",0.0005805471,194540,0.0006283715,"CCC",0.0006283715,451030,259934,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000047168694,0.087511495,"5.39E-4 - 0.004219",-0.0036328316,-0.86106455,0.000539,0.004219,-62.9717,0.00078198,-0.00019581133,-0.25040454,0.00087811,-0.00029194134,-0.33246556,0,15,0,"CORGIAI"
