"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06559255,2660.9517,"Wrapped eETH USD","Wrapped eETH USD",false,false,"2023-12-13T00:00:00.000Z",2,2245586,"CoinMarketCap",11140401,11140401,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-1.746582,2745.244,"{""low"":2637.6104,""high"":2745.244}",2637.6104,11140401,2691.7698,"CCC",2691.7698,7748917,8255381,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1160.477,0.7734067,"{""low"":1500.4746,""high"":4292.363}",-1631.4111,-0.38007298,1500.4746,4292.363,-31.225378,2026.9406,634.0111,0.31279215,2856.9373,-195.9856,-0.068599895,5975396352,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,7.5431833,1.1512,"TonUP USD","TonUP USD",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,0.53590244,0.0009494461,"FRED Energy USD","FRED Energy USD",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000050609815,0.000960967,"8.3621417E-4 - 9.60967E-4",0.00083621417,91914,0.00084478676,"CCC",0.00084478676,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008964461,16.914078,"5.3E-5 - 0.002993",-0.0020435539,-0.68277776,0.000053,0.002993,-11.610878,0.0007755,0.00017394609,0.22430184,0.001052835,-0.00010338891,-0.098200485,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,-6.29941,0.0057295677,"Dark Machine USD","Dark Machine USD",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",472791,472791,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0003851941,0.0060000545,"{""low"":0.00572116,""high"":0.0060000545}",0.00572116,472791,0.0059873615,"CCC",0.0059873615,688425,510709,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0030925677,1.1727598,"{""low"":0.002637,""high"":0.008944}",-0.0032144324,-0.35939538,0.002637,0.008944,18.813251,0.00445264,0.0012769275,0.28677985,0.004561941,0.0011676266,0.2559495,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,-2.090793,0.003664225,"Wisdomise AI USD","Wisdomise AI USD",false,false,"2024-05-16T00:00:00.000Z",6,430037760,"CoinMarketCap",133047,133047,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000078247394,0.0037164127,"{""low"":0.0036161502,""high"":0.0037164127}",0.0036161502,133047,0.0037121396,"CCC",0.0037121396,105281,190854,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00036422512,0.11037125,"{""low"":0.0033,""high"":0.096849}",-0.09318478,-0.9621656,0.0033,0.096849,-95.86766,0.0040419,-0.00037767482,-0.09343992,0.009282435,-0.00561821,-0.6052517,1575755,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.0250196,"Stably USD USD","Stably USD USD",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,10.848566,0.058300972,"Serenity USD","Serenity USD",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4228936,4228936,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0057058223,0.063116215,"{""low"":0.053126562,""high"":0.063116215}",0.053126562,4228936,0.053126562,"CCC",0.053126562,811344,633056,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008368973,0.1676074,"{""low"":0.049932,""high"":0.346368}",-0.28806704,-0.8316791,0.049932,0.346368,-84.50035,0.06077298,-0.0024720095,-0.040676128,0.080599755,-0.022298783,-0.27666068,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,-2.2548728,0.0038004727,"Levva Protocol USD","Levva Protocol USD",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5806237,5806237,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000087672845,0.0038479501,"{""low"":0.0037767263,""high"":0.0038479501}",0.0037767263,5806237,0.0038405636,"CCC",0.0038405636,5356603,5984417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009647268,0.026045538,"{""low"":0.003704,""high"":0.005216}",-0.0014155274,-0.2713818,0.003704,0.005216,-10.528767,0.0041388,-0.00033832714,-0.08174523,0.0041388,-0.00033832714,-0.08174523,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,-7.6031723,0.012114758,"Velo USD","Velo USD",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",18533396,18533396,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0009969026,0.013355587,"{""low"":0.012022669,""high"":0.013355587}",0.012022669,18533396,0.01325782,"CCC",0.01325782,16826405,15012318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0050497577,0.7147569,"{""low"":0.007065,""high"":0.038854}",-0.026739242,-0.6881979,0.007065,0.038854,-30.380213,0.01291734,-0.00080258213,-0.062132154,0.018570704,-0.0064559467,-0.34764147,89533824,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.4089746,1.3269035,"Trias Token (New) USD","Trias Token (New) USD",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",663158,663158,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.061201215,1.5533322,"{""low"":1.3035794,""high"":1.5533322}",1.3035794,663158,1.5533322,"CCC",1.5533322,381090,536722,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.35997945,0.3722934,"{""low"":0.966924,""high"":10.152495}",-8.825592,-0.86930275,0.966924,10.152495,-83.83183,1.4562441,-0.12934065,-0.08881797,2.6006148,-1.2737113,-0.48977315,6634517,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,5.671051,0.0005971662,"donotfomoew USD","donotfomoew USD",false,false,1716854400000,6,6199998976,"CoinMarketCap",1047562,1047562,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00003204809,0.0006169063,"5.641786E-4 - 6.169063E-4",0.0005641786,1047562,0.0005650728,"CCC",0.0005650728,1597570,1085654,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002661662,0.8041275,"3.31E-4 - 0.004933",-0.0043358337,-0.8789446,0.000331,0.004933,-27.190722,0.00052662,0.00007054617,0.13396029,0.00077486,-0.00017769379,-0.22932374,3702429,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,7.7316065,0.009342873,"BugsCoin USD","BugsCoin USD",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",11951059,11951059,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0006705122,0.009786281,"{""low"":0.008622832,""high"":0.009786281}",0.008622832,11951059,0.00869752,"CCC",0.00869752,6272001,5474260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007965872,5.784947,"{""low"":0.001377,""high"":0.012298}",-0.0029551275,-0.24029334,0.001377,0.012298,102.20878,0.0095946,-0.00025172718,-0.02623634,0.0071631647,0.0021797079,0.304294,56757948,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.180829,0.005547365,"SmarDex USD","SmarDex USD",false,false,"2023-04-03T00:00:00.000Z",6,9155343360,"CoinMarketCap",731159,731159,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00006628735,0.0057149245,"{""low"":0.0055255867,""high"":0.0057149245}",0.0055255867,731159,0.0056354688,"CCC",0.0056354688,271744,297046,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021233652,0.6201417,"{""low"":0.003424,""high"":0.020919}",-0.015371636,-0.7348169,0.003424,0.020919,-65.019554,0.0045741,0.00097326515,0.2127774,0.009125595,-0.0035782298,-0.39210922,50788036,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,0.987494,2.0897438e-7,"WUFFI USD","WUFFI USD",false,false,1713312000000,8,83590960381952,"CoinMarketCap",195642,195642,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.0434356e-9,2.1334085e-7,"2.0654817E-7 - 2.1334085E-7",2.0654817e-7,195642,2.0716881e-7,"CCC",2.0716881e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0897438e-7,,"0.0 - 2.0E-6",-0.0000017910256,-0.8955128,0,0.000002,,9.6e-7,-7.510256e-7,-0.78231835,9.35e-7,-7.2602563e-7,-0.776498,17468370,15,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.009221,"USDe USD","Energi Dollar USD",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00159166,0.08062483,"XELS USD","XELS USD",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",329439,329439,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0000012889504,0.0808585,"{""low"":0.08059129,""high"":0.0808585}",0.08059129,329439,0.08077345,"CCC",0.08077345,236361,274234,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034989834,0.7667324,"{""low"":0.045635,""high"":0.280241}",-0.19961618,-0.7123018,0.045635,0.280241,-40.661545,0.08062168,0.0000031515956,0.000039091166,0.07599768,0.0046271533,0.060885455,1693121,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767120,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,14.583457,0.00024934157,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,false,1648771200000,6,0,"CoinMarketCap",2245,2245,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000031734613,0.00025921492,"2.2129751E-4 - 2.5921492E-4",0.00022129751,2245,0.00023006683,"CCC",0.00023006683,261,152,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00020634156,4.7986407,"4.3E-5 - 5.77E-4",-0.00032765846,-0.5678656,0.000043,0.000577,-56.766914,0.0002439,0.0000054415723,0.02231067,0.00013287,0.000116471565,0.87658286,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.9048157,18.041967,"Stonks USD","Stonks USD",false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",189843,189843,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.1647377,18.843391,"{""low"":17.887579,""high"":18.843391}",17.887579,189843,18.242575,"CCC",18.242575,216608,375891,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.352194,0.68777823,"{""low"":10.689774,""high"":374.56445}",-356.5225,-0.9518322,10.689774,374.56445,-90.78414,18.017096,0.024871826,0.0013804571,69.60194,-51.559967,-0.7407835,10461596,15,0,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.69308496,0.000001653893,"Money Dogs USD","Money Dogs USD",false,false,1737590400000,8,0,"CoinMarketCap",423461,423461,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.1542852e-8,0.0000018397975,"1.6417995E-6 - 1.8397975E-6",0.0000016417995,423461,0.0000016575648,"CCC",0.0000016575648,528285,420904,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.5389304e-7,0.65389305,"1.0E-6 - 3.52E-4",-0.00035034612,-0.9953015,0.000001,0.000352,-96.15385,0.00000274,-0.0000010861069,-0.3963894,0.0000040342,-0.0000023803073,-0.59003204,0,15,0,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.12275931,0.109139554,"ArchLoot USD","ArchLoot USD",false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",8821676,8821676,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0001341477,0.11054449,"{""low"":0.1087153,""high"":0.11054449}",0.1087153,8821676,0.10985322,"CCC",0.10985322,7923187,10735331,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.026947558,0.3278611,"{""low"":0.082192,""high"":0.278026}",-0.16888645,-0.6074484,0.082192,0.278026,-54.180187,0.1091348,0.0000047534704,0.000043555956,0.1359306,-0.026791044,-0.19709355,75575280,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13944872,0.5303189,"Cobak Token USD","Cobak Token USD",false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5627354,5627354,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0007405877,0.5351171,"{""low"":0.5273823,""high"":0.5351171}",0.5273823,5627354,0.53252316,"CCC",0.53252316,13752079,6069170,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11952591,0.29096383,"{""low"":0.410793,""high"":1.773002}",-1.2426832,-0.70089215,0.410793,1.773002,-35.23093,0.53864646,-0.008327544,-0.015460129,0.68098783,-0.15066892,-0.22125053,49586276,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,6.7484746,0.05769357,"avaai.top USD","avaai.top USD",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8197708,8197708,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0036472976,0.061007734,"{""low"":0.052788854,""high"":0.061007734}",0.052788854,8197708,0.053752206,"CCC",0.053752206,6678631,8356486,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.04097657,2.4511917,"{""low"":0.016717,""high"":0.112398}",-0.054704428,-0.48670286,0.016717,0.112398,1.4570117,0.04956796,0.008125611,0.16392869,0.046358895,0.011334676,0.24449842,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,15.75553,0.04500404,"Unizen USD","Unizen USD",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2224091,2224091,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.006125517,0.046493247,"{""low"":0.03892427,""high"":0.046493247}",0.03892427,2224091,0.039022285,"CCC",0.039022285,1295586,1586261,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01545004,0.5227732,"{""low"":0.029554,""high"":0.219184}",-0.17417996,-0.79467463,0.029554,0.219184,-78.30387,0.04221642,0.0027876198,0.06603165,0.077864185,-0.032860145,-0.42201874,28294310,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,6.680522,1.3821559,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",4634165,4634165,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0865531,1.3821559,"{""low"":1.3111908,""high"":1.3821559}",1.3111908,4634165,1.3264985,"CCC",1.3264985,2666653,7979918,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.6337559,0.84681445,"{""low"":0.7484,""high"":3.366982}",-1.9848261,-0.5894971,0.7484,3.366982,-24.514221,0.9598066,0.42234927,0.4400358,1.0775806,0.30457532,0.28264737,12519636,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,0.32548755,0.17786159,"IAGON USD","IAGON USD",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",419833,419833,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00057704747,0.18236327,"{""low"":0.17470878,""high"":0.18236327}",0.17470878,419833,0.1778008,"CCC",0.1778008,514328,408642,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12635958,2.4534888,"{""low"":0.051502,""high"":0.423966}",-0.2461044,-0.58048147,0.051502,0.423966,53.44558,0.18993229,-0.0120707005,-0.063552655,0.25421265,-0.07635106,-0.30034328,66879592,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5039619,0.038965683,"Massa USD","Massa USD",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,7.611605,0.0033840209,"TapSwap USD","TapSwap USD",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1190584,1190584,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00023935921,0.0036442168,"{""low"":0.0031502985,""high"":0.0036442168}",0.0031502985,1190584,0.0031619456,"CCC",0.0031619456,231533,421530,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00078302086,0.30104607,"{""low"":0.002601,""high"":0.005181}",-0.0017969792,-0.34684023,0.002601,0.005181,-32.651756,0.0032542653,0.00012975559,0.039872468,0.0032542653,0.00012975559,0.039872468,0,15,0,"TAPS"
