"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6848617,0.002755381,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","IRISnet USD","IRISnet USD",-0.000076019205,0.0029125514,"{""low"":0.0027458232,""high"":0.0029125514}",0.0027458232,248677,0.002896365,"CCC",0.002896365,4542479,278249,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00081338093,0.41883674,"{""low"":0.001942,""high"":0.046063}",-0.043307617,-0.9401823,0.001942,0.046063,-91.15916,false,"2019-04-18T00:00:00.000Z",6,1627105536,"CoinMarketCap",248677,248677,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00314548,-0.00039009913,-0.124018945,0.01065107,-0.0078956885,-0.74130476,4483295,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9151926,0.119564205,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOBOX USD","MOBOX USD",-0.0075171143,0.12343222,"{""low"":0.11641251,""high"":0.12343222}",0.11641251,9844523,0.12286264,"CCC",0.12286264,19465832,34917153,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.033627205,0.39130065,"{""low"":0.085937,""high"":0.624204}",-0.50463974,-0.80845326,0.085937,0.624204,-62.83567,false,"2021-04-08T00:00:00.000Z",6,408977504,"CoinMarketCap",9844523,9844523,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.15604082,-0.036476612,-0.23376328,0.17084682,-0.051282614,-0.3001672,48899072,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5911572,0.00033447126,"[]",1739875980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game.com USD","Game.com USD",-0.0000054080156,0.00033448028,"3.0011995E-4 - 3.3448028E-4",0.00030011995,424,0.00030657602,"CCC",0.00030657602,2049,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000044471264,0.15334919,"2.9E-4 - 0.003092",-0.0027575288,-0.8918269,0.00029,0.003092,-43.333332,false,1514937600000,6,0,"CoinMarketCap",424,424,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00037742,-0.000042948726,-0.11379558,0.00045727,-0.00012279875,-0.26854756,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9201713,0.46137312,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Perpetual Protocol USD","Perpetual Protocol USD",-0.023875058,0.4800622,"{""low"":0.44930288,""high"":0.4800622}",0.44930288,7801847,0.47968307,"CCC",0.47968307,12340950,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07735011,0.2014205,"{""low"":0.384023,""high"":1.865808}",-1.4044349,-0.7527221,0.384023,1.865808,-65.03845,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7801847,7801847,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.63977575,-0.17840263,-0.2788518,0.68330574,-0.22193262,-0.32479256,30451622,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2643094,19.352802,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kusama USD","Kusama USD",-1.0754051,20.097063,"{""low"":19.026173,""high"":20.097063}",19.026173,10790579,19.981327,"CCC",19.981327,58251424,12412257,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.4136105,0.38837335,"{""low"":13.939192,""high"":60.9822}",-41.6294,-0.68264836,13.939192,60.9822,-56.724174,false,"2019-12-12T00:00:00.000Z",2,16125876,"CoinMarketCap",10790579,10790579,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",27.219011,-7.866209,-0.28899688,24.481377,-5.1285744,-0.20948881,312080864,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9858623,0.01852311,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.00057009794,0.019201554,"{""low"":0.01791991,""high"":0.019201554}",0.01791991,24212552,0.01908531,"CCC",0.01908531,20198233,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00914511,0.9751663,"{""low"":0.009378,""high"":0.045119}",-0.026595889,-0.58946097,0.009378,0.045119,-40.436398,false,"2020-11-25T00:00:00.000Z",6,5558175744,"CoinMarketCap",24212552,24212552,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.01686438,0.0016587302,0.09835702,0.01953131,-0.0010081995,-0.05161966,102954704,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5205443,0.08688413,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","STP USD","STP USD",-0.00045463443,0.09135374,"{""low"":0.08444265,""high"":0.09135374}",0.08444265,32172912,0.09023368,"CCC",0.09023368,63287905,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052736133,1.5443404,"{""low"":0.034148,""high"":0.149209}",-0.06232486,-0.41770175,0.034148,0.149209,53.97042,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",32172912,32172912,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.07542742,0.011456713,0.15189056,0.053326935,0.0335572,0.629273,168765504,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.241098,0.00055559387,"[]",1739875980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolkaWar USD","PolkaWar USD",-0.00010773126,0.0005876091,"5.5554486E-4 - 5.876091E-4",0.00055554486,827,0.0005876038,"CCC",0.0005876038,2072,852,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000078593876,0.16476704,"4.77E-4 - 0.005738",-0.005182406,-0.9031729,0.000477,0.005738,-75.46424,false,1625270400000,6,82822168,"CoinMarketCap",827,827,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00079012,-0.00023452612,-0.2968234,0.000970325,-0.00041473116,-0.4274147,46015,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00027005357,"[]",1739875980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MyToken USD","MyToken USD",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,107.692314,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0.6587038,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.7066355,0.18381667,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crust Network USD","Crust Network USD",-0.015348971,0.19762117,"{""low"":0.18046087,""high"":0.19762117}",0.18046087,912226,0.19756615,"CCC",0.19756615,1079498,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003355801,0.018595727,"{""low"":0.18046087,""high"":2.409449}",-2.2256324,-0.9237101,0.18046087,2.409449,-90.87859,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",912226,912226,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.3388987,-0.15508202,-0.45760584,0.43276992,-0.24895325,-0.57525545,2598904,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010394383,"[]",1739875920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,98.66157,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00101778,0.000021658256,0.021279898,0.000808185,0.00023125327,0.286139,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6133127,0.11429372,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conflux USD","Conflux USD",-0.0055277348,0.12340776,"{""low"":0.11198189,""high"":0.12340776}",0.11198189,71047456,0.11896005,"CCC",0.11896005,83016722,39663662,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016661718,0.17065838,"{""low"":0.097632,""high"":0.548634}",-0.43434027,-0.7916758,0.097632,0.548634,-50.5741,false,"2020-11-11T00:00:00.000Z",6,4923801600,"CoinMarketCap",71047456,71047456,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.14473996,-0.030446239,-0.2103513,0.15692545,-0.042631738,-0.27166873,562759616,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5468225,1.9372033,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balancer USD","Balancer USD",-0.071235776,1.9886712,"{""low"":1.8928473,""high"":1.9886712}",1.8928473,10304698,1.9792389,"CCC",1.9792389,16265710,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38096225,0.24479643,"{""low"":1.556241,""high"":6.164498}",-4.2272944,-0.6857484,1.556241,6.164498,-54.012703,false,"2020-06-24T00:00:00.000Z",4,62060224,"CoinMarketCap",10304698,10304698,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.3919392,-0.45473588,-0.1901118,2.2768419,-0.3396386,-0.14917092,120223264,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04760787,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.1591,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047608,-1.3038516e-7,-0.0000027387239,0.044041224,0.003566645,0.08098424,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.865325,0.1698848,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biconomy USD","Biconomy USD",-0.010585144,0.18070057,"{""low"":0.16515623,""high"":0.18070057}",0.16515623,11629173,0.18070057,"CCC",0.18070057,22293631,12434472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025535807,0.17690326,"{""low"":0.144349,""high"":0.974992}",-0.8051072,-0.82575774,0.144349,0.974992,-59.10047,false,"2021-12-01T00:00:00.000Z",6,929772608,"CoinMarketCap",11629173,11629173,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.24862947,-0.078744665,-0.31671494,0.25840673,-0.08852193,-0.3425682,157954224,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7000446,0.021173976,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","JasmyCoin USD","JasmyCoin USD",-0.0012798794,0.022091536,"{""low"":0.020903455,""high"":0.022091536}",0.020903455,48629792,0.02199111,"CCC",0.02199111,254092840,63178118,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013567977,1.7838517,"{""low"":0.007606,""high"":0.058534}",-0.037360024,-0.6382619,0.007606,0.058534,88.80649,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",48629792,48629792,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.028702,-0.007528024,-0.2622822,0.02541935,-0.0042453744,-0.16701348,1046947264,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.123217,1.6084576,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UMA USD","UMA USD",-0.08685446,1.6657604,"{""low"":1.5673289,""high"":1.6657604}",1.5673289,23033806,1.6609836,"CCC",1.6609836,27569213,25645681,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1952436,0.13815573,"{""low"":1.413214,""high"":5.475802}",-3.8673444,-0.7062608,1.413214,5.475802,-57.585693,false,"2020-05-25T00:00:00.000Z",4,84878640,"CoinMarketCap",23033806,23033806,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.2934864,-0.6850288,-0.29868448,2.519087,-0.9106295,-0.3614919,136523696,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5384216,0.00008199112,"[]",1739875920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cindrum USD","Cindrum USD",-0.000003007619,0.0000909974,"7.9995414E-5 - 9.09974E-5",0.000079995414,14445,0.000082998726,"CCC",0.000082998726,30701,13582,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003399112,0.7081483,"4.8E-5 - 0.009876",-0.009794009,-0.99169797,0.000048,0.009876,-89.090904,false,1637020800000,6,0,"CoinMarketCap",14445,14445,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00010962,-0.000027628877,-0.2520423,0.00017934,-0.00009734888,-0.5428174,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.814856,0.00040738707,"[]",1739875920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BaaSid USD","BaaSid USD",-0.000039382052,0.000439207,"4.0738707E-4 - 4.39207E-4",0.00040738707,9757,0.0004286623,"CCC",0.0004286623,24491,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021538706,1.1218076,"1.92E-4 - 0.001026",-0.000618613,-0.6029366,0.000192,0.001026,-9.1277895,false,1533859200000,6,7400000000,"CoinMarketCap",9757,9757,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00050736,-0.00009997291,-0.19704533,0.00043335,-0.000025962945,-0.059912182,3014664,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.629557,0.0025171991,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","BytomDAO USD","BytomDAO USD",0.00013415469,0.002548585,"{""low"":0.0024484182,""high"":0.002548585}",0.0024484182,57766,0.0024484182,"CCC",0.0024484182,60649,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00025219913,0.11134619,"{""low"":0.002265,""high"":0.014789}",-0.012271801,-0.8297925,0.002265,0.014789,-75.57618,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57766,57766,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00310902,-0.0005918208,-0.19035606,0.004529625,-0.002012426,-0.44428092,4129504,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24765837,0.018977785,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fusion USD","Fusion USD",-0.00004711747,0.019105898,"{""low"":0.017946748,""high"":0.019105898}",0.017946748,82325,0.017948745,"CCC",0.017948745,72563,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010310374,0.057449818,"{""low"":0.017946748,""high"":0.341726}",-0.3227482,-0.94446486,0.017946748,0.341726,-87.459274,false,"2018-02-16T00:00:00.000Z",6,77601312,"CoinMarketCap",82325,82325,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.02685342,-0.007875634,-0.29328236,0.042540204,-0.023562418,-0.5538859,1472701,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6538882,0.0015045736,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deeper Network USD","Deeper Network USD",0.000009774347,0.0015121662,"{""low"":0.0014981686,""high"":0.0015121662}",0.0014981686,331232,0.0014999469,"CCC",0.0014999469,247645,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00022257364,0.17361438,"{""low"":0.001282,""high"":0.015881}",-0.014376426,-0.9052595,0.001282,0.015881,-89.04987,false,"2021-04-10T00:00:00.000Z",6,3010606848,"CoinMarketCap",331232,331232,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00209648,-0.00059190637,-0.28233343,0.00225698,-0.0007524063,-0.33336863,4529680,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3657327,3.4214895,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.08290458,3.5143814,"{""low"":3.410735,""high"":3.5143814}",3.410735,6707302,3.4780016,"CCC",3.4780016,8432801,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1637354,0.5154394,"{""low"":2.257754,""high"":8.994576}",-5.5730867,-0.61960524,2.257754,8.994576,-1.314348,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6707302,6707302,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4.644785,-1.2232955,-0.26336968,3.7262928,-0.30480337,-0.08179802,49076320,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.43918294,0.002337741,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Step App USD","Step App USD",-0.000010312302,0.0023858254,"{""low"":0.002301979,""high"":0.0023858254}",0.002301979,2343333,0.0023242163,"CCC",0.0023242163,3276227,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000049741007,0.02173995,"{""low"":0.002288,""high"":0.017632}",-0.015294259,-0.8674149,0.002288,0.017632,-63.30589,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2343333,2343333,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00282848,-0.000490739,-0.1734992,0.003104835,-0.0007670941,-0.24706437,5914484,15,0,false,false,"FITFI"
