"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.201645,422.03738,2,27346,"CoinMarketCap",3160663,3160663,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.85272217,423.2542,"{""low"":421.5353,""high"":423.2542}",421.5353,3160663,423.19193,"CCC",423.19193,3432892,3804752,"2025-09-03T00:00:00.000Z",0,27346,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",64.87442,0.18163815,"{""low"":357.16296,""high"":554.1141}",-132.07669,-0.2383565,357.16296,554.1141,-15.916294,388.8324,33.204987,0.085396655,453.85117,-31.813782,-0.07009739,11541437,15,0,false,"2025-09-03T00:00:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Helium USD","Helium USD","[]","2026-04-19T12:00:15.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6628759,1.049,4,186321440,"Coinbase",2795904,2795904,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0069999695,1.0492966,"{""low"":1.0228251,""high"":1.0492966}",1.0228251,2795904,1.0434879,"CCC",1.0434879,5784564,2726397,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34778005,0.49596426,"{""low"":0.70122,""high"":4.402659}",-3.353659,-0.7617349,0.70122,4.402659,-69.58504,1.1448699,-0.0958699,-0.083738685,1.6009505,-0.55195045,-0.34476423,195506448,15,0,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COINDEPO USD","COINDEPO USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5937347,0.0746782,6,250318832,"CoinMarketCap",1548548,1548548,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.003956005,0.07492147,"{""low"":0.0745763,""high"":0.07492147}",0.0745763,1548548,0.0747243,"CCC",0.0747243,1321233,1479297,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0724312,32.234623,"{""low"":0.002247,""high"":0.098872}",-0.024193801,-0.24469821,0.002247,0.098872,-17.725689,0.07248664,0.0021915585,0.030233964,0.07656054,-0.0018823445,-0.024586353,18693358,15,0,false,"2025-10-01T00:00:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cointel USD","Cointel USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65909994,0.011537306,6,566346816,"CoinMarketCap",1464462,1464462,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000076547265,0.011665372,"{""low"":0.011513908,""high"":0.011665372}",0.011513908,1464462,0.011637231,"CCC",0.011637231,2217673,2216370,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00007330626,0.006394475,"{""low"":0.011464,""high"":0.040394}",-0.028856695,-0.7143807,0.011464,0.040394,-59.66518,0.01311084,-0.0015735338,-0.12001777,0.01639092,-0.0048536137,-0.296116,6534116,15,0,false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Edge Network USD","Edge USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5680494,0.122087665,6,0,"CoinMarketCap",1832,1832,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0045173243,0.12448308,"{""low"":0.122087665,""high"":0.12448308}",0.122087665,1832,0.12448308,"CCC",0.12448308,1361,3302,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08677167,2.4570072,"{""low"":0.035316,""high"":1.193467}",-1.0713793,-0.8977033,0.035316,1.193467,-84.01841,0.10637614,0.015711524,0.14769782,0.14299245,-0.020904787,-0.14619504,0,15,0,false,"2018-02-20T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Parallel USD","The Parallel USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.045546,0.0004454698,6,0,"CoinMarketCap",928,928,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.000028663955,0.00047615517,"{""low"":4.454698,""high"":4}",0.0004454698,928,0.00047615517,"CCC",0.00047615517,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0,0,"{""low"":4.454698,""high"":4}",-0.00013253017,-0.22929096,0.0004454698,0.000578,-14.999998,0.00047528,-0.00002981018,-0.062721305,0.000478115,-0.000032645185,-0.06827894,0,15,0,false,"2021-12-28T00:00:00.000Z","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.713891,3.969645e-8,8,0,"CoinMarketCap",724,724,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.3091576e-9,5.006979e-8,"{""low"":3.890694,""high"":8}",3.890694e-8,724,4.879625e-8,"CCC",4.879625e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.969645e-8,,"{""low"":0,""high"":3.1}",-0.000030960302,-0.99871945,0,0.000031,-93.333336,3.4e-7,-3.0030355e-7,-0.8832457,0.0000043988,-0.0000043591035,-0.9909757,0,15,0,false,"2025-09-01T00:00:00.000Z","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QANplatform USD","QANplatform USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1611664,0.0122993095,6,1788469504,"CoinMarketCap",171488,171488,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00026018545,0.012332083,"{""low"":0.01212869,""high"":0.012332083}",0.01212869,171488,0.012324844,"CCC",0.012324844,283946,241116,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0005313093,0.04514865,"{""low"":0.011768,""high"":0.043586}",-0.03128669,-0.7178151,0.011768,0.043586,-57.91684,0.01474168,-0.0024423702,-0.16567788,0.019424735,-0.007125425,-0.36682227,21996940,15,0,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VOOI USD","VOOI USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4116745,0.0070572672,6,314852768,"CoinMarketCap",474016,474016,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00016619032,0.0070752157,"{""low"":0.0069994545,""high"":0.0070752157}",0.0069994545,474016,0.007067252,"CCC",0.007067252,1452127,625825,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0027692672,0.6458179,"{""low"":0.004288,""high"":0.203537}",-0.19647974,-0.96532685,0.004288,0.203537,-88.57572,0.00671948,0.00033778744,0.05026988,0.012286517,-0.0052292496,-0.42560878,2222000,15,0,false,"2025-12-18T00:00:00.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexa USD","Nexa USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0275402,4.967942e-7,8,5859619897344,"CoinMarketCap",47294,47294,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.02811555e-8,5.02063e-7,"{""low"":4.967942,""high"":7}",4.967942e-7,47294,5.0140295e-7,"CCC",5.0140295e-7,74135,109501,"2023-02-02T00:00:00.000Z",20999999324160,10418110070784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.967942e-7,,"{""low"":0,""high"":2}",-0.0000015032058,-0.7516029,0,0.000002,0,4.2e-7,7.679421e-8,0.18284336,7.6e-7,-2.6320578e-7,-0.3463234,2911025,15,0,false,"2023-02-02T00:00:00.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GT Protocol USD","GT Protocol USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3137488,0.022747146,6,66393416,"CoinMarketCap",221460,221460,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00053877756,0.02277169,"{""low"":0.022514423,""high"":0.02277169}",0.022514423,221460,0.02261711,"CCC",0.02261711,225952,198644,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011021458,0.050919186,"{""low"":0.021645,""high"":0.238942}",-0.21619485,-0.90480053,0.021645,0.238942,-79.988495,0.02433084,-0.0015836935,-0.06508997,0.04819928,-0.025452135,-0.5280605,1510260,15,0,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000056594687,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0137787,0.004259432,6,499997760,"CoinMarketCap",41727,41727,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00017811311,0.004261062,"{""low"":0.0034722,""high"":0.004261062}",0.0034722,41727,0.003578913,"CCC",0.003578913,153399,42205,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0008214321,0.2389273,"{""low"":0.003438,""high"":0.283525}",-0.27926555,-0.9849768,0.003438,0.283525,-94.39396,0.00384658,0.00041285227,0.107329704,0.013011985,-0.008752553,-0.67265314,2129706,15,0,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011232292,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,"2023-03-03T00:00:00.000Z","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eesee USD","Eesee USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6752596,0.005144143,6,810454848,"CoinMarketCap",268360,268360,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0002522976,0.005170882,"{""low"":0.005089427,""high"":0.005170882}",0.005089427,268360,0.005169013,"CCC",0.005169013,402657,388596,"2024-04-11T00:00:00.000Z",1000000000,820962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004360143,5.561407,"{""low"":7.84,""high"":4}",-0.008172857,-0.61371607,0.000784,0.013317,-44.17449,0.0049051,0.00023904303,0.04873357,0.0035568,0.0015873429,0.446284,4169095,15,0,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050252556,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VGX Token USD","VGX Token USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.229148,0.00023319338,6,916741568,"CoinMarketCap",31607,31607,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000019703308,0.00026991518,"{""low"":2.1756253,""high"":4}",0.00021756253,31607,0.00021825172,"CCC",0.00021825172,234615,42679,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000079193385,0.51424277,"{""low"":1.54,""high"":4}",-0.0063578067,-0.9646194,0.000154,0.006591,-96.019,0.00026856,-0.00003536661,-0.1316898,0.000591735,-0.0003585416,-0.60591584,213778,15,0,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0057568727,6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yala USD","Yala USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2273653,0.0005836317,6,284947168,"CoinMarketCap",100618,100618,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000012716395,0.00065525726,"{""low"":5.8354926,""high"":4}",0.00058354926,100618,0.0005886625,"CCC",0.0005886625,687260,134162,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00021563168,0.5859556,"{""low"":3.68,""high"":4}",-0.4556504,-0.99872077,0.000368,0.456234,-99.750435,0.00065358,-0.00006994832,-0.10702335,0.029142315,-0.028558683,-0.979973,166304,15,0,false,"2025-07-22T00:00:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Irys USD","Irys USD","[]","2026-04-19T12:00:47.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.104353,0.02642,5,2472987136,"Coinbase",6705440,6705440,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0023300014,0.02790117,"{""low"":0.025147635,""high"":0.02790117}",0.025147635,6705440,0.026171686,"CCC",0.026171686,16992593,14721923,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.013838999,1.0999919,"{""low"":0.012581,""high"":0.068885}",-0.042465,-0.61646223,0.012581,0.068885,-10.839433,0.02080818,0.0056118183,0.2696929,0.03202605,-0.0056060497,-0.17504656,65954232,15,0,false,"2025-11-25T00:00:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Checkmate USD","Checkmate USD","[]","2026-04-19T11:08:01.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1898149,0.03571,5,348962400,"Coinbase",22091930,22091930,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00042999908,0.03611216,"{""low"":0.035807714,""high"":0.03611216}",0.035807714,22091930,0.036020942,"CCC",0.036020942,22227015,22343699,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.030251998,5.5426893,"{""low"":0.005458,""high"":0.107906}",-0.072196,-0.6690638,0.005458,0.107906,111.82664,0.04803886,-0.012328859,-0.25664347,0.05051798,-0.0148079805,-0.29312298,12556743,15,0,false,"2025-11-13T00:00:00.000Z","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIP Protocol USD","KIP Protocol USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24519335,0.00007348004,6,0,"CoinMarketCap",23965,23965,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",1.7972343e-7,0.00007372266,"{""low"":7.314185,""high"":5}",0.00007314185,23965,0.00007357868,"CCC",0.00007357868,54203,29380,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008480041,0.13046217,"{""low"":6.5,""high"":5}",-0.0024135201,-0.9704544,0.000065,0.002487,-94.3295,0.00007148,0.0000020000443,0.027980477,0.000147945,-0.00007446496,-0.5033287,0,15,0,false,"2025-02-11T00:00:00.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Velora USD","Velora USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.604304,0.00041562028,6,0,"CoinMarketCap",37085,37085,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00007107906,0.0004205136,"{""low"":4.0199843,""high"":4}",0.00040199843,37085,0.0004205136,"CCC",0.0004205136,264953,40854,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000013621844,0.033885315,"{""low"":4.0199843,""high"":4}",-0.06721738,-0.9938547,0.00040199843,0.067633,-98.39826,0.00053358,-0.000117959746,-0.22107227,0.004250325,-0.0038347044,-0.90221447,0,15,0,false,"2025-09-16T00:00:00.000Z","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepNode USD","DeepNode USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9027894,0.09383281,6,22500000,"CoinMarketCap",1725533,1725533,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.003810823,0.095893145,"{""low"":0.0916293,""high"":0.095893145}",0.0916293,1725533,0.09567075,"CCC",0.09567075,2928110,1926047,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0044018105,0.049220186,"{""low"":0.089431,""high"":1.862877}",-1.7690442,-0.94963014,0.089431,1.862877,-93.04721,0.1036228,-0.009789988,-0.09447716,0.18389094,-0.090058126,-0.48973662,2111238,15,0,false,"2026-01-09T00:00:00.000Z","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astra Nova USD","Astra Nova USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4719218,0.0001808814,6,3618862848,"CoinMarketCap",944485,944485,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000002702218,0.00019421315,"{""low"":1.7936707,""high"":4}",0.00017936707,944485,0.00019260465,"CCC",0.00019260465,3144344,868737,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015881393,0.09625086,"{""low"":1.65,""high"":4}",-0.030268118,-0.9940595,0.000165,0.030449,-97.74927,0.00018872,-0.000007838607,-0.041535646,0.0032229782,-0.0030420967,-0.9438775,654584,15,0,false,"2025-10-18T00:00:00.000Z","RVV"
