"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0026433894,"REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_DIGIMON_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-23.295277,0.00012249453,"REGULAR",-0.00003720168,0.00015954133,"1.2249453E-4 - 1.5954133E-4",0.00012249453,31867,0.00015065623,"CCC",0.00015065623,138152,39393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0,0,"1.2249453E-4 - 0.004309",-0.0041865055,-0.9715724,0.00012249453,0.004309,-95.59124,0.00069636,-0.0005738655,-0.8240931,0.001198287,-0.0010757925,-0.8977753,122485,15,0,false,false,false,1741219200000,6,999923456,"CoinMarketCap",31867,31867,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.1888003,0.13857412,"REGULAR",-0.006058365,0.14465441,"{""low"":0.13793577,""high"":0.14465441}",0.13793577,91578,0.13958514,"CCC",0.13958514,479091,941812,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020652123,0.17513375,"{""low"":0.117922,""high"":1.463122}",-1.3245479,-0.90528876,0.117922,1.463122,-81.61865,0.17599203,-0.037417904,-0.21261136,0.41076666,-0.27219254,-0.66264516,706623,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",91578,91578,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"CCC","finmb_TOMI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00084579573,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_KEY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.5413654,0.00041649048,"REGULAR",-0.000006520131,0.00042254024,"4.1520238E-4 - 4.2254024E-4",0.00041520238,307003,0.00041644328,"CCC",0.00041644328,466318,589744,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057490484,0.16014062,"3.59E-4 - 0.006134",-0.0057175094,-0.9321013,0.000359,0.006134,-92.52874,0.00049262,-0.00007612951,-0.15454003,0.00070191,-0.00028541952,-0.40663263,2498943,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",307003,307003,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.569883,0.033101235,"REGULAR",-0.0027109422,0.03583854,"{""low"":0.032709908,""high"":0.03583854}",0.032709908,11077606,0.035083264,"CCC",0.035083264,17402909,10493946,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0086912345,0.35605222,"{""low"":0.02441,""high"":0.167269}",-0.13416778,-0.8021078,0.02441,0.167269,-75.59166,0.07254726,-0.039446022,-0.54372865,0.059254937,-0.026153702,-0.4413759,33097300,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11077606,11077606,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_4EVER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.5552313,0.0012445507,"REGULAR",-0.000045877765,0.0012718636,"{""low"":0.0012445507,""high"":0.0012718636}",0.0012445507,234907,0.0012636315,"CCC",0.0012636315,221932,265077,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00024355063,0.2433073,"{""low"":0.001001,""high"":0.006209}",-0.0049644494,-0.79955703,0.001001,0.006209,-79.12125,0.00105934,0.00018521072,0.17483597,0.002268862,-0.0010243113,-0.4514648,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",234907,234907,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_CFG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.720197,0.14489388,"REGULAR",-0.017398,0.15908723,"{""low"":0.14489388,""high"":0.15908723}",0.14489388,470581,0.15725207,"CCC",0.15725207,2155459,1172777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044760883,0.4470143,"{""low"":0.100133,""high"":0.566648}",-0.42175412,-0.7442965,0.100133,0.566648,-66.60402,0.18165942,-0.03676553,-0.20238714,0.21055976,-0.06566587,-0.31186336,81130736,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,559932096,"CoinMarketCap",470581,470581,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_ELA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.936544,1.1935741,"REGULAR",-0.075328946,1.2367374,"{""low"":1.1931684,""high"":1.2367374}",1.1931684,2251154,1.2172319,"CCC",1.2172319,996281,2121982,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20436704,0.20659684,"{""low"":0.989207,""high"":3.891227}",-2.6976528,-0.6932653,0.989207,3.891227,-46.051796,1.4004551,-0.20688105,-0.14772415,1.7741315,-0.58055747,-0.32723475,27202128,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22790480,"CoinMarketCap",2251154,2251154,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_COMBO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.7620625,0.0071311775,"REGULAR",-0.0005171872,0.008263986,"{""low"":0.007059042,""high"":0.008263986}",0.007059042,508753,0.007815368,"CCC",0.007815368,2028978,623067,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00020717736,0.029921629,"{""low"":0.006924,""high"":0.734922}",-0.72779083,-0.9902967,0.006924,0.734922,-98.80236,0.01253348,-0.005402303,-0.43102974,0.2044981,-0.19736692,-0.9651284,599549,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",508753,508753,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_WILD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-14.463201,0.12483582,"REGULAR",-0.021108165,0.13371117,"{""low"":0.12447403,""high"":0.13371117}",0.12447403,2920883,0.12751032,"CCC",0.12751032,932231,1211151,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011758819,0.10398949,"{""low"":0.113077,""high"":1.014833}",-0.8899971,-0.87698877,0.113077,1.014833,-67.41969,0.19215986,-0.06732404,-0.35035434,0.32469866,-0.19986284,-0.6155333,49834232,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,399198176,"CoinMarketCap",2920883,2920883,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_ULTIMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.18475918,7302.272,"REGULAR",-13.516602,7443.6885,"{""low"":7249.2236,""high"":7443.6885}",7249.2236,21176264,7409.7285,"CCC",7409.7285,37524228,28225120,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5086.4043,2.2954462,"{""low"":2215.8674,""high"":22681.002}",-15378.73,-0.67804456,2215.8674,22681.002,142.18927,12059.482,-4757.2104,-0.39447883,13841.381,-6539.109,-0.47243184,273170688,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21176264,21176264,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_SCPT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-18.917212,0.0006317285,"REGULAR",-0.00014738692,0.0007238206,"6.317285E-4 - 7.238206E-4",0.0006317285,179242,0.00071950466,"CCC",0.00071950466,171516,194173,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015272849,0.3188486,"4.79E-4 - 0.019643",-0.01901127,-0.9678395,0.000479,0.019643,-94.73067,0.00073886,-0.00010713149,-0.14499566,0.003877315,-0.0032455865,-0.83707064,430085,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",179242,179242,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_UNFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.284459,0.16589984,"REGULAR",-0.011125058,0.17657337,"{""low"":0.16570467,""high"":0.17657337}",0.16570467,399886,0.17377487,"CCC",0.17377487,701440,460643,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00019517541,0.001177851,"{""low"":0.16570467,""high"":5.710242}",-5.544342,-0.97094697,0.16570467,5.710242,-96.27501,0.2205839,-0.054684058,-0.24790594,0.37737793,-0.21147808,-0.5603881,1584119,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",399886,399886,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_NC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.78477,0.023426775,"REGULAR",-0.0028319415,0.025266765,"{""low"":0.023301763,""high"":0.025266765}",0.023301763,3024823,0.024835603,"CCC",0.024835603,8884250,3675110,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00012501143,0.005364891,"{""low"":0.023301763,""high"":0.091075}",-0.06764823,-0.74277496,0.023301763,0.091075,-62.76331,0.0383948,-0.014968026,-0.38984513,0.044495992,-0.021069217,-0.4735082,4157607,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3024823,3024823,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745878020,"CCC","finmb_MAGA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00009210057,"REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_FTN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.0627901,4.444747,"REGULAR",-0.0027923584,4.452641,"{""low"":4.442152,""high"":4.452641}",4.442152,58379740,4.44731,"CCC",4.44731,41584410,58295967,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.342865,1.1146511,"{""low"":2.101882,""high"":4.464463}",-0.019716263,-0.0044162674,2.101882,4.464463,101.064064,4.405982,0.038764954,0.008798255,3.9872677,0.45747924,0.11473502,1939072000,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58379740,58379740,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_DEP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.8631965,0.0012732415,"REGULAR",0.000010896474,0.0012732415,"0.0012479464 - 0.0012732415",0.0012479464,2791276,0.0012627249,"CCC",0.0012627249,2211794,2080822,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00042324146,0.49793112,"8.5E-4 - 0.003965",-0.0026917588,-0.67887986,0.00085,0.003965,-19.502867,0.0012438,0.000029441435,0.023670552,0.00138681,-0.0001135685,-0.0818919,37615244,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2791276,2791276,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.01442199,0.99984145,"REGULAR",-0.00014424324,1.0001684,"{""low"":0.99961054,""high"":1.0001684}",0.99961054,12217682,0.9999692,"CCC",0.9999692,34838892,31872232,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005803466,0.0058382736,"{""low"":0.994038,""high"":1.007746}",-0.00790453,-0.007843772,0.994038,1.007746,0.31983852,0.9996646,0.00017684698,0.00017690631,0.9996898,0.00015163422,0.00015168126,989338752,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,989495616,"CoinMarketCap",12217682,12217682,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_LINGO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.9406085,0.038864613,"REGULAR",-0.0020199455,0.039572194,"{""low"":0.037802648,""high"":0.039572194}",0.037802648,636154,0.03789201,"CCC",0.03789201,619693,588477,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010619648,0.028092338,"{""low"":0.037802648,""high"":0.264398}",-0.2255334,-0.85300714,0.037802648,0.264398,-82.95562,0.05556472,-0.016700108,-0.30055237,0.085965805,-0.047101192,-0.54790616,8019318,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",636154,636154,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_E4C_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.3834326,0.0039773164,"REGULAR",-0.00005579507,0.0043345755,"{""low"":0.003908764,""high"":0.0043345755}",0.003908764,133421,0.0041923523,"CCC",0.0041923523,582388,111206,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029733165,2.9614706,"{""low"":0.001004,""high"":0.024107}",-0.020129684,-0.8350141,0.001004,0.024107,-73.86697,0.00461936,-0.00064204354,-0.13898972,0.0073005543,-0.0033232379,-0.4552035,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",133421,133421,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_SPA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.531529,0.011663953,"REGULAR",-0.0009500254,0.011981847,"{""low"":0.011606968,""high"":0.011981847}",0.011606968,5423008,0.011853094,"CCC",0.011853094,6501407,4810703,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006059953,1.0813621,"{""low"":0.005604,""high"":0.039613}",-0.027949048,-0.7055524,0.005604,0.039613,50.69903,0.01667268,-0.0050087273,-0.30041525,0.017148426,-0.005484473,-0.3198237,19731702,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5423008,5423008,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_HGPT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.885342,0.0063059735,"REGULAR",-0.0007702736,0.0071902466,"{""low"":0.0063059735,""high"":0.0071902466}",0.0063059735,1339369,0.0071902466,"CCC",0.0071902466,1480529,1683767,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0,0,"{""low"":0.0063059735,""high"":0.056811}",-0.050505027,-0.88900083,0.0063059735,0.056811,-84.444496,0.01060934,-0.0043033664,-0.40562057,0.01921787,-0.012911895,-0.6718692,4747760,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1339369,1339369,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_LRDS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.376849,0.116592444,"REGULAR",-0.012063913,0.12510486,"{""low"":0.11535227,""high"":0.12510486}",0.11535227,1154307,0.12418185,"CCC",0.12418185,1577039,1111402,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0012401715,0.010751166,"{""low"":0.11535227,""high"":2.598519}",-2.4819267,-0.95513123,0.11535227,2.598519,-92.90405,0.17455877,-0.05796633,-0.33207342,0.304416,-0.18782356,-0.61699635,4811196,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1154307,1154307,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_SEAM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.9964046,0.35145524,"REGULAR",-0.022419006,0.35157314,"{""low"":0.34739536,""high"":0.35157314}",0.34739536,326048,0.34839714,"CCC",0.34839714,961262,516107,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0044872463,0.012932738,"{""low"":0.346968,""high"":4.13127}",-3.7798147,-0.914928,0.346968,4.13127,-91.34953,0.45901695,-0.10756171,-0.23433058,0.6181545,-0.26669928,-0.43144435,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",326048,326048,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_AERO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-18.785898,0.00025927537,"REGULAR",-0.000059973827,0.00029317007,"2.52552E-4 - 2.9317007E-4",0.000252552,240,0.00028833398,"CCC",0.00028833398,98,65,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023827537,11.346446,"2.1E-5 - 0.001993",-0.0017337247,-0.869907,0.000021,0.001993,405.26312,0.00018482,0.00007445537,0.4028534,0.00016148,0.000097795375,0.60561913,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",240,240,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_ALCH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.14957185,0.12110676,"REGULAR",-0.00018141419,0.12334493,"{""low"":0.12094723,""high"":0.12334493}",0.12094723,19426536,0.122044,"CCC",0.122044,51608961,17699470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.10690076,7.525043,"{""low"":0.014206,""high"":0.235727}",-0.11462024,-0.48624146,0.014206,0.235727,549.7414,0.14276092,-0.021654159,-0.15168127,0.111485034,0.0096217245,0.086305074,102940744,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19426536,19426536,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD","ALCH"
