"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-08-13T06:56:00.000Z",2.0587707,0.061576393,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",258618,258618,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012421422,0.061606042,"{""low"":0.061392486,""high"":0.061606042}",0.061392486,258618,0.061392486,"CCC",0.061392486,240501,363000,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016617391,0.3696121,"{""low"":0.044959,""high"":0.266897}",-0.2053206,-0.76928777,0.044959,0.266897,-60.253757,0.06384696,-0.0022705682,-0.035562668,0.06330159,-0.0017252006,-0.027253667,3778819,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-08-13T06:56:00.000Z",3.2665682,0.20230691,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2308256,2308256,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0063994527,0.20360415,"{""low"":0.20085356,""high"":0.20360415}",0.20085356,2308256,0.20173417,"CCC",0.20173417,2172144,1313908,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05535391,0.37667763,"{""low"":0.146953,""high"":0.768042}",-0.5657351,-0.73659396,0.146953,0.768042,-24.855793,0.19215085,0.010156065,0.052854646,0.22997542,-0.027668506,-0.12031071,20070794,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1755068160,1.1741797,0.00022477057,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",96925,96925,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000026085763,0.00022535832,"2.2368984E-4 - 2.2535832E-4",0.00022368984,96925,0.00022372633,"CCC",0.00022372633,287540,195511,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000037705759,0.01706143,"2.21E-4 - 0.0014",-0.0011752294,-0.83944964,0.000221,0.0014,-71.62673,0.00024728,-0.000022509426,-0.091028094,0.00033067,-0.00010589944,-0.32025716,5572532,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2025-08-13T06:56:00.000Z",6.93892,0.003248095,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7167070,7167070,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00021075853,0.0033048075,"{""low"":0.003227086,""high"":0.0033048075}",0.003227086,7167070,0.0032344186,"CCC",0.0032344186,15309457,11868748,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000793095,0.32305294,"{""low"":0.002455,""high"":0.006549}",-0.0033009048,-0.5040319,0.002455,0.006549,-44.591427,0.00284852,0.0003995751,0.14027464,0.003736876,-0.0004887809,-0.13079934,69160616,15,0,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2025-08-13T06:56:00.000Z",-5.6278105,0.0645364,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",7238673,7238673,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.003848575,0.06611041,"{""low"":0.063446626,""high"":0.06611041}",0.063446626,7238673,0.064945616,"CCC",0.064945616,20264214,13210278,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0324714,1.0126742,"{""low"":0.032065,""high"":0.112843}",-0.0483066,-0.42808682,0.032065,0.112843,24.252487,0.061026625,0.0035097748,0.05751219,0.061026625,0.0035097748,0.05751219,16022236,15,0,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2025-08-13T06:56:00.000Z",-2.705604,0.054316137,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",4233591,4233591,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.001510445,0.055410404,"{""low"":0.054236043,""high"":0.055410404}",0.054236043,4233591,0.05507464,"CCC",0.05507464,9222299,3600841,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.025177136,0.86403567,"{""low"":0.029139,""high"":0.26077}",-0.20645386,-0.79170865,0.029139,0.26077,2.4829984,0.04811854,0.006197598,0.12879854,0.059370976,-0.005054839,-0.0851399,32017068,15,0,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-08-13T06:56:00.000Z",-0.19093642,0.006416369,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",447880,447880,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000122748315,0.006523644,"{""low"":0.0064105066,""high"":0.006523644}",0.0064105066,447880,0.0064309556,"CCC",0.0064309556,501769,352874,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00041136937,0.068504475,"{""low"":0.006005,""high"":0.038703}",-0.03228663,-0.83421516,0.006005,0.038703,-80.83306,0.00959536,-0.0031789904,-0.33130497,0.0180187,-0.011602331,-0.643905,4138269,15,0,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD",,"[]","2025-08-13T06:56:00.000Z",4.786481,0.118934646,false,false,"REGULAR",false,,6,152600000,"CoinMarketCap",38429268,38429268,"FIR","USD=X",,0.0054327473,0.118934646,"{""low"":0.11372823,""high"":0.118934646}",0.11372823,38429268,0.11372823,"CCC",0.11372823,,,,,,0.0052064136,0.04577943,"{""low"":0.11372823,""high"":0.118934646}",0,0,0.11372823,0.118934646,,,,,,,,18149428,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1755068160,11.317629,3.62828e-8,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",482334,482334,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.6888643e-9,3.8281158e-8,"3.627094E-8 - 3.8281158E-8",3.627094e-8,482334,3.6475825e-8,"CCC",3.6475825e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.62828e-8,,"0.0 - 1.0E-5",-0.000009963717,-0.99637175,0,0.00001,0,3.2e-7,-2.837172e-7,-0.8866163,4.05e-7,-3.6871722e-7,-0.9104129,0,15,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-08-13T06:56:00.000Z",3.563867,0.068362385,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1533935,1533935,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002352506,0.06855743,"{""low"":0.06670515,""high"":0.06855743}",0.06670515,1533935,0.0678235,"CCC",0.0678235,1399153,2670835,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.038061384,1.2561098,"{""low"":0.030301,""high"":0.760009}",-0.6916466,-0.9100505,0.030301,0.760009,-80.928566,0.0484395,0.019922886,0.41129422,0.08317719,-0.0148148015,-0.17811136,24178758,15,0,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOM USD",,"[]","2022-09-13T18:30:00.000Z",-0.1345329,0.0033842747,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-08-13T06:56:00.000Z",12.184612,0.02659096,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14989,14989,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0028881002,0.028565202,"{""low"":0.026447132,""high"":0.028565202}",0.026447132,14989,0.026447132,"CCC",0.026447132,5152,8665,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0070719607,0.36231163,"{""low"":0.019519,""high"":0.142986}",-0.11639504,-0.81403106,0.019519,0.142986,-69.2142,0.02659506,-0.000004099682,-0.00015415202,0.033978086,-0.007387126,-0.21740854,0,15,0,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]",1755068160,-8.175465,0.0007081913,false,false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",35431,35431,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00006305275,0.0007153328,"7.052787E-4 - 7.153328E-4",0.0007052787,35431,0.00071350514,"CCC",0.00071350514,117814,87414,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0002591913,0.5772634,"4.49E-4 - 0.056204",-0.055495806,-0.9873996,0.000449,0.056204,-96.61363,0.00092144,-0.00021324871,-0.23142983,0.002871775,-0.0021635839,-0.75339603,0,15,0,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-08-13T06:55:00.000Z",8.088342,0.0013193215,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1555831,1555831,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000987259,0.0013852766,"{""low"":0.0013023845,""high"":0.0013852766}",0.0013023845,1555831,0.0013451708,"CCC",0.0013451708,1948216,1450916,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002883214,0.27965218,"{""low"":0.001031,""high"":0.026677}",-0.025357679,-0.95054466,0.001031,0.026677,-85.382286,0.0012054,0.00011392147,0.094509274,0.001915585,-0.00059626356,-0.3112697,1319289,15,0,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]",1754496300,0,1.9970194e-7,false,false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,-5.485815,2.3057823,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-08-13T06:56:00.000Z",8.29841,0.018077096,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9029267,9029267,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0013851654,0.018646736,"{""low"":0.017361812,""high"":0.018646736}",0.017361812,9029267,0.017401466,"CCC",0.017401466,11929122,5900196,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008648096,0.91718054,"{""low"":0.009429,""high"":0.054298}",-0.0362209,-0.6670762,0.009429,0.054298,-36.134,0.01720714,0.00086995587,0.05055784,0.018609758,-0.0005326625,-0.028622752,18077028,15,0,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"[]",1641381960,8.313973,1.4277115e-9,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-08-13T06:56:00.000Z",-0.03796191,0.0014681192,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,556436032,"CoinMarketCap",204717,204717,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-5.57513e-7,0.0014694119,"{""low"":0.0014599962,""high"":0.0014694119}",0.0014599962,204717,0.001461577,"CCC",0.001461577,745217,449829,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000119119184,0.08830184,"{""low"":0.001349,""high"":0.097737}",-0.09626888,-0.98497885,0.001349,0.097737,-94.9266,0.0027906,-0.0013224808,-0.47390553,0.00678781,-0.005319691,-0.7837124,816914,15,0,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1755068160,0.00494606,0.00080861925,false,false,"REGULAR",false,1630454400000,6,392954880,"CoinMarketCap",52080,52080,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",3.9988663e-8,0.00081051834,"8.082512E-4 - 8.1051834E-4",0.0008082512,52080,0.000809404,"CCC",0.000809404,132105,144535,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030161923,0.5949097,"5.07E-4 - 0.013498",-0.012689381,-0.9400934,0.000507,0.013498,-76.71429,0.00079424,0.000014379271,0.018104441,0.000865195,-0.00005657575,-0.06539075,317750,15,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2025-08-13T06:56:00.000Z",18.359812,0.1349864,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",4485214,4485214,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.02093891,0.14161946,"{""low"":0.13430135,""high"":0.14161946}",0.13430135,4485214,0.13826364,"CCC",0.13826364,2417179,1658093,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.062215403,0.85494775,"{""low"":0.072771,""high"":0.802574}",-0.6675876,-0.83180815,0.072771,0.802574,5.2528977,0.11764442,0.017341979,0.14741012,0.23019895,-0.09521255,-0.41360983,134643680,15,0,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","[]","2025-08-13T06:56:00.000Z",3.9994352,0.012862211,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",410675,410675,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0004946338,0.013468788,"{""low"":0.012691447,""high"":0.013468788}",0.012691447,410675,0.012953617,"CCC",0.012953617,438704,1141692,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0015622107,0.13824873,"{""low"":0.0113,""high"":0.043142}",-0.030279787,-0.70186335,0.0113,0.043142,-43.068565,0.02087536,-0.00801315,-0.38385683,0.027593054,-0.014730843,-0.53386056,0,15,0,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"[]","2025-08-13T06:56:00.000Z",-0.01805843,0.0042432337,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",281967,281967,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-7.664785e-7,0.004251452,"{""low"":0.004233624,""high"":0.004251452}",0.004233624,281967,0.004249202,"CCC",0.004249202,524458,381777,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000068233814,0.01634343,"{""low"":0.004175,""high"":0.228071}",-0.22382776,-0.98139507,0.004175,0.228071,-94.956055,0.00502878,-0.0007855464,-0.15621012,0.02020356,-0.015960326,-0.78997594,423961,15,0,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-08-13T06:56:00.000Z",2.7960067,0.004709192,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",3017971,3017971,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00012808805,0.004709192,"{""low"":0.0045423615,""high"":0.004709192}",0.0045423615,3017971,0.0045605176,"CCC",0.0045605176,1996467,1298647,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010211922,0.27689594,"{""low"":0.003688,""high"":0.038538}",-0.03382881,-0.8778039,0.003688,0.038538,-76.67289,0.00447152,0.00023767212,0.053152423,0.006516635,-0.0018074429,-0.27735832,2128565,15,0,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","[]","2025-08-13T06:56:00.000Z",14.246191,0.025797807,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9578393,9578393,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0032169167,0.026146648,"{""low"":0.024644757,""high"":0.026146648}",0.024644757,9578393,0.024825873,"CCC",0.024825873,5300566,5358714,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.017779807,2.2174864,"{""low"":0.008018,""high"":0.090007}",-0.06420919,-0.71338,0.008018,0.090007,90.73174,0.020939,0.0048588067,0.23204578,0.024209516,0.0015882906,0.06560604,0,15,0,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-08-13T06:56:00.000Z",-3.9530728,0.017404793,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1726333,1726333,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00071634166,0.017604388,"{""low"":0.017298909,""high"":0.017604388}",0.017298909,1726333,0.017604388,"CCC",0.017604388,1436382,824725,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012867935,0.07983581,"{""low"":0.016118,""high"":0.102307}",-0.084902205,-0.8298768,0.016118,0.102307,-57.887524,0.01762674,-0.00022194721,-0.012591506,0.023550915,-0.006146122,-0.2609717,14193707,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
