"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z",false,0,0.13149048,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",0.03335192,-0.009063061,-0.27174032,0.036316466,-0.012027606,-0.3311888,17443200,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.044533,0.02428886,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",185181,185181,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00050695986,0.024698371,"{""low"":0.024214374,""high"":0.024698371}",0.024214374,185181,0.02469405,"CCC",0.02469405,645040,2087891,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002046859,0.09202675,"{""low"":0.022242,""high"":0.07702}",-0.052731138,-0.6846422,0.022242,0.07702,-43.454338,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.00075162,-0.00014402147,-0.19161475,0.00098582,-0.00037822145,-0.38366178,2414144,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.6945375,0.0006075985,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",17597,17597,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000010473479,0.00061234215,"{""low"":5.9488823,""high"":4}",0.00059488823,17597,0.00059982535,"CCC",0.00059982535,926987,44719,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00003859849,0.06783566,"{""low"":5.69,""high"":4}",-0.0015074015,-0.7127194,0.000569,0.002115,-61.880558,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.08827934,-0.009796388,-0.11097035,0.12741809,-0.048935138,-0.38405174,64271320,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-4.886814,0.07848295,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",3017417,3017417,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.004032366,0.08275411,"{""low"":0.07721328,""high"":0.08275411}",0.07721328,3017417,0.08275411,"CCC",0.08275411,4256615,1399393,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048932947,1.6559373,"{""low"":0.02955,""high"":0.348442}",-0.26995903,-0.77476037,0.02955,0.348442,-69.178375,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.00103974,-0.00015495392,-0.1490314,0.00162015,-0.0007353639,-0.4538863,11761555,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.253365,0.00088478613,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-10T00:00:00.000Z",6,13293105152,"CoinMarketCap",210847,210847,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00002039707,0.00092034106,"{""low"":8.815108,""high"":4}",0.0008815108,210847,0.00090806204,"CCC",0.00090806204,930169,347410,"2019-05-10T00:00:00.000Z",0,13293105152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016778614,0.23401137,"{""low"":7.17,""high"":4}",-0.0037412136,-0.8087362,0.000717,0.004626,-68.600555,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.04277812,-0.005022198,-0.11740109,0.05969823,-0.02194231,-0.36755377,41522072,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.5014083,0.03775592,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2221810,2221810,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0013699569,0.039459966,"{""low"":0.037330106,""high"":0.039459966}",0.037330106,2221810,0.038517874,"CCC",0.038517874,5030594,2006476,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005942922,0.18680798,"{""low"":0.031813,""high"":0.139082}",-0.10132608,-0.7285348,0.031813,0.139082,-60.131348,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.000089,-0.000012290373,-0.13809408,0.000130615,-0.000053905365,-0.41270426,5166750,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-4.480886,0.00007670963,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-24T00:00:00.000Z",6,67354648576,"CoinMarketCap",587549,587549,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003598514,0.000077523124,"{""low"":7.579616,""high"":5}",0.00007579616,587549,0.0000766262,"CCC",0.0000766262,623527,773603,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000027096248,0.03661655,"{""low"":7.4,""high"":5}",-0.00038929036,-0.83538705,0.000074,0.000466,-63.59447,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",0.00068678,-0.00010740559,-0.15639009,0.0010088,-0.00042942556,-0.4256796,3654161,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.2260177,0.00057937443,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",10400,10400,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000013190613,0.00058829004,"{""low"":5.7616824,""high"":4}",0.00057616824,10400,0.00058786845,"CCC",0.00058786845,354357,21316,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000034374418,0.063072324,"{""low"":5.45,""high"":4}",-0.0025296255,-0.8136461,0.000545,0.003109,-73.00926,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.00190016,-0.0003925769,-0.20660204,0.002700935,-0.0011933518,-0.44182917,4162482,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.1406438,0.0015075831,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",15812,15812,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000048883143,0.0015312311,"{""low"":0.0015017436,""high"":0.0015312311}",0.0015017436,15812,0.0015251077,"CCC",0.0015251077,272005,58299,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000059583108,0.041148555,"{""low"":0.001448,""high"":0.005323}",-0.0038154167,-0.7167794,0.001448,0.005323,-64.0529,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.00156484,-0.00020395557,-0.13033637,0.0020979,-0.0007370156,-0.35131112,37836612,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.4008815,0.0013608844,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",202740,202740,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000033476972,0.0013875134,"{""low"":0.0013526754,""high"":0.0013875134}",0.0013526754,202740,0.0013875134,"CCC",0.0013875134,494367,253857,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008888438,0.069877654,"{""low"":0.001272,""high"":0.003938}",-0.0025771158,-0.65442246,0.001272,0.003938,-57.430202,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",0.00540576,-0.0012701666,-0.23496541,0.008667985,-0.0045323917,-0.5228887,1686776,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-1.4295985,0.0041355933,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",213542,213542,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000059979968,0.0041542207,"{""low"":0.004104399,""high"":0.0041542207}",0.004104399,213542,0.004153047,"CCC",0.004153047,590213,1034361,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000031194184,0.0076001827,"{""low"":0.004104399,""high"":0.023369}",-0.019233406,-0.82303077,0.004104399,0.023369,-71.69011,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.00226484,-0.00033188483,-0.14653787,0.00304508,-0.0011121248,-0.36522022,9297532,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.3191326,0.0019329552,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",96470,96470,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000458922,0.0019863003,"{""low"":0.0019184418,""high"":0.0019863003}",0.0019184418,96470,0.0019679114,"CCC",0.0019679114,703474,102837,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00017995527,0.102655604,"{""low"":0.001753,""high"":0.007073}",-0.0051400447,-0.72671354,0.001753,0.007073,-57.358574,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.00067838,-0.000152895,-0.2253825,0.000871925,-0.00034643995,-0.3973277,2354173,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.27266324,0.000525485,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1244383,1244383,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000014289399,0.0005297012,"{""low"":5.201777,""high"":4}",0.0005201777,1244383,0.00052199786,"CCC",0.00052199786,3047547,1456797,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011748503,0.28795353,"{""low"":4.08,""high"":4}",-0.0021195149,-0.8013289,0.000408,0.002645,-73.8477,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.00230954,-0.00035014306,-0.15160728,0.00274121,-0.00078181294,-0.28520724,2063292,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.3856246,0.001959397,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",70229,70229,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000068662455,0.0020119476,"{""low"":0.001919481,""high"":0.0020119476}",0.001919481,70229,0.0020040406,"CCC",0.0020040406,1331807,208113,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00051839696,0.35974807,"{""low"":0.001441,""high"":0.006833}",-0.004873603,-0.713245,0.001441,0.006833,-57.386364,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",0.61765045,-0.11934143,-0.1932184,0.899062,-0.40075296,-0.44574565,21846592,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.2343485,0.49830902,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",250547,250547,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0062277317,0.504963,"{""low"":0.49445918,""high"":0.504963}",0.49445918,250547,0.5010138,"CCC",0.5010138,1692402,730500,"2020-08-29T00:00:00.000Z",0,101558968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06586102,0.15229812,"{""low"":0.432448,""high"":1.906071}",-1.4077619,-0.7385674,0.432448,1.906071,-58.797443,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.0068423,-0.0014079902,-0.20577733,0.01095755,-0.0055232407,-0.504058,3230428,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0.5704498,0.0054343096,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,594450560,"CoinMarketCap",123856,123856,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00003082445,0.005462369,"{""low"":0.00540875,""high"":0.005462369}",0.00540875,123856,0.005457803,"CCC",0.005457803,713435,370374,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00010330975,0.019379057,"{""low"":0.005331,""high"":0.041586}",-0.036151692,-0.8693236,0.005331,0.041586,-76.39838,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",0.00167808,-0.00041055586,-0.24465811,0.00264637,-0.001378846,-0.5210329,1267524,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.24760112,0.0012675241,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",194311,194311,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000031462405,0.001317918,"{""low"":0.0012543517,""high"":0.001317918}",0.0012543517,194311,0.0013023003,"CCC",0.0013023003,555745,204481,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013552408,0.11972092,"{""low"":0.001132,""high"":0.005761}",-0.004493476,-0.779982,0.001132,0.005761,-74.13243,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.0004703,-0.00008054965,-0.17127292,0.00057464,-0.00018488965,-0.32174867,8262707,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.7761593,0.00038975035,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",20116,20116,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000011129043,0.00039826176,"{""low"":3.8516242,""high"":4}",0.00038516242,20116,0.0003978683,"CCC",0.0003978683,159866,24260,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000023750355,0.06489168,"{""low"":3.66,""high"":4}",-0.0020672497,-0.8413715,0.000366,0.002457,-46.693123,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",0.00039392,-0.00006865873,-0.17429613,0.00061172,-0.00028645876,-0.4682841,2862299,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.081296,0.00032526127,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",20951,20951,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000010340911,0.00033216918,"{""low"":3.24002,""high"":4}",0.000324002,20951,0.0003308401,"CCC",0.0003308401,879580,100540,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003926127,0.13727717,"{""low"":2.86,""high"":4}",-0.0012677388,-0.7958184,0.000286,0.001593,-75.44248,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.03252586,-0.0047695898,-0.14663993,0.04426313,-0.016506858,-0.3729257,12226351,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-4.7587614,0.02775627,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",1528870,1528870,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0013868529,0.029273076,"{""low"":0.027594507,""high"":0.029273076}",0.027594507,1528870,0.029273076,"CCC",0.029273076,3223034,309876,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003955269,0.16618079,"{""low"":0.023801,""high"":0.089216}",-0.06145973,-0.6888869,0.023801,0.089216,-62.45133,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z",false,0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",0.00543458,-0.0010195319,-0.18760085,0.00749536,-0.0030803117,-0.41096246,3103778,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.641184,0.0044150483,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",66763,66763,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000028491486,0.004472816,"{""low"":0.004382454,""high"":0.004472816}",0.004382454,66763,0.004467284,"CCC",0.004467284,501383,283997,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00057204836,0.14885464,"{""low"":0.003843,""high"":0.022645}",-0.018229952,-0.8050321,0.003843,0.022645,-64.47245,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.00547156,-0.000114754774,-0.020972952,0.00904374,-0.0036869347,-0.4076781,26784026,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-7.077519,0.0053568054,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",34923036,34923036,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0004080059,0.0060976525,"{""low"":0.00521363,""high"":0.0060976525}",0.00521363,34923036,0.005686206,"CCC",0.005686206,3738982,4811229,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012568054,0.3065379,"{""low"":0.0041,""high"":0.024414}",-0.019057194,-0.7805847,0.0041,0.024414,-76.79336,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.00502376,-0.0011816418,-0.23521066,0.0073112,-0.0034690818,-0.4744887,2673645,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.1810908,0.003842118,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",13564,13564,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000085668406,0.003913845,"{""low"":0.0038185609,""high"":0.003913845}",0.0038185609,13564,0.0038798961,"CCC",0.0038798961,288053,76798,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00007511792,0.019941045,"{""low"":0.003767,""high"":0.021166}",-0.017323883,-0.8184769,0.003767,0.021166,-73.55191,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.1232887,-0.021702431,-0.17602937,0.17400563,-0.07241936,-0.41618976,12816903,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.6444889,0.10158627,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4791512,4791512,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0016985014,0.112638064,"{""low"":0.100612335,""high"":0.112638064}",0.100612335,4791512,0.10309479,"CCC",0.10309479,1982906,395793,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013734266,0.15633413,"{""low"":0.087852,""high"":0.31982}",-0.21823372,-0.6823642,0.087852,0.31982,-63.722305,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",0.00397906,-0.00063582533,-0.15979286,0.00407355,-0.00073031546,-0.17928231,5772579,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.3406634,0.0033432345,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",100322,100322,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000045430614,0.0033520025,"{""low"":0.0032750657,""high"":0.0033520025}",0.0032750657,100322,0.0033217703,"CCC",0.0033217703,2082935,510645,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010362344,0.44916967,"{""low"":0.002307,""high"":0.019588}",-0.016244765,-0.82932234,0.002307,0.019588,8.360338,"REGULAR","MEV"
