"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",-0.03538283,0.0004899889,"USD","REGULAR",0.00049104687,"4.8988446E-4 - 4.9104687E-4",0.00048988446,72649,0.00049102126,"CCC",0.00049102126,6656,43317,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000899889,0.22497225,"4.0E-4 - 0.003265",-0.0027750111,-0.8499268,0.0004,0.003265,-83.42935,0.00048734,0.0000026488851,0.0054353946,0.00081273,-0.0003227411,-0.39710742,40581,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",72649,72649,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-1.7340062e-7,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]",-3.4953363,0.09438997,"USD","REGULAR",0.09607643,"{""low"":0.09103281,""high"":0.09607643}",0.09103281,897663,0.09116962,"CCC",0.09116962,1397485,542479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01130297,0.13603778,"{""low"":0.083087,""high"":1.221451}",-1.1270611,-0.9227231,0.083087,1.221451,-91.52902,0.12219986,-0.027809896,-0.22757713,0.33661,-0.24222001,-0.71958655,1334539,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",897663,897663,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0034187436,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",0,0.0010394383,"USD","REGULAR",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.475903,0.001039,4.383037e-7,0.0004218515,0.00094599,0.000093448325,0.098783635,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]",-0.5948545,0.07159593,"USD","REGULAR",0.07315244,"{""low"":0.07132228,""high"":0.07315244}",0.07132228,38065724,0.072594576,"CCC",0.072594576,50807228,34021062,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00950693,0.15311778,"{""low"":0.062089,""high"":0.27118}",-0.19958407,-0.7359837,0.062089,0.27118,-71.764175,0.08274388,-0.011147954,-0.13472843,0.14026596,-0.06867003,-0.48957017,366884000,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5124369408,"CoinMarketCap",38065724,38065724,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0004284382,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]",-3.1217122,0.89340734,"USD","REGULAR",0.90717524,"{""low"":0.87242806,""high"":0.90717524}",0.87242806,5551124,0.907066,"CCC",0.907066,11373153,11818147,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14035833,0.1863867,"{""low"":0.753049,""high"":4.168024}",-3.2746167,-0.78565204,0.753049,4.168024,-77.48518,1.2978351,-0.40442777,-0.31161723,2.1083906,-1.2149832,-0.576261,56330960,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,63051820,"CoinMarketCap",5551124,5551124,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.028788269,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]",0,0.04760787,"USD","REGULAR",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-52.487026,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]",0.79895306,0.113432296,"USD","REGULAR",0.11458221,"{""low"":0.11070442,""high"":0.11458221}",0.11070442,8859995,0.11271397,"CCC",0.11271397,13510209,8428396,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034579292,0.43852854,"{""low"":0.078853,""high"":0.686425}",-0.5729927,-0.83474916,0.078853,0.686425,-79.85782,0.11526832,-0.0018360242,-0.015928265,0.2252269,-0.1117946,-0.49636433,107239192,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,945402688,"CoinMarketCap",8859995,8859995,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008990839,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]",0,0.014156667,"USD","REGULAR",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]",-5.8865137,0.014258662,"USD","REGULAR",0.014478898,"{""low"":0.013809359,""high"":0.014478898}",0.013809359,52166076,0.01395577,"CCC",0.01395577,87193087,128311434,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005887662,0.70334035,"{""low"":0.008371,""high"":0.058534}",-0.044275336,-0.75640374,0.008371,0.058534,-28.656042,0.01332962,0.0009290427,0.06969762,0.023464615,-0.009205952,-0.39233342,705019520,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52166076,52166076,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00089183636,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]",0.44075447,1.1216673,"USD","REGULAR",1.1331251,"{""low"":1.1088593,""high"":1.1331251}",1.1088593,14359837,1.1198763,"CCC",1.1198763,22043785,11653330,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22306925,0.24824142,"{""low"":0.898598,""high"":4.677401}",-3.5557337,-0.7601943,0.898598,4.677401,-62.49898,1.1963384,-0.07467115,-0.062416412,2.218347,-1.0966798,-0.494368,96866912,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86359752,"CoinMarketCap",14359837,14359837,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0049220324,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",0.00966723,0.000079009165,"USD","REGULAR",0.00007901198,"7.89657E-5 - 7.901198E-5",0.0000789657,63,0.000078999095,"CCC",0.000078999095,14143,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031009164,0.6460242,"4.8E-5 - 0.009876",-0.009796991,-0.9919999,0.000048,0.009876,-90.79254,0.00008986,-0.000010850832,-0.12075264,0.000095705,-0.000016695834,-0.17445101,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",7.6397555e-9,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"[]",0,3.3361184e-7,"USD","REGULAR",0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",0.68805605,0.0003251651,"USD","REGULAR",0.00032920216,"3.1607976E-4 - 3.2920216E-4",0.00031607976,1885,0.00031607976,"CCC",0.00031607976,5174,3966,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001331651,0.6935682,"1.92E-4 - 0.001026",-0.0007008349,-0.68307495,0.000192,0.001026,-44.16961,0.000348,-0.000022834894,-0.06561751,0.00042347,-0.00009830488,-0.23214132,2406221,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",1885,1885,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000022220192,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]",12.296373,0.0034374106,"USD","REGULAR",0.0034374106,"{""low"":0.0033782243,""high"":0.0034374106}",0.0033782243,146776,0.0033867734,"CCC",0.0033867734,72355,170503,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0021864106,1.7477304,"{""low"":0.001251,""high"":0.013717}",-0.01027959,-0.74940515,0.001251,0.013717,-72.78207,0.00206588,0.0013715306,0.66389656,0.00351059,-0.00007317937,-0.02084532,5639125,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",146776,146776,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00037639425,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]",9.076211,0.012724878,"USD","REGULAR",0.012963678,"{""low"":0.011596705,""high"":0.012963678}",0.011596705,145195,0.011596705,"CCC",0.011596705,77561,129508,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014898786,0.13261047,"{""low"":0.011235,""high"":0.218848}",-0.20612313,-0.9418552,0.011235,0.218848,-93.01676,0.01466154,-0.001936662,-0.13209131,0.031267114,-0.018542236,-0.59302676,990769,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77860816,"CoinMarketCap",145195,145195,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010588346,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]",4.2446737,0.0011247478,"USD","REGULAR",0.0011355708,"{""low"":0.0011235867,""high"":0.0011355708}",0.0011235867,303268,0.0011355708,"CCC",0.0011355708,238425,301497,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009674777,0.09411261,"{""low"":0.001028,""high"":0.008216}",-0.007091252,-0.86310273,0.001028,0.008216,-86.118904,0.0011532,-0.000028452254,-0.024672436,0.00200365,-0.00087890215,-0.43865055,3457454,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3073981952,"CoinMarketCap",303268,303268,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000045797904,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",0.4944589,2.403904,"USD","REGULAR",2.4347188,"{""low"":2.3808606,""high"":2.4347188}",2.3808606,7676045,2.3808606,"CCC",2.3808606,15914958,32193935,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.513543,0.271664,"{""low"":1.890361,""high"":6.524265}",-4.120361,-0.6315441,1.890361,6.524265,-51.217365,2.6886683,-0.2847643,-0.10591277,3.7082927,-1.3043888,-0.35174912,34480524,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7676045,7676045,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.011827707,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",-3e-8,3.370896e-12,"USD","REGULAR",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","[]",-0.05308219,0.018598668,"USD","REGULAR",0.018769601,"{""low"":0.018332884,""high"":0.018769601}",0.018332884,19686330,0.018715028,"CCC",0.018715028,28123316,43927824,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004842668,0.3520404,"{""low"":0.013756,""high"":0.061771}",-0.043172333,-0.6989094,0.013756,0.061771,-65.69635,0.01778744,0.0008112285,0.045606818,0.02831267,-0.009714002,-0.34309733,185986688,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19686330,19686330,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000009877607,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]",0.5214782,0.0015720446,"USD","REGULAR",0.001582085,"{""low"":0.0015482063,""high"":0.001582085}",0.0015482063,3084598,0.0015490225,"CCC",0.0015490225,3148286,1846776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027404458,0.21112834,"{""low"":0.001298,""high"":0.011099}",-0.009526956,-0.8583616,0.001298,0.011099,-79.867256,0.00163738,-0.00006533542,-0.03990242,0.00268625,-0.0011142055,-0.414781,3977272,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3084598,3084598,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008155359,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]",-0.4562047,0.0054146703,"USD","REGULAR",0.0054231333,"{""low"":0.0052898964,""high"":0.0054231333}",0.0052898964,86458,0.0052898964,"CCC",0.0052898964,16154,65968,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009086705,0.2016579,"{""low"":0.004506,""high"":0.05815}",-0.05273533,-0.9068844,0.004506,0.05815,-90.4839,0.00632626,-0.0009115897,-0.14409615,0.01851157,-0.013096899,-0.707498,234809,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",86458,86458,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00002481509,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","[]",-1.1667302,3.3703318,"USD","REGULAR",3.372309,"{""low"":3.3670697,""high"":3.372309}",3.3670697,145855,3.3708038,"CCC",3.3708038,266206,238773,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2823837,0.6141837,"{""low"":2.087948,""high"":10.693241}",-7.3229094,-0.68481666,2.087948,10.693241,-47.75734,3.9838772,-0.6135454,-0.1540071,5.126786,-1.7564545,-0.34260342,33703320,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",145855,145855,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.039786816,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","[]",-1.3138304,0.016393572,"USD","REGULAR",0.016570147,"{""low"":0.015878865,""high"":0.016570147}",0.015878865,75084,0.015878865,"CCC",0.015878865,14487,59417,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030825725,0.23158084,"{""low"":0.013311,""high"":0.053778}",-0.037384428,-0.6951621,0.013311,0.053778,-67.92041,0.01599492,0.00039865263,0.024923703,0.02552456,-0.009130988,-0.35773343,1610059,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",75084,75084,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00021825172,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","[]",0,0.0059918035,"USD","REGULAR",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","[]",2.0688794,0.060204778,"USD","REGULAR",0.061406452,"{""low"":0.05958269,""high"":0.061406452}",0.05958269,264059,0.059799317,"CCC",0.059799317,244621,322451,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030333778,1.0154926,"{""low"":0.029871,""high"":0.138246}",-0.078041226,-0.5645098,0.029871,0.138246,-20.57228,0.07697,-0.016765226,-0.21781506,0.08732419,-0.02711941,-0.3105601,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264059,264059,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012203157,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","[]",-11.721811,0.00003752523,"USD","REGULAR",0.00003752523,"3.7196667E-5 - 3.752523E-5",0.000037196667,72777,0.000037301175,"CCC",0.000037301175,14105,54178,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00000852523,0.29397345,"2.9E-5 - 0.002043",-0.0020054746,-0.98163223,0.000029,0.002043,-97.548164,0.00003964,-0.000002114768,-0.053349346,0.00016265,-0.00012512477,-0.7692885,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",72777,72777,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000049826995,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","[]",0,0.0001340182,"USD","REGULAR",0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134865,-8.467905e-7,-0.0062788012,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","[]",7.7311788,0.000992685,"USD","REGULAR",0.000992685,"9.603435E-4 - 9.92685E-4",0.0009603435,3,0.0009603435,"CCC",0.0009603435,55891,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00020768499,0.26456687,"7.85E-4 - 0.120051",-0.11905831,-0.9917311,0.000785,0.120051,-98.71848,0.00165988,-0.00066719507,-0.4019538,0.02161288,-0.020620195,-0.95406973,74392,15,0,false,false,false,1611532800000,6,74940544,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00007123861,"PBR"
