"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.508059,20.46433,0.87052405,22.603626,21.368763,0.9453688,694945152,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15804125,"CoinMarketCap",149457680,149457680,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.12361145,"2024-12-05T01:19:00.000Z",46.020805,"{""low"":43.97239,""high"":46.020805}",43.97239,149457680,45.65035,"CCC",45.65035,43221555,176918617,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",30.033197,2.1545868,"{""low"":13.939192,""high"":63.460262}",-19.487873,-0.3070878,13.939192,63.460262,69.224915,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.28032368,43.97239,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02316208,0.004487261,0.19373308,0.01985589,0.0077934507,0.3925007,153819424,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563222016,"CoinMarketCap",58786788,58786788,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011017844,"2024-12-05T01:16:00.000Z",0.028874086,"{""low"":0.027649341,""high"":0.028874086}",0.027649341,58786788,0.028874086,"CCC",0.028874086,26502936,30499003,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01583834,1.3409821,"{""low"":0.011811,""high"":0.053325}",-0.02567566,-0.48149386,0.011811,0.053325,-37.741367,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8321428,0.027649341,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04635194,0.012414336,0.26782775,0.04527701,0.013489265,0.29792747,114148800,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30672730,30672730,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.001536604,"2024-12-05T01:16:00.000Z",0.06233891,"{""low"":0.058766276,""high"":0.06233891}",0.058766276,30672730,0.06233891,"CCC",0.06233891,11729372,14395828,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024618275,0.7209288,"{""low"":0.034148,""high"":0.092945}",-0.034178726,-0.36773065,0.034148,0.092945,-9.205914,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.6849773,0.058766276,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104814,0.000088997534,0.08490997,0.001319155,-0.00018201745,-0.13798034,94180,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4301,4301,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006352377,1733361360,0.001167335,"0.0011371375 - 0.001167335",0.0011371375,4301,0.0011382849,"CCC",0.0011382849,4694,5331,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028013752,0.3268816,"8.57E-4 - 0.005738",-0.0046008625,-0.8018234,0.000857,0.005738,-69.5882,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.290728,0.0011371375,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45113015,0.30680388,0.68007845,0.54076785,0.21716619,0.40158856,10716103,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",938041,938041,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.041647553,"2024-12-05T01:19:00.000Z",0.7700014,"{""low"":0.75660115,""high"":0.7700014}",0.75660115,938041,0.76802325,"CCC",0.76802325,565447,732263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.41349703,1.2005012,"{""low"":0.344437,""high"":2.409449}",-1.651515,-0.6854326,0.344437,2.409449,-29.711235,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,5.8143725,0.75793403,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081002,0.00017149304,0.21171457,0.000673555,0.00030795805,0.45721292,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000025510555,1733361360,0.000989214,"9.815131E-4 - 9.89214E-4",0.0009815131,0,0.0009882742,"CCC",0.0009882742,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059651304,1.5493846,"3.85E-4 - 9.96E-4",-0.0000144869555,-0.014545136,0.000385,0.000996,119.67964,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,2.668462,0.0009815131,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16330408,0.071894765,0.4402509,0.16334398,0.07185486,0.43989903,1110561920,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4721800192,"CoinMarketCap",185996624,185996624,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.022797659,"2024-12-05T01:16:00.000Z",0.24545446,"{""low"":0.23519884,""high"":0.24545446}",0.23519884,185996624,0.24463715,"CCC",0.24463715,65594626,134016595,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13056184,1.2477598,"{""low"":0.104637,""high"":0.548634}",-0.31343514,-0.571301,0.104637,0.548634,34.343113,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-8.836422,0.23519884,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2158637,1.2182276,0.54977554,2.4692025,0.9648888,0.39076942,209923456,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61129260,"CoinMarketCap",26633740,26633740,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.1188519,"2024-12-05T01:19:00.000Z",3.564773,"{""low"":3.4340913,""high"":3.564773}",3.4340913,26633740,3.564773,"CCC",3.564773,8765453,16373966,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8778503,1.2066578,"{""low"":1.556241,""high"":6.164498}",-2.7304065,-0.4429244,1.556241,6.164498,-20.303202,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.5850167,3.4340913,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03580498,0.003907997,0.10914675,0.05875744,-0.019044463,-0.32412001,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00082664564,"2024-12-05T01:16:00.000Z",0.040341426,"{""low"":0.039712977,""high"":0.040341426}",0.039712977,10,0.040341426,"CCC",0.040341426,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.010682976,0.3679978,"{""low"":0.02903,""high"":0.179469}",-0.13975602,-0.77871954,0.02903,0.179469,-64.968994,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.1257954,0.039712977,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26677006,0.17116773,0.64163023,0.31046125,0.12747654,0.4106037,389941024,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",44152916,44152916,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.003538549,"2024-12-05T01:16:00.000Z",0.46233895,"{""low"":0.4379378,""high"":0.46233895}",0.4379378,44152916,0.46233895,"CCC",0.46233895,16469965,46631803,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2688928,1.5906581,"{""low"":0.169045,""high"":0.974992}",-0.5370542,-0.55082935,0.169045,0.974992,46.901176,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.801527,0.4379378,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0214779,0.017842848,0.8307538,0.024116065,0.015204683,0.6304794,1942248448,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",509202976,509202976,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00028357282,"2024-12-05T01:16:00.000Z",0.04161719,"{""low"":0.03932075,""high"":0.04161719}",0.03932075,509202976,0.03987354,"CCC",0.03987354,114904068,348139451,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034790747,7.6800766,"{""low"":0.00453,""high"":0.044427}",-0.0051062517,-0.11493578,0.00453,0.044427,528.8093,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.7160159,0.03932075,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6813257,1.140588,0.42538214,2.5566263,1.2652874,0.49490508,330268160,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86414344,"CoinMarketCap",55735796,55735796,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10884166,"2024-12-05T01:20:00.000Z",3.9827955,"{""low"":3.8219137,""high"":3.9827955}",3.8219137,55735796,3.981078,"CCC",3.981078,25004467,35202543,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3107507,1.5291208,"{""low"":1.511163,""high"":6.906385}",-3.0844712,-0.44661155,1.511163,6.906385,87.65185,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.9313092,3.8219137,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008556,5.629263e-7,0.006579316,0.00071392,-0.00062779704,-0.8793661,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",58921,58921,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000002055116,1733361360,0.00008814374,"8.511755E-5 - 8.814374E-5",0.00008511755,58921,0.00008512493,"CCC",0.00008512493,28158,25419,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038122926,0.7942276,"4.8E-5 - 0.009876",-0.009789877,-0.99127954,0.000048,0.009876,-79.66507,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,2.4445853,0.00008612293,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039874,0.00021118473,0.5296302,0.00042129,0.00018863473,0.44775507,4513443,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",21439,21439,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.154296e-7,1733361360,0.0006190089,"5.8067206E-4 - 6.190089E-4",0.00058067206,21439,0.00058067206,"CCC",0.00058067206,10619,19717,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00041792472,2.176691,"1.92E-4 - 9.8E-4",-0.0003700753,-0.37762785,0.000192,0.00098,31.719124,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.10101187,0.0006099247,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00459776,0.0011653765,0.25346616,0.0068247,-0.0010615638,-0.15554732,9454515,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",110569,110569,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0001958604,"2024-12-05T01:19:00.000Z",0.0058355476,"{""low"":0.0057631363,""high"":0.0058355476}",0.0057631363,110569,0.005827002,"CCC",0.005827002,38973,75228,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017721364,0.4440332,"{""low"":0.003991,""high"":0.014789}",-0.009025864,-0.6103093,0.003991,0.014789,-36.311333,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,3.518063,0.0057631363,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04369714,0.011987716,0.2743364,0.07169989,-0.01601503,-0.223362,4303837,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77289184,"CoinMarketCap",85960,85960,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00058021396,"2024-12-05T01:19:00.000Z",0.055745818,"{""low"":0.054615755,""high"":0.055745818}",0.054615755,85960,0.054672673,"CCC",0.054672673,62389,94356,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.025999857,0.8758584,"{""low"":0.029685,""high"":0.537049}",-0.48136413,-0.89631325,0.029685,0.537049,-77.94627,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.0312146,0.055684857,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,0.0015566349,0.7172904,0.002834815,0.0008919798,0.31465185,10697361,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2870391552,"CoinMarketCap",308039,308039,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00039862888,"2024-12-05T01:16:00.000Z",0.0037499862,"{""low"":0.0037253941,""high"":0.0037499862}",0.0037253941,308039,0.0037279418,"CCC",0.0037279418,246764,300937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0024447949,1.9070163,"{""low"":0.001282,""high"":0.025917}",-0.022190204,-0.85620266,0.001282,0.025917,-35.949368,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,11.977437,0.0037267949,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2620988,1.2797184,0.3922991,3.2137446,1.3280725,0.4132477,64782452,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4851686,4851686,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05367279,"2024-12-05T01:16:00.000Z",4.7281446,"{""low"":4.541817,""high"":4.7281446}",4.541817,4851686,4.7281446,"CCC",4.7281446,2230081,3607367,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.284063,1.0116527,"{""low"":2.257754,""high"":8.994576}",-4.4527593,-0.49504936,2.257754,8.994576,25.719297,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.195886,4.541817,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00309684,0.0013199907,0.42623794,0.004111105,0.00030572573,0.074365824,11174582,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6151648,6151648,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0004332005,"2024-12-05T01:16:00.000Z",0.004520447,"{""low"":0.004416831,""high"":0.004520447}",0.004416831,6151648,0.0044889045,"CCC",0.0044889045,4004731,3920967,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019868307,0.81762576,"{""low"":0.00243,""high"":0.017632}",-0.013215169,-0.74949914,0.00243,0.017632,-44.06321,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,10.874523,0.004416831,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02749242,-0.00091608986,-0.03332154,0.040644083,-0.014067752,-0.34612054,1060271,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",24291,24291,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001145605,"2024-12-05T01:16:00.000Z",0.026997091,"{""low"":0.026430933,""high"":0.026997091}",0.026430933,24291,0.026430933,"CCC",0.026430933,80104,26952,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00575733,0.2765421,"{""low"":0.020819,""high"":0.25786}",-0.23128368,-0.89693505,0.020819,0.25786,-46.496624,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.1324825,0.02657633,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2598157,1.2580638,0.20097457,5.993021,1.5248585,0.25443903,75178792,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",213753,213753,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.1544404,"2024-12-05T01:16:00.000Z",7.5244417,"{""low"":7.3253264,""high"":7.5244417}",7.3253264,213753,7.356892,"CCC",7.356892,411559,578459,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.4299316,2.6006067,"{""low"":2.087948,""high"":13.492946}",-5.975066,-0.4428289,2.087948,13.492946,4.4288397,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.0973887,7.5178795,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030695,0.013091227,0.4264938,0.030079644,0.0137065835,0.45567638,4300370,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33664,33664,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009789839,"2024-12-05T01:19:00.000Z",0.0445488,"{""low"":0.043786228,""high"":0.0445488}",0.043786228,33664,0.044527825,"CCC",0.044527825,53041,25582,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024355227,1.2534212,"{""low"":0.019431,""high"":0.192689}",-0.14890277,-0.7727622,0.019431,0.192689,-24.384476,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.2869596,0.043786228,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07705722,0.021094084,0.27374572,0.081831574,0.01631973,0.19943072,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.006375067,"2024-12-05T01:16:00.000Z",0.09892188,"{""low"":0.098151304,""high"":0.09892188}",0.098151304,20,0.098833516,"CCC",0.098833516,109,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09255531,16.539549,"{""low"":0.005596,""high"":0.122038}",-0.023886696,-0.19573162,0.005596,0.122038,1520.9462,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6.9463143,0.098151304,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018172,0.00013496658,0.74271727,0.00061452,-0.0002978334,-0.48466024,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3604,3604,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000040522747,1733361360,0.00032346984,"2.9903871E-4 - 3.2346984E-4",0.00029903871,3604,0.00029920146,"CCC",0.00029920146,151443,1834,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00019868658,1.6837846,"1.18E-4 - 0.003754",-0.0034373133,-0.9156402,0.000118,0.003754,-88.74356,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,14.6734495,0.00031668658,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013614,-9.4703864e-7,-0.006956358,0.000137215,-0.0000020220323,-0.014736233,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3134,3134,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.1682887e-7,1733361360,0.00013622748,"1.3421886E-4 - 1.3622748E-4",0.00013421886,3134,0.00013519842,"CCC",0.00013519842,2115,3179,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021929736,0.016488524,"1.33E-4 - 1.62E-4",-0.000026807029,-0.16547549,0.000133,0.000162,-15.625,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.67359805,0.00013519297,"LKN"
