"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",19698,19698,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000012358767,0.0005008789,"4.986434E-4 - 5.008789E-4",0.0004986434,19698,0.00049981766,"CCC",0.00049981766,8660,40456,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009900358,0.24750894,"4.0E-4 - 0.003265",-0.0027659964,-0.8471658,0.0004,0.003265,-82.39487,0.00048858,0.000010423595,0.021334471,0.000803275,-0.0003042714,-0.37878862,41328,15,0,false,false,"[]",1745664600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.5395918,0.00049900357,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1407103,1407103,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010850184,0.10828405,"{""low"":0.09650354,""high"":0.10828405}",0.09650354,1407103,0.09650354,"CCC",0.09650354,1398410,569286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024879925,0.29944426,"{""low"":0.083087,""high"":1.142518}",-1.0345511,-0.90550095,0.083087,1.142518,-91.18784,0.11663476,-0.008667834,-0.07431605,0.33053723,-0.2225703,-0.6733593,1526497,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,11.172302,0.10796692,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.000954385,0.000085053325,0.089118466,0,15,0,false,false,"[]",1745664600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5126983680,"CoinMarketCap",46387908,46387908,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0015551522,0.0832865,"{""low"":0.08004723,""high"":0.0832865}",0.08004723,46387908,0.08004723,"CCC",0.08004723,51108382,36269115,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019937124,0.32110557,"{""low"":0.062089,""high"":0.27118}",-0.18915388,-0.6975215,0.062089,0.27118,-66.588455,0.08037274,0.0016533807,0.02057141,0.13835964,-0.056333512,-0.4071528,420546592,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.9325598,0.082026124,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,63157600,"CoinMarketCap",6112792,6112792,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0155008435,0.98733854,"{""low"":0.9662178,""high"":0.98733854}",0.9662178,6112792,0.9715312,"CCC",0.9715312,11117893,8990780,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21902251,0.29084763,"{""low"":0.753049,""high"":4.168024}",-3.1959524,-0.76677877,0.753049,4.168024,-75.48986,1.237115,-0.2650435,-0.21424322,2.088108,-1.1160365,-0.5344726,61393704,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.620462,0.9720715,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,946524480,"CoinMarketCap",13258847,13258847,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.009777293,0.14253724,"{""low"":0.13164835,""high"":0.14253724}",0.13164835,13258847,0.13201277,"CCC",0.13201277,12858556,8569988,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06312879,0.8005883,"{""low"":0.078853,""high"":0.686425}",-0.5444432,-0.79315764,0.078853,0.686425,-73.901474,0.11308528,0.028896518,0.25552857,0.22350654,-0.081524745,-0.36475328,134389248,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.3955784,0.1419818,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",115935048,115935048,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0008006692,0.018544465,"{""low"":0.017862557,""high"":0.018544465}",0.017862557,115935048,0.017993584,"CCC",0.017993584,85594790,66404068,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009707202,1.1596228,"{""low"":0.008371,""high"":0.058534}",-0.040455796,-0.69115037,0.008371,0.058534,-7.9847517,0.01315448,0.0049237227,0.37430006,0.02338884,-0.005310638,-0.22705862,893876672,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.6341615,0.018078202,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86400528,"CoinMarketCap",13311159,13311159,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.026292086,1.2560952,"{""low"":1.2084092,""high"":1.2560952}",1.2084092,13311159,1.2098505,"CCC",1.2098505,21895154,11967185,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3278132,0.3648052,"{""low"":0.898598,""high"":4.677401}",-3.4509897,-0.7378007,0.898598,4.677401,-58.21813,1.178011,0.048400283,0.041086446,2.1831276,-0.9567164,-0.438232,105962576,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.190794,1.2264112,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.5242285e-9,0.00007906522,"7.90174E-5 - 7.906522E-5",0.0000790174,63,0.000079053396,"CCC",0.000079053396,12900,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031021074,0.64627236,"4.8E-5 - 0.009876",-0.009796979,-0.9919987,0.000048,0.009876,-90.76023,0.00008756,-0.000008538926,-0.09752085,0.00009541,-0.000016388927,-0.17177367,0,15,0,false,false,"[]",1745664600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01205049,0.000079021076,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",3429,3429,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015110709,0.00034368728,"3.2703046E-4 - 3.4368728E-4",0.00032703046,3429,0.00032719856,"CCC",0.00032719856,5104,4448,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014988109,0.78063065,"1.92E-4 - 0.001026",-0.00068411895,-0.6667826,0.000192,0.001026,-37.70492,0.0003445,-0.0000026189082,-0.0076020556,0.00042334,-0.000081458915,-0.1924196,2529920,15,0,false,false,"[]",1745664600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.44394463,0.0003418811,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76057,76057,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00006563077,0.0031866692,"{""low"":0.003167895,""high"":0.0031866692}",0.003167895,76057,0.0031732311,"CCC",0.0031732311,74847,134625,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001931079,1.5436283,"{""low"":0.001251,""high"":0.013717}",-0.010534922,-0.7680193,0.001251,0.013717,-73.52217,0.00216432,0.0010177589,0.47024414,0.00347418,-0.00029210094,-0.08407767,5220250,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.1059563,0.003182079,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77878760,"CoinMarketCap",231156,231156,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0008785445,0.013442051,"{""low"":0.012953649,""high"":0.013442051}",0.012953649,231156,0.013336741,"CCC",0.013336741,79684,130513,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0029008333,0.28087077,"{""low"":0.010328,""high"":0.218848}",-0.20561917,-0.9395524,0.010328,0.218848,-92.63059,0.01424212,-0.0010132864,-0.07114716,0.03047985,-0.017251017,-0.56598103,1030245,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.113556,0.013228834,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3077807616,"CoinMarketCap",213913,213913,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00005601102,0.001332304,"{""low"":0.0012742662,""high"":0.001332304}",0.0012742662,213913,0.0012831324,"CCC",0.0012831324,241711,277771,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00024626614,0.23955849,"{""low"":0.001028,""high"":0.007347}",-0.0060727336,-0.82655966,0.001028,0.007347,-83.290924,0.0011382,0.00013606611,0.11954499,0.001996575,-0.00072230876,-0.36177394,3921946,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,4.5976353,0.0012742662,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11475407,11475407,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08804011,2.9114351,"{""low"":2.7998211,""high"":2.9114351}",2.7998211,11475407,2.7998211,"CCC",2.7998211,16088258,19292827,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.99370396,0.5256689,"{""low"":1.890361,""high"":6.524265}",-3.6402,-0.55794793,1.890361,6.524265,-36.5269,2.6437657,0.24029922,0.090892784,3.7039213,-0.8198564,-0.22134823,41367740,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.1487567,2.884065,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27885324,27885324,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00037587434,0.021109372,"{""low"":0.02003077,""high"":0.021109372}",0.02003077,27885324,0.02003077,"CCC",0.02003077,28208778,40791134,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006586344,0.47879788,"{""low"":0.013756,""high"":0.061771}",-0.041428655,-0.6706813,0.013756,0.061771,-63.664986,0.01772592,0.002616424,0.14760442,0.028170396,-0.007828051,-0.2778822,203423440,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.8825322,0.020342344,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1834676,1834676,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000044048647,0.0017084521,"{""low"":0.0016611832,""high"":0.0017084521}",0.0016611832,1834676,0.001697002,"CCC",0.001697002,3112853,2276940,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00037310657,0.28744727,"{""low"":0.001298,""high"":0.011099}",-0.009427894,-0.8494363,0.001298,0.011099,-77.4477,0.00160824,0.0000628666,0.039090313,0.00266138,-0.0009902734,-0.37209022,4227899,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.7072587,0.0016711066,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",28263,28263,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00039797835,0.0057395673,"{""low"":0.0057079773,""high"":0.0057395673}",0.0057079773,28263,0.0057213455,"CCC",0.0057213455,18211,62763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012335675,0.2737611,"{""low"":0.004506,""high"":0.05771}",-0.051970433,-0.9005447,0.004506,0.05771,-89.97233,0.00598582,-0.00024625286,-0.041139368,0.017792895,-0.012053328,-0.6774236,248898,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,7.4505553,0.0057395673,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",275640,275640,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.31738257,3.9672751,"{""low"":3.7876465,""high"":3.9672751}",3.7876465,275640,3.9671276,"CCC",3.9671276,267550,223095,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7003636,0.81437063,"{""low"":2.087948,""high"":10.693241}",-6.904929,-0.64572835,2.087948,10.693241,-48.365223,3.8904943,-0.10218263,-0.02626469,5.1376586,-1.3493469,-0.26263848,37883116,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,9.144024,3.7883117,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22347,22347,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00011150353,0.0172858,"{""low"":0.01696229,""high"":0.0172858}",0.01696229,22347,0.017245654,"CCC",0.017245654,16332,54733,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038034795,0.28573957,"{""low"":0.013311,""high"":0.053157}",-0.036042523,-0.678039,0.013311,0.053157,-63.226223,0.01587204,0.0012424383,0.07827842,0.025322584,-0.008208105,-0.32414168,1680861,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.64729655,0.01711448,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",558026,558026,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0056087077,0.074626885,"{""low"":0.071422175,""high"":0.074626885}",0.071422175,558026,0.07253739,"CCC",0.07253739,272752,520689,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044755884,1.4983054,"{""low"":0.029871,""high"":0.138246}",-0.063619114,-0.46018773,0.029871,0.138246,9.797346,0.07372838,0.00089850277,0.01218666,0.08738641,-0.012759522,-0.14601266,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,8.12643,0.074626885,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",14444,14444,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000018360806,0.000041086354,"4.093822E-5 - 4.1086354E-5",0.00004093822,14444,0.00004095972,"CCC",0.00004095972,15889,49889,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012008311,0.4140797,"2.9E-5 - 0.002043",-0.0020019917,-0.9799274,0.000029,0.002043,-97.67592,0.00003864,0.0000023683133,0.061291754,0.000159985,-0.00011897668,-0.743674,0,15,0,false,false,"[]",1745664540,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.285464,0.000041008312,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940464,"CoinMarketCap",43,43,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00027651736,0.0013772878,"0.0012835588 - 0.0013772878",0.0012835588,43,0.0012835588,"CCC",0.0012835588,52730,3,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005922878,0.75450677,"7.85E-4 - 0.120051",-0.11867371,-0.9885275,0.000785,0.120051,-98.349174,0.0016329,-0.0002556122,-0.1565388,0.02102358,-0.019646293,-0.9344884,103214,15,0,false,false,"[]",1745664600,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,25.120348,0.0013772878,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",31815898,31815898,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021178424,0.8257182,"{""low"":0.80233634,""high"":0.8257182}",0.80233634,31815898,0.80233634,"CCC",0.80233634,47254219,28995613,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31659338,0.63782626,"{""low"":0.496363,""high"":3.677098}",-2.8641417,-0.7789136,0.496363,3.677098,-67.91498,0.8340682,-0.021111786,-0.025311824,1.3411003,-0.52814394,-0.39381388,70257296,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.6747918,0.8129564,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41132367872,"CoinMarketCap",9694525,9694525,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046163565,0.001820391,"{""low"":0.0017730341,""high"":0.001820391}",0.0017730341,9694525,0.0018016408,"CCC",0.0018016408,10952156,10410671,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00055890647,0.45328993,"{""low"":0.001233,""high"":0.006354}",-0.0045620934,-0.71798766,0.001233,0.006354,-58.39169,0.00162676,0.00016514643,0.101518616,0.00281574,-0.0010238335,-0.36361083,73705360,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.644346,0.0017919064,"REGULAR","SLP"
