"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD",-7.698005,0.19632347,"Seedify.fund USD",0.35854027,-0.1622168,-0.45243677,0.575286,-0.37896252,-0.6587376,14570303,15,0,false,false,false,1616976000000,6,74215800,"CoinMarketCap",94002,94002,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01637341,0.21626051,"0.18830697 - 0.21626051",0.18830697,94002,0.21426196,"CCC",0.21426196,1556957,671810,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19626847,3568.5176,"5.5E-5 - 2.408866",-2.2125425,-0.91849965,0.000055,2.408866,-84.252754,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD",0.29994044,0.011290537,"Ready to Fight USD",0.0114047,-0.00011416245,-0.010010123,0.021359906,-0.010069368,-0.47141448,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",353947,353947,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00003376417,0.011304336,"{""low"":0.011240531,""high"":0.011304336}",0.011240531,353947,0.011251685,"CCC",0.011251685,455312,381840,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014545368,0.14787889,"{""low"":0.009836,""high"":0.158291}",-0.14700046,-0.92867225,0.009836,0.158291,-49.895348,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD",-4.272266,0.0060738507,"Biswap USD",0.01376218,-0.007688329,-0.55865633,0.021793615,-0.015719764,-0.7213014,4126304,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",7948960,7948960,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00027107168,0.006548407,"{""low"":0.005698324,""high"":0.006548407}",0.005698324,7948960,0.0064429184,"CCC",0.0064429184,9851479,9066911,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006148508,0.112630665,"{""low"":0.005459,""high"":0.108313}",-0.102239154,-0.9439232,0.005459,0.108313,-89.38352,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",0,0.000977306,,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD",-1.4522696,0.06661118,"LimeWire USD",0.07836662,-0.011755444,-0.15000576,0.08565328,-0.019042104,-0.2223161,25633378,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2629822,2629822,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0009816289,0.06768488,"{""low"":0.06344954,""high"":0.06768488}",0.06344954,2629822,0.067384765,"CCC",0.067384765,2850010,2718729,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01259318,0.23312934,"{""low"":0.054018,""high"":0.454787}",-0.38817582,-0.85353327,0.054018,0.454787,-60.916042,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD",0,7.063853e-9,"PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD",0,31.079128,"Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:45:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PublicAI USD",-6.8579645,0.034039658,"PublicAI USD",0.05586804,-0.021828383,-0.39071324,0.056825884,-0.022786226,-0.4009832,6905188,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1648210,1648210,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.002506312,0.036549836,"{""low"":0.033630673,""high"":0.036549836}",0.033630673,1648210,0.036549836,"CCC",0.036549836,6293881,1878787,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0007516593,0.02258049,"{""low"":0.033288,""high"":0.154102}",-0.12006234,-0.77910954,0.033288,0.154102,-47.230442,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD",-5.857776,0.070796795,"Boba Network USD",0.09011408,-0.019317284,-0.21436477,0.09080339,-0.020006597,-0.22032873,12150446,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8316768,8316768,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.004405163,0.075397104,"{""low"":0.06834882,""high"":0.075397104}",0.06834882,8316768,0.074940234,"CCC",0.074940234,8480889,8498265,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005047798,0.07677377,"{""low"":0.065749,""high"":0.342027}",-0.27123022,-0.7930082,0.065749,0.342027,-63.07976,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD",-3.4660418,0.0039139725,"DexCheck AI USD",0.00467908,-0.0007651076,-0.16351667,0.00715804,-0.0032440675,-0.45320612,2654517,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",990841,990841,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00014053052,0.0040730583,"{""low"":0.0039111194,""high"":0.0040730583}",0.0039111194,990841,0.00406012,"CCC",0.00406012,981686,1052567,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00015797256,0.042058725,"{""low"":0.003756,""high"":0.046567}",-0.042653028,-0.91594964,0.003756,0.046567,-83.69085,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD",-9.336391,0.009987042,"Velo USD",0.01361826,-0.0036312174,-0.2666433,0.01386092,-0.0038738782,-0.27948204,175411168,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",26039906,26039906,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0010284493,0.010985558,"{""low"":0.009895346,""high"":0.010985558}",0.009895346,26039906,0.010961684,"CCC",0.010961684,30594300,28726339,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0011460427,0.12962818,"{""low"":0.008841,""high"":0.038854}",-0.028866958,-0.74295974,0.008841,0.038854,-20.497572,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mamo USD",-4.823951,0.061933197,"Mamo USD",0.08687178,-0.024938583,-0.28707346,0.099051274,-0.037118077,-0.37473598,23667206,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382140864,"CoinMarketCap",1309360,1309360,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0031390563,0.0651246,"{""low"":0.058946837,""high"":0.0651246}",0.058946837,1309360,0.065003745,"CCC",0.065003745,4590163,2049066,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.032438196,1.0997863,"{""low"":0.029495,""high"":0.228996}",-0.16706279,-0.7295446,0.029495,0.228996,44.975246,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD",0,4853.8745,"Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",0.17717819,7.4107004e-7,,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD",-9.27338,0.07264346,"Mithila Coin USD",0.08924998,-0.016606525,-0.18606754,0.32540274,-0.25275928,-0.7767583,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8119,8119,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.007425055,0.08009892,"{""low"":0.0726288,""high"":0.08009892}",0.0726288,8119,0.08005931,"CCC",0.08005931,19961,8395,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014655292,0.00020178348,"{""low"":0.0726288,""high"":1.198453}",-1.1258094,-0.9393856,0.0726288,1.198453,-30.460876,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",2.8149374,0.020708986,,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD",-3.0657306,0.03428015,"Crypto Journey USD",0.0369038,-0.0026236475,-0.07109424,0.07138615,-0.037106,-0.5197927,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.001084175,0.03555474,"{""low"":0.03414402,""high"":0.03555474}",0.03414402,20,0.03555474,"CCC",0.03555474,143,99,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01766115,1.0627084,"{""low"":0.016619,""high"":0.536913}",-0.50263286,-0.9361533,0.016619,0.536913,-88.48104,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD",-1.1537033,0.74032897,"XION USD",0.84660804,-0.106279075,-0.12553516,0.9884851,-0.24815613,-0.25104693,31389094,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",19279060,19279060,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.008640885,0.778446,"{""low"":0.69295,""high"":0.778446}",0.69295,19279060,0.75184804,"CCC",0.75184804,14884379,21112804,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.34493896,0.87240183,"{""low"":0.39539,""high"":8.823183}",-8.082854,-0.91609275,0.39539,8.823183,-88.12157,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD",-1.3608888,0.51317704,"KULA USD",0.4630614,0.050115645,0.10822678,0.37130487,0.14187217,0.38209078,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",293896,293896,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0070801377,0.52668196,"{""low"":0.49848852,""high"":0.52668196}",0.49848852,293896,0.51469123,"CCC",0.51469123,391875,259753,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40551504,3.766557,"{""low"":0.107662,""high"":0.587489}",-0.07431197,-0.12649083,0.107662,0.587489,89.239944,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760481900,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hivello USD",-1.0150537,0.0003400599,"Hivello USD",0.00039104,-0.000050980103,-0.13037056,0.0006457398,-0.0003056799,-0.47337937,368711,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",99306,99306,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000034871919,0.00034388943,"3.385487E-4 - 3.4388943E-4",0.0003385487,99306,0.00034346202,"CCC",0.00034346202,109540,117922,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000017059909,0.052817058,"3.23E-4 - 0.001617",-0.0012769401,-0.78969705,0.000323,0.001617,-73.182175,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD",-4.90426,0.006537714,"Ren USD",0.00775012,-0.001212406,-0.15643705,0.0094848,-0.0029470855,-0.3107167,6510804,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",632687,632687,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003371616,0.0069249272,"{""low"":0.0062954063,""high"":0.0069249272}",0.0062954063,632687,0.0069218697,"CCC",0.0069218697,649715,576194,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012477143,0.23586282,"{""low"":0.00529,""high"":0.092109}",-0.08557129,-0.929022,0.00529,0.092109,-81.37996,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaFantasy USD",0,0.005514417,"PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD",-7.5287104,0.006802536,"Opus USD",0.00892684,-0.0021243035,-0.23796815,0.00562791,0.0011746259,0.20871441,6802109,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",280864,280864,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0005538403,0.0073775854,"{""low"":0.0066256486,""high"":0.0073775854}",0.0066256486,280864,0.0072980835,"CCC",0.0072980835,510421,284626,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.004805536,2.4063776,"{""low"":0.001997,""high"":0.012983}",-0.006180464,-0.4760428,0.001997,0.012983,71.91991,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD",-6.2817154,0.012002228,"Metacade USD",0.01207354,-0.0000713123,-0.005906495,0.014085815,-0.0020835875,-0.14792097,19409188,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1062700,1062700,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0008044811,0.012825012,"{""low"":0.011308767,""high"":0.012825012}",0.011308767,1062700,0.012760208,"CCC",0.012760208,1161996,1117411,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006053228,1.0175203,"{""low"":0.005949,""high"":0.047421}",-0.03541877,-0.74690056,0.005949,0.047421,57.472538,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD",-1.7626239,0.014499475,"Defactor USD",0.01111736,0.0033821156,0.30421934,0.00292683,0.011572645,3.9539862,4328679,15,0,false,false,false,1637798400000,6,298540448,"CoinMarketCap",50084,50084,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00026015658,0.014680525,"0.01402609 - 0.014680525",0.01402609,50084,0.014667502,"CCC",0.014667502,93026,48617,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014444475,262.62683,"5.5E-5 - 0.061855",-0.047355525,-0.7655893,0.000055,0.061855,13234.546,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",13.422977,0.0035965156,,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD",63.676544,0.07679617,"Seraph USD",0.19501044,-0.11821427,-0.60619456,0.17428209,-0.09748592,-0.5593571,22408986,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",22619890,22619890,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.029876698,0.081614785,"{""low"":0.04461337,""high"":0.081614785}",0.04461337,22619890,0.045505755,"CCC",0.045505755,17928622,19186945,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04421317,1.3569398,"{""low"":0.032583,""high"":0.806345}",-0.7295488,-0.9047601,0.032583,0.806345,-92.35556,"SERAPH"
