"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-5.188256,0.010956349,"DigiByte USD","DigiByte USD","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0005995501,0.011417882,"{""low"":0.010774503,""high"":0.011417882}",0.010774503,6638904,0.011361005,"CCC",0.011361005,15885477,6704725,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0059593488,1.1925852,"{""low"":0.004997,""high"":0.022142}",-0.011185652,-0.50517803,0.004997,0.022142,51.499794,0.01366956,-0.0027132109,-0.19848561,0.008925865,0.0020304834,0.2274831,191640544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17491277824,"CoinMarketCap",6638904,6638904,"DGB","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.53941834,1.8751671,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010169864,1.8980858,"{""low"":1.8514382,""high"":1.8980858}",1.8514382,1047286,1.8629817,"CCC",1.8629817,3571179,2124949,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29306912,0.18524082,"{""low"":1.582098,""high"":4.695422}",-2.820255,-0.6006393,1.582098,4.695422,-26.28249,2.16209,-0.28692293,-0.13270628,2.0268924,-0.15172529,-0.07485612,11594901,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1047286,1047286,"ATM","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",0.3763001,0.5410783,"Ark USD","Ark USD","USD=X","https://coinmarketcap.com/currencies/ark",0.0020284057,0.54638267,"{""low"":0.52832246,""high"":0.54638267}",0.52832246,63412360,0.5353606,"CCC",0.5353606,51892051,32045319,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30035532,1.2477217,"{""low"":0.240723,""high"":1.355895}",-0.8148167,-0.6009438,0.240723,1.355895,-35.96127,0.6011847,-0.060106397,-0.099979915,0.47581026,0.06526807,0.13717248,100769512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186238320,"CoinMarketCap",63412360,63412360,"ARK","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",1.7031645,0.010005793,"VITE USD","VITE USD","USD=X","https://coinmarketcap.com/currencies/vite",0.0001675617,0.011257777,"{""low"":0.009782484,""high"":0.011257777}",0.009782484,4684464,0.009938465,"CCC",0.009938465,5186385,1778216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001257793,0.14378065,"{""low"":0.008748,""high"":0.048085}",-0.03807921,-0.7919145,0.008748,0.048085,-38.25299,0.01346316,-0.0034573674,-0.25680208,0.014757495,-0.004751703,-0.32198572,11103323,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109689600,"CoinMarketCap",4684464,4684464,"VITE","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",0.17588346,0.0064510317,"AirDAO USD","AirDAO USD","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000113262795,0.006595748,"{""low"":0.006413064,""high"":0.006595748}",0.006413064,1362330,0.0064379405,"CCC",0.0064379405,4009322,2405934,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015910314,0.3273727,"{""low"":0.00486,""high"":0.017217}",-0.010765968,-0.62531036,0.00486,0.017217,-13.508063,0.00844386,-0.0019928287,-0.2360092,0.0074611,-0.0010100682,-0.13537793,21863352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3389124864,"CoinMarketCap",1362330,1362330,"AMB","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-4.7760515,0.21516974,"Kaia USD",,"USD=X","https://coinmarketcap.com/currencies/kaia",-0.010792047,0.22638372,"{""low"":0.20985098,""high"":0.22638372}",0.20985098,37525884,0.2217073,"CCC",0.2217073,72003276,66136952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.102008745,0.9014479,"{""low"":0.113161,""high"":0.415024}",-0.19985427,-0.4815487,0.113161,0.415024,78.1079,0.24163814,-0.026468396,-0.109537326,0.20655377,0.008615971,0.041712966,1275068416,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5925872128,"CoinMarketCap",37525884,37525884,"KAIA","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.3694613,0.15304482,"Maverick Protocol USD","Maverick Protocol USD","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0037143528,0.16326483,"{""low"":0.15189001,""high"":0.16326483}",0.15189001,9275704,0.15726422,"CCC",0.15726422,10297990,7442001,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.036801822,0.3165939,"{""low"":0.116243,""high"":0.821637}",-0.66859215,-0.81373185,0.116243,0.821637,-72.708496,0.22435685,-0.071312025,-0.3178509,0.20207241,-0.049027592,-0.24262388,77062848,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9275704,9275704,"MAV","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.4225676,0.42352325,"Osmosis USD","Osmosis USD","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0061118305,0.43219805,"{""low"":0.4196496,""high"":0.43219805}",0.4196496,10463868,0.4254082,"CCC",0.4254082,17501309,11843873,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12155524,0.40254343,"{""low"":0.301968,""high"":1.830767}",-1.4072437,-0.76866347,0.301968,1.830767,-70.89554,0.5261232,-0.10259998,-0.1950113,0.49119586,-0.06767261,-0.13777113,299169472,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,706382656,"CoinMarketCap",10463868,10463868,"OSMO","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,2269399,28.367804,"Nirvana USD","Nirvana USD","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,6.6413186e-8,"Holdenomics USD",,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.8788335,1.1570439,"Dymension USD","Dymension USD","USD=X","https://coinmarketcap.com/currencies/dymension",-0.010258675,1.1776557,"{""low"":1.1310711,""high"":1.1776557}",1.1310711,305707200,1.1697464,"CCC",1.1697464,351535884,310249161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.17278594,0.17554943,"{""low"":0.984258,""high"":8.663982}",-7.5069385,-0.8664536,0.984258,8.663982,-74.966736,1.6213595,-0.46431553,-0.2863742,1.5972091,-0.44016516,-0.27558392,259082272,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,223917408,"CoinMarketCap",305707200,305707200,"DYM","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.2005597,0.0033556677,"MovieBloc USD","MovieBloc USD","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004077633,0.0034653856,"{""low"":0.0033038987,""high"":0.0034653856}",0.0033038987,5756592,0.0033710161,"CCC",0.0033710161,17532744,9176663,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013456678,0.66948646,"{""low"":0.00201,""high"":0.00741}",-0.004054332,-0.54714334,0.00201,0.00741,-20.014244,0.00361944,-0.0002637722,-0.07287653,0.002983025,0.00037264265,0.12492106,61059348,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5756592,5756592,"MBL","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.114655,2.732289,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05902672,2.7977166,"{""low"":2.6872497,""high"":2.7977166}",2.6872497,2754348,2.7773213,"CCC",2.7773213,16403703,4972315,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.72741604,0.362824,"{""low"":2.004873,""high"":6.46197}",-3.7296808,-0.57717395,2.004873,6.46197,-14.877182,3.2505527,-0.5182636,-0.15943861,2.7930758,-0.060786724,-0.021763364,20191894,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2754348,2754348,"PSG","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"ACE USD",,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.011802,0.006492177,"Contentos USD","Contentos USD","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013329135,0.0065894984,"{""low"":0.006439447,""high"":0.0065894984}",0.006439447,7597800,0.0064874375,"CCC",0.0064874375,17777480,10122973,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001023177,0.18708669,"{""low"":0.005469,""high"":0.032716}",-0.026223822,-0.80155957,0.005469,0.032716,-16.890938,0.0093319,-0.0028397227,-0.30430275,0.008015695,-0.001523518,-0.19006686,33606488,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7597800,7597800,"COS","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.15106188,0.96225184,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0014514327,0.9698831,"{""low"":0.95831615,""high"":0.9698831}",0.95831615,119559,0.9583363,"CCC",0.9583363,503454,154993,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13366282,0.16131377,"{""low"":0.828589,""high"":1.270515}",-0.30826312,-0.24262848,0.828589,1.270515,-11.953706,1.0120939,-0.04984206,-0.04924648,1.0708871,-0.10863525,-0.10144416,54857596,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",119559,119559,"AEUR","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.94900095,1.4064211,"Juventus Fan Token USD","Juventus Fan Token USD","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013474822,1.4239503,"{""low"":1.3899242,""high"":1.4239503}",1.3899242,1183216,1.4037317,"CCC",1.4037317,3824704,1798741,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0818851,0.061821725,"{""low"":1.324536,""high"":3.584878}",-2.1784568,-0.6076795,1.324536,3.584878,-39.34571,1.6641771,-0.257756,-0.15488496,1.6729429,-0.2665218,-0.15931316,11187039,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1183216,1183216,"JUV","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.9806058,0.115039915,"Aergo USD","Aergo USD","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0035342276,0.11787832,"{""low"":0.11417667,""high"":0.11787832}",0.11417667,8140477,0.116984695,"CCC",0.116984695,23136499,16396232,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.046801917,0.685863,"{""low"":0.068238,""high"":0.289896}",-0.1748561,-0.60316837,0.068238,0.289896,-7.845688,0.14021166,-0.025171742,-0.17952675,0.11073398,0.0043059364,0.03888541,54068760,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8140477,8140477,"AERGO","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-3.0594006,0.24700171,"Cetus Protocol USD",,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0077952445,0.25024086,"{""low"":0.24219386,""high"":0.25024086}",0.24219386,25807458,0.2484734,"CCC",0.2484734,78006081,46470825,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.20810671,5.350475,"{""low"":0.038895,""high"":0.492378}",-0.24537629,-0.49834943,0.038895,0.492378,128.08888,0.35032153,-0.103319824,-0.29492855,0.19781092,0.04919079,0.24867581,158717920,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,642578240,"CoinMarketCap",25807458,25807458,"CETUS","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,0.00008386745,"Portal USD",,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-4.6483173,0.03548433,"PlayDapp USD","PlayDapp USD","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0017298311,0.03663055,"{""low"":0.03455386,""high"":0.03663055}",0.03455386,5346783,0.036300395,"CCC",0.036300395,6786297,7004686,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00246533,0.07466399,"{""low"":0.033019,""high"":0.459252}",-0.4237677,-0.92273456,0.033019,0.459252,-79.17398,0.04811338,-0.012629051,-0.2624852,0.049472034,-0.013987705,-0.28273964,21643554,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5346783,5346783,"PDA","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.965854,0.1108123,"Orchid USD","Orchid USD","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0033869892,0.113305636,"{""low"":0.109683014,""high"":0.113305636}",0.109683014,9786451,0.112914495,"CCC",0.112914495,13406599,10793711,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0571353,1.064428,"{""low"":0.053677,""high"":0.177655}",-0.0668427,-0.37625003,0.053677,0.177655,27.157116,0.1187451,-0.0079328045,-0.06680532,0.08602983,0.024782471,0.28806835,108571576,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9786451,9786451,"OXT","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.37571412,1.0012552,"Lumia USD","Lumia USD","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0037760735,1.0322009,"{""low"":0.9913422,""high"":1.0322009}",0.9913422,9483720,1.0120751,"CCC",1.0120751,34969894,14045486,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08751315,0.095774464,"{""low"":0.913742,""high"":2.595168}",-1.593913,-0.61418486,0.913742,2.595168,-32.71457,1.5140862,-0.5128311,-0.33870667,1.3619273,-0.36067212,-0.2648248,89880000,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",9483720,9483720,"LUMIA","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",3.9537926,271.3307,"Binance Staked SOL USD",,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.319824,271.3307,"{""low"":255.5511,""high"":271.3307}",255.5511,10871981,257.43118,"CCC",257.43118,10741009,30998622,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",143.5773,1.123863,"{""low"":127.75339,""high"":301.27524}",-29.94455,-0.09939267,127.75339,301.27524,88.763466,214.83075,56.49994,0.26299745,192.705,78.62569,0.4080106,1927543296,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7104037,"CoinMarketCap",10871981,10871981,"BNSOL","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.01671508,0.0008827485,"Cryptyk Token USD","Cryptyk Token USD","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.4755642e-7,0.000883231,"8.8258926E-4 - 8.83231E-4",0.00088258926,1,0.0008830112,"CCC",0.0008830112,1412,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005457485,1.6194317,"3.37E-4 - 9.99E-4",-0.000116251525,-0.11636789,0.000337,0.000999,4.1273594,0.00078744,0.000095308525,0.121035926,0.0007886275,0.00009412103,0.11934789,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-3.2205648,0.0015992362,"LeverFi USD","LeverFi USD","USD=X","https://coinmarketcap.com/currencies/lever",-0.000053218333,0.001651915,"{""low"":0.0015863642,""high"":0.001651915}",0.0015863642,8070225,0.0016283309,"CCC",0.0016283309,14241446,12230970,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00033123617,0.26122725,"{""low"":0.001268,""high"":0.004407}",-0.0028077636,-0.6371145,0.001268,0.004407,23.426842,0.00196756,-0.00036832388,-0.1871983,0.00202338,-0.00042414386,-0.20962146,55939760,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",8070225,8070225,"LEVER","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",44.766598,0.007490185,"VeThor Token USD","VeThor Token USD","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0023162118,0.0093670245,"{""low"":0.006468569,""high"":0.0093670245}",0.006468569,2320255232,0.006670165,"CCC",0.006670165,14647217,65662294,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.006148185,4.58136,"{""low"":0.001342,""high"":0.010706}",-0.003215815,-0.300375,0.001342,0.010706,224.67024,0.00306918,0.004421005,1.4404515,0.00233553,0.0051546553,2.20706,639500032,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85378400256,"CoinMarketCap",2320255232,2320255232,"VTHO","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,0,0.00032205545,"StarGod USD",,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
