"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29651594,0.0015215625,"USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006305625,0.70770204,"8.91E-4 - 0.04912",-0.04759844,-0.9690236,0.000891,0.04912,-96.66718,0.00116688,0.00035468244,0.30395794,0.00201514,-0.00049357745,-0.24493457,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000044984045,1731693120,0.0015215625,"0.0014872625 - 0.0015215625",0.0014872625,2,0.0015052559,"CCC",0.0015052559,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3376813,0.020720873,"USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020684874,574.57983,"3.6E-5 - 0.149851",-0.12913013,-0.8617235,0.000036,0.149851,55638.89,0.0272187,-0.0064978264,-0.23872656,0.023004735,-0.0022838619,-0.099277906,0,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",202270,202270,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0007154774,1731692820,0.022981651,"0.019954916 - 0.022981651",0.019954916,202270,0.020065976,"CCC",0.020065976,224706,227561,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.941303,0.003669924,"USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000781924,0.2707493,"{""low"":0.002888,""high"":0.013393}",-0.009723076,-0.7259819,0.002888,0.013393,-38.714336,0.00382138,-0.00015145587,-0.039633814,0.00525115,-0.001581226,-0.30111995,22019544,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",15059561,15059561,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00033184816,"2024-11-15T17:52:00.000Z",0.0037765196,"{""low"":0.003274543,""high"":0.0037765196}",0.003274543,15059561,0.0033941614,"CCC",0.0033941614,5213754,6301134,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17633887,1.1127012,"USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9038482,4.3276763,"{""low"":0.208853,""high"":3.856715}",-2.7440138,-0.7114899,0.208853,3.856715,324.34726,1.3207381,-0.2080369,-0.15751563,1.5893131,-0.47661197,-0.2998855,100169904,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1838916,1838916,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.001965642,"2024-11-15T17:51:00.000Z",1.1219702,"{""low"":1.0555054,""high"":1.1219702}",1.0555054,1838916,1.1219702,"CCC",1.1219702,1466945,1737623,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.801399,0.0016113678,"USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00037536782,0.30369565,"{""low"":0.001236,""high"":0.030813}",-0.02920163,-0.9477049,0.001236,0.030813,-91.25534,0.0016266,-0.000015232246,-0.009364469,0.004102715,-0.002491347,-0.60724354,0,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000043910695,"2024-11-15T17:52:00.000Z",0.0019865625,"{""low"":0.0015323205,""high"":0.0019865625}",0.0015323205,1274,0.0015746942,"CCC",0.0015746942,12885,2439,"2024-04-05T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6671228,0.07279181,"USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.060625806,4.9832163,"{""low"":0.012166,""high"":0.39896}",-0.32616818,-0.81754607,0.012166,0.39896,-72.58463,0.03557568,0.037216127,1.0461115,0.04083649,0.031955317,0.7825187,11710416,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",888919,888919,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.002574943,"2024-11-15T17:52:00.000Z",0.07505099,"{""low"":0.06834104,""high"":0.07505099}",0.06834104,888919,0.06882969,"CCC",0.06882969,739199,1289767,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5854152,0.04714746,"USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0011159703,0.024243629,"{""low"":0.04603149,""high"":0.830949}",-0.78380156,-0.9432607,0.04603149,0.830949,-64.05374,0.0610385,-0.013891041,-0.22757834,0.12591386,-0.0787664,-0.62555784,2952445,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",179240,179240,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007595271,"2024-11-15T17:52:00.000Z",0.04768333,"{""low"":0.04603149,""high"":0.04768333}",0.04603149,179240,0.0473842,"CCC",0.0473842,269879,247719,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16913062,14.860345,"USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.26628,0.5489102,"{""low"":9.594065,""high"":54.173706}",-39.313362,-0.72569084,9.594065,54.173706,4.4786215,15.0608015,-0.20045662,-0.013309824,17.609213,-2.748868,-0.15610397,109317432,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7356318,"CoinMarketCap",5786805,5786805,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.025176048,"2024-11-15T17:53:00.000Z",15.09127,"{""low"":14.211388,""high"":15.09127}",14.211388,5786805,14.619979,"CCC",14.619979,7290005,8121793,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1560855,0.33581036,"USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09469037,0.39271057,"{""low"":0.24112,""high"":3.575064}",-3.2392535,-0.9060687,0.24112,3.575064,-60.425545,0.29536733,0.040443033,0.13692454,0.79995745,-0.4641471,-0.58021474,2998116,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,8928003,"CoinMarketCap",436747,436747,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.025883108,"2024-11-15T17:52:00.000Z",0.34894636,"{""low"":0.3319098,""high"":0.34894636}",0.3319098,436747,0.34660402,"CCC",0.34660402,414693,472029,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.554708,0.035745133,"USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.017596133,0.9695374,"{""low"":0.018149,""high"":0.28821}",-0.25246486,-0.8759754,0.018149,0.28821,-63.873207,0.02926928,0.006475853,0.22125085,0.06584984,-0.030104708,-0.45717207,29336522,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",136515,136515,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00251076,"2024-11-15T17:52:00.000Z",0.036023762,"{""low"":0.030935831,""high"":0.036023762}",0.030935831,136515,0.032448348,"CCC",0.032448348,138467,188647,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4407924,2.1623194e-7,"USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1623194e-7,,"0.0 - 3.3E-5",-0.00003278377,-0.99344754,0,0.000033,0,9e-7,-6.83768e-7,-0.75974226,0.000001145,-9.2876815e-7,-0.8111512,118852488,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",7653116,7653116,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.1610057e-9,1731693120,2.2334976e-7,"2.092082E-7 - 2.2334976E-7",2.092082e-7,7653116,2.1233927e-7,"CCC",2.1233927e-7,23923494,15380237,1619136000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8591591,9.5311814e-11,"USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2816137e-14,0.00013448345,"9.5299E-11 - 9.743195E-11",-2.1201374e-12,-0.021760186,9.5299e-11,9.743195e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.8055626e-12,1731693120,9.743195e-11,"9.5299E-11 - 9.743195E-11",9.5299e-11,4,9.735081e-11,"CCC",9.735081e-11,,,1608595200,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4662275,0.078382365,"USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014213368,0.221499,"{""low"":0.064169,""high"":1.218103}",-1.1397207,-0.9356521,0.064169,1.218103,-80.92206,0.1139314,-0.035549037,-0.3120214,0.19776872,-0.11938635,-0.6036665,7263057,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",109446,109446,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0040624887,"2024-11-15T17:52:00.000Z",0.078382365,"{""low"":0.07199664,""high"":0.078382365}",0.07199664,109446,0.07283026,"CCC",0.07283026,517611,203325,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.55583,0.0000011321881,"USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3218812e-7,0.13218813,"1.0E-6 - 2.7E-5",-0.000025867812,-0.9580671,0.000001,0.000027,-95.454544,0.00000328,-0.000002147812,-0.6548207,0.000005775,-0.0000046428117,-0.80395013,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",24630,24630,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.7754519e-7,1731693120,0.0000012488939,"1.1321412E-6 - 1.2488939E-6",0.0000011321412,24630,0.0000012391508,"CCC",0.0000012391508,172953,350531,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2949958,0.27090597,"USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,0.009508401,0.036375247,"{""low"":0.26139757,""high"":0.28271946}",-0.011813492,-0.041785207,0.26139757,0.28271946,,,,,,,,27715500,15,0,false,false,"REGULAR",false,,6,102306720,"CoinMarketCap",23513962,23513962,"PUFFER","USD=X",,-0.0092304945,"2024-11-15T17:47:00.000Z",0.28271946,"{""low"":0.26139757,""high"":0.28271946}",0.26139757,23513962,0.27305555,"CCC",0.27305555,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.186886,0.24588132,"USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10125932,0.7001654,"{""low"":0.144622,""high"":1.527079}",-1.2811977,-0.83898586,0.144622,1.527079,-77.84506,0.2770647,-0.031183392,-0.112549126,0.34837332,-0.102492005,-0.29420164,21948140,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89263144,"CoinMarketCap",529463,529463,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.021925002,"2024-11-15T17:47:00.000Z",0.26810908,"{""low"":0.23297763,""high"":0.26810908}",0.23297763,529463,0.2665636,"CCC",0.2665636,478814,760434,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0541515,0.30595577,"USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06469077,0.26813158,"{""low"":0.241265,""high"":1.784537}",-1.4785812,-0.8285517,0.241265,1.784537,-73.8764,0.35180125,-0.04584548,-0.13031642,0.55288696,-0.2469312,-0.44662148,14434998,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61875,61875,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0096387565,"2024-11-15T17:52:00.000Z",0.3278908,"{""low"":0.29717362,""high"":0.3278908}",0.29717362,61875,0.32406726,"CCC",0.32406726,176263,74152,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6384778,0.0016841753,"USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002411753,0.16713464,"{""low"":0.001443,""high"":0.144197}",-0.14251283,-0.98832035,0.001443,0.144197,-98.64035,0.00227238,-0.0005882047,-0.25884962,0.00664784,-0.004963665,-0.74665827,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000027149916,"2024-11-15T17:52:00.000Z",0.0016842476,"{""low"":0.0016230948,""high"":0.0016842476}",0.0016230948,262,0.0016314565,"CCC",0.0016314565,1647,2917,"2022-03-07T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0686364,0.016662516,"USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0046115154,0.38266662,"{""low"":0.012051,""high"":0.228665}",-0.21200249,-0.92713135,0.012051,0.228665,-28.40181,0.01724134,-0.00057882443,-0.03357189,0.032570235,-0.01590772,-0.4884128,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012673996,"2024-11-15T17:52:00.000Z",0.018094245,"{""low"":0.015722897,""high"":0.018094245}",0.015722897,7,0.017548485,"CCC",0.017548485,0,0,"2020-06-22T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.257215,5.5782927e-8,"USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5782927e-8,,"0.0 - 3.0E-6",-0.0000029442172,-0.9814057,0,0.000003,,9e-7,-8.44217e-7,-0.9380189,0.000001095,-0.0000010392171,-0.9490567,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",91641,91641,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.0761814e-9,1731693120,6.407026e-8,"5.5782927E-8 - 6.407026E-8",5.5782927e-8,91641,6.155631e-8,"CCC",6.155631e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6998908,0.979952,"USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.362369,0.58675355,"{""low"":0.617583,""high"":1.823857}",-0.843905,-0.4627035,0.617583,1.823857,-29.340994,0.9830151,-0.0030631423,-0.0031160684,1.0401571,-0.060205102,-0.057880778,91969192,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,93850720,"CoinMarketCap",1107361,1107361,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0069069266,"2024-11-15T17:47:00.000Z",1.0092832,"{""low"":0.9446213,""high"":1.0092832}",0.9446213,1107361,0.99318826,"CCC",0.99318826,678007,1422086,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9444256,5.5702924e-7,"USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.5702924e-7,,"0.0 - 2.0E-5",-0.00001944297,-0.97214854,0,0.00002,-80,0.000001,-4.4297076e-7,-0.44297075,0.000001745,-0.0000011879707,-0.68078554,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",431,431,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.6898923e-8,1731693120,5.5702924e-7,"5.5702924E-7 - 5.5702924E-7",5.5702924e-7,431,5.5702924e-7,"CCC",5.5702924e-7,1579,2618,1709596800,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.780983,0.5207722,"USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.29604822,1.3173859,"{""low"":0.224724,""high"":2.754319}",-2.2335467,-0.81092525,0.224724,2.754319,-77.8805,0.3500283,0.17074391,0.4878003,0.5661735,-0.045401275,-0.08018969,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",646846,646846,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.050130904,"2024-11-15T17:52:00.000Z",0.5617238,"{""low"":0.5199531,""high"":0.5617238}",0.5199531,646846,0.5597134,"CCC",0.5597134,836875,891778,"2024-04-22T00:00:00.000Z","FJO"
