"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0879717,"REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",0.010252281,"ALTAVA USD","ALTAVA USD",0.0098755,0.00037678145,0.038153153,0.011279435,-0.0010271538,7134336,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,695877952,"CoinMarketCap",407623,407623,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00011276826,0.010394053,"{""low"":0.0102487495,""high"":0.010394053}",0.0102487495,407623,0.010322601,"CCC",0.010322601,1340843,1459901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0018412815,0.21891353,"{""low"":0.008411,""high"":0.041031}",-0.030778717,-0.7501333,0.008411,0.041031,-55.77482,-0.0910643,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6895161,"REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",0.22416532,"Hunt Town USD","Hunt Town USD",0.24273881,-0.018573493,-0.07651637,0.25031123,-0.026145905,28282418,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,126167680,"CoinMarketCap",2523448,2523448,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0015350729,0.22443627,"{""low"":0.22251937,""high"":0.22443627}",0.22251937,2523448,0.22352752,"CCC",0.22352752,2731797,2544583,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018710315,0.0910677,"{""low"":0.205455,""high"":0.523369}",-0.2992037,-0.5716878,0.205455,0.523369,-22.328102,-0.104453586,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01680349,"REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",0.0045695426,"MEVerse USD","MEVerse USD",0.00540964,-0.0008400972,-0.15529633,0.00538784,-0.00081829727,7889978,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,1726644992,"CoinMarketCap",43511,43511,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-7.6787546e-7,0.0046190424,"{""low"":0.0045571513,""high"":0.0046190424}",0.0045571513,43511,0.004595663,"CCC",0.004595663,2414726,153320,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0022625425,0.9807293,"{""low"":0.002307,""high"":0.019588}",-0.015018457,-0.76671726,0.002307,0.019588,15.397966,-0.15187854,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9295914,"REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",0.0040744864,"fanC USD","fanC USD",0.00442494,-0.00035045343,-0.07919959,0.005199755,-0.0011252686,5898479,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,1447662080,"CoinMarketCap",451298,451298,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000038231723,0.004103335,"{""low"":0.0040711034,""high"":0.004103335}",0.0040711034,451298,0.0040866407,"CCC",0.0040866407,1043225,285707,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009194864,0.29143783,"{""low"":0.003155,""high"":0.011263}",-0.0071885134,-0.63824147,0.003155,0.011263,-45.032055,-0.21640801,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9018747,"REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",0.0054489574,"Dvision Network USD","Dvision Network USD",0.00693848,-0.0014895224,-0.2146756,0.009099605,-0.0036506471,5448957,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,1000000000,"CoinMarketCap",111851,111851,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00010564178,0.005460175,"{""low"":0.005427999,""high"":0.005460175}",0.005427999,111851,0.005444073,"CCC",0.005444073,337310,117660,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00010995753,0.020595156,"{""low"":0.005339,""high"":0.023826}",-0.018377041,-0.77130204,0.005339,0.023826,-56.126358,-0.40118745,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.353249,"REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",0.121931694,"STAT USD","STAT USD",0.08683582,0.035095878,0.40416363,0.07350308,0.048428617,9256851,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,75918328,"CoinMarketCap",1326684,1326684,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.011113606,0.12824094,"{""low"":0.11983369,""high"":0.12824094}",0.11983369,1326684,0.12459571,"CCC",0.12459571,1407398,6000418,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.07789169,1.7686579,"{""low"":0.04404,""high"":0.239948}",-0.11801631,-0.49184117,0.04404,0.239948,69.36258,0.65886515,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00726029,"REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",0.3813891,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.42762315,-0.04623404,-0.10811866,0.4952815,-0.11389238,3909168,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,10249817,"CoinMarketCap",385865,385865,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.000027686357,0.38323063,"{""low"":0.3813891,""high"":0.38323063}",0.3813891,385865,0.38284644,"CCC",0.38284644,1176356,463562,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0009191036,0.002415706,"{""low"":0.38047,""high"":1.986984}",-1.6055949,-0.80805624,0.38047,1.986984,-79.079445,-0.22995484,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13056116,"REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",0.0020578175,"LeisureMeta USD","LeisureMeta USD",0.00221322,-0.00015540258,-0.0702156,0.002592045,-0.0005342276,6622211,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,3218074880,"CoinMarketCap",66610,66610,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000002690358,0.0020819383,"{""low"":0.0020423713,""high"":0.0020819383}",0.0020423713,66610,0.0020587258,"CCC",0.0020587258,418390,183060,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00010681758,0.05475017,"{""low"":0.001951,""high"":0.007615}",-0.0055571822,-0.72976786,0.001951,0.007615,-41.65271,-0.20610273,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67210686,"REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",0.0026027139,"apM Coin USD","apM Coin USD",0.0026594,-0.000056686113,-0.021315377,0.00284742,-0.00024470617,3957167,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,1520400384,"CoinMarketCap",143428,143428,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00001761131,0.0026133445,"{""low"":0.0025817568,""high"":0.0026133445}",0.0025817568,143428,0.0025844385,"CCC",0.0025844385,744111,60996,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00037671393,0.16923358,"{""low"":0.002226,""high"":0.011369}",-0.008766286,-0.7710692,0.002226,0.011369,-24.792206,-0.08593961,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48973107,"REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",0.01984873,"SIX Token USD","SIX Token USD",0.02117472,-0.0013259891,-0.06262133,0.02003115,-0.00018242002,16890606,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,850966592,"CoinMarketCap",342692,342692,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00009673275,0.019929394,"{""low"":0.0198122,""high"":0.019929394}",0.0198122,342692,0.0198122,"CCC",0.0198122,1455691,424853,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0049437303,0.33168268,"{""low"":0.014905,""high"":0.047338}",-0.027489271,-0.58070195,0.014905,0.047338,-15.196281,-0.009106817,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11565677,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",0.06372192,"Cortex USD","Cortex USD",0.06832922,-0.004607305,-0.06742803,0.07997011,-0.016248189,14851263,15,0,false,false,"[]","2025-10-09T07:53:00.000Z",6,233063648,"CoinMarketCap",4456634,4456634,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000073611736,0.06455187,"{""low"":0.06310096,""high"":0.06455187}",0.06310096,4456634,0.06444657,"CCC",0.06444657,4214294,4693060,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.009689916,0.17933661,"{""low"":0.054032,""high"":1.04931}",-0.9855881,-0.9392726,0.054032,1.04931,-65.02838,-0.20317829,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87080157,"REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",0.020486446,"PolySwarm USD","PolySwarm USD",0.02111868,-0.0006322339,-0.02993719,0.020455945,0.000030500814,38627212,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,1885500800,"CoinMarketCap",292755,292755,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00017996319,0.02066533,"{""low"":0.020481905,""high"":0.02066533}",0.020481905,292755,0.020600516,"CCC",0.020600516,2027780,485687,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0062024463,0.43422335,"{""low"":0.014284,""high"":0.110343}",-0.08985656,-0.8143385,0.014284,0.110343,-5.244464,0.0014910488,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,7.477941e-7,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,"[]",1646850720,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.51339,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",0.002054786,"RAI Finance USD","RAI Finance USD",0.00624194,-0.0041871537,-0.6708097,0.008789565,-0.006734779,1229391,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,598306240,"CoinMarketCap",2021571,2021571,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013994132,0.0023934746,"{""low"":0.002039094,""high"":0.0023934746}",0.002039094,2021571,0.0020828675,"CCC",0.0020828675,1953070,1685430,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000015692087,0.007695617,"{""low"":0.002039094,""high"":0.046157}",-0.044102214,-0.9554827,0.002039094,0.046157,-68.09906,-0.7662244,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2492905,"REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",0.0014565849,"ZTX USD","ZTX USD",0.00164898,-0.00019239506,-0.1166752,0.002079545,-0.00062296016,6124866,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,4204949760,"CoinMarketCap",223162,223162,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000036401907,0.0014848541,"{""low"":0.0014369226,""high"":0.0014848541}",0.0014369226,223162,0.0014690079,"CCC",0.0014690079,564369,296675,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000049584894,0.035241574,"{""low"":0.001407,""high"":0.011332}",-0.009875415,-0.8714627,0.001407,0.011332,-74.25691,-0.29956558,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2427049,"REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",0.13226074,"MiL.k USD","MiL.k USD",0.14335622,-0.011095479,-0.077397965,0.15839241,-0.026131675,66297696,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,501265152,"CoinMarketCap",5994595,5994595,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.004154116,0.13386896,"{""low"":0.12915032,""high"":0.13386896}",0.12915032,5994595,0.12964371,"CCC",0.12964371,50342126,5629786,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.007498741,0.06010437,"{""low"":0.124762,""high"":0.377416}",-0.24515527,-0.6495625,0.124762,0.377416,-38.14905,-0.16498059,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,0.000051912153,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,15,0,false,false,"[]",1719364620,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.08319566,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.294767,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",0.13301738,"JFIN Coin USD",,0.14280218,-0.009784803,-0.06851998,0.14336595,-0.010348573,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",114425,114425,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00039325655,0.13544095,"{""low"":0.13139853,""high"":0.13544095}",0.13139853,114425,0.13449055,"CCC",0.13449055,186637,124822,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07132538,1.1561527,"{""low"":0.061692,""high"":0.382667}",-0.24964963,-0.65239394,0.061692,0.382667,-51.011753,-0.07218292,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,"REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6.8021464,"Render USD","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-0.1341839,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2323658,"REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",0.77790666,"LUKSO USD","LUKSO USD",0.9484757,-0.17056906,-0.17983493,0.9062524,-0.12834573,23754084,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,30535906,"CoinMarketCap",227745,227745,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.01698649,0.7888591,"{""low"":0.772747,""high"":0.7888591}",0.772747,227745,0.7874139,"CCC",0.7874139,888188,272341,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22700965,0.41207278,"{""low"":0.550897,""high"":4.183562}",-3.4056551,-0.8140564,0.550897,4.183562,-48.8696,-0.1416225,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6623056,"REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",0.007443365,"SavePlanetEarth USD","SavePlanetEarth USD",0.00782708,-0.00038371468,-0.04902399,0.006446515,0.00099685,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",34221,34221,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00020358525,0.0077750147,"{""low"":0.0074403104,""high"":0.0077750147}",0.0074403104,34221,0.0077658826,"CCC",0.0077658826,13756,11307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0036633653,0.9691443,"{""low"":0.00378,""high"":0.047114}",-0.039670635,-0.8420137,0.00378,0.047114,-20.455492,0.15463392,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.276895,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",0.011328742,"Fluxbot USD",,0.01171124,-0.0003824979,-0.032660753,0.0101718,0.001156942,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",2155,2155,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00050616637,0.01138959,"{""low"":0.011327803,""high"":0.01138959}",0.011327803,2155,0.011380393,"CCC",0.011380393,3678,2128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005080742,0.8131789,"{""low"":0.006248,""high"":0.052143}",-0.04081426,-0.7827371,0.006248,0.052143,-60.53455,0.113740146,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8190107,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",0.0023425678,"KelVPN USD","KelVPN USD",0.0026077,-0.00026513217,-0.101672806,0.00343758,-0.0010950123,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",35617,35617,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000642268,0.0023792565,"{""low"":0.002330256,""high"":0.0023792565}",0.002330256,35617,0.0023557614,"CCC",0.0023557614,71096,42050,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00025556772,0.122456975,"{""low"":0.002087,""high"":0.100991}",-0.09864844,-0.9768042,0.002087,0.100991,-74.166664,-0.31854162,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"[]",1699427460,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07871948,"REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",0.0035965391,"Orange USD","Orange USD",0.00453594,-0.00093940087,-0.2071017,0.00953976,-0.0059432206,349943,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,97300000,"CoinMarketCap",16196,16196,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000002833316,0.0036111644,"{""low"":0.003593806,""high"":0.0036111644}",0.003593806,16196,0.0036103572,"CCC",0.0036103572,37750,15771,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00034153904,0.1049275,"{""low"":0.003255,""high"":0.172456}",-0.16885945,-0.97914517,0.003255,0.172456,-96.09281,-0.6229948,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",0.0011183969,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.5344494,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1097099,"REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",12.405896,"GoldPro Token USD",,15.033856,-2.6279602,-0.1748028,30.471308,-18.06541,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",2,0,"CoinMarketCap",28633,28633,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.013625145,14.015413,"{""low"":12.393082,""high"":14.015413}",12.393082,28633,12.433872,"CCC",12.433872,17712,18285,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.041263,1.312534,"{""low"":5.364633,""high"":84.80028}",-72.39438,-0.8537045,5.364633,84.80028,-52.785717,-0.59286624,"GPRO"
