"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5453209,0.0012374206,0.00122404,0.000013380544,0.010931459,0.00159417,-0.0003567494,-0.22378379,1237390,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","CCC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1166245,1166245,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00001883111,0.0012734507,"{""low"":0.0012220384,""high"":0.0012734507}",0.0012220384,1166245,0.0012398079,0.0012398079,1506357,1396817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020642055,0.20021391,"{""low"":0.001031,""high"":0.026677}",-0.025439579,-0.9536147,0.001031,0.026677,-88.70366,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7042904,0.014023001,0.017415486,-0.003392485,-0.19479702,0.017415486,-0.003392485,-0.19479702,2916781,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","CCC",false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",32969,32969,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0005394351,0.014480635,"{""low"":0.012409633,""high"":0.014480635}",0.012409633,32969,0.014414554,0.014414554,42410,38590,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.010752002,3.2870686,"{""low"":0.003271,""high"":0.028903}",-0.014879999,-0.5148254,0.003271,0.028903,-48.49026,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","CCC",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","CCC",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90917736,0.020116668,0.01760454,0.002512129,0.1426978,0.018445784,0.001670884,0.09058352,20116592,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","CCC",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7627138,7627138,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0001845751,0.020366382,"{""low"":0.019783547,""high"":0.020366382}",0.019783547,7627138,0.020135002,0.020135002,9319248,8331433,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010687668,1.133489,"{""low"":0.009429,""high"":0.054298}",-0.03418133,-0.6295136,0.009429,0.054298,-35.75398,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"CCC",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.187157,0.0011973697,0.0017007,-0.0005033304,-0.29595482,0.003433125,-0.0022357553,-0.6512304,776592,15,0,"[]",1758232260,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"CCC",false,1726704000000,6,648582272,"CoinMarketCap",256437,256437,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0004105952,0.0015312256,"6.8420573E-4 - 0.0015312256",0.00068420573,256437,0.0007905572,0.0007905572,460358,250822,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00052936963,0.7924695,"6.68E-4 - 0.097737",-0.09653963,-0.9877491,0.000668,0.097737,-97.139656,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30020502,0.00072114414,0.00078246,-0.00006131583,-0.078362904,0.000783995,-0.000062850886,-0.08016746,283392,15,0,"[]",1758232200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","CCC",false,1630454400000,6,392975808,"CoinMarketCap",71242,71242,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000021714368,0.00072669797,"7.171265E-4 - 7.2669797E-4",0.0007171265,71242,0.00072511664,0.00072511664,104397,68621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021414412,0.42237496,"5.07E-4 - 0.013498",-0.012776855,-0.946574,0.000507,0.013498,-81.85232,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.01134,0.10852922,0.119361,-0.010831781,-0.09074807,0.16924383,-0.06071461,-0.35874048,108303256,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CCC",false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1728515,1728515,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00615412,0.11188515,"{""low"":0.09952637,""high"":0.11188515}",0.09952637,1728515,0.104536384,0.104536384,2349299,1436746,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.028187215,0.35084033,"{""low"":0.080342,""high"":0.802574}",-0.69404477,-0.8647736,0.080342,0.802574,-22.914564,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.476123,0.0054306425,0.01038188,-0.0049512377,-0.47691146,0.02235003,-0.016919388,-0.75701857,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","CCC",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",115134,115134,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00070402166,0.006133533,"{""low"":0.0053942846,""high"":0.006133533}",0.0053942846,115134,0.0061262185,0.0061262185,326660,76186,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000036357902,0.0067400783,"{""low"":0.0053942846,""high"":0.043142}",-0.037711356,-0.87412167,0.0053942846,0.043142,-76.30554,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0580626,0.0029043783,0.00372438,-0.0008200016,-0.2201713,0.009638595,-0.006734217,-0.69867206,290190,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"CCC",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",188857,188857,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000016873237,0.0029129067,"{""low"":0.002895583,""high"":0.0029129067}",0.002895583,188857,0.0029035409,0.0029035409,255408,203593,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00000879541,0.0030375267,"{""low"":0.002895583,""high"":0.228071}",-0.22516662,-0.9872654,0.002895583,0.228071,-96.55594,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46350774,0.0040002135,0.00498214,-0.0009819265,-0.1970893,0.00522421,-0.0012239967,-0.23429316,1808105,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CCC",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2640897,2640897,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00001845602,0.004111826,"{""low"":0.0040002135,""high"":0.004111826}",0.0040002135,2640897,0.004012142,0.004012142,2011572,2567749,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00031221355,0.0846566,"{""low"":0.003688,""high"":0.038365}",-0.034364786,-0.89573276,0.003688,0.038365,-83.04168,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.279524,0.011872689,0.02053342,-0.008660731,-0.42178705,0.0229828,-0.011110111,-0.48340982,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5936311,5936311,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0016619945,0.01389693,"{""low"":0.011773676,""high"":0.01389693}",0.011773676,5936311,0.01389693,0.01389693,4847061,9849422,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0038546892,0.48075444,"{""low"":0.008018,""high"":0.090007}",-0.07813431,-0.8680915,0.008018,0.090007,-11.110401,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3669307,0.013613288,0.0156652,-0.0020519113,-0.13098533,0.019913316,-0.0063000275,-0.3163726,11294024,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","CCC",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",494755,494755,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00031476747,0.013697895,"{""low"":0.013234011,""high"":0.013697895}",0.013234011,494755,0.013295661,0.013295661,1251077,1274944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009612879,0.07597912,"{""low"":0.012652,""high"":0.102307}",-0.08869371,-0.86693686,0.012652,0.102307,-68.574196,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9571157,0.007662466,0.00725168,0.0004107859,0.056647,0.007459065,0.00020340085,0.027268948,88604920,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","CCC",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8755878,8755878,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0001529567,0.007955246,"{""low"":0.007537596,""high"":0.007955246}",0.007537596,8755878,0.007729295,0.007729295,11648928,9974397,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006285466,4.5646086,"{""low"":0.001377,""high"":0.012298}",-0.0046355342,-0.376934,0.001377,0.012298,79.72565,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4273367,5.7005465e-8,,,,,,,0,15,0,"[]",1758232260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",false,1650326400000,8,0,"CoinMarketCap",618311,618311,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8890276e-9,5.7526087e-8,"5.5825588E-8 - 5.7526087E-8",5.5825588e-8,618311,5.624367e-8,5.624367e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1798775e-9,0.021135068,"5.5825588E-8 - 5.7526087E-8",-5.2062177e-10,-0.009050186,5.5825588e-8,5.7526087e-8,,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9686968,0.0000049746145,0.00000578,-8.053853e-7,-0.13934003,0.000004805,1.696144e-7,0.035299562,10944152,15,0,"[]",1758232260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","CCC",false,1654560000000,8,2200000004096,"CoinMarketCap",385924,385924,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.7726644e-8,0.000005050821,"4.9581604E-6 - 5.050821E-6",0.0000049581604,385924,0.0000050110334,0.0000050110334,479773,381900,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019746144,0.6582048,"3.0E-6 - 3.3E-5",-0.000028025386,-0.84925413,0.000003,0.000033,-37.5,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1450794,0.012595918,0.01687292,-0.004277002,-0.2534832,0.028797256,-0.016201338,-0.5626001,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","CCC",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1166478,1166478,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00027611572,0.012927624,"{""low"":0.012471455,""high"":0.012927624}",0.012471455,1166478,0.012890584,0.012890584,1957178,683237,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00012446288,0.00997982,"{""low"":0.012471455,""high"":0.207183}",-0.19458708,-0.93920386,0.012471455,0.207183,-93.33957,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76077485,0.12426708,0.1256204,-0.001353316,-0.01077306,0.12046237,0.003804706,0.031584185,48964680,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","CCC",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3360174,3360174,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0009526387,0.12538546,"{""low"":0.12289922,""high"":0.12538546}",0.12289922,3360174,0.12518932,0.12518932,5327040,4494358,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060015082,0.93405783,"{""low"":0.064252,""high"":0.341059}",-0.21679193,-0.6356435,0.064252,0.341059,-34.349293,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"CCC",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69887036,0.3065856,0.23091158,0.07567403,0.32771862,0.21917531,0.0874103,0.39881456,1563355,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","CCC",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",782299,782299,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.002157718,0.3098606,"{""low"":0.2940946,""high"":0.3098606}",0.2940946,782299,0.3051844,0.3051844,392066,871948,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21099061,2.2071302,"{""low"":0.095595,""high"":1.463122}",-1.1565363,-0.7904579,0.095595,1.463122,-59.81013,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"CCC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.32294,0.011335343,0.009185,0.0021503428,0.23411462,0.008465333,0.0028700102,0.33903098,28338358,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","CCC",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16258683,16258683,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00214375,0.011992117,"{""low"":0.009199187,""high"":0.011992117}",0.009199187,16258683,0.0093725715,0.0093725715,24878833,22621798,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.009093343,4.055907,"{""low"":0.002242,""high"":0.028917}",-0.017581657,-0.60800415,0.002242,0.028917,133.75655,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.947392,0.0014036214,0.0017572,-0.0003535786,-0.20121704,0.0018475648,-0.00044394343,-0.24028571,0,15,0,"[]",1758232260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","CCC",false,1748822400000,6,0,"CoinMarketCap",335483,335483,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0002711882,0.0014103925,"0.0010928228 - 0.0014103925",0.0010928228,335483,0.0011498021,0.0011498021,566461,359056,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005076214,0.56654173,"8.96E-4 - 0.007754",-0.0063503785,-0.818981,0.000896,0.007754,-51.25159,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69351363,0.04324282,0.03770188,0.005540941,0.14696723,0.04969619,-0.006453369,-0.12985641,43237680,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","CCC",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6467338,6467338,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0002978295,0.044250682,"{""low"":0.0413529,""high"":0.044250682}",0.0413529,6467338,0.044118777,0.044118777,8475135,6401936,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01883282,0.7715207,"{""low"":0.02441,""high"":0.167269}",-0.12402619,-0.7414774,0.02441,0.167269,-69.28806,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07887942,0.0022188283,0.00317344,-0.0009546117,-0.3008129,0.001729585,0.0004892433,0.28286746,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"CCC",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",314129,314129,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000001748791,0.0022453023,"{""low"":0.0022149256,""high"":0.0022453023}",0.0022149256,314129,0.0022167505,0.0022167505,356214,311477,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012178282,1.2166116,"{""low"":0.001001,""high"":0.006209}",-0.0039901715,-0.64264315,0.001001,0.006209,-63.379585,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4984188,2.4352424,1.5432292,0.8920132,0.5780173,1.447552,0.98769045,0.6823178,55769908,15,0,"[]","2025-09-18T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","CCC",false,"2018-02-01T00:00:00.000Z",4,22901172,"CoinMarketCap",2204363,2204363,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.012077332,2.7017195,"{""low"":2.4302607,""high"":2.7017195}",2.4302607,2204363,2.467882,2.467882,2828199,4179519,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4460354,1.4618127,"{""low"":0.989207,""high"":3.891227}",-1.4559846,-0.37417108,0.989207,3.891227,23.543703,false,false,"ELA"
