"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",0.05133654,-0.003045056,-0.059315566,0.0490784,-0.0007869154,-0.016033843,39459780,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1633597,1633597,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0027528815,0.05118951,"{""low"":0.048291486,""high"":0.05118951}",0.048291486,1633597,0.048775475,"CCC",0.048775475,2263628,2169836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008628488,0.21754502,"{""low"":0.039663,""high"":0.133421}",-0.085129514,-0.6380518,0.039663,0.133421,-35.238277,"REGULAR","NYM USD","NYM USD",-5.3931127,0.048291486,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",0.764256,-0.009155989,-0.011980264,0.7868965,-0.031796515,-0.04040749,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1299,1392,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.7551,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",0.07736814,-0.014224678,-0.18385705,0.10495204,-0.041808575,-0.39835888,1223919,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",502993,502993,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.001431182,0.06346659,"{""low"":0.0620148,""high"":0.06346659}",0.0620148,502993,0.06327243,"CCC",0.06327243,1081945,565409,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.003564462,0.05982749,"{""low"":0.059579,""high"":0.370777}",-0.30763355,-0.82969964,0.059579,0.370777,-66.14869,"REGULAR","Shardeum USD","Shardeum USD",2.319126,0.06314346,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",17.158997,0.10310745,0.006008944,19.28666,-2.0245552,-0.104971796,1421808256,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82365872,"CoinMarketCap",13421448,13421448,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.02120018,17.395239,"{""low"":17.155405,""high"":17.395239}",17.155405,13421448,17.315876,"CCC",17.315876,10088256,7808961,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.393444,1.1937793,"{""low"":7.86866,""high"":25.952312}",-8.690208,-0.33485296,7.86866,25.952312,116.123726,"REGULAR","GateToken USD","GateToken USD",-0.12266925,17.262104,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",0.11831032,0.012960613,0.109547615,0.12949318,0.0017777532,0.013728548,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000026389956,0.1313191,"{""low"":0.13123304,""high"":0.1313191}",0.13123304,149,0.13126785,"CCC",0.13126785,51,114,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.029007927,0.28366002,"{""low"":0.102263,""high"":0.186476}",-0.055205077,-0.29604387,0.102263,0.186476,-9.757638,"REGULAR","Tether CNHt USD",,-0.02010624,0.13127093,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",1.2189053,0.063889265,0.05241528,1.2059397,0.076854944,0.06373034,36270368,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",48507,48507,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.035123944,1.3126403,"{""low"":1.2740759,""high"":1.3126403}",1.2740759,48507,1.3121781,"CCC",1.3121781,408637,106943,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4235046,0.4928541,"{""low"":0.85929,""high"":1.709252}",-0.4264574,-0.24949944,0.85929,1.709252,9.570372,"REGULAR","Ampleforth USD","Ampleforth USD",-2.6651106,1.2827946,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",0.0000763,-0.00000605893,-0.07940931,0.0000884,-0.000018158928,-0.20541774,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53962,53962,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-6.8798545e-7,0.000076374396,"6.9491485E-5 - 7.6374396E-5",0.000069491485,53962,0.00007489563,"CCC",0.00007489563,55911,55418,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024241068,0.52697974,"4.6E-5 - 2.18E-4",-0.00014775892,-0.6777932,0.000046,0.000218,-44,"REGULAR","AssangeDAO USD","AssangeDAO USD",-0.96995777,0.00007024107,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",0.00008584,-0.000008075738,-0.09407896,0.0001025,-0.000024735738,-0.24132428,4826833,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",91174,91174,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.625414e-7,0.000078531826,"7.757313E-5 - 7.8531826E-5",0.00007757313,91174,0.00007796429,"CCC",0.00007796429,102277,81059,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000276426,0.036856797,"7.5E-5 - 5.55E-4",-0.0004772357,-0.8598842,0.000075,0.000555,-83.991684,"REGULAR","HI USD","HI USD",0.8593028,0.00007776426,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,66.57899,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",0.06447944,-0.0035673715,-0.05532572,0.05242656,0.008485507,0.16185512,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000008739531,0.06092802,"{""low"":0.060899522,""high"":0.06092802}",0.060899522,21,0.06091105,"CCC",0.06091105,92,133,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.040261067,1.9495941,"{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,0.020651,134.98865,-1.2937307,"REGULAR","Tether MXNt USD","Tether MXNt USD",-0.01434793,0.06091207,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",0.00073894,-0.000030730676,-0.04158751,0.00072405,-0.000015840633,-0.021877816,6858468,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",103942,103942,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000037124264,0.0007107988,"7.0770853E-4 - 7.107988E-4",0.00070770853,103942,0.00070982415,"CCC",0.00070982415,217746,95859,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042720936,1.5203182,"2.81E-4 - 0.001058",-0.00034979067,-0.33061498,0.000281,0.001058,-5.1930785,"REGULAR","KAN USD","KAN USD",-0.52146536,0.00070820935,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",0.00450692,0.00017026346,0.03777823,0.004825175,-0.00014799135,-0.03067067,43344692,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9267264512,"CoinMarketCap",490914,490914,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000030865427,0.004683815,"{""low"":0.0046508354,""high"":0.004683815}",0.0046508354,490914,0.004651577,"CCC",0.004651577,613159,642708,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012531835,0.36599985,"{""low"":0.003424,""high"":0.017441}",-0.012763817,-0.7318282,0.003424,0.017441,-49.749916,"REGULAR","SmarDex USD","SmarDex USD",0.66428864,0.0046771835,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",0.00132022,-0.00015177322,-0.11496055,0.001396104,-0.00022765726,-0.16306612,2169910,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",186188,186188,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000075864256,0.001169722,"{""low"":0.0011610234,""high"":0.001169722}",0.0011610234,186188,0.0011667629,"CCC",0.0011667629,272794,147625,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00007744669,0.07098688,"{""low"":0.001091,""high"":0.002286}",-0.0011175532,-0.48886845,0.001091,0.002286,-18.877554,"REGULAR","Analog USD","Analog USD",6.943567,0.0011684467,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",0.0451356,0.010522742,0.23313619,0.043620594,0.012037747,0.27596477,11891002,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",17044392,17044392,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00018901005,0.058962587,"{""low"":0.055337135,""high"":0.058962587}",0.055337135,17044392,0.058660194,"CCC",0.058660194,12150311,5672390,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.023302339,0.720186,"{""low"":0.032356,""high"":0.113416}",-0.05775766,-0.50925493,0.032356,0.113416,-15.90361,"REGULAR","Skate USD","Skate USD",0.3407466,0.05565834,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",0.3365545,0.56140053,1.6680821,0.3365545,0.56140053,1.6680821,184080768,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,205000000,"CoinMarketCap",594277888,594277888,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.45627347,0.9095778,"{""low"":0.717215,""high"":0.9095778}",0.717215,594277888,0.76468,"CCC",0.76468,231495860,231495860,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.718391,4.000752,"{""low"":0.179564,""high"":0.9095778}",-0.0116227865,-0.012778222,0.179564,0.9095778,95.42342,"REGULAR","Avantis USD","Avantis USD",103.30372,0.897955,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",0.04866848,-0.038105953,-0.78296983,0.077333875,-0.06677134,-0.8634165,9174226,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",228095,228095,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0007361444,0.011006227,"{""low"":0.010424636,""high"":0.011006227}",0.010424636,228095,0.01071497,"CCC",0.01071497,597888,288773,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00046652835,0.046209227,"{""low"":0.010096,""high"":0.490555}",-0.47999245,-0.9784682,0.010096,0.490555,-90.95213,"REGULAR","0x0.ai USD","0x0.ai USD",-6.515317,0.010562528,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",0.02100374,-0.012056234,-0.5740042,0.01871012,-0.009762614,-0.5217826,2103634,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",381802,381802,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0002637189,0.008999846,"{""low"":0.008911588,""high"":0.008999846}",0.008911588,381802,0.008982399,"CCC",0.008982399,2701843,675275,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0015695058,0.21272781,"{""low"":0.007378,""high"":0.046042}",-0.037094492,-0.80566645,0.007378,0.046042,-42.078243,"REGULAR","Redbrick USD","Redbrick USD",-2.863015,0.008947506,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",0.01578532,0.0026498716,0.16786937,0.021375796,-0.0029406045,-0.13756701,21594698,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1171384576,"CoinMarketCap",2347932,2347932,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0012018513,0.020255959,"{""low"":0.018331476,""high"":0.020255959}",0.018331476,2347932,0.020085763,"CCC",0.020085763,2819317,3109334,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006744191,0.5768703,"{""low"":0.011691,""high"":0.226528}",-0.20809281,-0.9186185,0.011691,0.226528,-64.430725,"REGULAR","Masa USD","Masa USD",-6.1203227,0.018435191,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",0.585797,-0.033418298,-0.057047572,0.558099,-0.0057202578,-0.01024954,53443392,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",4949603,4949603,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0013623238,0.5576855,"{""low"":0.5503844,""high"":0.5576855}",0.5503844,4949603,0.5565651,"CCC",0.5565651,19164876,7298308,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13867971,0.33521888,"{""low"":0.413699,""high"":1.773002}",-1.2206233,-0.68845,0.413699,1.773002,7.931161,"REGULAR","Cobak Token USD","Cobak Token USD",0.24724486,0.5523787,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",0.02728926,-0.00028497167,-0.01044263,0.02749709,-0.0004928019,-0.017921966,129469624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",12129564,12129564,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005627088,0.027806846,"{""low"":0.026724316,""high"":0.027806846}",0.026724316,12129564,0.026750444,"CCC",0.026750444,32799563,8870011,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011005288,0.6878735,"{""low"":0.015999,""high"":0.083427}",-0.05642271,-0.6763124,0.015999,0.083427,22.948444,"REGULAR","Status USD","Status USD",2.1281226,0.027004289,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",0.00461278,0.000008123461,0.001761077,0.00487842,-0.00025751628,-0.05278682,27866844,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6030604800,"CoinMarketCap",851147,851147,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00001474889,0.0046649002,"{""low"":0.004620902,""high"":0.0046649002}",0.004620902,851147,0.004642786,"CCC",0.004642786,1807539,866206,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006839037,0.17371188,"{""low"":0.003937,""high"":0.014622}",-0.010001097,-0.683976,0.003937,0.014622,-52.647816,"REGULAR","MAP Protocol USD","MAP Protocol USD",0.3201966,0.0046209036,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",0.02826518,-0.0030969456,-0.109567516,0.038941056,-0.013772821,-0.3536838,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5747661,5747661,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0011064317,0.02563907,"{""low"":0.024550818,""high"":0.02563907}",0.024550818,5747661,0.025620176,"CCC",0.025620176,6582837,7665170,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008451235,0.50554734,"{""low"":0.016717,""high"":0.112398}",-0.087229766,-0.77607936,0.016717,0.112398,-51.53994,"REGULAR","avaai.top USD","avaai.top USD",-4.2110186,0.025168234,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",8648.566,1878.9512,0.2172558,6276.4497,4251.068,0.67730457,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1931,1931,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-45.069336,10640.268,"{""low"":10527.518,""high"":10640.268}",10527.518,1931,10640.268,"CCC",10640.268,539,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8782.436,5.032676,"{""low"":1745.0825,""high"":12613.579}",-2086.0615,-0.1653822,1745.0825,12613.579,132.99939,"REGULAR","cVault.finance USD","cVault.finance USD",-0.42628217,10527.518,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",211.34564,61.664185,0.29176936,173.01115,99.99867,0.57798976,740556,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",722107,722107,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.25589,275.32846,"{""low"":267.9355,""high"":275.32846}",267.9355,722107,267.9355,"CCC",267.9355,1247972,1158304,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",169.34264,1.633522,"{""low"":103.66719,""high"":304.61145}",-31.601624,-0.103744045,103.66719,304.61145,24.432468,"REGULAR","Bitget SOL Staking USD",,1.5835605,273.00983,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",0.00409834,-0.0005311321,-0.12959689,0.006117115,-0.002549907,-0.41684797,5230623,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",161474,161474,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000013759825,0.0035832396,"{""low"":0.0035270334,""high"":0.0035832396}",0.0035270334,161474,0.0035701627,"CCC",0.0035701627,415839,344955,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0002442079,0.073490195,"{""low"":0.003323,""high"":0.013766}",-0.010198792,-0.7408683,0.003323,0.013766,-69.62261,"REGULAR","Creta World USD","Creta World USD",-0.38424614,0.0035672078,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",4516.188,490.85205,0.10868725,2970.0771,2036.9629,0.68582827,12518881280,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2500256,"CoinMarketCap",4374566,4374566,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-63.496094,5032.138,"{""low"":4999.9077,""high"":5032.138}",4999.9077,4374566,5009.5664,"CCC",5009.5664,11870701,11423448,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3506.5654,2.3369708,"{""low"":1500.4746,""high"":5298.907}",-291.8672,-0.055080637,1500.4746,5298.907,107.66959,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",-1.2522496,5007.04,false,"WEETH"
