"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1598.3602,"2024-12-24T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,891085,"CoinMarketCap",107293544,107293544,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",32.51941,1625.8989,"{""low"":1584.6711,""high"":1625.8989}",1584.6711,107293544,1622.5742,"CCC",1622.5742,126407161,144666463,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1400.5869,7.0817785,"{""low"":197.77333,""high"":4064.835}",-2466.4746,-0.60678345,197.77333,4064.835,11.775314,1718.8993,-120.53906,-0.07012573,1424275456,1899.7728,-301.4126,-0.15865718,15,0,false,true,"Maker USD","Maker USD","REGULAR",2.076806,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018752087,"2024-12-24T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6112581632,"CoinMarketCap",348289,348289,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00046977587,0.019035498,"{""low"":0.018551264,""high"":0.019035498}",0.018551264,348289,0.019035498,"CCC",0.019035498,707081,549856,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006157087,0.4888517,"{""low"":0.012595,""high"":0.041095}",-0.022342913,-0.5436893,0.012595,0.041095,-40.726044,0.02129032,-0.002538234,-0.11922009,114623664,0.017591504,0.0011605825,0.065974034,15,0,false,false,"Symbol USD","Symbol USD","REGULAR",2.5695634,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3518478,"2024-12-24T07:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6892979,6892979,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.039811015,1.3679395,"{""low"":1.3400762,""high"":1.3679395}",1.3400762,6892979,1.3604656,"CCC",1.3604656,8177238,9623096,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5845228,0.7617669,"{""low"":0.767325,""high"":1.584302}",-0.23245418,-0.1467234,0.767325,1.584302,48.911156,1.3258901,0.025957704,0.019577568,873490816,1.1513705,0.20047724,0.17412053,15,0,false,false,"Nexo USD","Nexo USD","REGULAR",3.0342903,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8880.023,"2024-12-24T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",27274638,27274638,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",237.60156,9021.629,"{""low"":8782.054,""high"":9021.629}",8782.054,27274638,9021.629,"CCC",9021.629,49372279,51859010,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4519.6484,1.0365275,"{""low"":4360.375,""high"":14667.059}",-5787.035,-0.39456004,4360.375,14667.059,4.9601555,8166.818,713.20557,0.08732968,298641984,6093.309,2786.7144,0.45734006,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",2.749247,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17771971,"2024-12-24T07:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",6644446,6644446,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00617373,0.18095051,"{""low"":0.17629394,""high"":0.18095051}",0.17629394,6644446,0.18053135,"CCC",0.18053135,9887777,7946443,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.098375715,1.2398634,"{""low"":0.079344,""high"":0.319501}",-0.1417813,-0.44375852,0.079344,0.319501,-20.22636,0.19328368,-0.015563965,-0.080523945,26802034,0.157433,0.02028671,0.12885931,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",3.598886,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99993753,"2024-12-24T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,43126071296,"CoinMarketCap",8587844608,8587844608,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000077962875,1.0004313,"{""low"":0.9998411,""high"":1.0004313}",0.9998411,8587844608,1.0001411,"CCC",1.0001411,9064547346,10252762085,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021235347,0.0021281869,"{""low"":0.997814,""high"":1.002467}",-0.002529502,-0.002523277,0.997814,1.002467,-0.03518462,0.99995637,-0.000018835068,-0.00001883589,43123376128,0.99997073,-0.000033199787,-0.00003320076,15,0,false,true,"USDC USD","USD Coin USD","REGULAR",0.00779539,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6035279,"2024-12-24T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116526480,"CoinMarketCap",66456720,66456720,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.032837152,1.6497806,"{""low"":1.5901135,""high"":1.6497806}",1.5901135,66456720,1.6497806,"CCC",1.6497806,49441571,32508418,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8412229,1.1035253,"{""low"":0.762305,""high"":4.962237}",-3.3587089,-0.6768538,0.762305,4.962237,-47.746998,1.6515464,-0.048018456,-0.029074846,186853456,1.219614,0.38391387,0.3147831,15,0,false,false,"Waves USD","Waves USD","REGULAR",-2.0067089,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35317713,"2024-12-24T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7495604,7495604,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.019996017,0.35554388,"{""low"":0.3460054,""high"":0.35554388}",0.3460054,7495604,0.35489723,"CCC",0.35489723,9737400,13024053,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17927612,1.0309091,"{""low"":0.173901,""high"":1.395072}",-1.0418949,-0.7468395,0.173901,1.395072,-61.887623,0.38483122,-0.03165409,-0.08225448,49531464,0.30464208,0.04853505,0.15931827,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR",6.001545,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99971193,"2024-12-24T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",150707040,150707040,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000023841858,1.0000008,"{""low"":0.9995403,""high"":1.0000008}",0.9995403,150707040,0.9996356,"CCC",0.9996356,122858957,150545443,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004503906,0.004525592,"{""low"":0.995208,""high"":1.001967}",-0.0022550225,-0.0022505957,0.995208,1.001967,-0.07317066,0.9999323,-0.00022035837,-0.00022037329,5363837440,0.99992573,-0.00021380186,-0.00021381774,15,0,false,true,"Dai USD","Dai USD","REGULAR",0.00238014,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036645837,"2024-12-24T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36596023296,"CoinMarketCap",234582816,234582816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0015621558,0.037793517,"{""low"":0.03628317,""high"":0.037793517}",0.03628317,234582816,0.037793517,"CCC",0.037793517,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027372837,2.9518857,"{""low"":0.009273,""high"":0.836685}",-0.8000392,-0.95620114,0.009273,0.836685,306.6853,0.06363018,-0.026984341,-0.42408088,1341091968,0.19657256,-0.15992671,-0.813576,15,0,false,false,"Gala USD",,"REGULAR",4.4526577,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5188268,"2024-12-24T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418122688,"CoinMarketCap",56161092,56161092,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.029910266,0.52284867,"{""low"":0.50601405,""high"":0.52284867}",0.50601405,56161092,0.52145773,"CCC",0.52145773,69551558,75792585,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2659058,1.0513394,"{""low"":0.252921,""high"":1.73414}",-1.2153132,-0.70081604,0.252921,1.73414,-0.27062297,0.59607536,-0.07724857,-0.12959531,216933248,0.5137634,0.005063355,0.009855421,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",6.1176705,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0,0.000003,4.9393725e-7,0.16464575,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55863833,"2024-12-24T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186433136,"CoinMarketCap",11717144,11717144,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023531973,0.56381094,"{""low"":0.54995173,""high"":0.56381094}",0.54995173,11717144,0.5607452,"CCC",0.5607452,17691964,17030596,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19781634,0.54823804,"{""low"":0.360822,""high"":1.135098}",-0.57645965,-0.5078501,0.360822,1.135098,-29.387014,0.6055998,-0.046961486,-0.07754541,104148696,0.5226869,0.035951436,0.06878197,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",4.397635,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009661235,1735026840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",184801,184801,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006559938,0.000113014066,"9.467178E-5 - 1.13014066E-4",0.00009467178,184801,0.00010972456,"CCC",0.00010972456,230471,274252,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006261235,1.8415397,"3.4E-5 - 0.002652",-0.0025553876,-0.96357,0.000034,0.002652,-83.57256,0.00008674,0.000009872347,0.11381538,887066,0.00010591,-0.000009297655,-0.08778826,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",-6.358236,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011535998,1735026840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5509496176640,"CoinMarketCap",74274640,74274640,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000050803574,0.000117247844,"1.1439284E-4 - 1.17247844E-4",0.00011439284,74274640,0.00011724578,"CCC",0.00011724578,63228710,70037354,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006035998,1.0974542,"5.5E-5 - 2.52E-4",-0.00013664001,-0.54222226,0.000055,0.000252,-27.027029,0.00011962,-0.0000042600223,-0.03561296,635575424,0.00009337,0.000021989981,0.23551442,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR",4.6068006,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99981946,"2024-12-24T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1267541,1267541,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00012785196,1.0005887,"{""low"":0.999574,""high"":1.0005887}",0.999574,1267541,0.9998617,"CCC",0.9998617,1989389,1407681,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035369456,0.03667319,"{""low"":0.96445,""high"":1.441409}",-0.44158953,-0.30635965,0.96445,1.441409,0.06335974,1.0000639,-0.00024443865,-0.00024442302,93460816,1.0003703,-0.0005508065,-0.0005506027,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.01279446,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033849995,"2024-12-24T07:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2487,2487,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000018500024,0.0034668755,"{""low"":0.0031022818,""high"":0.0034668755}",0.0031022818,2487,0.0034654047,"CCC",0.0034654047,734,4856,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00028271764,0.09113216,"{""low"":0.0031022818,""high"":0.035949}",-0.032564,-0.90583885,0.0031022818,0.035949,-35.011356,0.00414204,-0.00075704046,-0.18276995,0,0.00574803,-0.0023630303,-0.41110265,15,0,false,false,"Stox USD","Stox USD","REGULAR",0.5495286,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007738455,1735026840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153765249024,"CoinMarketCap",7713592,7713592,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002993329,0.00078059646,"7.601721E-4 - 7.8059646E-4",0.0007601721,7713592,0.00077888387,"CCC",0.00077888387,20855187,11030768,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003818455,0.97409564,"3.92E-4 - 0.001869",-0.0010951546,-0.58595747,0.000392,0.001869,7.017541,0.00084566,-0.00007181452,-0.08492126,118990544,0.00067024,0.000103605445,0.15457961,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR",4.023771,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018536285,"2024-12-24T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",160504,160504,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00084321015,0.019163886,"{""low"":0.018525258,""high"":0.019163886}",0.018525258,160504,0.019124612,"CCC",0.019124612,148471,134520,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017812848,0.10631363,"{""low"":0.016755,""high"":0.140357}",-0.12182072,-0.86793476,0.016755,0.140357,-22.334599,0.02285168,-0.004315395,-0.18884367,245283,0.029168405,-0.01063212,-0.36450812,15,0,false,false,"Eden USD","Eden USD","REGULAR",4.7657585,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0644121,"2024-12-24T07:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",359137,359137,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.055261374,1.074403,"{""low"":0.77191293,""high"":1.074403}",0.77191293,359137,1.0675291,"CCC",1.0675291,3317261,4107146,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.89515114,5.2885847,"{""low"":0.169261,""high"":3.04466}",-1.980248,-0.65040034,0.169261,3.04466,-61.71501,0.83368933,0.23072278,0.2767491,172683680,0.57497984,0.48943228,0.85121644,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR",5.476031,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7286221,"2024-12-24T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",285938144,285938144,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.24486303,1.816665,"{""low"":1.5708498,""high"":1.816665}",1.5708498,285938144,1.5922575,"CCC",1.5922575,65244301,182527828,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.1407261,1.9403536,"{""low"":0.587896,""high"":3.181095}",-1.4524728,-0.45659524,0.587896,3.181095,12.233257,1.433076,0.29554605,0.20623195,133639776,1.0743306,0.6542915,0.6090225,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",16.50288,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.110132314,"2024-12-24T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1498797,1498797,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00095225126,0.11028799,"{""low"":0.10990121,""high"":0.11028799}",0.10990121,1498797,0.11009089,"CCC",0.11009089,1249199,1102855,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.053744316,0.95311624,"{""low"":0.056388,""high"":0.311258}",-0.20112568,-0.6461703,0.056388,0.311258,-40.833576,0.1051984,0.004933916,0.04690106,88608072,0.0985377,0.011594616,0.1176668,15,0,false,false,"NYM USD","NYM USD","REGULAR",-0.85723376,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18125021,"2024-12-24T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,771122752,"CoinMarketCap",71506064,71506064,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.060431547,0.18990576,"{""low"":0.12732078,""high"":0.18990576}",0.12732078,71506064,0.12732078,"CCC",0.12732078,10045518,11092430,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09948021,1.2165856,"{""low"":0.08177,""high"":0.371624}",-0.19037378,-0.5122753,0.08177,0.371624,-7.199198,0.14181398,0.039436236,0.27808428,139766160,0.12624748,0.055002734,0.43567392,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR",50.018387,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.12028,"2024-12-24T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12598371,12598371,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.83168983,22.80234,"{""low"":22.098974,""high"":22.80234}",22.098974,12598371,22.757841,"CCC",22.757841,12176693,17876912,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.951706,0.81782025,"{""low"":12.168573,""high"":59.98447}",-37.86419,-0.6312332,12.168573,59.98447,-46.142906,22.011417,0.10886192,0.0049457024,308744000,18.684793,3.4354858,0.18386534,15,0,false,false,"Chia USD","Chia USD","REGULAR",3.906736,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0,0.00074574,-0.00050283753,-0.6742799,15,0,false,false,"Aludra Network USD",,"REGULAR",0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.111328445,"2024-12-24T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689426688,"CoinMarketCap",12570354,12570354,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004273616,0.112015896,"{""low"":0.10864087,""high"":0.112015896}",0.10864087,12570354,0.11124163,"CCC",0.11124163,14226083,12791731,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.051106445,0.8486341,"{""low"":0.060222,""high"":0.281106}",-0.16977754,-0.6039627,0.060222,0.281106,-30.869633,0.11953982,-0.008211374,-0.06869154,76752800,0.09856935,0.012759097,0.12944284,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",3.991986,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004016485,"2024-12-24T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1626559488,"CoinMarketCap",279036,279036,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009179255,0.0041420693,"{""low"":0.0039823106,""high"":0.0041420693}",0.0039823106,279036,0.0041123102,"CCC",0.0041123102,5402791,737474,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000428485,0.119421676,"{""low"":0.003588,""high"":0.046063}",-0.042046513,-0.91280454,0.003588,0.046063,-87.890175,0.0112822,-0.007265715,-0.6439981,6533052,0.014711715,-0.01069523,-0.7269873,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR",-2.234335,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20127061,"2024-12-24T07:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,397673120,"CoinMarketCap",10507326,10507326,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.009065807,0.20322278,"{""low"":0.1975819,""high"":0.20322278}",0.1975819,10507326,0.20303012,"CCC",0.20303012,18492396,17118234,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08400261,0.7163302,"{""low"":0.117268,""high"":0.624204}",-0.42293337,-0.67755634,0.117268,0.624204,-54.7909,0.22288424,-0.021613628,-0.096972436,80039912,0.19367069,0.00759992,0.039241455,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR",4.7167387,"MBOX"
