"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-7.624908,0.9896721,"USD","REGULAR","[]","2025-10-10T20:55:00.000Z",1.1482084,"{""low"":0.9896721,""high"":1.1482084}",0.9896721,15232945,1.092883,"CCC",1.092883,15929937,8509991,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21130013,0.2714642,"{""low"":0.778372,""high"":3.021146}",-2.0314739,-0.6724183,0.778372,3.021146,-24.95079,1.1626186,-0.17294651,-0.14875601,1.1033459,-0.11367375,-0.1030264,86101264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",15232945,15232945,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08169037,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-15.14018,0.02436219,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.027427923,"{""low"":0.023868782,""high"":0.027427923}",0.023868782,8852844,0.02717741,"CCC",0.02717741,5593765,4737562,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011741892,0.050637793,"{""low"":0.023188,""high"":0.173896}",-0.14953381,-0.8599037,0.023188,0.173896,-34.92421,0.02805996,-0.0036977697,-0.13178101,0.03023315,-0.0058709607,-0.1941895,17153714,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8852844,8852844,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004346557,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"USD","REGULAR","[]",1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-6.9061046,0.0082472665,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.008892633,"{""low"":0.008219723,""high"":0.008892633}",0.008219723,1621,0.008890616,"CCC",0.008890616,184,106,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00016326644,0.020196244,"{""low"":0.008084,""high"":0.052454}",-0.04420673,-0.8427714,0.008084,0.052454,-73.12354,0.00941162,-0.0011643535,-0.123714454,0.016381964,-0.008134698,-0.49656424,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1621,1621,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00061181746,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-7.2538257,0.21101995,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.22971772,"{""low"":0.21079224,""high"":0.22971772}",0.21079224,77232,0.22920606,"CCC",0.22920606,67562,70776,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13196695,1.6693478,"{""low"":0.079053,""high"":0.259168}",-0.04814805,-0.1857793,0.079053,0.259168,78.55245,0.23038408,-0.019364133,-0.08405153,0.16557871,0.04544124,0.27443892,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77232,77232,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.016504198,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.9902663,222.77206,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",241.1532,"{""low"":219.68156,""high"":241.1532}",219.68156,5903897,237.24895,"CCC",237.24895,7369108,11017999,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",123.05251,1.2339858,"{""low"":99.71955,""high"":301.27524}",-78.503174,-0.26056963,99.71955,301.27524,62.44614,232.70169,-9.929626,-0.042671055,182.11993,40.65213,0.22321625,2498915840,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11217366,"CoinMarketCap",5903897,5903897,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-11.700821,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"USD","REGULAR","[]","2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.589398,0.07692901,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.08272487,"{""low"":0.07653898,""high"":0.08272487}",0.07653898,7048613,0.082027316,"CCC",0.082027316,13812108,4469298,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03963201,1.0626059,"{""low"":0.037297,""high"":0.17134}",-0.09441099,-0.5510155,0.037297,0.17134,-2.8691173,0.08434642,-0.0074174106,-0.087939836,0.08910201,-0.012172997,-0.13661866,76811016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7048613,7048613,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0037004054,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-10.773886,0.0019290011,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.002295937,"{""low"":0.0019229712,""high"":0.002295937}",0.0019229712,29982380,0.0022417558,"CCC",0.0022417558,8049805,21149028,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000051001087,0.027157128,"{""low"":0.001878,""high"":0.004906}",-0.0029769992,-0.6068078,0.001878,0.004906,-19.913578,0.00212036,-0.00019135897,-0.09024834,0.002275805,-0.00034680392,-0.15238737,36241852,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",29982380,29982380,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0002329232,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.9402592,10.013954,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",10.511329,"{""low"":9.658017,""high"":10.511329}",9.658017,7307028,10.243174,"CCC",10.243174,7653966,6809523,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.7927275,2.1087391,"{""low"":3.221227,""high"":12.211054}",-2.1970997,-0.17992711,3.221227,12.211054,86.032,9.57032,0.44363403,0.04635519,7.313667,2.7002873,0.36921114,182754656,15,0,false,false,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",7307028,7307028,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.30335617,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3272486,0.2188397,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.23713425,"{""low"":0.21714139,""high"":0.23713425}",0.21714139,5872277,0.23273417,"CCC",0.23273417,6840576,4738711,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0218077,0.110681005,"{""low"":0.197032,""high"":1.181827}",-0.96298724,-0.8148293,0.197032,1.181827,-55.380756,0.24699262,-0.028152913,-0.11398281,0.33199036,-0.113150656,-0.3408251,17507176,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5872277,5872277,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012314141,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.842735,6.4560037,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",7.2447157,"{""low"":6.4537725,""high"":7.2447157}",6.4537725,28781168,6.9745812,"CCC",6.9745812,12202177,23630180,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2339168,0.5291025,"{""low"":4.222087,""high"":12.702977}",-6.2469735,-0.49177238,4.222087,12.702977,-4.8444986,6.4175873,0.038416386,0.0059861103,6.100439,0.3555646,0.058285084,105951760,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16411353,"CoinMarketCap",28781168,28781168,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.40061378,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.419031,0.005924786,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.006272572,"{""low"":0.0058329417,""high"":0.006272572}",0.0058329417,1888763,0.006194703,"CCC",0.006194703,7511769,2116444,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00077278586,0.14999725,"{""low"":0.005152,""high"":0.017233}",-0.011308214,-0.65619534,0.005152,0.017233,-30.074507,0.00666088,-0.0007360941,-0.11051004,0.007087415,-0.0011626291,-0.16404134,42474984,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7169032704,"CoinMarketCap",1888763,1888763,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002097413,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chains of War USD","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.99370646,0.034328107,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.034687787,"{""low"":0.031333666,""high"":0.034687787}",0.031333666,410,0.034674063,"CCC",0.034674063,194,60,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034328107,,"{""low"":0,""high"":0.075009}",-0.040680896,-0.54234684,0,0.075009,787.0299,0.03732664,-0.0029985346,-0.08033229,0.025250254,0.009077853,0.3595153,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00034454465,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"USD","REGULAR","[]",1663179840,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.0810714,0.12163963,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.13707064,"{""low"":0.1197056,""high"":0.13707064}",0.1197056,34943564,0.13163124,"CCC",0.13163124,31458756,25394824,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0075596347,0.06626608,"{""low"":0.11408,""high"":0.42327}",-0.30163035,-0.71261925,0.11408,0.42327,-38.299934,0.16620477,-0.044565134,-0.2681339,0.2010128,-0.07937317,-0.39486626,50574716,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",34943564,34943564,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.007875927,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01675942,0.999746,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.0005544,"{""low"":0.9990068,""high"":1.0005544}",0.9990068,7736087,1.0001475,"CCC",1.0001475,9403762,5520206,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027390122,0.0027472347,"{""low"":0.997007,""high"":1.001704}",-0.001957953,-0.0019546223,0.997007,1.001704,0.05531311,0.9996262,0.000119805336,0.000119850134,0.99961495,0.00013107061,0.0001311211,1499619072,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",7736087,7736087,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00016760826,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-45.94177,0.013922808,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.026171297,"{""low"":0.012028981,""high"":0.026171297}",0.012028981,1196,0.025743313,"CCC",0.025743313,37817,1061,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0070128078,1.0148782,"{""low"":0.00691,""high"":0.072128}",-0.05820519,-0.80697083,0.00691,0.072128,18.812012,0.02218576,-0.008262952,-0.37244394,0.01921498,-0.0052921725,-0.2754191,184235,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1196,1196,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0118323965,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"USD","REGULAR","[]",1757441400,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.3018906,0.15512584,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.1704981,"{""low"":0.15423127,""high"":0.1704981}",0.15423127,20132612,0.16331337,"CCC",0.16331337,17045186,12892304,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.007958844,0.05408036,"{""low"":0.147167,""high"":1.044009}",-0.8888831,-0.8514133,0.147167,1.044009,-68.20986,0.17656422,-0.021438375,-0.121419705,0.20443372,-0.049307883,-0.2411925,194895728,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1256371712,"CoinMarketCap",20132612,20132612,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0052969903,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.8698235,0.53684044,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.61799,"{""low"":0.5308733,""high"":0.61799}",0.5308733,17718438,0.5725657,"CCC",0.5725657,13085618,16362954,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20536444,0.6195454,"{""low"":0.331476,""high"":2.591981}",-2.0551405,-0.7928841,0.331476,2.591981,-71.11744,0.55379647,-0.016956031,-0.030617803,0.53635746,0.00048297644,0.0009004749,31780704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59199532,"CoinMarketCap",17718438,17718438,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03347659,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-6.608427,0.07637303,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.08371653,"{""low"":0.07637303,""high"":0.08371653}",0.07637303,8140138,0.083044425,"CCC",0.083044425,4865459,3895423,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008601032,0.1269113,"{""low"":0.067772,""high"":0.333365}",-0.25699195,-0.77090263,0.067772,0.333365,-53.427135,0.10416952,-0.027796485,-0.26683894,0.112236835,-0.0358638,-0.31953683,15174074,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198683648,"CoinMarketCap",8140138,8140138,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005404189,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-7.897889,0.009214243,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.010607003,"{""low"":0.0073315795,""high"":0.010607003}",0.0073315795,160,0.010606306,"CCC",0.010606306,168,396,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004212243,0.84211177,"{""low"":0.005002,""high"":0.039451}",-0.030236756,-0.7664383,0.005002,0.039451,-44.98677,0.01199382,-0.002779577,-0.23175077,0.01526227,-0.0060480274,-0.3962731,3502384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",160,160,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000790135,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"USD","REGULAR","[]","2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.1115413,0.0005981816,"USD","REGULAR","[]",1760129400,0.0006417525,"5.947933E-4 - 6.417525E-4",0.0005947933,4002784,0.0006250373,"CCC",0.0006250373,4085420,3660009,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011218162,0.23082636,"4.86E-4 - 0.002071",-0.0014728183,-0.7111629,0.000486,0.002071,-27.071178,0.00072278,-0.00012459839,-0.1723877,0.00073106,-0.00013287837,-0.18176123,59818164,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4002784,4002784,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000025649031,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.802883,0.06754463,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.07465418,"{""low"":0.06741557,""high"":0.07465418}",0.06741557,5923061,0.072104886,"CCC",0.072104886,18643999,7448988,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023799632,0.54405373,"{""low"":0.043745,""high"":0.248889}",-0.18134436,-0.7286154,0.043745,0.248889,-44.08524,0.0786591,-0.011114471,-0.14129923,0.06959847,-0.002053842,-0.02950987,59666184,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,883359360,"CoinMarketCap",5923061,5923061,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004160993,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.1712819,0.022544509,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.02259448,"{""low"":0.022505859,""high"":0.02259448}",0.022505859,6,0.022505883,"CCC",0.022505883,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00006250851,0.0027803802,"{""low"":0.022482,""high"":0.05935}",-0.03680549,-0.62014306,0.022482,0.05935,-45.91464,0.03092854,-0.00838403,-0.27107748,0.037389684,-0.014845176,-0.39703935,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00003854744,"SKY"
