"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.20080309,14.0804205,"REGULAR",0.02821827,14.131025,"{""low"":13.96691,""high"":14.131025}",13.96691,15215780,14.048856,"CCC",14.048856,30733328,22896643,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1961575,0.18479542,"{""low"":11.884263,""high"":58.147606}",-44.067184,-0.75785035,11.884263,58.147606,-65.570885,18.049366,-3.9689455,-0.2198939,28.13228,-14.05186,-0.49949238,395792288,15,0,false,false,2,28109408,"CoinMarketCap",15215780,15215780,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.0063114,4.9193273,"REGULAR",-0.100717545,4.92691,"{""low"":4.862301,""high"":4.92691}",4.862301,67725432,4.8765683,"CCC",4.8765683,101883257,78417242,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.70214033,0.16649495,"{""low"":4.217187,""high"":16.36469}",-11.445364,-0.69939387,4.217187,16.36469,-59.13552,5.7011285,-0.7818012,-0.13713096,8.56578,-3.6464524,-0.4257,2390156544,15,0,false,false,4,485870592,"CoinMarketCap",67725432,67725432,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,"2021-05-10T00:00:00.000Z","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,1671408000000,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.971185,0.000010522873,"REGULAR",-3.222276e-7,0.000010522873,"1.0522873E-5 - 1.0522873E-5",0.000010522873,223,0.000010522873,"CCC",0.000010522873,1083,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005522873,1.1045746,"5.0E-6 - 1.23E-4",-0.00011247713,-0.91444814,0.000005,0.000123,-89.62264,0.00001292,-0.000002397127,-0.18553615,0.0000317371,-0.00002121423,-0.6684363,0,15,0,false,false,6,0,"CoinMarketCap",223,223,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",false,1727827200000,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,1625011200000,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"2022-01-15T00:00:00.000Z","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.7893274,1.1089414,"REGULAR",0.04048729,1.1228516,"{""low"":1.0938811,""high"":1.1228516}",1.0938811,26510200,1.1214461,"CCC",1.1214461,15301883,11258875,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24765545,0.28754148,"{""low"":0.861286,""high"":6.820273}",-5.7113314,-0.8374051,0.861286,6.820273,-73.55795,1.2998984,-0.19095695,-0.14690144,2.5170243,-1.4080828,-0.5594236,275334400,15,0,false,false,4,248285792,"CoinMarketCap",26510200,26510200,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"2020-10-20T00:00:00.000Z","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.80206084,0.0008143646,"REGULAR",-0.000006584509,0.0008220504,"8.1402314E-4 - 8.220504E-4",0.00081402314,141882,0.0008220504,"CCC",0.0008220504,134402,135711,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005653646,2.2705405,"2.49E-4 - 0.001057",-0.00024263543,-0.22955102,0.000249,0.001057,35.264896,0.00085188,-0.00003751542,-0.044038385,0.00080898,0.000005384558,0.0066559836,0,15,0,false,false,6,0,"CoinMarketCap",141882,141882,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,1710892800000,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,"2023-07-06T00:00:00.000Z","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-8.719496,0.0076401434,"REGULAR",-0.00072981836,0.0076401434,"{""low"":0.006997949,""high"":0.0076401434}",0.006997949,91624,0.006997949,"CCC",0.006997949,103758,100829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0027121436,0.5503538,"{""low"":0.004928,""high"":1.348458}",-1.3408179,-0.99433416,0.004928,1.348458,-99.229965,0.04736726,-0.039727118,-0.83870417,0.48688474,-0.4792446,-0.98430806,1877573,15,0,false,false,6,245751056,"CoinMarketCap",91624,91624,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.9241027,0.0019488571,"REGULAR",-0.000018177438,0.0019488571,"0.0018908015 - 0.0019488571",0.0018908015,46352676,0.0019147868,"CCC",0.0019147868,59195608,34867946,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014648571,3.0265644,"4.84E-4 - 0.014361",-0.012412143,-0.8642952,0.000484,0.014361,243.2916,0.00234496,-0.00039610302,-0.16891673,0.0064125,-0.004463643,-0.6960846,134471136,15,0,false,false,6,69000003584,"CoinMarketCap",46352676,46352676,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,1683158400000,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.8045363,0.0008818166,"REGULAR",-0.0000643846,0.0009178286,"8.736652E-4 - 9.178286E-4",0.0008736652,10112514,0.00090886804,"CCC",0.00090886804,19645067,14315883,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018981664,0.2743015,"6.92E-4 - 0.003515",-0.0026331833,-0.7491275,0.000692,0.003515,-61.234367,0.00116044,-0.00027862343,-0.24010153,0.001070175,-0.00018835836,-0.17600708,67343840,15,0,false,false,6,76369436672,"CoinMarketCap",10112514,10112514,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,1712361600000,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.5147989,2.1213696,"REGULAR",0.010864735,2.1229203,"{""low"":2.0872757,""high"":2.1229203}",2.0872757,169619616,2.1115086,"CCC",2.1115086,228361863,213191835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.29729056,0.16298118,"{""low"":1.824079,""high"":8.507907}",-6.3865376,-0.75065905,1.824079,8.507907,-61.868347,2.676415,-0.55504537,-0.2073839,4.4845033,-2.3631337,-0.5269555,2558187008,15,0,false,true,4,1205912960,"CoinMarketCap",169619616,169619616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3250576,0.09597874,"REGULAR",-0.0012888536,0.09609216,"{""low"":0.09576574,""high"":0.09609216}",0.09576574,198515,0.09598202,"CCC",0.09598202,134408,157652,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03930374,0.6934934,"{""low"":0.056675,""high"":0.75494}",-0.65896124,-0.87286574,0.056675,0.75494,-83.78774,0.13002984,-0.034051105,-0.26187146,0.12470794,-0.0287292,-0.23037186,802382,15,0,false,false,6,8360000,"CoinMarketCap",198515,198515,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.41790202,0.0000131223505,"REGULAR",5.46097e-8,0.00001317734,"1.265147E-5 - 1.317734E-5",0.00001265147,110001264,0.000012781286,"CCC",0.000012781286,191609830,118647145,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000412235,0.4580389,"9.0E-6 - 5.9E-5",-0.000045877652,-0.7775873,0.000009,0.000059,-13.333332,0.000012,0.0000011223501,0.09352917,0.00002464,-0.000011517649,-0.46743706,1030191552,15,0,false,false,6,78506633461760,"CoinMarketCap",110001264,110001264,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,1672358400000,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.6737201,0.00044571393,"REGULAR",-0.000016998762,0.0004592378,"4.4290928E-4 - 4.592378E-4",0.00044290928,1588689,0.0004592378,"CCC",0.0004592378,3266619,1755096,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00014871394,0.5007203,"2.97E-4 - 0.003339",-0.002893286,-0.8665127,0.000297,0.003339,-78.93024,0.0004234,0.000022313936,0.052701786,0.00078142,-0.00033570605,-0.42961028,39793340,15,0,false,false,6,89280004096,"CoinMarketCap",1588689,1588689,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9571884,3.5867286,"REGULAR",-0.07160044,3.641974,"{""low"":3.53318,""high"":3.641974}",3.53318,16909720,3.626064,"CCC",3.626064,10391235,17648054,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3145566,0.5785463,"{""low"":2.272172,""high"":10.107904}",-6.521176,-0.6451561,2.272172,10.107904,-15.525293,3.0825894,0.5041392,0.16354406,5.303101,-1.7163725,-0.3236545,644753664,15,0,false,false,4,179760928,"CoinMarketCap",16909720,16909720,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8507085,0.08461512,"REGULAR",-0.0015955046,0.08535901,"{""low"":0.08461512,""high"":0.08535901}",0.08461512,10010,0.08535901,"CCC",0.08535901,20716,21615,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042777117,1.0224465,"{""low"":0.041838,""high"":0.214051}",-0.12943587,-0.6046964,0.041838,0.214051,-5.139339,0.10241056,-0.017795444,-0.1737657,0.114555314,-0.029940195,-0.26136017,0,15,0,false,false,6,0,"CoinMarketCap",10010,10010,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.9409508,0.051003758,"REGULAR",0.0009711087,0.051168207,"{""low"":0.05051284,""high"":0.051168207}",0.05051284,9888031,0.050654355,"CCC",0.050654355,12160984,11700821,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031559758,1.6231104,"{""low"":0.019444,""high"":0.247787}",-0.19678324,-0.7941629,0.019444,0.247787,18.372643,0.05608542,-0.005081661,-0.09060574,0.10807206,-0.0570683,-0.5280579,0,15,0,false,false,6,0,"CoinMarketCap",9888031,9888031,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9005378,0.027299797,"REGULAR",-0.00052889436,0.027645793,"{""low"":0.027140351,""high"":0.027645793}",0.027140351,824648,0.02757179,"CCC",0.02757179,1137117,917106,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004504798,0.19762221,"{""low"":0.022795,""high"":0.119592}",-0.092292204,-0.77172554,0.022795,0.119592,-75.55404,0.04269808,-0.015398284,-0.36063176,0.059574295,-0.0322745,-0.5417521,0,15,0,false,false,6,0,"CoinMarketCap",824648,824648,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.1831554,0.19578706,"REGULAR",0.0022893697,0.19847628,"{""low"":0.19253269,""high"":0.19847628}",0.19253269,6712468,0.1938798,"CCC",0.1938798,13031446,12359586,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.024157062,0.14075081,"{""low"":0.17163,""high"":0.304387}",-0.108599946,-0.35678247,0.17163,0.304387,-33.346004,0.21999203,-0.02420497,-0.110026576,0.21999203,-0.02420497,-0.110026576,31523268,15,0,false,false,6,161007936,"CoinMarketCap",6712468,6712468,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.12395528,0.1778163,"REGULAR",-0.0002206862,0.18108346,"{""low"":0.17716087,""high"":0.18108346}",0.17716087,636554,0.18108346,"CCC",0.18108346,1049176,734590,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030966297,0.21087025,"{""low"":0.14685,""high"":0.547109}",-0.3692927,-0.6749893,0.14685,0.547109,-28.52788,0.18312816,-0.0053118616,-0.029006252,0.25486654,-0.07705024,-0.302316,48387444,15,0,false,false,6,272120384,"CoinMarketCap",636554,636554,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3707899,1.6964767,"REGULAR",-0.023578286,1.7013445,"{""low"":1.6719887,""high"":1.7013445}",1.6719887,26371472,1.6887938,"CCC",1.6887938,64145335,37189552,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.27292967,0.19172508,"{""low"":1.423547,""high"":4.93274}",-3.2362635,-0.6560782,1.423547,4.93274,-35.6136,2.1951642,-0.4986875,-0.22717549,2.6919854,-0.9955087,-0.36980465,537358848,15,0,false,false,4,316749920,"CoinMarketCap",26371472,26371472,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.311424,0.056296542,"REGULAR",-0.0031578764,0.057801563,"{""low"":0.054746848,""high"":0.057801563}",0.054746848,7457812,0.057801563,"CCC",0.057801563,17097530,8476116,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.005225543,0.10231918,"{""low"":0.051071,""high"":0.839365}",-0.7830685,-0.93292964,0.051071,0.839365,-89.598,0.10449334,-0.0481968,-0.4612428,0.2487766,-0.19248006,-0.77370644,15245619,15,0,false,false,6,270809152,"CoinMarketCap",7457812,7457812,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.8707233,0.00007829242,"REGULAR",6.758273e-7,0.00007891154,"7.826404E-5 - 7.891154E-5",0.00007826404,44,0.00007891154,"CCC",0.00007891154,10464,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011292417,0.16854353,"6.7E-5 - 0.001587",-0.0015087075,-0.95066637,0.000067,0.001587,-95.11568,0.00010796,-0.000029667579,-0.27480158,0.00027132,-0.00019302758,-0.71143883,0,15,0,false,false,6,0,"CoinMarketCap",44,44,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,1716940800000,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.09427816,0.13207185,"REGULAR",0.0001244098,0.13214874,"{""low"":0.12985753,""high"":0.13214874}",0.12985753,40265392,0.13067208,"CCC",0.13067208,52159910,36551524,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.026343852,0.24916628,"{""low"":0.105728,""high"":0.714117}",-0.58204514,-0.8150557,0.105728,0.714117,-77.69316,0.15905759,-0.026985735,-0.16966015,0.30562887,-0.17355701,-0.56786853,478758848,15,0,false,false,6,3624987904,"CoinMarketCap",40265392,40265392,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
