"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05778492,-0.009150825,-0.1583601,0.13284127,-0.08420718,-0.6338932,11717286,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-10-15T00:00:00.000Z",6,240927408,"CoinMarketCap",2862270,2862270,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00021333992,0.0490461,"{""low"":0.04785344,""high"":0.0490461}",0.04785344,2862270,0.0490461,"CCC",0.0490461,5400799,2781231,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0076170936,0.18570577,"{""low"":0.041017,""high"":0.84483}",-0.79619586,-0.94243324,0.041017,0.84483,-89.784584,"Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-0.43674958,0.048634093,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283244,-0.00010416075,-0.03677421,0.00313701,-0.0004087307,-0.13029309,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58177,58177,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00004195771,0.0027282792,"{""low"":0.0026770176,""high"":0.0027282792}",0.0026770176,58177,0.0027167634,"CCC",0.0027167634,59299,60143,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013702792,1.0090421,"{""low"":0.001358,""high"":0.988204}",-0.9854757,-0.9972392,0.001358,0.988204,-99.05187,"Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,1.5618986,0.0027282792,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159046,0.00013931515,0.08759425,0.002225537,-0.000495762,-0.2227606,19881494,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",222070208,222070208,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00067209837,0.0018183404,"{""low"":0.001656184,""high"":0.0018183404}",0.001656184,222070208,0.0017355442,"CCC",0.0017355442,30573694,233239650,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00066577515,0.62572855,"{""low"":0.001064,""high"":0.012136}",-0.010406225,-0.8574674,0.001064,0.012136,-70.81589,"Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-27.982254,0.0017297751,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002736,-0.000005807673,-0.21226875,0.014185095,-0.014163543,-0.9984806,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-1.291155e-7,0.000021664124,"{""low"":2.1552327,""high"":5}",0.000021552327,9,0.000021664124,"CCC",0.000021664124,37,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000015523274,0.07761637,"{""low"":2,""high"":5}",-0.09214645,-0.9997661,0.00002,0.092168,-99.958305,"EvoSimGame USD","EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5955104,0.000021552327,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191235,-0.002878733,-0.1505338,0.03514683,-0.018902062,-0.53780276,16225916,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1182374,1182374,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000093778595,0.016482532,"{""low"":0.016009137,""high"":0.016482532}",0.016009137,1182374,0.016289249,"CCC",0.016289249,2924361,1458804,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004657767,0.4019821,"{""low"":0.011587,""high"":0.18244}",-0.16619523,-0.9109583,0.011587,0.18244,-81.31851,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.5806323,0.016244767,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012119,-0.00009539316,-0.07871372,0.002403275,-0.0012867682,-0.5354228,835787,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",51561,51561,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",1.7276034e-7,0.0011359076,"{""low"":0.0011159746,""high"":0.0011359076}",0.0011159746,51561,0.0011288049,"CCC",0.0011288049,57575,55596,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003315069,0.42230177,"{""low"":7.85,""high"":4}",-0.0074984934,-0.87039965,0.000785,0.008615,-71.3661,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.01547618,0.0011165069,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101631,-0.00087639224,-0.08623277,0.01983571,-0.010549002,-0.53181875,8357928,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",269102,269102,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000012866221,0.009390616,"{""low"":0.009219237,""high"":0.009390616}",0.009219237,269102,0.0093721235,"CCC",0.0093721235,510864,326547,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00071170833,0.08299806,"{""low"":0.008575,""high"":0.085881}",-0.07659429,-0.8918654,0.008575,0.085881,-49.266064,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.13834676,0.009286708,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","[]","2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.1353,-6.525284,-0.09303851,83.894165,-20.28415,-0.24178259,50426160,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-04-16T00:00:00.000Z",2,792739,"CoinMarketCap",548238,548238,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.58361435,64.1395,"{""low"":60.91505,""high"":64.1395}",60.91505,548238,63.683678,"CCC",63.683678,5102276,735757,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",9.597759,0.17769594,"{""low"":54.012257,""high"":109.651985}",-46.04197,-0.4198918,54.012257,109.651985,-12.091827,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.92598283,63.610016,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09618008,-0.04282165,-0.4452237,0.18853836,-0.13517992,-0.716989,21278062,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5299,5299,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.007940266,0.05336405,"{""low"":0.045976356,""high"":0.05336405}",0.045976356,5299,0.045988884,"CCC",0.045988884,2444621,784287,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.010708433,0.25107697,"{""low"":0.04265,""high"":0.550827}",-0.4974686,-0.90313035,0.04265,0.550827,-81.24556,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,17.482574,0.053358432,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35746303,-0.029144347,-0.08153108,0.4199345,-0.091615826,-0.21816693,32831870,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",509319,509319,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0024146438,0.33228374,"{""low"":0.32515973,""high"":0.33228374}",0.32515973,509319,0.33219677,"CCC",0.33219677,702687,524201,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012413681,0.039295614,"{""low"":0.315905,""high"":0.631953}",-0.30363432,-0.48046976,0.315905,0.631953,-38.578693,"Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.73008966,0.3283187,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","[]","2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208204,-0.0006845008,-0.32876447,0.004995105,-0.0035975655,-0.7202182,280546,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",27644,27644,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000005782349,0.0014069607,"{""low"":0.0013842362,""high"":0.0014069607}",0.0013842362,27644,0.0013944155,"CCC",0.0013944155,98635,109407,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000013303128,0.009610447,"{""low"":0.0013842362,""high"":0.015554}",-0.014156461,-0.9101492,0.0013842362,0.015554,-90.17398,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.41546226,0.0013975393,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00849364,-0.0019853967,-0.23375097,0.026975907,-0.020467663,-0.75873864,16270610,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",2199866,2199866,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000126848,0.006655062,"{""low"":0.0064262007,""high"":0.006655062}",0.0064262007,2199866,0.006629286,"CCC",0.006629286,9670355,2775311,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00052124355,0.08706256,"{""low"":0.005987,""high"":0.255158}",-0.24864976,-0.97449327,0.005987,0.255158,-97.30038,"Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9117767,0.0065082437,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RaiseR USD","RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03068776,-0.0016820896,-0.054813046,0.037616316,-0.008610645,-0.2289072,4473535,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",35695784,35695784,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0001734756,0.029302442,"{""low"":0.02826514,""high"":0.029302442}",0.02826514,35695784,0.029287286,"CCC",0.029287286,8927332,3421268,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00424367,0.17137831,"{""low"":0.024762,""high"":0.179988}",-0.15098232,-0.8388466,0.024762,0.179988,-69.52158,"Theoriq USD","Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.59452057,0.02900567,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098354,-0.00038029294,-0.38665733,0.002094885,-0.0014916381,-0.71203816,505287,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",209550,209550,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000011041178,0.0006356136,"{""low"":5.423731,""high"":4}",0.0005423731,209550,0.00058798195,"CCC",0.00058798195,257149,283916,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00016724702,0.3835941,"{""low"":4.36,""high"":4}",-0.009101752,-0.9378416,0.000436,0.009705,-41.735916,"Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7973908,0.000603247,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24053968,0.008422747,0.03501604,0.23757285,0.011389583,0.047941435,16677961,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33380,33380,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00012737513,0.24924687,"{""low"":0.24822982,""high"":0.24924687}",0.24822982,33380,0.24840674,"CCC",0.24840674,29888,32324,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10778244,0.7634399,"{""low"":0.14118,""high"":0.306992}",-0.058029562,-0.18902631,0.14118,0.306992,-1.0197043,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.05118964,0.24896243,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002574,1.597582e-7,0.006206612,0.000028675,-0.0000027752412,-0.0967826,1637643,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",481168,481168,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.3396645e-9,0.000026524409,"{""low"":2.5785575,""high"":5}",0.000025785575,481168,0.000026524409,"CCC",0.000026524409,470738,474947,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000088997585,0.5235152,"{""low"":1.7,""high"":5}",-0.000033100245,-0.5610211,0.000017,0.000059,-10.344828,"EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0128928,0.000025899759,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030814,-0.0001766793,-0.57337344,0.0061412896,-0.0060098288,-0.97859395,14560,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",203415,203415,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000006551156,0.00013553147,"{""low"":1.2166939,""high"":4}",0.00012166939,203415,0.0001225413,"CCC",0.0001225413,1024746,229904,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000016460705,0.14313656,"{""low"":1.15,""high"":4}",-0.078717545,-0.9983328,0.000115,0.078849,-99.39778,"Project Merlin USD","Project Merlin USD","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-4.7468066,0.0001314607,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01261312,-0.0011707405,-0.092819266,0.025043555,-0.0136011755,-0.54310083,19315482,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1688065280,"CoinMarketCap",1179512,1179512,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000024487264,0.011621199,"{""low"":0.011401236,""high"":0.011621199}",0.011401236,1179512,0.011595705,"CCC",0.011595705,2072264,2545728,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013383795,0.13246036,"{""low"":0.010104,""high"":0.083347}",-0.07190462,-0.862714,0.010104,0.083347,-76.545456,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.21354774,0.011442379,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
