"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",-1.8540205,0.020514138,0.0221637,-0.0016495623,-0.0744263,0.029704705,-0.009190567,-0.30939767,10225459,15,0,false,false,6,498459104,"CoinMarketCap",443727,443727,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00038752146,0.020624856,"{""low"":0.02019825,""high"":0.020624856}",0.02019825,443727,0.020318296,"CCC",0.020318296,1660932,1501138,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035941377,0.21241948,"{""low"":0.01692,""high"":0.091846}",-0.07133186,-0.7766464,0.01692,0.091846,-75.48451,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",1.478586,0.029025072,0.07311502,-0.04408995,-0.6030218,0.680412,-0.6513869,-0.9573419,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000422908,0.030717446,"{""low"":0.02771583,""high"":0.030717446}",0.02771583,0,0.029448412,"CCC",0.029448412,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026620071,11.068637,"{""low"":0.002405,""high"":22.207804}",-22.17878,-0.99869305,0.002405,22.207804,-36.567295,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",-2.552807,0.0056743445,0.005864,-0.00018965546,-0.032342337,0.012810245,-0.0071359007,-0.55704635,2444146,15,0,false,false,6,430736320,"CoinMarketCap",5321437,5321437,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001486498,0.0057718433,"{""low"":0.00566283,""high"":0.0057718433}",0.00566283,5321437,0.0057526683,"CCC",0.0057526683,2518864,2462019,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019863446,0.5385967,"{""low"":0.003688,""high"":0.069854}",-0.06417965,-0.91876847,0.003688,0.069854,-91.04076,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",-3.4970288,0.021612488,0.02263818,-0.0010256916,-0.045308042,0.03791098,-0.016298492,-0.4299148,17114142,15,0,false,false,6,791863680,"CoinMarketCap",3649199,3649199,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007831827,0.022005,"{""low"":0.02160855,""high"":0.022005}",0.02160855,3649199,0.021910626,"CCC",0.021910626,1908542,1826770,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004922487,0.29493627,"{""low"":0.01669,""high"":0.102307}",-0.08069451,-0.7887487,0.01669,0.102307,-73.978676,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,-3.2449775,4.51992e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1030476,1030476,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5158932e-9,4.51992e-8,"4.4409052E-8 - 4.51992E-8",4.4409052e-8,1030476,4.4557595e-8,"CCC",4.4557595e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.901484e-10,0.017792508,"4.4409052E-8 - 4.51992E-8",0,0,4.4409052e-8,4.51992e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,-14.305527,0.0000037758039,0.00000488,-0.0000011041959,-0.22626966,0.00000828,-0.000004504196,-0.54398507,6812889,15,0,false,false,8,1804354715648,"CoinMarketCap",871566,871566,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.3031916e-7,0.0000047703743,"3.6923025E-6 - 4.7703743E-6",0.0000036923025,871566,0.000003841472,"CCC",0.000003841472,565782,721231,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.7580376e-7,0.25860125,"3.0E-6 - 3.3E-5",-0.000029224197,-0.88558173,0.000003,0.000033,-63.636364,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,-4.3301167,0.00035652245,0.00125194,-0.0008954176,-0.715224,0.0013619565,-0.001005434,-0.73822767,356496,15,0,false,false,6,999926016,"CoinMarketCap",46534,46534,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00001613656,0.0003581433,"3.2695747E-4 - 3.581433E-4",0.00032695747,46534,0.00033964327,"CCC",0.00033964327,133986,99222,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000035522447,0.11066183,"3.21E-4 - 0.004309",-0.0039524776,-0.917261,0.000321,0.004309,-90.07299,"Digimon USD","Digimon USD","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",-1.5830332,0.14034754,0.20984939,-0.06950185,-0.33119872,0.45403403,-0.3136865,-0.69088763,715666,15,0,false,false,6,5099246,"CoinMarketCap",815277,815277,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0022574812,0.15143862,"{""low"":0.13565567,""high"":0.15143862}",0.13565567,815277,0.13818134,"CCC",0.13818134,352398,1124281,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004691869,0.034586605,"{""low"":0.13565567,""high"":1.463122}",-1.3227744,-0.90407664,0.13565567,1.463122,-81.80538,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,1.0687798,0.0005045719,0.00047428,0.000030291878,0.063869186,0.000901615,-0.00039704313,-0.4403688,3027431,15,0,false,false,6,6000000000,"CoinMarketCap",342355,342355,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000053357217,0.0005070486,"4.979542E-4 - 5.070486E-4",0.0004979542,342355,0.00050190615,"CCC",0.00050190615,493213,393904,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014557189,0.40549272,"3.59E-4 - 0.007898",-0.007393428,-0.93611395,0.000359,0.007898,-92.83471,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",-2.7848554,0.053894833,0.07378184,-0.019887008,-0.269538,0.060971867,-0.0070770346,-0.116070494,53888424,15,0,false,false,6,999881088,"CoinMarketCap",20068140,20068140,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.001543887,0.053894833,"{""low"":0.05028204,""high"":0.053894833}",0.05028204,20068140,0.05060353,"CCC",0.05060353,18002513,16204694,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.029484833,1.2078997,"{""low"":0.02441,""high"":0.167269}",-0.11337417,-0.67779547,0.02441,0.167269,-64.777534,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",0.03637638,0.0010333995,0.00105106,-0.000017660554,-0.01680261,0.0023841697,-0.0013507702,-0.56655794,0,15,0,false,false,6,0,"CoinMarketCap",282977,282977,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.7567224e-7,0.0010400582,"{""low"":0.001016153,""high"":0.0010400582}",0.001016153,282977,0.0010278767,"CCC",0.0010278767,224221,279839,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000022399472,0.022155758,"{""low"":0.001011,""high"":0.006209}",-0.0051756008,-0.8335643,0.001011,0.006209,-83.002975,"4EVERLAND USD",,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",-2.2859037,0.17278184,0.17072032,0.002061516,0.012075399,0.22857256,-0.055790722,-0.2440832,94518552,15,0,false,false,6,547039808,"CoinMarketCap",796869,796869,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0040420294,0.17388123,"{""low"":0.16807048,""high"":0.17388123}",0.16807048,796869,0.17018138,"CCC",0.17018138,2262366,1784295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07264884,0.7255234,"{""low"":0.100133,""high"":0.683465}",-0.5106832,-0.7471973,0.100133,0.683465,-72.911,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",-0.65730554,1.4762291,1.3374683,0.1387608,0.10374886,1.8473916,-0.37116253,-0.20091167,33625940,15,0,false,false,4,22778268,"CoinMarketCap",1455694,1455694,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009767532,1.4762291,"{""low"":1.3771378,""high"":1.4762291}",1.3771378,1455694,1.3897591,"CCC",1.3897591,746590,1426510,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.48702204,0.4923358,"{""low"":0.989207,""high"":3.891227}",-2.414998,-0.6206264,0.989207,3.891227,-45.492943,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",18.731644,0.010409452,0.0167796,-0.0063701477,-0.37963644,0.24313016,-0.2327207,-0.9571856,872588,15,0,false,false,6,83826600,"CoinMarketCap",581285,581285,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0016422421,0.010887599,"{""low"":0.008442442,""high"":0.010887599}",0.008442442,581285,0.00909566,"CCC",0.00909566,3873236,579096,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.003485452,0.50338703,"{""low"":0.006924,""high"":0.868324}",-0.8579145,-0.988012,0.006924,0.868324,-98.80338,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",-2.8296573,0.19289589,0.18255144,0.010344446,0.05666592,0.33514214,-0.14224625,-0.4244356,76902384,15,0,false,false,6,398673024,"CoinMarketCap",879740,879740,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005617246,0.19289589,"{""low"":0.1840126,""high"":0.19289589}",0.1840126,879740,0.18507469,"CCC",0.18507469,846028,1546211,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07981889,0.7058809,"{""low"":0.113077,""high"":1.014833}",-0.8219371,-0.8099235,0.113077,1.014833,-65.51967,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6.741881,0.0006251986,0.00081962,-0.00019442139,-0.23720919,0.004612475,-0.0039872765,-0.8644548,425640,15,0,false,false,6,680808000,"CoinMarketCap",90637,90637,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000039487903,0.00065093435,"4.7915804E-4 - 6.5093435E-4",0.00047915804,90637,0.000572994,"CCC",0.000572994,180417,96199,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014604055,0.30478576,"4.7915804E-4 - 0.022618",-0.0219928,-0.97235835,0.00047915804,0.022618,-97.30771,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",0.0906918,0.21007524,0.2249396,-0.014864355,-0.06608154,0.4228931,-0.21281786,-0.5032427,2005935,15,0,false,false,6,9548650,"CoinMarketCap",484955,484955,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00019034743,0.21287154,"{""low"":0.20097443,""high"":0.21287154}",0.20097443,484955,0.20358738,"CCC",0.20358738,837913,1088264,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04401724,0.26507148,"{""low"":0.166058,""high"":5.710242}",-5.5001664,-0.96321076,0.166058,5.710242,-94.910225,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",-2.5375955,0.034565296,0.0421764,-0.0076111034,-0.18045883,0.046670217,-0.012104921,-0.25937143,6134388,15,0,false,false,6,177472448,"CoinMarketCap",4466190,4466190,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0008999668,0.034565296,"{""low"":0.03288215,""high"":0.034565296}",0.03288215,4466190,0.033512227,"CCC",0.033512227,10744524,4844813,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0028682947,0.09049104,"{""low"":0.031697,""high"":0.091075}",-0.056509707,-0.6204744,0.031697,0.091075,-49.72694,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",-0.06590976,4.4329166,4.3484282,0.08448839,0.019429639,3.8841789,0.54873776,0.14127511,1933911040,15,0,false,false,4,436261504,"CoinMarketCap",55518788,55518788,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0029234886,4.435757,"{""low"":4.4296823,""high"":4.435757}",4.4296823,55518788,4.4329967,"CCC",4.4329967,62967668,53271830,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3310347,1.1090226,"{""low"":2.101882,""high"":4.44831}",-0.015393257,-0.0034604731,2.101882,4.44831,100.14114,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,-2.9997063,0.0011992303,0.0012264,-0.000027169706,-0.022154033,0.001414485,-0.00021525472,-0.15217887,35228988,15,0,false,false,6,29376331776,"CoinMarketCap",4448084,4448084,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000037085847,0.0012213906,"0.0011915799 - 0.0012213906",0.0011915799,4448084,0.0012213906,"CCC",0.0012213906,2354033,3117256,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003492303,0.41085917,"8.5E-4 - 0.003965",-0.0027657698,-0.69754595,0.00085,0.003965,-26.973682,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",0.03877295,0.99997723,0.99965,0.0003272295,0.00032734408,0.9996503,0.00032693148,0.00032704585,978472640,15,0,false,false,6,978494912,"CoinMarketCap",20565798,20565798,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000387609,1.0003022,"{""low"":0.9995253,""high"":1.0003022}",0.9995253,20565798,0.99987185,"CCC",0.99987185,72984847,13805425,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072332025,0.00728607,"{""low"":0.992744,""high"":1.007746}",-0.00776875,-0.007709036,0.992744,1.007746,0.19892454,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",-2.2236638,0.050756413,0.05846374,-0.0077073276,-0.1318309,0.091436334,-0.04067992,-0.44489884,10473071,15,0,false,false,6,206339840,"CoinMarketCap",636992,636992,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011543222,0.050856538,"{""low"":0.050216496,""high"":0.050856538}",0.050216496,636992,0.050404307,"CCC",0.050404307,656102,628595,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0076804124,0.1782991,"{""low"":0.043076,""high"":0.264398}",-0.2136416,-0.8080303,0.043076,0.264398,-77.32679,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",-11.971468,0.004784247,0.00446446,0.00031978684,0.07162946,0.007627326,-0.0028430792,-0.37274912,0,15,0,false,false,6,0,"CoinMarketCap",88665,88665,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000650635,0.0051796,"{""low"":0.0045614685,""high"":0.0051796}",0.0045614685,88665,0.004939395,"CCC",0.004939395,739094,152634,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003780247,3.7651863,"{""low"":0.001004,""high"":0.024107}",-0.019322753,-0.80154115,0.001004,0.024107,-69.210144,"E4C USD","E4C USD","REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",-2.1670911,0.015058702,0.01873366,-0.003674958,-0.1961687,0.017177574,-0.0021188725,-0.12335109,25474538,15,0,false,false,6,1691682304,"CoinMarketCap",10867044,10867044,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003335653,0.015136514,"{""low"":0.0145274885,""high"":0.015136514}",0.0145274885,10867044,0.014765613,"CCC",0.014765613,7573015,5903445,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009454702,1.6871346,"{""low"":0.005604,""high"":0.039613}",-0.0245543,-0.61985457,0.005604,0.039613,28.83693,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",-1.104075,0.008239622,0.01134666,-0.0031070374,-0.2738284,0.022457786,-0.014218164,-0.63310623,6075152,15,0,false,false,6,737309504,"CoinMarketCap",1454211,1454211,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009198673,0.008239622,"{""low"":0.007860372,""high"":0.008239622}",0.007860372,1454211,0.007934164,"CCC",0.007934164,1431387,1717434,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009116223,0.12440261,"{""low"":0.007328,""high"":0.082719}",-0.07447938,-0.90039027,0.007328,0.082719,-89.38567,"HyperGPT USD",,"REGULAR","HGPT"
