"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",3.425852,2.125373,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2038911,2038911,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.07040024,2.1312442,"{""low"":2.1178188,""high"":2.1312442}",2.1178188,2038911,2.1186035,"CCC",2.1186035,2060640,1903638,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.12423587,0.06208264,"{""low"":2.001137,""high"":15.152769}",-13.027396,-0.859737,2.001137,15.152769,-81.748375,2.4648302,-0.33945727,-0.13772035,4.300512,-2.175139,-0.50578606,30630292,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sperax USD","Sperax USD",0.18321869,0.002734,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1105041,1105041,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000005000038,0.0027193108,"{""low"":0.0027080365,""high"":0.0027193108}",0.0027080365,1105041,0.0027080365,"CCC",0.0027080365,1034959,1045664,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00013100007,0.05032657,"{""low"":0.002603,""high"":0.022407}",-0.019673001,-0.8779846,0.002603,0.022407,-86.36898,0.00307756,-0.00034356,-0.11163389,0.00445637,-0.00172237,-0.3864962,5563160,15,0,"[]","2026-05-06T01:24:02.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,8.452232,0.0025990596,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",425475,425475,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000202558,0.002615831,"{""low"":0.002472059,""high"":0.002615831}",0.002472059,425475,0.0024734326,"CCC",0.0024734326,394833,385404,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008080596,0.45117787,"{""low"":0.001791,""high"":0.017536}",-0.01493694,-0.8517872,0.001791,0.017536,-76.51159,0.00227686,0.00032219966,0.14151053,0.004270075,-0.0016710153,-0.3913316,2344676,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",-0.45957422,0.08949892,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",629296,629296,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00041321665,0.08990992,"{""low"":0.08949892,""high"":0.08990992}",0.08949892,629296,0.08987157,"CCC",0.08987157,692302,661003,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0018189251,0.02074504,"{""low"":0.08768,""high"":0.14865}",-0.059151083,-0.39792183,0.08768,0.14865,-32.906067,0.11187712,-0.022378199,-0.2000248,0.13142888,-0.04192996,-0.31903154,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-6.155094,133.98064,false,"2025-09-03T00:00:00.000Z",2,14940,"CoinMarketCap",5047132,5047132,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-8.787506,135.20732,"{""low"":133.98064,""high"":135.20732}",133.98064,5047132,135.15875,"CCC",135.15875,4481803,3710770,"2025-09-03T00:00:00.000Z",0,14940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.033073,0.08973804,"{""low"":122.94756,""high"":215.93806}",-81.95743,-0.37954137,122.94756,215.93806,-8.259094,144.6114,-10.630768,-0.07351265,161.6847,-27.704056,-0.17134619,2001775,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,-1.3675594,0.008408322,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1844,1844,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00011658296,0.0084375,"{""low"":0.008380587,""high"":0.0084375}",0.008380587,1844,0.008437331,"CCC",0.008437331,10749,1225,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0019053221,0.29299125,"{""low"":0.006503,""high"":0.112056}",-0.10364768,-0.92496324,0.006503,0.112056,-89.49688,0.01297772,-0.0045693982,-0.3520956,0.01438712,-0.0059787976,-0.415566,0,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-0.56150883,0.006656956,false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",96174,96174,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000037590507,0.0066689304,"{""low"":0.0066200043,""high"":0.0066689304}",0.0066200043,96174,0.006644457,"CCC",0.006644457,169826,109810,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027599558,0.7082257,"{""low"":0.003897,""high"":0.065567}",-0.058910046,-0.89847094,0.003897,0.065567,-83.320175,0.0067978,-0.00014084391,-0.020719044,0.00974459,-0.0030876342,-0.31685624,1857417,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-1.4060386,386.49167,false,"2025-09-03T00:00:00.000Z",2,60496,"CoinMarketCap",4139109,4139109,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-5.5117188,387.48322,"{""low"":385.9492,""high"":387.48322}",385.9492,4139109,387.4455,"CCC",387.4455,3902739,3306874,"2025-09-03T00:00:00.000Z",0,60496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",57.124756,0.17343806,"{""low"":329.3669,""high"":496.4271}",-109.935425,-0.22145331,329.3669,496.4271,16.800236,374.33508,12.156586,0.032475144,417.8271,-31.335419,-0.07499614,23381284,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",1.9051228,282.68835,false,"2025-09-03T00:00:00.000Z",2,25114,"CoinMarketCap",3219683,3219683,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",5.2848816,283.38254,"{""low"":282.4778,""high"":283.38254}",282.4778,3219683,282.92776,"CCC",282.92776,4366013,3265342,"2025-09-03T00:00:00.000Z",0,25114,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",56.282974,0.2485938,"{""low"":226.40538,""high"":288.59293}",-5.9045715,-0.020459862,226.40538,288.59293,16.517056,261.47717,21.211182,0.08112059,265.59372,17.094635,0.06436385,7099465,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",1.8814421,0.008094473,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1593167,1593167,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000149481,0.008097539,"{""low"":0.007983116,""high"":0.008097539}",0.007983116,1593167,0.008037003,"CCC",0.008037003,4197079,1557293,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0009964728,0.14038782,"{""low"":0.007098,""high"":0.187025}",-0.17893052,-0.9567198,0.007098,0.187025,-93.54553,0.00972796,-0.0016334876,-0.16791676,0.03213224,-0.024037765,-0.7480887,2418217,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0,0.000016485728,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-84.7619,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CESS Network USD","CESS Network USD",2.6225848,0.0026889883,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",269948,269948,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00006871857,0.0026910915,"{""low"":0.0026850486,""high"":0.0026910915}",0.0026850486,269948,0.0026872908,"CCC",0.0026872908,573881,276868,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015629884,1.3880892,"{""low"":0.001126,""high"":0.010882}",-0.008193012,-0.7528958,0.001126,0.010882,-16.121792,0.00282556,-0.0001365717,-0.048334382,0.003035635,-0.00034664664,-0.11419246,7125819,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.32686463,0.24294564,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",946368,946368,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.000791505,0.24316393,"{""low"":0.24249989,""high"":0.24316393}",0.24249989,946368,0.24249989,"CCC",0.24249989,1111754,959279,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05053164,0.26261935,"{""low"":0.192414,""high"":1.175464}",-0.93251836,-0.79331934,0.192414,1.175464,-33.867073,0.24980044,-0.0068548024,-0.027441114,0.36953387,-0.12658823,-0.3425619,112308384,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",0.14289613,0.3504,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",5929670,5929670,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.00049999356,0.35819662,"{""low"":0.3509212,""high"":0.35819662}",0.3509212,5929670,0.35774016,"CCC",0.35774016,9171798,4595249,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.254154,2.6406708,"{""low"":0.096246,""high"":0.608274}",-0.25787398,-0.4239438,0.096246,0.608274,11.4006405,0.35396388,-0.003563881,-0.010068487,0.3504613,-0.00006130338,-0.00017492195,88785216,15,0,"[]","2026-05-06T01:24:03.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,2.0721273,0.021314338,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",291244,291244,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00043269433,0.021314338,"{""low"":0.021160357,""high"":0.021314338}",0.021160357,291244,0.021160357,"CCC",0.021160357,3334660,1237538,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0046493374,0.27898812,"{""low"":0.016665,""high"":0.058298}",-0.03698366,-0.6343899,0.016665,0.058298,-57.782066,0.02080964,0.0005046986,0.024253117,0.022531874,-0.0012175366,-0.05403619,11060354,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",-3.6667552,0.19430833,false,"2025-04-08T00:00:00.000Z",6,92147800,"CoinMarketCap",682803,682803,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0073959976,0.1945035,"{""low"":0.19358882,""high"":0.1945035}",0.19358882,682803,0.19375731,"CCC",0.19375731,1140042,729940,"2025-04-08T00:00:00.000Z",2100000000,92444144,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0075923204,0.040662397,"{""low"":0.186716,""high"":1.962813}",-1.7685047,-0.9010052,0.186716,1.962813,-86.054245,0.23633137,-0.042023048,-0.17781408,0.47595242,-0.2816441,-0.5917485,17905086,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",2.6289747,0.0010547779,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4373,4373,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000027019414,0.0010548566,"{""low"":0.0010378638,""high"":0.0010548566}",0.0010378638,4373,0.0010498238,"CCC",0.0010498238,4373,4615,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00033677788,0.46905,"{""low"":7.18,""high"":4}",-0.001165222,-0.5248748,0.000718,0.00222,-34.247444,0.0012077,-0.00015292212,-0.1266226,0.00156072,-0.00050594215,-0.32417226,0,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD",-1.4705832,0.0737,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",4352769,4352769,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0010999963,0.07368746,"{""low"":0.07298163,""high"":0.07368746}",0.07298163,4352769,0.073061064,"CCC",0.073061064,9939271,7997858,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014902003,0.25344405,"{""low"":0.058798,""high"":0.416477}",-0.34277698,-0.8230394,0.058798,0.416477,-48.723175,0.06872138,0.004978627,0.072446555,0.08076997,-0.0070699677,-0.08753213,16872954,15,0,"[]","2026-05-06T01:23:53.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",0.28968993,0.00028387606,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",8.200004e-7,0.00028387606,"{""low"":2.8387606,""high"":4}",0.00028387606,0,0.00028387606,"CCC",0.00028387606,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000033876044,0.13550417,"{""low"":2.5,""high"":4}",-0.00089812395,-0.7598341,0.00025,0.001182,-36.689037,0.00027212,0.000011756056,0.043201733,0.000424265,-0.00014038893,-0.33089918,0,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SOON"
