"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"MobileCoin USD",0.17113817,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",3.909873,"USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",42834,42834,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.006439507,0.17718238,"0.16526501 - 0.17718238",0.16526501,42834,0.17568955,"CCC",0.17568955,154201,35468,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17033617,212.38924,"8.02E-4 - 0.799067",-0.62792885,-0.7858275,0.000802,0.799067,105.42011,0.17951673,-0.008378565,-0.04667289,0.3527776,-0.18163943,-0.5148837,33953768,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","Siacoin USD",0.0029547482,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",1.5902988,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21090500,21090500,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00004625367,0.0030069018,"{""low"":0.002896624,""high"":0.0030069018}",0.002896624,21090500,0.0030069018,"CCC",0.0030069018,25016763,24973075,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018297483,1.626443,"{""low"":0.001125,""high"":0.009502}",-0.0065472517,-0.6890393,0.001125,0.009502,-64.4757,0.0033413,-0.00038655172,-0.115689024,0.004898155,-0.0019434069,-0.39676303,165541648,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386600,"X2Y2 USD",0.0010599177,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",2.1352897,"USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",99139,99139,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002215919,0.0010603986,"9.6968026E-4 - 0.0010603986",0.00096968026,99139,0.0010380681,"CCC",0.0010380681,150929,152122,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016991771,0.19091877,"8.9E-4 - 0.013244",-0.0121840825,-0.91997,0.00089,0.013244,-91.47223,0.0017742,-0.0007142823,-0.402594,0.00368984,-0.0026299222,-0.712747,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Astar USD",0.025199134,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",3.523895,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7634366976,"CoinMarketCap",12512946,12512946,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00085776486,0.025280114,"{""low"":0.02413624,""high"":0.025280114}",0.02413624,12512946,0.024144119,"CCC",0.024144119,21863975,12888314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004186135,0.19921644,"{""low"":0.021013,""high"":0.134329}",-0.109129876,-0.8124074,0.021013,0.134329,-78.72845,0.03256464,-0.007365506,-0.2261811,0.05362796,-0.028428826,-0.530112,192379440,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Moonbeam USD",0.06470428,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",8.049291,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,972053824,"CoinMarketCap",9026422,9026422,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004820239,0.06566572,"{""low"":0.063454114,""high"":0.06566572}",0.063454114,9026422,0.06360313,"CCC",0.06360313,8943080,12465759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010750275,0.1992489,"{""low"":0.053954,""high"":0.440405}",-0.37570074,-0.8530801,0.053954,0.440405,-81.581535,0.09243672,-0.027732447,-0.30001548,0.1797604,-0.11505612,-0.6400527,62896040,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Kishu Inu USD",1.4728467e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",2.335755,"USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",402161,402161,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.361686e-12,1.5126275e-10,"1.4329472E-10 - 1.5126275E-10",1.4329472e-10,402161,1.4539474e-10,"CCC",1.4539474e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.9899473e-12,0.027844341,"1.4329472E-10 - 1.5126275E-10",-3.9780818e-12,-0.026299149,1.4329472e-10,1.5126275e-10,,,,,,,,13717520,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","HanChain USD",0.0018640248,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",3.3487353,"USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",761289,761289,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000060398597,0.0018798012,"{""low"":0.0017982161,""high"":0.0018798012}",0.0017982161,761289,0.0018138926,"CCC",0.0018138926,1464176,848484,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016002473,0.09391122,"{""low"":0.001704,""high"":0.06789}",-0.06602598,-0.9725435,0.001704,0.06789,-96.078094,0.0028114,-0.0009473752,-0.33697632,0.005377215,-0.00351319,-0.6533475,156245,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Crypto Carbon Energy USD",0.0003530825,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",-5.8831925,"USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000022071006,0.00037510425,"3.528758E-4 - 3.7510425E-4",0.0003528758,12,0.00037503903,"CCC",0.00037503903,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033308248,16.654125,"2.0E-5 - 0.470673",-0.47031993,-0.9992499,0.00002,0.470673,-99.86117,0.00063278,-0.00027969753,-0.44201386,0.08714781,-0.08679473,-0.99594843,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"Turtle Racing USD",0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"Grok USD",0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"TAO INU USD",0.0010151858,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",4.8293877,"USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",20209,20209,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000046768575,0.0010805919,"0.0010062368 - 0.0010805919",0.0010062368,20209,0.0010160356,"CCC",0.0010160356,26500,29880,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019218586,0.23351867,"8.23E-4 - 0.017408",-0.016392814,-0.94168276,0.000823,0.017408,-91.86158,0.00153424,-0.0005190541,-0.33831352,0.004190255,-0.003175069,-0.75772697,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969480,"Moby Dick V2 USD",0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0,"USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Alvara Protocol USD",0.099321276,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",4.6143847,"USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,52840908,"CoinMarketCap",108085,108085,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004380919,0.09994572,"{""low"":0.09593792,""high"":0.09994572}",0.09593792,108085,0.097864285,"CCC",0.097864285,891120,311528,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051936276,1.0960488,"{""low"":0.047385,""high"":0.715142}",-0.61582077,-0.86111677,0.047385,0.715142,-82.91167,0.12700516,-0.027683884,-0.21797448,0.19877154,-0.09945026,-0.5003244,5248226,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"YAWN [Old] USD",0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0,"USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Skillful AI USD",0.010294227,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",3.2319963,"USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,260849200,"CoinMarketCap",78563,78563,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0003222935,0.011706768,"{""low"":0.009942233,""high"":0.011706768}",0.009942233,78563,0.009959019,"CCC",0.009959019,46138,23428,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00045022648,0.04573613,"{""low"":0.009844,""high"":0.232652}",-0.22235776,-0.9557527,0.009844,0.232652,-94.55871,0.01467038,-0.0043761535,-0.29829857,0.03343711,-0.023142884,-0.6921317,2685240,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","HU LE ZHI USD",0.0012386199,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,,0.6678262,"USD","REGULAR",false,,6,0,"CoinMarketCap",140383,140383,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000008216943,0.0012436762,"{""low"":0.0012364492,""high"":0.0012436762}",0.0012364492,140383,0.0012376155,"CCC",0.0012376155,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00000217068,0.0017555756,"{""low"":0.0012364492,""high"":0.0012436762}",-0.0000050562667,-0.004065581,0.0012364492,0.0012436762,,,,,,,,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"TitanX USD",1.21354e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",4.064418,"USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",84889,84889,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.7396895e-9,1.21354e-7,"1.1660896E-7 - 1.21354E-7",1.1660896e-7,84889,1.1687499e-7,"CCC",1.1687499e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.21354e-7,,"0.0 - 2.0E-6",-0.000001878646,-0.939323,0,0.000002,0,7.6e-7,-6.38646e-7,-0.8403237,6.3e-7,-5.08646e-7,-0.8073746,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","PrimeFinance USD",13.577311,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",0.36728385,"USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.049684525,13.589099,"{""low"":13.443621,""high"":13.589099}",13.443621,781,13.497924,"CCC",13.497924,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.28043556,0.021090336,"{""low"":13.296875,""high"":15.123755}",-1.5464449,-0.10225271,13.296875,15.123755,-9.869516,14.080648,-0.50333786,-0.035746783,14.578026,-1.0007153,-0.068645455,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","dogwifhat (ETH) USD",0.0026522707,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD",0.00121756,"USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56045,56045,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",3.236346e-8,0.0026821494,"{""low"":0.0025596484,""high"":0.0026821494}",0.0025596484,56045,0.0026378955,"CCC",0.0026378955,108463,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00009262236,0.036185578,"{""low"":0.0025596484,""high"":0.044835}",-0.04218273,-0.9408437,0.0025596484,0.044835,-91.85878,0.00431662,-0.0016643493,-0.38556772,0.009406045,-0.0067537744,-0.71802485,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Wrapped NXM USD",33.239258,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",1.8418803,"USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,744416,"CoinMarketCap",1708698,1708698,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.6011543,34.027817,"{""low"":32.44192,""high"":34.027817}",32.44192,1708698,32.671875,"CCC",32.671875,5202000,2468881,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.984974,0.09866285,"{""low"":30.254284,""high"":86.38722}",-53.147964,-0.6152295,30.254284,86.38722,-49.7034,44.225166,-10.9859085,-0.24840853,60.39549,-27.15623,-0.44964007,24743866,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Cogito Finance USD",0.007728735,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",-0.09014017,"USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1435,1435,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000006972812,0.007756807,"{""low"":0.007391553,""high"":0.007756807}",0.007391553,1435,0.007756807,"CCC",0.007756807,43910,631,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014787349,0.23659758,"{""low"":0.00625,""high"":0.15932}",-0.15159126,-0.9514892,0.00625,0.15932,-94.57051,0.01099244,-0.0032637054,-0.29690453,0.025143266,-0.01741453,-0.6926121,748048,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Klaus USD",0.000507157,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,-0.4618887,"USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",694055,694055,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000002353394,0.0005674426,"4.9603044E-4 - 5.674426E-4",0.00049603044,694055,0.00056729186,"CCC",0.00056729186,781634,682745,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000139157,0.378144,"3.68E-4 - 0.051903",-0.05139584,-0.9902288,0.000368,0.051903,-90.19371,0.00107442,-0.00056726305,-0.5279714,0.008169319,-0.0076621617,-0.9379193,507157,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"Utopia USD",0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","LCX USD",0.13169001,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",4.012994,"USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",588923,588923,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005080819,0.13199492,"{""low"":0.1263398,""high"":0.13199492}",0.1263398,588923,0.12669209,"CCC",0.12669209,1988496,971117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05091601,0.6303514,"{""low"":0.080774,""high"":0.401055}",-0.269365,-0.67164105,0.080774,0.401055,-59.440113,0.16752048,-0.035830468,-0.2138871,0.19274506,-0.06105505,-0.31676584,124109872,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","OVR USD",0.100734174,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",-0.6341866,"USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",203011,203011,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00064291805,0.10370889,"{""low"":0.100734174,""high"":0.10370889}",0.100734174,203011,0.10146154,"CCC",0.10146154,284762,142481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007114172,0.07598987,"{""low"":0.09362,""high"":0.422961}",-0.32222682,-0.7618358,0.09362,0.422961,-74.27029,0.12561671,-0.02488254,-0.19808303,0.19030972,-0.089575544,-0.47068298,5136906,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","UNCX Network USD",124.013466,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",5.3446965,"USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",26585,26585,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.29187,127.42678,"{""low"":119.280136,""high"":127.42678}",119.280136,26585,119.31311,"CCC",119.31311,10669,6055,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.26902,0.5358761,"{""low"":80.744446,""high"":429.64932}",-305.63586,-0.7113612,80.744446,429.64932,-59.294224,152.9264,-28.912941,-0.18906441,251.30939,-127.29592,-0.5065307,5780343,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"inSure DeFi USD",0.0012784816,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",-0.57009196,"USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",14,14,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000073303236,0.0012805101,"0.0012348633 - 0.0012805101",0.0012348633,14,0.0012348633,"CCC",0.0012348633,182730,21998,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00039448158,0.44624615,"8.84E-4 - 0.00641",-0.0051315185,-0.8005489,0.000884,0.00641,-78.63322,0.00180274,-0.0005242585,-0.29081202,0.002794905,-0.0015164235,-0.5425671,34250604,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,-3.4587572,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"Avidax Finance USD",5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
