"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",0.0931466,"{""low"":0.09155364,""high"":0.0931466}",0.09155364,4530602,0.0931466,"CCC",0.0931466,11089406,9658019,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024458647,0.36453757,"{""low"":0.067095,""high"":0.342027}",-0.25047338,-0.7323205,0.067095,0.342027,-57.315266,0.09336442,-0.0018107742,-0.019394692,0.1135232,-0.021969557,-0.19352482,15712824,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4530602,4530602,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.007168114,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.260926,0.09155364,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",0.0057565514,"{""low"":0.0056390297,""high"":0.0057565514}",0.0056390297,954169,0.0057565514,"CCC",0.0057565514,1048999,910763,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006518122,0.12871489,"{""low"":0.005064,""high"":0.046567}",-0.040851187,-0.87725616,0.005064,0.046567,-83.342674,0.00675972,-0.0010439078,-0.15443063,0.010542885,-0.0048270733,-0.45785126,3876553,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",954169,954169,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00016174046,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.9121065,0.005715812,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",0.014808544,"{""low"":0.014541551,""high"":0.014808544}",0.014541551,33492276,0.014808544,"CCC",0.014808544,43950298,35442392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007288388,0.9939162,"{""low"":0.007333,""high"":0.038854}",-0.024232611,-0.6236838,0.007333,0.038854,43.11043,0.01462248,-0.0000010915101,-0.00007464603,0.01571423,-0.0010928418,-0.069544725,256808240,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",33492276,33492276,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.001220895,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-7.7065597,0.014621388,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",0.10259521,"{""low"":0.09776924,""high"":0.10259521}",0.09776924,3978998,0.10226987,"CCC",0.10226987,4493364,5619201,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.06827424,2.314773,"{""low"":0.029495,""high"":0.178431}",-0.080661766,-0.45206138,0.029495,0.178431,142.12274,0.0904597,0.007309541,0.08080439,0.08369408,0.01407516,0.16817391,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",3978998,3978998,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.002226919,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.227004,0.09776924,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",0.1492622,"{""low"":0.1491764,""high"":0.1492622}",0.1491764,29860,0.14919133,"CCC",0.14919133,3981,13389,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0760252,1.0380709,"{""low"":0.073237,""high"":1.198453}",-1.0491908,-0.87545425,0.073237,1.198453,-11.204428,0.14189409,0.0073681176,0.05192688,0.61878586,-0.46952367,-0.75878215,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",29860,29860,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00016596913,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.11132256,0.1492622,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",1.0804574,"{""low"":1.0507096,""high"":1.0804574}",1.0507096,22140864,1.068895,"CCC",1.068895,9745215,19675711,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28989053,0.37236008,"{""low"":0.778522,""high"":8.823183}",-7.7547703,-0.87890846,0.778522,8.823183,-80.62486,0.990367,0.07804555,0.07880467,1.2154868,-0.14707422,-0.12100027,39901992,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",22140864,22140864,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.1563636,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-12.766709,1.0684125,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",0.009311011,"{""low"":0.009275556,""high"":0.009311011}",0.009275556,741836,0.009286999,"CCC",0.009286999,1327191,846275,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023714956,0.3433964,"{""low"":0.006906,""high"":0.092109}",-0.08283151,-0.89927703,0.006906,0.092109,-77.237434,0.00915044,0.00012705568,0.013885199,0.01395474,-0.0046772445,-0.33517244,9271284,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",741836,741836,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00038527232,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.987188,0.009277496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",0.004612181,"{""low"":0.0044464706,""high"":0.004612181}",0.0044464706,449948,0.004612181,"CCC",0.004612181,710938,844299,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024494706,1.2265751,"{""low"":0.001997,""high"":0.009262}",-0.0048155296,-0.51992327,0.001997,0.009262,8.032978,0.00350458,0.00094189076,0.26875997,0.003949227,0.00049724383,0.12590916,4446191,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",449948,449948,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0003518681,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.333126,0.0044464706,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",0.016809529,"{""low"":0.01647771,""high"":0.016809529}",0.01647771,150020,0.016775856,"CCC",0.016775856,207093,171655,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0,0,"{""low"":0.01647771,""high"":0.181124}",-0.1646463,-0.9090253,0.01647771,0.181124,-35.812546,0.02457154,-0.00809383,-0.32939857,0.031255074,-0.014777364,-0.47279888,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",150020,150020,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0015183613,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.437179,0.01647771,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",0.1660249,"{""low"":0.16286756,""high"":0.1660249}",0.16286756,6331377,0.1655231,"CCC",0.1655231,18654732,10089379,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1284837,3.640693,"{""low"":0.035291,""high"":0.320998}",-0.15722331,-0.4897953,0.035291,0.320998,94.83238,0.16865416,-0.0048794597,-0.028931748,0.113514334,0.050260365,0.4427667,33213734,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,202801376,"CoinMarketCap",6331377,6331377,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014204264,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.9808674,0.1637747,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",0.018273558,"{""low"":0.018178431,""high"":0.018273558}",0.018178431,1247929,0.01818624,"CCC",0.01818624,2083187,1528207,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013746668,3.039953,"{""low"":0.004522,""high"":0.047421}",-0.029152334,-0.61475575,0.004522,0.047421,164.57529,0.01369302,0.0045756474,0.3341591,0.01560657,0.002662097,0.17057541,29542846,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1247929,1247929,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000656344,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.4681344,0.018268667,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Real Realm USD","Real Realm USD",0.00025485927,"2.547013E-4 - 2.5485927E-4",0.0002547013,81839,0.0002547013,"CCC",0.0002547013,66582,77288,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019972886,3.631434,"5.5E-5 - 4.4E-4",-0.00018527114,-0.42107078,0.000055,0.00044,36.413036,0.00027678,-0.000022051128,-0.07967024,0.00015399,0.000100738864,0.65419096,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",81839,81839,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000004177302,"[]",1754011200,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.6672325,0.00025472886,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD",0.14411606,"{""low"":0.14268102,""high"":0.14411606}",0.14268102,15239062,0.1438362,"CCC",0.1438362,76487974,25688008,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06348616,0.8000171,"{""low"":0.079356,""high"":0.806345}",-0.6635028,-0.82285225,0.079356,0.806345,-75.18105,0.17111428,-0.028272122,-0.16522363,0.16704585,-0.024203688,-0.14489248,35951124,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",15239062,15239062,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.006371096,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.269797,0.14284216,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",0.0056952415,"{""low"":0.0056736344,""high"":0.0056952415}",0.0056736344,1171144,0.0056944084,"CCC",0.0056944084,1200920,1221117,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000070146285,0.012503794,"{""low"":0.00561,""high"":0.070963}",-0.06528286,-0.91995627,0.00561,0.070963,-74.86968,0.0076159,-0.001935754,-0.2541727,0.01125517,-0.005575024,-0.49533007,2272211,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1171144,1171144,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000110805035,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.9895511,0.005680146,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",0.05930033,"{""low"":0.058861107,""high"":0.05930033}",0.058861107,183696,0.05915015,"CCC",0.05915015,349707,345466,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017886076,0.43555525,"{""low"":0.041065,""high"":0.340317}",-0.28136593,-0.82677597,0.041065,0.340317,-64.61222,0.0533621,0.005588975,0.10473678,0.07414893,-0.0151978545,-0.20496391,23250152,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",183696,183696,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00074886903,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2543844,0.058951076,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",0.021509482,"{""low"":0.02113773,""high"":0.021509482}",0.02113773,4907539,0.021252505,"CCC",0.021252505,8636191,4633928,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0028793737,0.15656428,"{""low"":0.018391,""high"":0.101291}",-0.08002063,-0.7900073,0.018391,0.101291,-71.2464,0.02297612,-0.0017057452,-0.07423992,0.032833476,-0.011563102,-0.35217416,4502938,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4907539,4907539,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0004486125,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.0655322,0.021270374,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",0.67509174,"{""low"":0.64942193,""high"":0.67509174}",0.64942193,13839506,0.67509174,"CCC",0.67509174,12287239,18079391,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3009005,0.8477766,"{""low"":0.354929,""high"":2.878916}",-2.2230866,-0.7721957,0.354929,2.878916,51.04531,0.6601631,-0.0043336153,-0.0065644616,0.71397704,-0.05814755,-0.08144177,301298592,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",13839506,13839506,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0535686,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-7.551275,0.6558295,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD",0.019922953,"{""low"":0.01850294,""high"":0.019922953}",0.01850294,4420216,0.019922953,"CCC",0.019922953,8297429,5496236,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010482545,1.1925534,"{""low"":0.00879,""high"":0.0756}",-0.056327455,-0.7450722,0.00879,0.0756,1.1780381,0.03468656,-0.015414016,-0.44438004,0.028545162,-0.009272616,-0.32484022,19272514,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4420216,4420216,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.007170057,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-27.115551,0.019272545,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",0.2609643,"{""low"":0.2552774,""high"":0.2609643}",0.2552774,2170827,0.2606447,"CCC",0.2606447,3560075,3621745,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1283634,1.0114204,"{""low"":0.126914,""high"":1.562567}",-1.3072896,-0.83662945,0.126914,1.562567,-75.39997,0.29872736,-0.043449968,-0.14545025,0.32989475,-0.074617356,-0.22618534,43533772,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,170535152,"CoinMarketCap",2170827,2170827,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.021589816,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.7978907,0.2552774,"RIO"
