"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.07884828,0.05016517,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",536472576,536472576,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00003958866,0.050217412,"{""low"":0.05008755,""high"":0.050217412}",0.05008755,536472576,0.050217412,"CCC",0.050217412,321717032,626272966,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035855167,2.5056021,"{""low"":0.01431,""high"":0.090408}",-0.04024283,-0.44512466,0.01431,0.090408,74.02142,0.05020804,-0.00004287064,-0.00085386005,0.04382375,0.00634142,0.14470282,10880073,15,0,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2008176,0.006278612,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",11400319,11400319,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000076311175,0.0064101014,"{""low"":0.0062663844,""high"":0.0064101014}",0.0062663844,11400319,0.0063627926,"CCC",0.0063627926,9226644,6371542,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00021661213,0.035732783,"{""low"":0.006062,""high"":0.028503}",-0.022224389,-0.779721,0.006062,0.028503,-69.76721,0.012446,-0.006167388,-0.49553174,0.012446,-0.006167388,-0.49553174,453896,15,0,"DePHY Network USD","DePHY Network USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4878005,0.002803885,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3389193,3389193,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000041104853,0.0028290953,"{""low"":0.002788079,""high"":0.0028290953}",0.002788079,3389193,0.0028087893,"CCC",0.0028087893,3335342,4302354,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012408849,0.79391223,"{""low"":0.001563,""high"":0.007159}",-0.004355115,-0.6083413,0.001563,0.007159,71.571075,0.002554,0.00024988502,0.09784065,0.00241532,0.000388565,0.16087517,24900686,15,0,"Klever Coin USD","Klever Coin USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.894572,0.016506987,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2208873,2208873,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.001611568,0.016579408,"{""low"":0.016372943,""high"":0.016579408}",0.016372943,2208873,0.016504083,"CCC",0.016504083,5864039,3850022,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0074569862,0.82397634,"{""low"":0.00905,""high"":0.035792}",-0.019285014,-0.5388079,0.00905,0.035792,-15.112763,0.01877822,-0.0022712331,-0.12095039,0.020712717,-0.00420573,-0.20305061,16506828,15,0,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.28986955,0.0006710917,false,1716854400000,6,6199998976,"CoinMarketCap",1878674,1878674,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000019509462,0.0006720404,"6.585956E-4 - 6.720404E-4",0.0006585956,1878674,0.00066649594,"CCC",0.00066649594,1463179,1518226,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00034009173,1.0274675,"3.31E-4 - 0.004933",-0.004261908,-0.86395866,0.000331,0.004933,63.65914,0.00058674,0.00008435175,0.14376342,0.00054976,0.000121331715,0.22069941,4160768,15,0,"donotfomoew USD","donotfomoew USD","[]",1756952160,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.9347427,0.019606018,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",851784,851784,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0005927831,0.019802423,"{""low"":0.019606018,""high"":0.019802423}",0.019606018,851784,0.019795712,"CCC",0.019795712,1771015,2061376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011430178,0.06190856,"{""low"":0.018463,""high"":0.219184}",-0.19957797,-0.91054994,0.018463,0.219184,-69.71249,0.02854144,-0.008935422,-0.31306836,0.037270036,-0.017664017,-0.47394687,12759980,15,0,"Unizen USD","Unizen USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.658549,0.09565271,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1517888,1517888,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0026124269,0.097089894,"{""low"":0.09515383,""high"":0.097089894}",0.09515383,1517888,0.09643976,"CCC",0.09643976,4603078,7477117,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038285706,0.66738206,"{""low"":0.057367,""high"":0.165213}",-0.0695603,-0.42103404,0.057367,0.165213,-6.346619,0.09016442,0.005488284,0.060869727,0.08087022,0.014782488,0.18279274,100940840,15,0,"Paycoin USD","Paycoin USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.663613,0.063849665,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2596996,2596996,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0060563907,0.06403905,"{""low"":0.063849665,""high"":0.06403905}",0.063849665,2596996,0.063855916,"CCC",0.063855916,6388131,4595991,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.039530665,1.6255053,"{""low"":0.024319,""high"":0.134897}",-0.07104733,-0.5266784,0.024319,0.134897,46.38641,0.049382467,0.014467198,0.29296225,0.049382467,0.014467198,0.29296225,6526854,15,0,"ZKWASM USD","ZKWASM USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.6811192,0.14556785,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",666828,666828,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0055633187,0.14601484,"{""low"":0.14517556,""high"":0.14601484}",0.14517556,666828,0.14593676,"CCC",0.14593676,596099,476072,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08749485,1.5066357,"{""low"":0.058073,""high"":0.387619}",-0.24205114,-0.62445635,0.058073,0.387619,141.60562,0.162358,-0.016790152,-0.10341438,0.13840176,0.0071660876,0.05177743,56013352,15,0,"Coreum USD",,"[]","2025-09-04T02:16:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.450059,0.0003821293,false,1752019200000,6,8299741184,"CoinMarketCap",1510784,1510784,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000017796963,0.0003944265,"3.820525E-4 - 3.944265E-4",0.0003820525,1510784,0.00038961568,"CCC",0.00038961568,4349087,1901320,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00009612931,0.3361165,"2.86E-4 - 0.007473",-0.0070908708,-0.94886535,0.000286,0.007473,-78.76712,0.00064758,-0.0002654507,-0.40991184,0.0007352143,-0.00035308496,-0.4802477,3171574,15,0,"RCADE USD","RCADE USD","[]",1756952100,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6618253,7.038579e-7,false,1739491200000,8,0,"CoinMarketCap",328182,328182,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.1505676e-8,7.058184e-7,"7.0096587E-7 - 7.058184E-7",7.0096587e-7,328182,7.0362466e-7,"CCC",7.0362466e-7,255302,298543,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.8920226e-9,0.0041257683,"7.0096587E-7 - 6.0E-6",-0.0000052961423,-0.88269037,7.0096587e-7,0.000006,-75,0.000001,-2.961421e-7,-0.2961421,0.00000148,-7.7614214e-7,-0.5244204,0,15,0,"Tomarket USD","Tomarket USD","[]",1756952160,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.524892,0.031178439,false,"2022-10-24T00:00:00.000Z",6,823175360,"CoinMarketCap",342672,342672,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00016279891,0.03122007,"{""low"":0.030924521,""high"":0.03122007}",0.030924521,342672,0.030924521,"CCC",0.030924521,1574396,727146,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006436439,0.26014224,"{""low"":0.024742,""high"":0.120529}",-0.089350566,-0.7413201,0.024742,0.120529,-66.275665,0.03765164,-0.0064732004,-0.17192347,0.040817115,-0.009638676,-0.23614301,25665322,15,0,"XPLA USD","XPLA USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2347976,0.828772,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",316331,316331,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.010361612,0.83134425,"{""low"":0.82346326,""high"":0.83134425}",0.82346326,316331,0.8239508,"CCC",0.8239508,4802215,2279743,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.28710604,0.5300426,"{""low"":0.541666,""high"":18.389347}",-17.560575,-0.954932,0.541666,18.389347,-86.08496,4.037805,-3.209033,-0.7947469,6.662144,-5.833372,-0.8755998,5849151,15,0,"Pundi AI USD","Pundi AI USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3800625,0.020804511,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",196803,196803,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00028320588,0.020843575,"{""low"":0.020738112,""high"":0.020843575}",0.020738112,196803,0.020738112,"CCC",0.020738112,870913,1994288,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002617512,0.14392214,"{""low"":0.018187,""high"":0.140125}",-0.1193205,-0.85152894,0.018187,0.140125,-68.95406,0.02571354,-0.004909029,-0.19091222,0.02898345,-0.008178938,-0.2821934,13522206,15,0,"GamerCoin USD","GamerCoin USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.01429,0.0016219022,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",82259,82259,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000016285689,0.0016253875,"{""low"":0.0016219022,""high"":0.0016253875}",0.0016219022,82259,0.0016219798,"CCC",0.0016219798,999415,210872,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00030090217,0.22778362,"{""low"":0.001321,""high"":0.005935}",-0.0043130973,-0.7267224,0.001321,0.005935,-24.36381,0.00176714,-0.00014523778,-0.08218804,0.00179657,-0.0001746678,-0.09722293,7517245,15,0,"Adappter Token USD","Adappter Token USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.33949548,0.01216308,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1332881,1332881,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000041153282,0.0122991605,"{""low"":0.012162409,""high"":0.0122991605}",0.012162409,1332881,0.0122991605,"CCC",0.0122991605,2227361,1814859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024570804,0.25315067,"{""low"":0.009706,""high"":0.03353}",-0.02136692,-0.63724786,0.009706,0.03353,-42.06443,0.0154061,-0.0032430198,-0.21050233,0.01549586,-0.0033327797,-0.2150755,9366490,15,0,"LumiWave USD","LumiWave USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.87346566,0.0035826743,false,"2021-05-11T00:00:00.000Z",6,6937094144,"CoinMarketCap",116742,116742,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000031022588,0.0035939396,"{""low"":0.0035707613,""high"":0.0035939396}",0.0035707613,116742,0.0035750435,"CCC",0.0035750435,1212765,385655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003826744,0.11958575,"{""low"":0.0032,""high"":0.013075}",-0.009492326,-0.7259905,0.0032,0.013075,-10.958219,0.00382346,-0.00024078577,-0.06297588,0.003964805,-0.00038213073,-0.09638071,24853348,15,0,"AhaToken USD","AhaToken USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.815659,0.014322469,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",20024,20024,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00011587702,0.014339879,"{""low"":0.014229312,""high"":0.014339879}",0.014229312,20024,0.014252555,"CCC",0.014252555,566807,281567,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0038854694,0.3722784,"{""low"":0.010437,""high"":0.035355}",-0.021032533,-0.59489554,0.010437,0.035355,-35.618614,0.01613608,-0.001813611,-0.11239477,0.01540359,-0.0010811212,-0.07018631,7533543,15,0,"Polaris Share USD","Polaris Share USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8274616,0.016714334,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",10076,10076,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00013717078,0.016747758,"{""low"":0.01660401,""high"":0.016747758}",0.01660401,10076,0.01660401,"CCC",0.01660401,283358,129015,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00081033446,0.050951615,"{""low"":0.015904,""high"":0.054521}",-0.037806664,-0.6934331,0.015904,0.054521,-47.71503,0.01959468,-0.002880346,-0.14699632,0.020685965,-0.0039716307,-0.1919964,2894366,15,0,"Gracy USD",,"[]","2025-09-04T02:15:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.55773056,0.0013784239,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",25786,25786,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000007731025,0.0013887691,"{""low"":0.0013784239,""high"":0.0013887691}",0.0013784239,25786,0.0013872602,"CCC",0.0013872602,569968,84207,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000112423906,0.08880246,"{""low"":0.001266,""high"":43.877335}",-43.875957,-0.9999686,0.001266,43.877335,-37.926395,0.00153816,-0.00015973614,-0.103848845,0.001698375,-0.0003199511,-0.1883866,0,15,0,"ThetaDrop USD","ThetaDrop USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.39159808,0.005286378,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",133686,133686,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000020620879,0.0053172708,"{""low"":0.005286378,""high"":0.0053172708}",0.005286378,133686,0.005304542,"CCC",0.005304542,1008909,370449,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0000633779,0.012134386,"{""low"":0.005223,""high"":0.014464}",-0.009177622,-0.6345148,0.005223,0.014464,-32.79563,0.00583176,-0.00054538203,-0.093519285,0.00662672,-0.0013403422,-0.2022633,53287164,15,0,"MediBloc USD","MediBloc USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8819602,0.050890323,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",288734,288734,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0014255531,0.050932936,"{""low"":0.05055042,""high"":0.050932936}",0.05055042,288734,0.0506081,"CCC",0.0506081,654869,310546,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010411322,0.25720304,"{""low"":0.040479,""high"":0.113508}",-0.062617674,-0.5516587,0.040479,0.113508,-46.549637,0.0581546,-0.007264279,-0.12491322,0.05629958,-0.0054092556,-0.09607986,36547208,15,0,"SuperWalk USD","SuperWalk USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1883497,0.0013245051,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",34261,34261,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00001555495,0.0013266236,"{""low"":0.0013166679,""high"":0.0013266236}",0.0013166679,34261,0.001320986,"CCC",0.001320986,615964,106113,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00020650506,0.18470936,"{""low"":0.001118,""high"":0.003705}",-0.002380495,-0.64250875,0.001118,0.003705,-17.961466,0.00151218,-0.00018767489,-0.12410883,0.00152953,-0.00020502496,-0.13404441,5262598,15,0,"TEMCO USD","TEMCO USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.39240402,0.0025815365,false,"2019-05-10T00:00:00.000Z",6,12593171456,"CoinMarketCap",380815,380815,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010090414,0.002606645,"{""low"":0.0025815365,""high"":0.002606645}",0.0025815365,380815,0.0025909555,"CCC",0.0025909555,3373338,6326950,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021953648,0.092945166,"{""low"":0.002362,""high"":0.006411}",-0.0038294636,-0.597327,0.002362,0.006411,-15.165413,0.00285786,-0.0002763234,-0.096688926,0.00288966,-0.00030812342,-0.10662965,32509732,15,0,"ThunderCore USD","ThunderCore USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.498242,0.088229366,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",255419,255419,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0013023838,0.0882741,"{""low"":0.08709522,""high"":0.0882741}",0.08709522,255419,0.08710666,"CCC",0.08710666,8389006,918857,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017971367,0.25579104,"{""low"":0.070258,""high"":0.19772}",-0.10949064,-0.55376613,0.070258,0.19772,7.7911854,0.09561992,-0.0073905513,-0.07729092,0.09402546,-0.005796097,-0.06164391,97030248,15,0,"BORA USD","BORA USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9639872,0.00019217694,false,1632441600000,6,49299677184,"CoinMarketCap",447778,447778,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000037016289,0.00019269243,"1.912058E-4 - 1.9269243E-4",0.0001912058,447778,0.0001912058,"CCC",0.0001912058,1256141,3067515,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027176939,0.16470872,"1.65E-4 - 5.46E-4",-0.00035382307,-0.64802754,0.000165,0.000546,-61.7108,0.00021744,-0.000025263056,-0.11618403,0.00023817,-0.00004599306,-0.19311021,9474261,15,0,"Cratos USD","Cratos USD","[]",1756952100,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CRTS"
