"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1095451,1095451,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.026847675,0.2041392,"{""low"":0.19777909,""high"":0.2041392}",0.19777909,1095451,0.19777909,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,15.25947,0.20278871,0.19777909,139669,157990,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.09468771,0.87591887,"{""low"":0.108101,""high"":0.382667}",-0.1798783,-0.47006482,0.108101,0.382667,18.605686,0.14657892,0.056209788,0.38347796,0.15117177,0.051616937,0.3414456,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2057543,2057543,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.050985932,1.3060298,"{""low"":1.2588341,""high"":1.3060298}",1.2588341,2057543,1.2999127,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.204413,1.2636617,1.2999127,869711,1828372,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.71276474,1.2938257,"{""low"":0.550897,""high"":4.183562}",-2.9199,-0.69794595,0.550897,4.183562,-33.764786,0.7924002,0.47126156,0.59472674,0.9871296,0.2765321,0.2801376,38587056,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",74056,74056,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.7973096e-11,3.7465994e-10,"3.7012368E-10 - 3.7465994E-10",3.7012368e-10,74056,3.7157202e-10,"CCC","[]",1755138360,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,8.124735,3.722688e-10,3.7157202e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.1451174e-12,0.005795677,"3.7012368E-10 - 3.7465994E-10",-2.3911428e-12,-0.0063821683,3.7012368e-10,3.7465994e-10,,,,,,,,887574,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR",false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",26956,26956,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00021173619,0.008936449,"{""low"":0.008859755,""high"":0.008936449}",0.008859755,26956,0.008936449,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,2.4426572,0.00887999,0.008936449,12420,12684,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0050999904,1.3492038,"{""low"":0.00378,""high"":0.047114}",-0.03823401,-0.81152123,0.00378,0.047114,-14.401447,0.00670844,0.0021715504,0.32370424,0.006169,0.0027109901,0.43945372,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00007050857,0.011226867,"{""low"":0.011036361,""high"":0.011226867}",0.011036361,2023,0.011225499,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.62854594,0.01114713,0.011225499,5242,7440,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00489913,0.78411174,"{""low"":0.006248,""high"":0.052143}",-0.04099587,-0.78622,0.006248,0.052143,-72.25194,0.0095455,0.0016016299,0.167789,0.01068413,0.0004630005,0.04333535,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",75595,75595,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00009788014,0.0032459907,"{""low"":0.0032219172,""high"":0.0032459907}",0.0032219172,75595,0.0032242767,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.1329746,0.0032220678,0.0032242767,89664,111699,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010120678,0.45794922,"{""low"":0.00221,""high"":0.100991}",-0.09776893,-0.9680955,0.00221,0.100991,-66.27778,0.0032511,-0.000029032119,-0.008929937,0.004129126,-0.00090705836,-0.2196732,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",11208,11208,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.06387615,14.811597,"{""low"":14.794864,""high"":14.811597}",14.794864,11208,14.794864,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.43332097,14.80487,14.794864,51805,19143,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4330416,0.19665983,"{""low"":12.371828,""high"":84.80028}",-69.99541,-0.82541484,12.371828,84.80028,-50.23526,17.81172,-3.0068502,-0.16881302,36.99633,-22.19146,-0.59982866,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",51220,51220,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000086573884,0.012877463,"{""low"":0.012753751,""high"":0.012877463}",0.012753751,51220,0.012753751,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.66989017,0.012836965,0.012753751,78929,73364,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028279647,0.28254217,"{""low"":0.010009,""high"":0.459804}",-0.44696704,-0.97208166,0.010009,0.459804,-91.90136,0.01301804,-0.00018107519,-0.013909558,0.0875534,-0.074716434,-0.85338134,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",672102,672102,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00016187876,0.004869102,"{""low"":0.004829052,""high"":0.004869102}",0.004829052,672102,0.0048313634,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,3.4684536,0.004829052,0.0048313634,1247845,993052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036140517,2.974528,"{""low"":0.001215,""high"":0.004869102}",-0.00004005013,-0.008225363,0.001215,0.004869102,255.35168,0.00446736,0.0003616917,0.08096318,0.003912505,0.0009165467,0.23426081,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",false,false,false,1707264000000,8,0,"CoinMarketCap",25230,25230,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.2046667e-7,0.00000460069,"4.5429492E-6 - 4.60069E-6",0.0000045429492,25230,0.0000045690585,"CCC","[]",1755138360,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.6987538,0.0000045842453,0.0000045690585,33885,21046,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000035842454,3.5842454,"1.0E-6 - 4.3E-5",-0.000038415754,-0.89338964,0.000001,0.000043,-76.47059,0.00000368,9.042453e-7,0.24571884,0.00000355,0.0000010342453,0.29133672,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",false,false,false,1661817600000,6,0,"CoinMarketCap",96278,96278,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.001096752,0.007735749,"0.007317073 - 0.007735749",0.007317073,96278,0.0075293914,"CCC","[]",1755138360,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-12.724818,0.007522249,0.0075293914,224056,78755,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0073252493,37.184006,"1.97E-4 - 0.121823",-0.11430075,-0.9382526,0.000197,0.121823,-80.94136,0.00987322,-0.0023509706,-0.2381159,0.022348074,-0.014825825,-0.663405,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",false,false,false,1719532800000,6,0,"CoinMarketCap",2427,2427,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000014417223,0.0005545986,"5.512528E-4 - 5.545986E-4",0.0005512528,2427,0.0005527339,"CCC","[]",1755138360,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.669173,0.00055455667,0.0005527339,87142,2677,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021155667,0.6167833,"3.43E-4 - 0.006917",-0.0063624433,-0.91982704,0.000343,0.006917,-92.18526,0.00044848,0.00010607668,0.2365249,0.000937145,-0.00038258836,-0.40824884,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",227831,227831,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008477,0.00019280837,"1.9086305E-4 - 1.9280837E-4",0.00019086305,227831,0.00019280837,"CCC","[]",1755138540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.6280284,0.00019164375,0.00019280837,260398,260267,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000121643745,1.7377677,"7.0E-5 - 0.001128",-0.00093635626,-0.8301031,0.00007,0.001128,-54.881264,0.00013784,0.000053803742,0.39033473,0.000195815,-0.0000041712483,-0.021301987,1916437,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR",false,false,false,1749081600000,6,0,"CoinMarketCap",127134,127134,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000046664325,0.00067160884,"6.5071153E-4 - 6.7160884E-4",0.00065071153,127134,0.00065071153,"CCC","[]",1755138360,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,7.4903936,0.00066965335,0.00065071153,141294,148734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00026365335,0.6493925,"4.06E-4 - 0.002586",-0.0019163466,-0.74104667,0.000406,0.002586,-68.97263,0.0011724,-0.0005027466,-0.42881835,0.0013179412,-0.0006482879,-0.49189436,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",310765,310765,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00022730231,0.13284366,"{""low"":0.13257246,""high"":0.13284366}",0.13257246,310765,0.13271353,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.17107539,0.13263555,0.13271353,321672,345393,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04080555,0.44435966,"{""low"":0.09183,""high"":0.150196}",-0.017560452,-0.11691691,0.09183,0.150196,18.093513,0.1318506,0.00078494847,0.0059533175,0.12717402,0.005461529,0.042945318,32495442,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",false,false,false,1586908800000,6,0,"CoinMarketCap",60339,60339,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00011737307,0.0015948479,"0.0015575977 - 0.0015948479",0.0015575977,60339,0.0015762049,"CCC","[]",1755138360,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,7.9443808,0.0015948076,0.0015762049,24709,24638,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0014168076,7.9595933,"1.78E-4 - 0.002396",-0.0008011925,-0.3343875,0.000178,0.002396,1.6999245,0.0009112,0.0006836076,0.7502278,0.000774285,0.0008205226,1.0597165,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",false,false,false,1675123200000,6,207650400,"CoinMarketCap",1807,1807,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000011392345,0.00009014744,"7.843044E-5 - 9.014744E-5",0.00007843044,1807,0.000078436846,"CCC","[]",1755138360,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,14.783677,0.00008845263,0.000078436846,21436,9326,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00004545263,1.057038,"4.3E-5 - 0.028206",-0.028117547,-0.996864,0.000043,0.028206,-99.73676,0.0000829,0.0000055526325,0.066979885,0.000252305,-0.00016385238,-0.6494219,18367,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",false,false,false,1654128000000,6,0,"CoinMarketCap",99,99,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.3969915e-7,0.0013610079,"0.0013610079 - 0.0013610079",0.0013610079,99,0.0013610079,"CCC","[]",1755138360,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01762416,0.0013610079,0.0013610079,71,309,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011300079,4.891809,"2.31E-4 - 0.0013610079",0,0,0.000231,0.0013610079,49.77827,0.0010098,0.0003512079,0.34779948,0.00090382,0.00045718794,0.5058396,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",545997,545997,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000040813393,0.00010211283,"9.93114E-5 - 1.0211283E-4",0.0000993114,545997,0.00010211283,"CCC","[]",1755138360,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.208425,0.00010106158,0.00010211283,880144,605438,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003306158,0.4861997,"6.8E-5 - 0.008133",-0.008031938,-0.98757386,0.000068,0.008133,-92.53618,0.00011104,-0.000009978416,-0.089863256,0.00060407,-0.0005030084,-0.8326989,1010615,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",2393665,2393665,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.006911516,0.32586047,"{""low"":0.3235216,""high"":0.32586047}",0.3235216,2393665,0.32381096,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,2.180919,0.32381964,0.32381096,5812020,6647729,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.123093635,0.6132421,"{""low"":0.200726,""high"":0.39684}",-0.07302037,-0.18400456,0.200726,0.39684,-9.283739,0.30540115,0.01841849,0.060309175,0.27675644,0.0470632,0.17005278,105008760,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2365287,2365287,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000020419946,0.0023764994,"{""low"":0.0023208936,""high"":0.0023764994}",0.0023208936,2365287,0.0023764994,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.88765,0.0023208936,0.0023764994,2490475,1335405,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006018935,0.35014164,"{""low"":0.001719,""high"":0.059192}",-0.05687111,-0.96079046,0.001719,0.059192,-79.86148,0.00241086,-0.00008996646,-0.037317164,0.00559221,-0.0032713166,-0.5849774,5802234,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR",false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
