"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.5527394,0.0018182835,"REGULAR","[]",1742385240,"inSure DeFi USD","inSure DeFi USD",false,false,false,1578355200000,6,26790064128,"CoinMarketCap",379678,379678,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000045260647,0.0018182835,"0.0017425766 - 0.0018182835",0.0017425766,379678,0.0017425766,"CCC",0.0017425766,262397,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009342835,1.0568818,"8.84E-4 - 0.007282",-0.0054637166,-0.7503044,0.000884,0.007282,-71.030464,0.00230102,-0.00048273662,-0.20979244,0.003090995,-0.0012727114,-0.41174814,48711928,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","[]",1667673000,"Avidax Finance USD",,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.683857,4.2585108e-7,"REGULAR","[]",1742385180,"pepe in a memes world USD","pepe in a memes world USD",false,false,false,1717027200000,8,0,"CoinMarketCap",2980198,2980198,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6680055e-8,4.2585108e-7,"4.0362983E-7 - 4.2585108E-7",4.0362983e-7,2980198,4.1520548e-7,"CCC",4.1520548e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2585108e-7,,"0.0 - 9.8E-5",-0.00009757414,-0.9956545,0,0.000098,-92.85714,9.6e-7,-5.3414885e-7,-0.55640507,0.00000158,-0.0000011541489,-0.730474,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.47784123,4.1428473e-7,"REGULAR","[]",1742385240,"Matt Furie USD","Matt Furie USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.970193e-9,4.1428473e-7,"4.1325092E-7 - 4.1428473E-7",4.1325092e-7,5267,4.1325092e-7,"CCC",4.1325092e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1428473e-7,,"0.0 - 3.6E-5",-0.000035585716,-0.9884921,0,0.000036,-94.117645,9.8e-7,-5.6571525e-7,-0.5772605,0.00000257,-0.0000021557153,-0.83879966,174285,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.084861,0.0016669012,"REGULAR","[]","2025-03-19T11:54:00.000Z","Retik Finance USD","Retik Finance USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80978,80978,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000017889543,0.0017240082,"{""low"":0.0016350874,""high"":0.0017240082}",0.0016350874,80978,0.0016352598,"CCC",0.0016352598,86592,86528,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023890112,0.16729769,"{""low"":0.001428,""high"":3.082413}",-3.0807462,-0.99945927,0.001428,3.082413,-99.923965,0.00208062,-0.00041371887,-0.19884403,0.003396735,-0.0017298339,-0.5092637,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.560195,1.0255883e-8,"REGULAR","[]",1742385180,"Shiva Inu USD","Shiva Inu USD",false,false,false,1711411200000,8,0,"CoinMarketCap",1036,1036,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.2086603e-10,1.0255883e-8,"9.629873E-9 - 1.0255883E-8",9.629873e-9,1036,9.629873e-9,"CCC",9.629873e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.2601035e-10,0.06500713,"9.629873E-9 - 1.0255883E-8",0,0,9.629873e-9,1.0255883e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.995425,0.015105091,"REGULAR","[]","2025-03-19T11:54:00.000Z","Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",106285,106285,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00071866345,0.015114514,"{""low"":0.014445806,""high"":0.015114514}",0.014445806,106285,0.014445806,"CCC",0.014445806,250997,125053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004213091,0.386806,"{""low"":0.010892,""high"":0.078554}",-0.063448906,-0.8077107,0.010892,0.078554,-55.461563,0.018417,-0.0033119097,-0.17982894,0.019774806,-0.0046697147,-0.23614466,2496623,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-8.137373,0.0448489,"REGULAR","[]","2025-03-19T11:54:00.000Z","QANplatform USD","QANplatform USD",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",450633,450633,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.003972806,0.0448489,"{""low"":0.04271112,""high"":0.0448489}",0.04271112,450633,0.04373376,"CCC",0.04373376,520915,678616,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0232439,1.0758575,"{""low"":0.021605,""high"":0.101452}",-0.0566031,-0.5579299,0.021605,0.101452,-31.630033,0.0357746,0.0090743005,0.25365204,0.037575655,0.0072732456,0.19356272,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.8188715,0.0061459355,"REGULAR","[]","2025-03-19T11:54:00.000Z","Exverse USD","Exverse USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",341511,341511,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000669166,0.006549237,"{""low"":0.0061459355,""high"":0.006549237}",0.0061459355,341511,0.006380081,"CCC",0.006380081,461355,327368,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016289353,0.36062327,"{""low"":0.004517,""high"":0.1617}",-0.15555406,-0.9619917,0.004517,0.1617,-95.80728,0.00971698,-0.0035710447,-0.3675056,0.01774606,-0.011600124,-0.65367323,197653,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.5396234,0.015019469,"REGULAR","[]","2025-03-19T11:54:00.000Z","LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102067,102067,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00008148886,0.0150457965,"{""low"":0.014890193,""high"":0.0150457965}",0.014890193,102067,0.014941678,"CCC",0.014941678,438827,102565,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0003504688,0.023891797,"{""low"":0.014669,""high"":0.12837}",-0.11335053,-0.8829986,0.014669,0.12837,-87.76079,0.01857062,-0.0035511516,-0.19122417,0.026770156,-0.011750687,-0.43894726,1226642,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.3808873,0.005581404,"REGULAR","[]","2025-03-19T11:54:00.000Z","Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2510038,2510038,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018252945,0.005581404,"{""low"":0.0052733026,""high"":0.005581404}",0.0052733026,2510038,0.0054096947,"CCC",0.0054096947,5942576,5737634,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004388404,3.678461,"{""low"":0.001193,""high"":0.012797}",-0.007215596,-0.5638506,0.001193,0.012797,24.23216,0.00786004,-0.0022786362,-0.28990135,0.00463378,0.000947624,0.20450345,523982656,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.8587904,1.305754,"REGULAR","[]","2025-03-19T11:54:00.000Z","RARI USD","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",429624,429624,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06668389,1.3185486,"{""low"":1.292304,""high"":1.3185486}",1.292304,429624,1.2946597,"CCC",1.2946597,961798,527364,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.063947916,0.0514959,"{""low"":1.241806,""high"":6.014504}",-4.70875,-0.7828991,1.241806,6.014504,-46.80021,1.5740774,-0.26832342,-0.17046393,1.9320278,-0.6262739,-0.32415366,24103370,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-9.409554,0.000009800209,"REGULAR","[]",1742385240,"Roko USD","Roko USD",false,false,false,1678752000000,8,0,"CoinMarketCap",15544,15544,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010179392,0.000009800209,"9.593671E-6 - 9.800209E-6",0.000009593671,15544,0.000009593671,"CCC",0.000009593671,37937,6486,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000018002092,0.22502616,"8.0E-6 - 1.16E-4",-0.00010619979,-0.9155154,0.000008,0.000116,-88.77551,0.00001622,-0.00000641979,-0.39579472,0.000029965,-0.00002016479,-0.6729448,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.2012746,0.0012057641,"REGULAR","[]",1742385180,"Sensay USD","Sensay USD",false,false,false,1712102400000,6,0,"CoinMarketCap",406734,406734,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000025970512,0.0012092573,"0.0011936696 - 0.0012092573",0.0011936696,406734,0.001195524,"CCC",0.001195524,597991,300644,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00047376414,0.64721876,"7.32E-4 - 0.01215",-0.010944236,-0.9007602,0.000732,0.01215,-74.42006,0.00183476,-0.0006289958,-0.34282187,0.002918335,-0.0017125708,-0.58683145,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,7.732199,0.13430496,"REGULAR","[]","2025-03-19T11:54:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",425825,425825,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00963939,0.14100452,"{""low"":0.13029322,""high"":0.14100452}",0.13029322,425825,0.13827999,"CCC",0.13827999,327102,402697,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.053263955,0.657247,"{""low"":0.081041,""high"":0.800109}",-0.6658041,-0.8321417,0.081041,0.800109,-82.12685,0.17184798,-0.03754303,-0.2184665,0.2343354,-0.10003044,-0.42686868,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.023766,0.2805062,"REGULAR","[]","2025-03-19T11:54:00.000Z","AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1163924864,"CoinMarketCap",15225611,15225611,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.01085031,0.2805146,"{""low"":0.2702872,""high"":0.2805146}",0.2702872,15225611,0.27828813,"CCC",0.27828813,40467511,25471051,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.069040194,0.32648367,"{""low"":0.211466,""high"":1.319948}",-1.0394418,-0.787487,0.211466,1.319948,-69.059715,0.42491677,-0.14441058,-0.33985615,0.6258002,-0.345294,-0.55176395,326488128,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5846223,1.6737785e-7,"REGULAR","[]",1742385240,"Patton USD","Patton USD",false,false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.842722e-10,1.6737785e-7,"1.6737785E-7 - 1.6737785E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6737785e-7,,"0.0 - 2.7E-5",-0.000026832622,-0.9938008,0,0.000027,-66.666664,1e-7,6.737785e-8,0.6737785,3.65e-7,-1.9762216e-7,-0.54143053,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,9.015735,0.000006373305,"REGULAR","[]",1742385180,"DogeVerse USD","DogeVerse USD",false,false,false,1717718400000,8,0,"CoinMarketCap",3805,3805,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.270804e-7,0.000006948476,"5.6123495E-6 - 6.948476E-6",0.0000056123495,3805,0.0000057636184,"CCC",0.0000057636184,4169,1187,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013733052,0.27466103,"5.0E-6 - 4.23E-4",-0.0004166267,-0.9849331,0.000005,0.000423,-97.11539,0.00000712,-7.4669515e-7,-0.10487291,0.000015625,-0.000009251696,-0.5921085,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.8005677,0.031095564,"REGULAR","[]","2025-03-19T11:54:00.000Z","OpSec USD","OpSec USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9457,9457,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00024696253,0.031095564,"{""low"":0.029370513,""high"":0.031095564}",0.029370513,9457,0.029370513,"CCC",0.029370513,52427,9434,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028753564,12.277355,"{""low"":0.002342,""high"":3.1148}",-3.0837045,-0.9900169,0.002342,3.1148,-98.54313,0.06075224,-0.029656675,-0.48815772,0.06319104,-0.032095477,-0.5079118,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.6567119,0.0067670518,"REGULAR","[]","2025-03-19T11:53:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",11,11,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000110283494,0.0067670518,"{""low"":0.0065069688,""high"":0.0067670518}",0.0065069688,11,0.0065069688,"CCC",0.0065069688,543,26,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00030405167,0.047044974,"{""low"":0.006463,""high"":0.07521}",-0.06844295,-0.9100246,0.006463,0.07521,-89.113304,0.00827428,-0.0015072278,-0.18215819,0.013253115,-0.0064860634,-0.48939916,347732,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-14.874207,0.093226366,"REGULAR","[]","2025-03-19T11:54:00.000Z","Jungle Labz USD",,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17567,17567,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.016289636,0.09386889,"{""low"":0.09267337,""high"":0.09386889}",0.09267337,17567,0.09267337,"CCC",0.09267337,2646,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046307366,0.98696405,"{""low"":0.046919,""high"":0.698399}",-0.60517263,-0.86651415,0.046919,0.698399,-77.74111,0.08164402,0.011582345,0.14186397,0.12748954,-0.03426317,-0.2687528,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,29.460634,0.12543663,"REGULAR","[]","2025-03-19T11:54:00.000Z","Lattice Token USD","Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",151249,151249,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.02854491,0.12616818,"{""low"":0.11048292,""high"":0.12616818}",0.11048292,151249,0.111817844,"CCC",0.111817844,377966,78864,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.072497636,1.369456,"{""low"":0.052939,""high"":0.294136}",-0.16869935,-0.57354206,0.052939,0.294136,-28.592093,0.12340224,0.002034396,0.016485892,0.097906105,0.027530529,0.28119317,3594248,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.017311178,"REGULAR","[]","2025-03-19T11:53:00.000Z","MollarsToken USD","MollarsToken USD",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.017311178,"{""low"":0.017311178,""high"":0.017311178}",0.017311178,199,0.017311178,"CCC",0.017311178,2917,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019211778,0.12483287,"{""low"":0.01539,""high"":0.550176}",-0.53286487,-0.96853524,0.01539,0.550176,-95.87049,0.02050262,-0.0031914413,-0.15566017,0.059225906,-0.041914728,-0.7077094,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1.6779809,0.003952817,"REGULAR","[]","2025-03-19T11:54:00.000Z","Pepe Unchained USD","Pepe Unchained USD",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1411732,1411732,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00006523286,0.003960204,"{""low"":0.0038005228,""high"":0.003960204}",0.0038005228,1411732,0.0038005228,"CCC",0.0038005228,4259092,1792027,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000855817,0.27633741,"{""low"":0.003097,""high"":0.023319}",-0.019366182,-0.8304894,0.003097,0.023319,-60.70189,0.0083876,-0.004434783,-0.52873087,0.009656631,-0.0057038143,-0.59066296,25898714,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7669883,0.0051594195,"REGULAR","[]","2025-03-19T11:54:00.000Z","SolarX USD","SolarX USD",false,false,false,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",132351,132351,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00014682347,0.005296441,"{""low"":0.00462045,""high"":0.005296441}",0.00462045,132351,0.005113576,"CCC",0.005113576,309496,106422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005389694,0.11664868,"{""low"":0.00462045,""high"":0.14561}",-0.14045058,-0.9645668,0.00462045,0.14561,-94.89941,0.00694194,-0.0017825207,-0.2567756,0.01625444,-0.011095021,-0.682584,356591,15,0,"SXCH"
