"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00026044995,0.009558446,"{""low"":0.009276278,""high"":0.009558446}",0.009276278,35,0.009276278,"CCC",0.009276278,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021782373,0.2977768,"{""low"":0.007315,""high"":0.201517}",-0.19202377,-0.9528912,0.007315,0.201517,-69.45067,0.00842042,0.0010728175,0.12740664,0.00911329,0.000379947,0.04169153,49792,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,2.8209217,0.009493237,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3816538,3816538,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00018607266,0.028311826,"{""low"":0.027485617,""high"":0.028311826}",0.027485617,3816538,0.027575893,"CCC",0.027575893,13734907,7436383,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009571999,0.527441,"{""low"":0.018148,""high"":0.787318}",-0.759598,-0.9647919,0.018148,0.787318,-92.00305,0.02930254,-0.0015825406,-0.05400694,0.03580947,-0.00808947,-0.2259031,27718758,15,0,false,false,"Zerebro USD","Zerebro USD","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.6757956,0.027719999,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7839538,7839538,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.006462604,0.35859743,"{""low"":0.34800708,""high"":0.35859743}",0.34800708,7839538,0.35057375,"CCC",0.35057375,8428695,9612387,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.056084424,0.19070885,"{""low"":0.294084,""high"":1.761466}",-1.4112976,-0.80120623,0.294084,1.761466,-57.62376,0.3706029,-0.020434469,-0.055138446,0.39628974,-0.0461213,-0.11638278,37035092,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.8121263,0.35016844,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",170907,170907,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00011228584,0.023567472,"{""low"":0.022735164,""high"":0.023567472}",0.022735164,170907,0.023551792,"CCC",0.023551792,607956,215693,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0058196206,0.33478805,"{""low"":0.017383,""high"":0.706059}",-0.6828564,-0.9671379,0.017383,0.706059,-94.82941,0.02575184,-0.0025492199,-0.09899175,0.08983088,-0.06662826,-0.74170774,6189971,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.48628768,0.02320262,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",4,1836090,"CoinMarketCap",797775,797775,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.15759182,7.640244,"{""low"":7.2839365,""high"":7.640244}",7.2839365,797775,7.2839365,"CCC",7.2839365,467297,510116,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",7.0044394,14.431253,"{""low"":0.485366,""high"":8.417961}",-0.9281559,-0.11025899,0.485366,8.417961,58.85655,2.8897066,4.6000986,1.5918913,4.2132063,3.276599,0.77769727,13751957,15,0,false,false,"Kinto USD","Kinto USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,2.1493084,7.489805,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1739232000000,6,0,"CoinMarketCap",249394,249394,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000005037873,0.0005522229,"5.093822E-4 - 5.522229E-4",0.0005093822,249394,0.00051399466,"CCC",0.00051399466,760160,267453,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005712619,0.12391799,"4.61E-4 - 0.017625",-0.017106874,-0.97060275,0.000461,0.017625,-94.4027,0.0005791,-0.000060973805,-0.10529064,0.0017406524,-0.0012225262,-0.7023379,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.9818624,0.0005181262,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",350721,350721,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0040859133,0.09238242,"{""low"":0.08834375,""high"":0.09238242}",0.08834375,350721,0.088494204,"CCC",0.088494204,328077,336081,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08205268,8.174206,"{""low"":0.010038,""high"":0.518644}",-0.4265533,-0.82243955,0.010038,0.518644,594.7245,0.08123292,0.010857761,0.13366207,0.08213919,0.009951495,0.12115405,8161440,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,4.642837,0.09209068,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",48080,48080,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009893533,0.013625038,"{""low"":0.013335416,""high"":0.013625038}",0.013335416,48080,0.013551137,"CCC",0.013551137,204163,69453,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00085836556,0.06801629,"{""low"":0.01262,""high"":0.046374}",-0.032895636,-0.7093551,0.01262,0.046374,-57.11918,0.01606394,-0.002585574,-0.16095516,0.020574436,-0.00709607,-0.34489742,0,15,0,false,false,"Legend of Arcadia USD",,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.7286817,0.013478366,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1622764800000,6,0,"CoinMarketCap",557,557,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00006523961,0.0007937673,"7.6552626E-4 - 7.937673E-4",0.00076552626,557,0.0007655888,"CCC",0.0007655888,10747,506,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013981079,0.21443371,"6.52E-4 - 0.001196",-0.00040418922,-0.33795086,0.000652,0.001196,-15.638769,0.00083036,-0.000038549188,-0.04642467,0.000794555,-0.0000027442002,-0.0034537574,0,15,0,false,false,"BitBook USD","BitBook USD","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-7.612107,0.0007918108,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20139,20139,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000023518922,0.0023707757,"{""low"":0.002290829,""high"":0.0023707757}",0.002290829,20139,0.0023692066,"CCC",0.0023692066,99370,16533,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000966763,0.69551295,"{""low"":0.00139,""high"":0.051983}",-0.049626235,-0.9546628,0.00139,0.051983,-93.5395,0.00235826,-0.000001497101,-0.0006348329,0.0071078,-0.004751037,-0.6684258,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.98807293,0.002356763,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",80033,80033,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000097215176,0.036143187,"{""low"":0.035900474,""high"":0.036143187}",0.035900474,80033,0.035903297,"CCC",0.035903297,78823,83406,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01280674,0.5518957,"{""low"":0.023205,""high"":0.069024}",-0.033012256,-0.47827217,0.023205,0.069024,-1.5547037,0.03135046,0.0046612807,0.14868301,0.038283177,-0.0022714362,-0.05933249,0,15,0,false,false,"OnTact USD","OnTact USD","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.2706872,0.03601174,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1785433,1785433,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00035151653,0.027032323,"{""low"":0.026172033,""high"":0.027032323}",0.026172033,1785433,0.026486335,"CCC",0.026486335,4087298,1797564,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.024011735,9.339454,"{""low"":0.002571,""high"":0.195154}",-0.16857126,-0.86378586,0.002571,0.195154,590.1746,0.0224253,0.004157435,0.1853904,0.028195975,-0.0016132407,-0.05721528,14204345,15,0,false,false,"Koma Inu USD",,"finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3050929,0.026582735,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",966241,966241,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.005501449,0.5580965,"{""low"":0.545998,""high"":0.5580965}",0.545998,966241,0.54976445,"CCC",0.54976445,5317480,1267751,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18764186,0.5214708,"{""low"":0.359832,""high"":0.633204}",-0.085730135,-0.13539103,0.359832,0.633204,1.7169952,0.5691988,-0.02172494,-0.038167577,0.5303592,0.01711464,0.032269903,63032440,15,0,false,false,"SoSoValue USD","SoSoValue USD","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.99488276,0.54747385,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",456493,456493,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.22218037,9.631578,"{""low"":9.322485,""high"":9.631578}",9.322485,456493,9.322485,"CCC",9.322485,2712684,2390306,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.263445,27.698378,"{""low"":0.33444,""high"":9.631578}",-0.033693314,-0.0034982131,0.33444,9.631578,311.6304,6.9790382,2.618847,0.37524468,5.221701,4.376184,0.8380763,19430844,15,0,false,false,"SuperTrust USD","SuperTrust USD","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.369745,9.597885,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460200,"CCC",false,1737504000000,6,527199616,"CoinMarketCap",445171,445171,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000002739136,0.0011035199,"0.0010984258 - 0.0011035199",0.0010984258,445171,0.0011018846,"CCC",0.0011018846,550688,440588,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006454941,1.4217932,"4.54E-4 - 0.001584",-0.0004845059,-0.30587494,0.000454,0.001584,-25.186693,0.00116036,-0.000060866005,-0.052454412,0.00085064,0.00024885405,0.2925492,579652,15,0,false,false,"Vertus USD","Vertus USD","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.24851157,0.001099494,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1736380800000,6,2400000000,"CoinMarketCap",23145,23145,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000001523942,0.000084357824,"8.2944505E-5 - 8.4357824E-5",0.000082944505,23145,0.000083588195,"CCC",0.000083588195,75638,24801,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021669897,0.34951448,"6.2E-5 - 0.001859",-0.00177533,-0.954992,0.000062,0.001859,-93.45285,0.00008474,-0.0000010701042,-0.012628088,0.000124595,-0.0000409251,-0.32846504,200807,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7887921,0.0000836699,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-11-07T00:00:00.000Z",6,2618187264,"CoinMarketCap",15761387,15761387,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00013290066,0.011857695,"{""low"":0.01102876,""high"":0.011857695}",0.01102876,15761387,0.011577513,"CCC",0.011577513,13268927,17310150,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004247522,0.60385585,"{""low"":0.007034,""high"":0.069728}",-0.05844648,-0.83820677,0.007034,0.069728,-69.39838,0.01036894,0.00091258157,0.08801107,0.010920555,0.00036096666,0.033053875,29537138,15,0,false,false,"Swell Network USD","Swell Network USD","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1643215,0.011281522,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1736812800000,6,999993024,"CoinMarketCap",399283,399283,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00017863547,0.0018310308,"0.0016872338 - 0.0018310308",0.0016872338,399283,0.0017111201,"CCC",0.0017111201,464203,391804,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00089685025,1.0477222,"8.56E-4 - 0.031004",-0.02925115,-0.94346374,0.000856,0.031004,-92.903656,0.0015342,0.00021865021,0.1425174,0.00245211,-0.0006992597,-0.28516653,1752838,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-9.2486,0.0017528503,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",29225,29225,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00007957639,0.005519441,"{""low"":0.0052198227,""high"":0.005519441}",0.0052198227,29225,0.005265179,"CCC",0.005265179,242043,40577,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00032518664,0.06356268,"{""low"":0.005116,""high"":0.195708}",-0.19026682,-0.9721974,0.005116,0.195708,-96.71723,0.00667448,-0.0012332937,-0.18477748,0.016413605,-0.010972418,-0.6684953,514736,15,0,false,false,"Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,1.4841874,0.0054411865,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",2,8824795,"CoinMarketCap",69630488,69630488,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",23.676758,4559.628,"{""low"":4394.4673,""high"":4559.628}",4394.4673,69630488,4415.857,"CCC",4415.857,61976661,128359352,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3057.01,2.197788,"{""low"":1390.9485,""high"":4772.143}",-324.18457,-0.0679327,1390.9485,4772.143,68.49157,3442.3455,1005.61304,0.2921302,2555.169,1892.7896,0.74076885,39252324352,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.5351494,4447.9585,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",129136,129136,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00032666326,0.02348246,"{""low"":0.022160713,""high"":0.02348246}",0.022160713,129136,0.02273008,"CCC",0.02273008,99890,228364,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0018918756,0.09143471,"{""low"":0.020691,""high"":0.427923}",-0.4053401,-0.94722676,0.020691,0.427923,-24.983496,0.02499836,-0.0024154838,-0.09662569,0.10364317,-0.0810603,-0.7821094,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4258865,0.022582876,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",4782516,4782516,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013184939,0.016818138,"{""low"":0.015182694,""high"":0.016818138}",0.015182694,4782516,0.0152415745,"CCC",0.0152415745,8722059,3986495,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006630577,0.69473773,"{""low"":0.009544,""high"":0.136457}",-0.12028242,-0.8814676,0.009544,0.136457,-72.748566,0.0147366,0.001437977,0.09757861,0.029644405,-0.013469828,-0.45438012,15123230,15,0,false,false,"Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,8.875111,0.016174577,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1743465600000,6,0,"CoinMarketCap",23102,23102,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000006784876,0.000024110279,"1.5618001E-5 - 2.4110279E-5",0.000015618001,23102,0.000021010106,"CCC",0.000021010106,25253,42687,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000056180015,0.5618002,"1.0E-5 - 0.126861",-0.12684539,-0.9998769,0.00001,0.126861,-99.97848,0.00009378,-0.000078162,-0.8334613,0.0054121087,-0.005396491,-0.9971143,0,15,0,false,false,"Athene Network USD","Athene Network USD","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-30.285734,0.000015618001,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1702252800000,8,69420001001472,"CoinMarketCap",2798474,2798474,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.1317207e-9,6.3719904e-7,"6.137777E-7 - 6.3719904E-7",6.137777e-7,2798474,6.214551e-7,"CCC",6.214551e-7,4585904,4239952,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.241409e-7,,"0.0 - 3.0E-6",-0.0000023758591,-0.791953,0,0.000003,0,7.6e-7,-1.3585907e-7,-0.17876194,8.9e-7,-2.6585911e-7,-0.2987181,43327860,15,0,false,false,"Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6576311,6.241409e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5160109,5160109,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0036123171,0.057190455,"{""low"":0.052361075,""high"":0.057190455}",0.052361075,5160109,0.0564129,"CCC",0.0564129,7906900,6700066,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009628601,0.21951033,"{""low"":0.043864,""high"":0.174706}",-0.12121339,-0.69381356,0.043864,0.174706,-53.83161,0.06217388,-0.008681279,-0.13962904,0.063350745,-0.009858143,-0.1556121,5768930,15,0,false,false,"Blum USD","Blum USD","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-6.3257546,0.053492602,"REGULAR","BLUM"
