"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.043902583,"Chains of War USD",0.03243914,0.011463445,0.35338315,0.03624075,0.0076618344,0.2114149,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",307,307,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.043940693,"{""low"":0.043902583,""high"":0.043940693}",0.043902583,307,0.043902583,"CCC",0.043902583,373,361,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.043902583,,"{""low"":0,""high"":0.075009}",-0.03110642,-0.41470248,0,0.075009,2637.0947,"Chains of War USD","[]","2026-02-08T07:08:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.11597849,0.0074805,"Panther Protocol USD",0.01162234,-0.0041418406,-0.3563689,0.009038475,-0.0015579755,-0.17237149,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",962138,962138,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000008665957,0.0074836966,"{""low"":0.007463364,""high"":0.0074836966}",0.007463364,962138,0.00748336,"CCC",0.00748336,1346476,3502561,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028384998,0.6114821,"{""low"":0.004642,""high"":0.152422}",-0.1449415,-0.9509224,0.004642,0.152422,-53.262974,"Panther Protocol USD","[]","2026-02-08T07:07:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,,,,,,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD","[]","2022-09-14T18:24:00.000Z","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-7.2825294,0.09504961,"Particle Network USD",0.09520578,-0.00015616417,-0.0016402804,0.1250611,-0.030011483,-0.23997457,42095096,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,442875008,"REGULAR","CoinMarketCap",25046032,25046032,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0074657127,0.09876091,"{""low"":0.09504961,""high"":0.09876091}",0.09504961,25046032,0.09829002,"CCC",0.09829002,36619192,22084061,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.053481612,1.2866054,"{""low"":0.041568,""high"":0.42327}",-0.32822037,-0.77543974,0.041568,0.42327,-55.536808,"Particle Network USD","[]","2026-02-08T07:08:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,,,,,,,,0,15,0,false,false,false,,6,0,"REGULAR","CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"Zoobit USD","[]","2022-03-02T18:32:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05045625,0.99895954,"BFUSD USD",0.9987306,0.00022894144,0.00022923244,0.99938864,-0.00042909384,-0.00042935633,1883206656,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1885168128,"REGULAR","CoinMarketCap",4095756,4095756,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0005042553,0.99982566,"{""low"":0.9989289,""high"":0.99982566}",0.9989289,4095756,0.9994698,"CCC",0.9994698,17134656,15296865,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024795532,0.002488312,"{""low"":0.99648,""high"":1.006335}",-0.0073754787,-0.007329049,0.99648,1.006335,-0.049817562,"BFUSD USD","[]","2026-02-08T07:09:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00419301,1.0000079,"Ripple USD USD",0.9997379,0.00026994944,0.00027002022,0.9997611,0.00024676323,0.0002468222,1491953024,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,1491941248,"REGULAR","CoinMarketCap",189866016,189866016,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00004196167,1.0003812,"{""low"":0.9989388,""high"":1.0003812}",0.9989388,189866016,0.9999954,"CCC",0.9999954,95736436,272602735,"2024-12-18T00:00:00.000Z",0,1491941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008332849,0.008402802,"{""low"":0.991675,""high"":1.006458}",-0.0064501762,-0.006408788,0.991675,1.006458,-0.023394823,"Ripple USD USD","[]","2026-02-08T07:08:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.3089309,0.06545142,"Mina USD",0.08104766,-0.015596241,-0.19243295,0.13377453,-0.06832311,-0.5107333,83342792,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1273353344,"REGULAR","CoinMarketCap",5973020,5973020,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0008680746,0.06650649,"{""low"":0.06539275,""high"":0.06650649}",0.06539275,5973020,0.06650649,"CCC",0.06650649,17954946,14293697,"2021-03-02T00:00:00.000Z",0,1273353344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022803422,0.5346891,"{""low"":0.042648,""high"":0.383042}",-0.3175906,-0.8291273,0.042648,0.383042,-80.87231,"Mina USD","[]","2026-02-08T07:07:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.11202885,0.16354771,"Phoenix USD",0.2503442,-0.08679648,-0.34670857,0.42061618,-0.25706846,-0.6111711,10251300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,62680792,"REGULAR","CoinMarketCap",1370577,1370577,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00018301606,0.16723454,"{""low"":0.16349004,""high"":0.16723454}",0.16349004,1370577,0.1672299,"CCC",0.1672299,3723222,3024844,"2021-11-05T00:00:00.000Z",64000000,62680792,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.023707703,0.16953447,"{""low"":0.13984,""high"":1.025068}",-0.86152035,-0.84045184,0.13984,1.025068,-79.9984,"Phoenix USD","[]","2026-02-08T07:07:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.02483826,0.06483002,"Wanchain USD",0.0721355,-0.0073054805,-0.101274416,0.087088324,-0.022258304,-0.2555831,12894700,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198900128,"REGULAR","CoinMarketCap",1236841,1236841,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000016108155,0.065454066,"{""low"":0.064755715,""high"":0.065454066}",0.064755715,1236841,0.065239765,"CCC",0.065239765,2255543,2347701,"2018-03-23T00:00:00.000Z",210000000,198900128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009427018,0.17015357,"{""low"":0.055403,""high"":0.17178}",-0.106949985,-0.6225986,0.055403,0.17178,-54.24236,"Wanchain USD","[]","2026-02-08T07:07:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.08937864,0.011789799,"Eden USD",0.01163632,0.00015347917,0.013189666,0.01820295,-0.0064131506,-0.35231382,156010,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"REGULAR","CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000010547228,0.011797846,"{""low"":0.011783802,""high"":0.011797846}",0.011783802,933,0.011788148,"CCC",0.011788148,1016,911,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071877986,1.5618858,"{""low"":0.004602,""high"":0.072128}",-0.0603382,-0.8365434,0.004602,0.072128,18.156755,"Eden USD","[]","2026-02-08T07:07:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.6822567,0.006658633,"SKALE USD",0.0098678,-0.0032091676,-0.3252161,0.01870393,-0.012045298,-0.6439982,40577836,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6094019584,"REGULAR","CoinMarketCap",6665879,6665879,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001835241,0.006815158,"{""low"":0.00665252,""high"":0.006815158}",0.00665252,6665879,0.006815158,"CCC",0.006815158,12270311,11014125,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010436326,0.1858651,"{""low"":0.005615,""high"":0.053255}",-0.046596367,-0.874967,0.005615,0.053255,-81.8002,"SKALE USD","[]","2026-02-08T07:07:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.06194946,0.00543591,"LATOKEN USD",0.005435,9.0990216e-7,0.00016741529,0.008762345,-0.0033264346,-0.37962836,2066219,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"REGULAR","CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000003369525,0.0054394878,"{""low"":0.005435698,""high"":0.0054394878}",0.005435698,69,0.0054366663,"CCC",0.0054366663,87,82,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00422591,3.4924877,"{""low"":0.00121,""high"":0.022012}",-0.01657609,-0.7530479,0.00121,0.022012,-72.29076,"LATOKEN USD","[]","2026-02-08T07:07:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.7101863,0.00014818327,"Dent USD",0.0002005,-0.000052316725,-0.2609313,0.000476415,-0.00032823172,-0.68896174,14818327,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"REGULAR","CoinMarketCap",1262244,1262244,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000010449585,0.00015453507,"{""low"":1.4818327,""high"":4}",0.00014818327,1262244,0.00015453507,"CCC",0.00015453507,3110550,1698576,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000020183274,0.15768182,"{""low"":1.28,""high"":4}",-0.00086381676,-0.85357386,0.000128,0.001012,-82.873566,"Dent USD","[]","2026-02-08T07:08:00.000Z","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.527457,0.026917133,"Cartesi USD",0.03298004,-0.0060629062,-0.18383563,0.054850284,-0.02793315,-0.5092617,24318856,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,903471296,"REGULAR","CoinMarketCap",2008777,2008777,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00041752495,0.027705245,"{""low"":0.02687872,""high"":0.027705245}",0.02687872,2008777,0.027674323,"CCC",0.027674323,5642772,3534814,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0028911326,0.12033349,"{""low"":0.024026,""high"":0.121584}",-0.09466687,-0.7786129,0.024026,0.121584,-74.02012,"Cartesi USD","[]","2026-02-08T07:07:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD","[]","2022-08-16T18:33:00.000Z","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","[]","2025-03-27T01:29:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"Turtle USD","[]","2022-07-01T18:30:00.000Z","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.6163787,1.36659,"AS Roma Fan Token USD",1.5669954,-0.20040536,-0.12789148,2.2712054,-0.9046154,-0.3982975,11157301,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8164337,"REGULAR","CoinMarketCap",5251615,5251615,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.021737933,1.3746742,"{""low"":1.3521459,""high"":1.3746742}",1.3521459,5251615,1.3681576,"CCC",1.3681576,10113361,6120853,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.404405,0.42029858,"{""low"":0.962185,""high"":8.685734}",-7.319144,-0.8426627,0.962185,8.685734,-6.8666162,"AS Roma Fan Token USD","[]","2026-02-08T07:07:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4993987,0.013760582,"Huma Finance USD",0.0262233,-0.012462718,-0.4752536,0.02844738,-0.014686799,-0.51627946,35655500,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"REGULAR","CoinMarketCap",8115469,8115469,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00020946655,0.014048013,"{""low"":0.013751989,""high"":0.014048013}",0.013751989,8115469,0.014048013,"CCC",0.014048013,18862395,15119289,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.001096582,0.0865905,"{""low"":0.012664,""high"":0.118396}",-0.10463542,-0.88377494,0.012664,0.118396,-78.19575,"Huma Finance USD","[]","2026-02-08T07:08:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.4244471,0.8669056,"S.S. Lazio Fan Token USD",1.0261719,-0.1592663,-0.1552043,0.9765644,-0.10965878,-0.11229037,11424879,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"REGULAR","CoinMarketCap",957849,957849,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012175143,0.8809108,"{""low"":0.8669056,""high"":0.8809108}",0.8669056,957849,0.86952704,"CCC",0.86952704,2653700,2580547,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16965961,0.2433282,"{""low"":0.697246,""high"":1.358925}",-0.49201936,-0.36206514,0.697246,1.358925,-20.335632,"S.S. Lazio Fan Token USD","[]","2026-02-08T07:07:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7096838,0.0012498179,"FUNToken USD",0.00166024,-0.0004104221,-0.2472065,0.00532777,-0.0040779524,-0.7654145,13505785,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"REGULAR","CoinMarketCap",4541058,4541058,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00002173963,0.0013150496,"{""low"":0.0012406083,""high"":0.0013150496}",0.0012406083,4541058,0.0013150496,"CCC",0.0013150496,6747314,6407951,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00024681794,0.24607971,"{""low"":0.001003,""high"":0.02466}",-0.023410182,-0.949318,0.001003,0.02466,-58.968307,"FUNToken USD","[]","2026-02-08T07:07:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0679058,0.06321359,"Toko Token USD",0.0818378,-0.018624216,-0.22757474,0.13229498,-0.069081396,-0.522177,10720740,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"REGULAR","CoinMarketCap",1002148,1002148,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006823465,0.0644167,"{""low"":0.06288362,""high"":0.0644167}",0.06288362,1002148,0.06441489,"CCC",0.06441489,1493224,1284957,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0069165863,0.122858874,"{""low"":0.056297,""high"":0.338022}",-0.2748084,-0.8129897,0.056297,0.338022,-79.245224,"Toko Token USD","[]","2026-02-08T07:08:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD","[]","2022-09-18T18:20:00.000Z","HYPER"
