"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8217416,0.00024931572,"Formation Fi USD","[]",1752023880,"REGULAR",false,1624060800000,0.00027954,-0.00003022427,-0.108121455,0.000424225,-0.00017490928,-0.4123031,19883,15,0,false,false,6,79753016,"CoinMarketCap",303,303,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000015411759,0.00024931572,"2.4931572E-4 - 2.4931572E-4",0.00024931572,303,0.00024931572,"CCC",0.00024931572,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019631573,3.7040703,"5.3E-5 - 9.66E-4",-0.00071668427,-0.74190915,0.000053,0.000966,26.794254,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7259867,0.006981672,"QuarkChain USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",0.006889,0.00009267172,0.013452129,0.00808478,-0.0011031078,-0.13644253,49840440,15,0,false,false,6,7138754048,"CoinMarketCap",6903214,6903214,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00018526893,0.0070040817,"{""low"":0.0069431784,""high"":0.0070040817}",0.0069431784,6903214,0.0069740987,"CCC",0.0069740987,6695028,5791124,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018296717,0.35513812,"{""low"":0.005152,""high"":0.017233}",-0.010251327,-0.5948661,0.005152,0.017233,-3.6033452,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9615023,0.15022409,"Osmosis USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",0.18731347,-0.037089378,-0.198007,0.28722903,-0.13700494,-0.4769885,110526160,15,0,false,false,6,735741952,"CoinMarketCap",6268717,6268717,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.002889961,0.15032959,"{""low"":0.1497159,""high"":0.15032959}",0.1497159,6268717,0.15032959,"CCC",0.15032959,7680396,6700241,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.013267085,0.09687044,"{""low"":0.136957,""high"":0.852223}",-0.7019989,-0.8237268,0.136957,0.852223,-70.37431,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8928034,0.1332664,"Polymesh USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2022-05-30T00:00:00.000Z",0.13854626,-0.005279854,-0.03810896,0.17426178,-0.040995374,-0.23525167,130408472,15,0,false,false,6,978554816,"CoinMarketCap",6249180,6249180,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004993409,0.13340704,"{""low"":0.13245092,""high"":0.13340704}",0.13245092,6249180,0.13336919,"CCC",0.13336919,6523966,3944217,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026789404,0.25159803,"{""low"":0.106477,""high"":0.432879}",-0.29961258,-0.6921393,0.106477,0.432879,-44.400425,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2269399,28.367804,"Nirvana USD","[]",1734354900,"REGULAR",false,1709078400000,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.932386,0.00017779194,"LeverFi USD","[]",1752023880,"REGULAR",false,1657670400000,0.00041956,-0.00024176807,-0.5762419,0.00094291,-0.00076511805,-0.8114434,9918256,15,0,false,false,6,55785746432,"CoinMarketCap",4367371,4367371,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000033704855,0.00017779194,"1.7616885E-4 - 1.7779194E-4",0.00017616885,4367371,0.00017616885,"CCC",0.00017616885,13781989,20928078,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000031791933,0.21775296,"1.46E-4 - 0.002933",-0.002755208,-0.9393822,0.000146,0.002933,-92.67687,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6600978,0.14926174,"Kaia USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",0.14497165,0.004290089,0.029592605,0.14472924,0.004532501,0.031317107,904995776,15,0,false,false,6,6063146496,"CoinMarketCap",19393860,19393860,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0009918213,0.15055989,"{""low"":0.14897905,""high"":0.15055989}",0.14897905,19393860,0.15055989,"CCC",0.15055989,39841058,37364120,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.058476746,0.64412344,"{""low"":0.090785,""high"":0.415024}",-0.26576227,-0.640354,0.090785,0.415024,22.011816,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9278389,161.26886,"Binance Staked SOL USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2024-09-12T00:00:00.000Z",163.5873,-2.3184357,-0.014172467,171.69054,-10.421677,-0.060700357,1427958784,15,0,false,false,2,8854523,"CoinMarketCap",2566337,2566337,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.0502014,161.26886,"{""low"":160.42499,""high"":161.26886}",160.42499,2566337,160.81955,"CCC",160.81955,3737322,2240711,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",61.54931,0.6172241,"{""low"":99.71955,""high"":301.27524}",-140.00638,-0.46471253,99.71955,301.27524,15.904164,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR",false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013754061,"Tutellus USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-11-11T00:00:00.000Z",0.01404312,-0.0002890583,-0.020583626,0.0155635,-0.0018094387,-0.11626168,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-33.887714,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4633982,1.46193,"Paris Saint-Germain Fan Token USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",1.9065204,-0.44459033,-0.23319463,2.3300467,-0.8681166,-0.37257478,14460125,15,0,false,false,4,9891120,"CoinMarketCap",4320415,4320415,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.021085382,1.46193,"{""low"":1.454222,""high"":1.46193}",1.454222,4320415,1.4574969,"CCC",1.4574969,9441472,2977124,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11035204,0.081646815,"{""low"":1.351578,""high"":4.547873}",-3.085943,-0.6785464,1.351578,4.547873,-47.058857,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,"SynLev USD","[]",1642748400,"REGULAR",false,1603756800000,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0905914,0.00017455345,"Cheems USD","[]",1752023820,"REGULAR",false,1631577600000,0.00021088,-0.000036326543,-0.17226169,0.00024945,-0.000074896554,-0.30024675,445257,15,0,false,false,6,2550834944,"CoinMarketCap",782,782,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000035744742,0.00017520766,"1.7448809E-4 - 1.7520766E-4",0.00017448809,782,0.00017520618,"CCC",0.00017520618,5192,1296,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003955346,0.2929886,"1.35E-4 - 0.002795",-0.0026204467,-0.937548,0.000135,0.002795,-86.92307,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4344072,0.0030134753,"Contentos USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2019-06-20T00:00:00.000Z",0.00317626,-0.00016278471,-0.051250435,0.00446812,-0.0014546448,-0.3255608,15599131,15,0,false,false,6,5176458752,"CoinMarketCap",1759612,1759612,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007161684,0.0030139212,"{""low"":0.0030005435,""high"":0.0030139212}",0.0030005435,1759612,0.0030100897,"CCC",0.0030100897,2684920,1814303,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004704753,0.18500797,"{""low"":0.002543,""high"":0.016799}",-0.013785524,-0.8206158,0.002543,0.016799,-62.761032,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019388805,"Sohei USD","[]",1688668200,"REGULAR",false,1678924800000,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2823594,2811.5583,"Wrapped Beacon ETH USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-04-27T00:00:00.000Z",2713.4236,98.134766,0.0361664,2653.327,158.23145,0.05963511,7771377664,15,0,false,false,2,2764082,"CoinMarketCap",2256111,2256111,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",89.35254,2814.532,"{""low"":2797.1265,""high"":2814.532}",2797.1265,2256111,2808.052,"CCC",2808.052,7666628,4993669,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1329.693,0.89731026,"{""low"":1481.8654,""high"":4340.1694}",-1528.6111,-0.35220078,1481.8654,4340.1694,-14.544189,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","[]",1663093800,"REGULAR",false,1576800000000,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0377073,0.00020903088,"Cryptyk Token USD","[]",1752023880,"REGULAR",false,1603324800000,0.00020882,2.1088636e-7,0.0010098953,0.00040715,-0.0001981191,-0.4865998,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000010025324,0.00020907662,"2.0902399E-4 - 2.0907662E-4",0.00020902399,2,0.00020904304,"CCC",0.00020904304,20,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010903089,1.0903089,"1.0E-4 - 9.99E-4",-0.00078996917,-0.7907599,0.0001,0.000999,-76.53302,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30373457,0.13131899,"Steem USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.13354123,-0.00222224,-0.016640853,0.16616334,-0.034844354,-0.2096994,68011496,15,0,false,false,6,517910624,"CoinMarketCap",21915492,21915492,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0003976524,0.13156264,"{""low"":0.13073212,""high"":0.13156264}",0.13073212,21915492,0.1313011,"CCC",0.1313011,21339848,8494978,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029847987,0.2941529,"{""low"":0.101471,""high"":0.37089}",-0.239571,-0.6459355,0.101471,0.37089,-27.524752,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.125375,0.015656829,"Measurable Data Token USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",0.02007276,-0.004415931,-0.21999621,0.03276873,-0.017111901,-0.52220213,10586475,15,0,false,false,6,676156992,"CoinMarketCap",28295696,28295696,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0023654979,0.015728604,"{""low"":0.015545367,""high"":0.015728604}",0.015545367,28295696,0.015580094,"CCC",0.015580094,4570940,5556001,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0033538286,0.2726025,"{""low"":0.012303,""high"":0.084325}",-0.06866817,-0.81432754,0.012303,0.084325,-60.482227,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2966381,1.2127764,"Liquity USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",1.0702711,0.14250529,0.13314877,1.071596,0.1411804,0.13174778,115270576,15,0,false,false,4,95046840,"CoinMarketCap",18496938,18496938,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01552403,1.2177857,"{""low"":1.2040902,""high"":1.2177857}",1.2040902,18496938,1.2177857,"CCC",1.2177857,24846624,28594130,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7790874,1.7964196,"{""low"":0.433689,""high"":2.856887}",-1.6441107,-0.57549024,0.433689,2.856887,62.24035,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.25763,0.9109479,"Vulcan Forged (PYR) USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",1.005546,-0.094598055,-0.09407631,1.6680022,-0.7570543,-0.4538689,39207128,15,0,false,false,6,43039924,"CoinMarketCap",4956961,4956961,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0201118,0.91135967,"{""low"":0.90605354,""high"":0.91135967}",0.90605354,4956961,0.9098497,"CCC",0.9098497,8245011,4897145,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1273669,0.16254465,"{""low"":0.783581,""high"":4.928541}",-4.0175934,-0.81516886,0.783581,4.928541,-71.940544,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8466852,0.015529765,"Threshold USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2022-02-10T00:00:00.000Z",0.01621324,-0.0006834753,-0.042155378,0.019591795,-0.0040620305,-0.20733324,157320768,15,0,false,false,6,10130273280,"CoinMarketCap",6839351,6839351,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00013038423,0.015660837,"{""low"":0.015508067,""high"":0.015660837}",0.015508067,6839351,0.015660837,"CCC",0.015660837,26694934,11068164,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0038267644,0.32699004,"{""low"":0.011703,""high"":0.042698}",-0.027168235,-0.6362882,0.011703,0.042698,-23.942215,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6115794,0.019946171,"WAX USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",0.02147334,-0.0015271697,-0.07111934,0.028486505,-0.008540334,-0.2998028,88055464,15,0,false,false,6,4414655488,"CoinMarketCap",4210997,4210997,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003163498,0.020001857,"{""low"":0.019896863,""high"":0.020001857}",0.019896863,4210997,0.019983081,"CCC",0.019983081,8683100,4554260,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031421706,0.18698944,"{""low"":0.016804,""high"":0.071396}",-0.051449828,-0.7206262,0.016804,0.071396,-43.374462,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03832882,0.9986155,"First Digital USD USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-07-26T00:00:00.000Z",0.9984518,0.00016367435,0.00016392814,0.9985914,0.000024080276,0.000024114242,1450455040,15,0,false,false,6,1452465920,"CoinMarketCap",5100164096,5100164096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00038260221,0.9986649,"{""low"":0.9984086,""high"":0.9986649}",0.9984086,5100164096,0.9984086,"CCC",0.9984086,4007952542,4005222986,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11750549,0.13336074,"{""low"":0.88111,""high"":1.005045}",-0.006429553,-0.0063972785,0.88111,1.005045,-0.17290115,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5621339,0.39693147,"Ark USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.37791753,0.019013941,0.050312407,0.42825064,-0.03131917,-0.073132806,75352496,15,0,false,false,6,189837552,"CoinMarketCap",3792307,3792307,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0022188127,0.39983413,"{""low"":0.3952505,""high"":0.39983413}",0.3952505,3792307,0.39983413,"CCC",0.39983413,22875658,19436431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15620847,0.6489138,"{""low"":0.240723,""high"":0.823537}",-0.42660552,-0.5180162,0.240723,0.823537,21.293688,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7670145,0.002293235,"MovieBloc USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",0.0022797,0.000013534911,0.0059371456,0.002610535,-0.00031729997,-0.12154596,42745640,15,0,false,false,6,18639886336,"CoinMarketCap",3965746,3965746,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006174552,0.0022941332,"{""low"":0.0022794188,""high"":0.0022941332}",0.0022794188,3965746,0.0022878589,"CCC",0.0022878589,7128814,4214446,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00037423498,0.19501562,"{""low"":0.001919,""high"":0.004906}",-0.0026127652,-0.53256524,0.001919,0.004906,-2.7213812,"MBL"
