"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.018572,5.9227744e-7,false,1717027200000,8,0,"CoinMarketCap",2623417,2623417,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.1632355e-8,6.0557835e-7,"5.842913E-7 - 6.0557835E-7",5.842913e-7,2623417,5.9631606e-7,"CCC",5.9631606e-7,2119603,2557356,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.986159e-9,0.013668113,"5.842913E-7 - 9.8E-5",-0.00009740772,-0.9939563,5.842913e-7,0.000098,-92.85714,1739019480,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.000001,-4.0772255e-7,-0.40772256,0.000001775,-0.0000011827226,-0.6663226,0,15,0,false,false,"[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3719336,0.09034885,false,"2024-07-24T00:00:00.000Z",6,1965467904,"CoinMarketCap",1705867,1705867,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012567639,0.091154255,"{""low"":0.08949813,""high"":0.091154255}",0.08949813,1705867,0.091047905,"CCC",0.091047905,5636972,3453679,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007683851,0.092951685,"{""low"":0.082665,""high"":0.243924}",-0.15357515,-0.62960243,0.082665,0.243924,-59.91406,"2025-02-08T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.11291558,-0.022566736,-0.19985493,0.13014692,-0.039798073,-0.30579343,177577776,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.381333,7.8365167e-7,false,1720656000000,8,420690001920,"CoinMarketCap",11974,11974,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.112784e-8,8.2306e-7,"7.819362E-7 - 8.2306E-7",7.819362e-7,11974,8.2306e-7,"CCC",8.2306e-7,43219,9275,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.7154775e-9,0.0021938842,"7.819362E-7 - 3.6E-5",-0.000035216348,-0.97823185,7.819362e-7,0.000036,-94.117645,1739019480,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",0.0000015,-7.163484e-7,-0.47756556,0.0000031,-0.0000023163484,-0.7472092,329674,15,0,false,false,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2305193,0.0020560806,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87318,87318,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00012059114,0.0020783788,"{""low"":0.0020151117,""high"":0.0020783788}",0.0020151117,87318,0.0020178598,"CCC",0.0020178598,123751,108050,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00062808057,0.43983233,"{""low"":0.001428,""high"":3.082413}",-3.0803568,-0.99933296,0.001428,3.082413,-99.905685,"2025-02-08T12:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",0.00192364,0.00013244059,0.068848945,0.005218325,-0.0031622446,-0.6059884,0,15,0,false,false,"[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",,,,,,,0,15,0,false,false,"[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.384224,1.24802835e-8,false,1711411200000,8,0,"CoinMarketCap",12780,12780,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.626134e-9,1.3347921e-8,"1.24802835E-8 - 1.3347921E-8",1.24802835e-8,12780,1.3046645e-8,"CCC",1.3046645e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.24802835E-8 - 1.3347921E-8",-8.676375e-10,-0.0650017,1.24802835e-8,1.3347921e-8,,1739019420,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9689561,0.008080755,false,"2018-06-04T00:00:00.000Z",6,7089227776,"CoinMarketCap",3454247,3454247,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00016230252,0.008358498,"{""low"":0.008026159,""high"":0.008358498}",0.008026159,3454247,0.008269585,"CCC",0.008269585,23270575,9047878,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025927555,0.47244087,"{""low"":0.005488,""high"":0.021842}",-0.013761244,-0.63003594,0.005488,0.021842,-18.532742,"2025-02-08T12:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",0.01021974,-0.0021389844,-0.2092993,0.009722175,-0.0016414197,-0.16883256,57286312,15,0,false,false,"[]","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5306823,0.0000643508,false,1729555200000,6,1000000000,"CoinMarketCap",2057,2057,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000023551765,0.0000761005,"6.432955E-5 - 7.61005E-5",0.00006432955,2057,0.000067987596,"CCC",0.000067987596,70260,2418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008350802,0.14912146,"5.6E-5 - 0.020274",-0.02020965,-0.99682593,0.000056,0.020274,-99.42172,1739019420,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR",0.00011208,-0.000047729198,-0.42584938,0.0005088716,-0.00044452082,-0.87354213,64350,15,0,false,false,"[]","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5934384,0.018721526,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",148912,148912,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00049845874,0.01925881,"{""low"":0.018552357,""high"":0.01925881}",0.018552357,148912,0.018591378,"CCC",0.018591378,388362,265013,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007829526,0.71883273,"{""low"":0.010892,""high"":0.078554}",-0.05983247,-0.76167315,0.010892,0.078554,-34.5848,"2025-02-08T12:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",0.02723304,-0.0085115135,-0.31254363,0.019885216,-0.0011636894,-0.058520332,3094361,15,0,false,false,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.137215,62.498215,false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",5,5,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-79.98753,142.48573,"{""low"":62.482887,""high"":142.48573}",62.482887,5,142.48573,"CCC",142.48573,2467,13073,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",51.37662,4.6195374,"{""low"":11.121594,""high"":621.37744}",-558.8792,-0.89941984,11.121594,621.37744,557.5967,"2025-02-08T12:58:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","REGULAR",64.74367,-2.245453,-0.0346822,32.527065,29.97115,0.9214219,8129817,15,0,false,false,"[]","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9795282,0.031800035,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",802739,802739,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012170579,0.03185441,"{""low"":0.030981164,""high"":0.03185441}",0.030981164,802739,0.031031791,"CCC",0.031031791,700288,425190,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013341036,0.7227388,"{""low"":0.018459,""high"":0.101452}",-0.06965196,-0.6865509,0.018459,0.101452,48.182987,"2025-02-08T12:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",0.04882288,-0.017022844,-0.3486653,0.03602067,-0.0042206347,-0.11717258,0,15,0,false,false,"[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0269988,0.013359567,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",488475,488475,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00026541855,0.014892424,"{""low"":0.013308526,""high"":0.014892424}",0.013308526,488475,0.014111942,"CCC",0.014111942,671800,432266,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0030385675,0.29440632,"{""low"":0.010321,""high"":0.1617}",-0.14834043,-0.9173806,0.010321,0.1617,-90.12062,"2025-02-08T12:58:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",0.01932922,-0.005969653,-0.30884087,0.01983534,-0.0064757727,-0.3264765,429643,15,0,false,false,"[]","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4232672,0.018919546,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103838,103838,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00027316436,0.019036943,"{""low"":0.018738925,""high"":0.019036943}",0.018738925,103838,0.018738925,"CCC",0.018738925,1781488,455690,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004250546,0.28976384,"{""low"":0.014669,""high"":0.12837}",-0.10945046,-0.8526171,0.014669,0.12837,-84.81725,"2025-02-08T12:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",0.03281538,-0.013895832,-0.42345488,0.027504835,-0.008585289,-0.31213745,1545162,15,0,false,false,"[]","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.289754,2.9720354e-10,false,1692748800000,8,0,"CoinMarketCap",101756,101756,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6864427e-11,3.039554e-10,"2.931266E-10 - 3.039554E-10",2.931266e-10,101756,2.9527933e-10,"CCC",2.9527933e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.0769332e-12,0.013908438,"2.931266E-10 - 3.039554E-10",-6.751849e-12,-0.02221329,2.931266e-10,3.039554e-10,,1739019480,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.092353,0.0065989722,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4797019,4797019,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00042811502,0.0066447896,"{""low"":0.0065084053,""high"":0.0066447896}",0.0065084053,4797019,0.006542952,"CCC",0.006542952,4348612,5580967,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054059722,4.53141,"{""low"":0.001193,""high"":0.008469}",-0.0018700282,-0.22080861,0.001193,0.008469,353.11633,"2025-02-08T12:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",0.0060087,0.00059027225,0.09823626,0.003369335,0.0032296372,0.9585384,606248128,15,0,false,false,"[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6989014,1.6237464,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",387655,387655,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04503894,1.646139,"{""low"":1.6223633,""high"":1.646139}",1.6223633,387655,1.6317798,"CCC",1.6317798,1875361,978895,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22818935,0.1635113,"{""low"":1.395557,""high"":6.014504}",-4.3907576,-0.7300282,1.395557,6.014504,14.5943165,"2025-02-08T12:58:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",2.1635604,-0.539814,-0.24950263,1.9740567,-0.35031033,-0.17745708,40126108,15,0,false,false,"[]","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.858951,0.000015842972,false,1678752000000,6,0,"CoinMarketCap",19153,19153,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.341305e-7,0.00001591422,"1.5399904E-5 - 1.591422E-5",0.000015399904,19153,0.000015399904,"CCC",0.000015399904,73971,42647,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000038429716,0.32024762,"1.2E-5 - 1.77E-4",-0.00016115702,-0.91049165,0.000012,0.000177,-73.21429,1739019420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",0.00003296,-0.000017117029,-0.51932734,0.000030775,-0.000014932029,-0.48519996,0,15,0,false,false,"[]","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.622397,0.0019189743,false,1712102400000,6,0,"CoinMarketCap",383922,383922,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00022806716,0.0021779833,"0.0018844411 - 0.0021779833",0.0018844411,383922,0.0021542066,"CCC",0.0021542066,904576,583216,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011869743,1.6215497,"7.32E-4 - 0.01215",-0.0102310255,-0.84205973,0.000732,0.01215,-54.984325,1739019420,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",0.00462396,-0.0027049854,-0.5849933,0.002833205,-0.0009142307,-0.3226843,0,15,0,false,false,"[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.27887,0.1538641,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",385253,385253,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.021537304,0.16154453,"{""low"":0.15268826,""high"":0.16154453}",0.15268826,385253,0.15518051,"CCC",0.15518051,457174,281511,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0918351,1.4805187,"{""low"":0.062029,""high"":0.982918}",-0.82905394,-0.84346193,0.062029,0.982918,126.806496,"2025-02-08T12:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.27074274,-0.11687864,-0.4316963,0.22727399,-0.073409885,-0.3230017,0,15,0,false,false,"[]","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.515964,0.40565184,false,"2021-04-02T00:00:00.000Z",6,1155613056,"CoinMarketCap",23614880,23614880,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.037760884,0.42479628,"{""low"":0.40498742,""high"":0.42479628}",0.40498742,23614880,0.4173089,"CCC",0.4173089,45463719,49625525,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26822382,1.9517407,"{""low"":0.137428,""high"":1.319948}",-0.91429615,-0.6926759,0.137428,1.319948,186.42438,"2025-02-08T12:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",0.84018564,-0.4345338,-0.51718783,0.6484848,-0.24283299,-0.3744621,468776544,15,0,false,false,"[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.861007,2.562634e-7,false,1715299200000,8,0,"CoinMarketCap",6,6,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0291728e-8,2.665551e-7,"2.562634E-7 - 2.665551E-7",2.562634e-7,6,2.665551e-7,"CCC",2.665551e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.562634e-7,,"0.0 - 2.7E-5",-0.000026743737,-0.9905088,0,0.000027,-66.666664,1739019480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR",1e-7,1.5626341e-7,1.5626341,3.65e-7,-1.087366e-7,-0.29790848,0,15,0,false,false,"[]","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6642714,0.0018940013,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10150,10150,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009266345,0.0019186983,"{""low"":0.0018722729,""high"":0.0019186983}",0.0018722729,10150,0.0018732304,"CCC",0.0018732304,22291,15024,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00003800122,0.020474795,"{""low"":0.001856,""high"":0.0407}",-0.038806,-0.9534643,0.001856,0.0407,-92.137184,"2025-02-08T12:58:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","REGULAR",0.00317876,-0.0012847587,-0.40416977,0.005921725,-0.004027724,-0.6801605,651089,15,0,false,false,"[]","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.464979,0.0000075116986,false,1717718400000,8,0,"CoinMarketCap",2187,2187,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.6962152e-7,0.000007586796,"7.17556E-6 - 7.586796E-6",0.00000717556,2187,0.00000717556,"CCC",0.00000717556,9293,2699,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.1169854e-7,0.07309979,"7.0E-6 - 4.23E-4",-0.0004154883,-0.98224187,0.000007,0.000423,-96.63461,1739019480,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR",0.00000986,-0.0000023483017,-0.23816447,0.000023075,-0.0000155633,-0.6744659,0,15,0,false,false,"[]","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.597033,0.062793896,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",57345,57345,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.01160384,0.06420842,"{""low"":0.060382735,""high"":0.06420842}",0.060382735,57345,0.060382735,"CCC",0.060382735,140652,109914,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060451895,25.812082,"{""low"":0.002342,""high"":3.1148}",-3.052006,-0.9798401,0.002342,3.1148,-73.39991,"2025-02-08T12:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",0.09304008,-0.030246183,-0.32508767,0.05998195,0.002811946,0.04687987,0,15,0,false,false,"[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6419408,0.007781651,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",263,263,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00021116529,0.007781651,"{""low"":0.0076632635,""high"":0.007781651}",0.0076632635,263,0.0076632635,"CCC",0.0076632635,613,1006,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00011865096,0.015483618,"{""low"":0.007663,""high"":0.109421}",-0.101639345,-0.9288834,0.007663,0.109421,-87.10953,"2025-02-08T12:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.01187104,-0.004089389,-0.34448448,0.016192876,-0.008411225,-0.5194399,399868,15,0,false,false,"[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22635442,0.08544237,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00019296259,0.08544237,"{""low"":0.08295448,""high"":0.08544237}",0.08295448,945,0.08295448,"CCC",0.08295448,4317,3551,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038523372,0.82106125,"{""low"":0.046919,""high"":1.262206}",-1.1767635,-0.93230706,0.046919,1.262206,-93.0442,"2025-02-08T12:58:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",0.10558854,-0.020146169,-0.19079882,0.12944657,-0.044004194,-0.339941,0,15,0,false,false,"[]","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2098198,0.00059372984,false,1609200000000,6,21015693312,"CoinMarketCap",12684764,12684764,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000019689673,0.0006733499,"4.5210228E-4 - 6.733499E-4",0.00045210228,12684764,0.0005975157,"CCC",0.0005975157,8294728,10452309,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019672984,0.4955412,"3.97E-4 - 0.010586",-0.00999227,-0.94391364,0.000397,0.010586,-60.38233,1739019420,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",0.00090338,-0.00030965015,-0.34276843,0.00177033,-0.0011766001,-0.6646219,12477645,15,0,false,false,"[]","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83218724,0.08371081,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",327932,327932,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0006908849,0.08393826,"{""low"":0.07870667,""high"":0.08393826}",0.07870667,327932,0.07892047,"CCC",0.07892047,478224,355993,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03077181,0.5812692,"{""low"":0.052939,""high"":0.294136}",-0.21042517,-0.71540093,0.052939,0.294136,-31.4389,"2025-02-08T12:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",0.1083075,-0.024596691,-0.22710052,0.089108534,-0.005397722,-0.06057469,2398640,15,0,false,false,"[]","LTX"
