"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Xterio USD",0.10682041,"Xterio USD","REGULAR","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,7.26138,6,141630720,"CoinMarketCap",19551570,19551570,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0072315335,0.11281896,"{""low"":0.09689802,""high"":0.11281896}",0.09689802,19551570,0.09906293,"CCC",0.09906293,11260272,8401615,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.029663414,0.38445526,"{""low"":0.077157,""high"":0.544393}",-0.4375726,-0.80378073,0.077157,0.544393,-75.46728,0.09657642,0.0102439895,0.10607133,0.21263869,-0.10581828,-0.4976436,15129051,15,0,false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC",,126.50161,"PURR Vault (NFTX) USD","REGULAR","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC",,3.25203,"Fireball USD","REGULAR","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC",,1.6493544e-7,"ZeusNetwork USD","REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Serenity USD",0.06435094,"Serenity USD","REGULAR","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-10.558196,6,41523348,"CoinMarketCap",385584,385584,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0075963363,0.072573684,"{""low"":0.06435094,""high"":0.072573684}",0.06435094,385584,0.07177157,"CCC",0.07177157,942578,350131,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.029485941,0.84571755,"{""low"":0.034865,""high"":0.264309}",-0.19995806,-0.7565314,0.034865,0.264309,-35.28664,0.07975206,-0.0154011175,-0.19311248,0.061759867,0.0025910735,0.041954,2672066,15,0,false,false,false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","ArcBlock USD",0.7342723,"ArcBlock USD","REGULAR","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,7.035844,6,98554304,"CoinMarketCap",596134,596134,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.04826629,0.7396983,"{""low"":0.68586516,""high"":0.7396983}",0.68586516,596134,0.6866817,"CCC",0.6866817,575860,376401,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3207163,0.7755087,"{""low"":0.413556,""high"":2.09478}",-1.3605077,-0.6494752,0.413556,2.09478,-61.279785,0.7591537,-0.024881423,-0.03277521,0.782919,-0.04864669,-0.062135022,72365696,15,0,false,false,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.013800308,"Clore.ai USD","REGULAR","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.5791104,6,587132928,"CoinMarketCap",2680554,2680554,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00047686137,0.013948203,"{""low"":0.01321389,""high"":0.013948203}",0.01321389,2680554,0.013224883,"CCC",0.013224883,1910550,2007028,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0022103079,0.19070818,"{""low"":0.01159,""high"":0.160153}",-0.1463527,-0.91383046,0.01159,0.160153,-77.29162,0.01575286,-0.0019525513,-0.123949006,0.01918547,-0.0053851623,-0.28068963,8102615,15,0,false,false,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","APX USD",0.0906451,"APX USD","REGULAR","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.4548786,6,598566400,"CoinMarketCap",1938106,1938106,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0013382435,0.09439909,"{""low"":0.088227116,""high"":0.09439909}",0.088227116,1938106,0.092289954,"CCC",0.092289954,1050892,2218205,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.0587441,1.8414502,"{""low"":0.031901,""high"":0.211892}",-0.1212469,-0.57221085,0.031901,0.211892,98.74238,0.078839,0.011806101,0.1497495,0.07011647,0.02052863,0.292779,54257112,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Eesee USD",0.006524775,"Eesee USD","REGULAR","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.26302236,6,559252928,"CoinMarketCap",465523,465523,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000017207116,0.006537895,"{""low"":0.0064052455,""high"":0.006537895}",0.0064052455,465523,0.0065221363,"CCC",0.0065221363,889597,454534,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013217754,0.25404102,"{""low"":0.005203,""high"":0.043023}",-0.036498226,-0.8483422,0.005203,0.043023,-66.11763,0.0063753,0.00014947494,0.023445945,0.00819397,-0.0016691945,-0.20371012,3648999,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Push Protocol USD",0.036733333,"Push Protocol USD","REGULAR","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.0510508,6,90236480,"CoinMarketCap",2214644,2214644,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00038207322,0.0369339,"{""low"":0.036242627,""high"":0.0369339}",0.036242627,2214644,0.03652752,"CCC",0.03652752,1617352,1740233,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008775333,0.31387556,"{""low"":0.027958,""high"":0.19135}",-0.15461667,-0.80803066,0.027958,0.19135,-47.34012,0.03803804,-0.0013047084,-0.034300096,0.036969066,-0.00023573264,-0.0063764835,3314686,15,0,false,false,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","REDX USD",0.0049675335,"REDX USD","REGULAR","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.7357894,6,3972072448,"CoinMarketCap",562820,562820,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00008475501,0.0050255656,"{""low"":0.004932562,""high"":0.0050255656}",0.004932562,562820,0.004948819,"CCC",0.004948819,516810,416226,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011535336,0.3024472,"{""low"":0.003814,""high"":0.007302}",-0.0023344667,-0.31970236,0.003814,0.007302,-31.216122,0.00501674,-0.00004920643,-0.009808447,0.005526904,-0.0005593705,-0.10120865,19731402,15,0,false,false,false,"2025-04-09T00:00:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:55:00.000Z","CCC","VGX Token USD",0.0017242179,"VGX Token USD","REGULAR","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8231575,6,545504832,"CoinMarketCap",573452,573452,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000032018987,0.0017545652,"{""low"":0.001707118,""high"":0.0017545652}",0.001707118,573452,0.0017541449,"CCC",0.0017541449,924765,591778,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000017099897,0.010016822,"{""low"":0.001707118,""high"":0.035388}",-0.033663783,-0.9512768,0.001707118,0.035388,-90.37797,0.00238104,-0.0006568221,-0.27585512,0.004432555,-0.0027083368,-0.6110103,940569,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Yala USD",0.13669536,"Yala USD","REGULAR","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-0.13264571,6,246360000,"CoinMarketCap",20422680,20422680,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00018155575,0.1411451,"{""low"":0.13309917,""high"":0.1411451}",0.13309917,20422680,0.1383089,"CCC",0.1383089,113416250,9083763,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.029916354,0.28017077,"{""low"":0.106779,""high"":0.456234}",-0.31953865,-0.70038325,0.106779,0.456234,-41.41961,0.18751456,-0.050819203,-0.27101472,0.18871842,-0.052023068,-0.27566501,33676268,15,0,false,false,false,"2025-07-22T00:00:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Radix USD",0.0058392524,"Radix USD","REGULAR","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.927114,6,11839204352,"CoinMarketCap",382387,382387,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00030261697,0.0061561875,"{""low"":0.0058040717,""high"":0.0061561875}",0.0058040717,382387,0.0061294227,"CCC",0.0061294227,581220,434617,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023172523,0.6579365,"{""low"":0.003522,""high"":0.038994}",-0.03315475,-0.85025257,0.003522,0.038994,-71.97073,0.00543658,0.00040267222,0.07406719,0.007304955,-0.0014657024,-0.20064497,69132104,15,0,false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Retik Finance USD",0.0006362987,"Retik Finance USD","REGULAR","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,9.121808,6,0,"CoinMarketCap",63415,63415,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000053190044,0.0006388085,"5.801387E-4 - 6.388085E-4",0.0005801387,63415,0.00058215455,"CCC",0.00058215455,56618,74602,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023529868,0.5867798,"4.01E-4 - 0.009018",-0.008381702,-0.92944133,0.000401,0.009018,-91.347015,0.000581,0.000055298675,0.09517844,0.00126682,-0.00063052133,-0.49771973,0,15,0,false,false,false,1716249600000,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Dynex USD",0.049044527,"Dynex USD","REGULAR","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.4526616,6,104558496,"CoinMarketCap",463080,463080,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0002230145,0.049771234,"{""low"":0.047974046,""high"":0.049771234}",0.047974046,463080,0.04919209,"CCC",0.04919209,454213,354154,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.025466528,1.0800971,"{""low"":0.023578,""high"":0.480842}",-0.43179747,-0.89800286,0.023578,0.480842,-85.32817,0.06009296,-0.011048432,-0.18385568,0.044421516,0.0046230108,0.10407143,5128022,15,0,false,false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","Jerry Inu USD",4.9298107e-14,"Jerry Inu USD","REGULAR","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","OKB USD",199.54568,"OKB USD","REGULAR","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.651959,2,21000000,"CoinMarketCap",261400736,261400736,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.1551514,201.00354,"{""low"":190.39885,""high"":201.00354}",190.39885,261400736,193.82065,"CCC",193.82065,151319427,248958418,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",162.52383,4.3899446,"{""low"":37.021843,""high"":257.02878}",-57.483093,-0.22364458,37.021843,257.02878,382.58987,119.31563,80.23006,0.67241865,67.37209,132.17358,1.9618447,4190459392,15,0,false,false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Games for a Living USD",0.0048806886,"Games for a Living USD","REGULAR","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4056287,6,3392944384,"CoinMarketCap",567040,567040,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0003340356,0.005231312,"{""low"":0.0041343775,""high"":0.005231312}",0.0041343775,567040,0.005214914,"CCC",0.005214914,205488,252808,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0019326885,0.6555931,"{""low"":0.002948,""high"":0.024164}",-0.019283311,-0.79801816,0.002948,0.024164,-51.41606,0.0054689,-0.00058821123,-0.10755568,0.00524187,-0.00036118133,-0.06890315,16559904,15,0,false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Major USD",0.16366711,"Major USD","REGULAR","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.96852696,6,83349872,"CoinMarketCap",1737609,1737609,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0015699565,0.1642277,"{""low"":0.16033866,""high"":0.1642277}",0.16033866,1737609,0.16246733,"CCC",0.16246733,8484324,1881663,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.064377114,0.6483746,"{""low"":0.09929,""high"":36.74653}",-36.582863,-0.9955461,0.09929,36.74653,-88.66144,0.16338117,0.00028593838,0.0017501306,0.17591381,-0.012246698,-0.06961761,13641633,15,0,false,false,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC",,1.0618225e-10,"AISwap USD","REGULAR","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,2.9838738,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",3.076539e-12,1.0618225e-10,"1.03105705E-10 - 1.0618225E-10",1.03105705e-10,1,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0618225e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819894,-0.99999577,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,false,1695254400000,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","ZAIBOT USD",0.0098179085,"ZAIBOT USD","REGULAR","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.82952356,6,5245086,"CoinMarketCap",43,43,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000080771744,0.0098179085,"{""low"":0.009737137,""high"":0.0098179085}",0.009737137,43,0.009737137,"CCC",0.009737137,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0025029085,0.3421611,"{""low"":0.007315,""high"":0.201517}",-0.19169909,-0.95128,0.007315,0.201517,-58.461666,0.00921384,0.00060406886,0.065561034,0.00876181,0.0010560984,0.12053427,51495,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Zerebro USD",0.022882348,"Zerebro USD","REGULAR","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,5.956963,6,999955264,"CoinMarketCap",12036512,12036512,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0012864582,0.023001917,"{""low"":0.020281918,""high"":0.023001917}",0.020281918,12036512,0.021545766,"CCC",0.021545766,10983292,7896111,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0047343485,0.2608744,"{""low"":0.018148,""high"":0.787318}",-0.76443565,-0.97093636,0.018148,0.787318,-93.7515,0.02546144,-0.002579093,-0.10129407,0.03232478,-0.009442432,-0.29211125,22881324,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Nakamoto Games USD",0.33296555,"Nakamoto Games USD","REGULAR","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.7099855,6,105763648,"CoinMarketCap",12024751,12024751,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.008785248,0.3389194,"{""low"":0.3226465,""high"":0.3389194}",0.3226465,12024751,0.32269645,"CCC",0.32269645,8504296,7902034,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.041718543,0.14324111,"{""low"":0.291247,""high"":1.761466}",-1.4285004,-0.81097245,0.291247,1.761466,-62.060177,0.3549994,-0.02203384,-0.062067263,0.37051773,-0.037552178,-0.10135055,35215652,15,0,false,false,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Aleph Zero USD",0.02487628,"Aleph Zero USD","REGULAR","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,5.5537434,6,266778944,"CoinMarketCap",227308,227308,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0013088733,0.025054105,"{""low"":0.02363004,""high"":0.025054105}",0.02363004,227308,0.02369948,"CCC",0.02369948,422433,455743,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00749328,0.43106943,"{""low"":0.017383,""high"":0.706059}",-0.6811827,-0.9647674,0.017383,0.706059,-94.26081,0.02362204,0.00125424,0.05309618,0.06711814,-0.042241856,-0.62936574,6636468,15,0,false,false,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC",,1.869274e-8,"Takemichi Inu USD","REGULAR","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","New XAI gork USD",0.011751089,"New XAI gork USD","REGULAR","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,6.6098146,6,999993920,"CoinMarketCap",9554827,9554827,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00072856806,0.012203914,"{""low"":0.0111487135,""high"":0.012203914}",0.0111487135,9554827,0.0111487135,"CCC",0.0111487135,11136217,7858447,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0069140894,1.4294169,"{""low"":0.004837,""high"":0.087525}",-0.07577391,-0.8657402,0.004837,0.087525,-69.67958,0.00876664,0.0029844493,0.34043252,0.012723671,-0.000972582,-0.07643879,11751018,15,0,false,false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","KIP Protocol USD",0.000411379,"KIP Protocol USD","REGULAR","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-13.357896,6,0,"CoinMarketCap",591907,591907,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00006342365,0.00048052453,"4.018771E-4 - 4.8052453E-4",0.0004018771,591907,0.00047580572,"CCC",0.00047580572,620654,216163,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000019379018,0.04943627,"3.92E-4 - 0.017625",-0.017213622,-0.9766594,0.000392,0.017625,-94.816505,0.00050422,-0.000092841015,-0.18412799,0.001246825,-0.00083544594,-0.6700587,0,15,0,false,false,false,1739232000000,"KIP"
