"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",false,0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060882285,0.0005411804,0.008888963,0.060882285,0.0005411804,0.008888963,5408130,15,0,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,88046648,"CoinMarketCap",4358114,4358114,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",false,-0.9459996,0.061423466,-0.000586614,0.064819045,"{""low"":0.061139084,""high"":0.064819045}",0.061139084,4358114,0.06290148,"CCC",0.06290148,15491390,5700495,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029358465,0.91559225,"{""low"":0.032065,""high"":0.112843}",-0.051419534,-0.45567322,0.032065,0.112843,3.808999,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05015156,-0.010323204,-0.20584014,0.05515479,-0.015326433,-0.27788037,23477132,15,0,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",680242,680242,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",false,-1.5761476,0.039828356,-0.00063780695,0.040467743,"{""low"":0.03982494,""high"":0.040467743}",0.03982494,680242,0.04019261,"CCC",0.04019261,5133866,1359666,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010689355,0.36684015,"{""low"":0.029139,""high"":0.26077}",-0.22094163,-0.8472663,0.029139,0.26077,-23.294336,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748008,-0.0017693806,-0.2365457,0.016869225,-0.011158526,-0.6614724,3683143,15,0,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",386520,386520,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",false,0.20378001,0.005710699,0.0000116135925,0.005753855,"{""low"":0.0056594405,""high"":0.005753855}",0.0056594405,386520,0.0057011037,"CCC",0.0057011037,439040,370498,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000062698964,0.011101091,"{""low"":0.005648,""high"":0.038703}",-0.0329923,-0.85244817,0.005648,0.038703,-84.4388,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120907314,-0.001973562,-0.016322933,0.120907314,-0.001973562,-0.016322933,18149290,15,0,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",26647684,26647684,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD",false,1.452602,0.11893375,0.0017028973,0.12385312,"{""low"":0.11809704,""high"":0.12385312}",0.11809704,26647684,0.120068125,"CCC",0.120068125,55931086,57896776,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.021057755,0.21514729,"{""low"":0.097876,""high"":0.132275}",-0.013341248,-0.10085993,0.097876,0.132275,3.563416,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05710186,0.0016497299,0.028891,0.07210725,-0.013355657,-0.18521935,22740348,15,0,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,387059264,"CoinMarketCap",1921887,1921887,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",false,-2.0764108,0.05875159,-0.001245793,0.062286634,"{""low"":0.057875965,""high"":0.062286634}",0.057875965,1921887,0.058821835,"CCC",0.058821835,1761742,4173392,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02845059,0.93893236,"{""low"":0.030301,""high"":0.760009}",-0.7012574,-0.9226962,0.030301,0.760009,-84.05592,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02676658,-0.0032679625,-0.12209115,0.03116,-0.0076613836,-0.24587238,0,15,0,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1770,1770,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",false,2.5538843,0.023498617,0.00058518164,0.024000755,"{""low"":0.022694899,""high"":0.024000755}",0.022694899,1770,0.02281486,"CCC",0.02281486,5627,4128,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0039796177,0.2038843,"{""low"":0.019519,""high"":0.142986}",-0.11948738,-0.8356579,0.019519,0.142986,-71.10489,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114296,0.00012714171,0.111238986,0.001987315,-0.00071721326,-0.3608956,0,15,0,false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",45141,45141,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","[]",1756414200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD",false,-6.387853,0.0012701018,-0.00008666853,0.0013900573,"0.0012591693 - 0.0013900573",0.0012591693,45141,0.001365974,"CCC",0.001365974,101666,48300,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0008211017,1.8287343,"4.49E-4 - 0.056204",-0.0549339,-0.977402,0.000449,0.056204,-94.63367,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122344,0.00011464581,0.09370775,0.00173302,-0.0003949341,-0.2278878,1338053,15,0,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1554677,1554677,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",false,-2.5377698,0.0013380859,-0.00003484171,0.0013787937,"{""low"":0.0012997198,""high"":0.0013787937}",0.0012997198,1554677,0.0013316477,"CCC",0.0013316477,1659198,1501624,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003070858,0.29785237,"{""low"":0.001031,""high"":0.026677}",-0.025338914,-0.94984126,0.001031,0.026677,-85.2459,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02361,-0.015852936,-0.6714501,0.02361,-0.015852936,-0.6714501,0,15,0,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",36483,36483,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD",false,-41.3869,0.007757063,-0.005477288,0.01361455,"{""low"":0.0035897726,""high"":0.01361455}",0.0035897726,36483,0.013294492,"CCC",0.013294492,54940,51776,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0041672904,1.1608787,"{""low"":0.0035897726,""high"":0.028903}",-0.021145936,-0.73161733,0.0035897726,0.028903,-52.49598,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",false,0,1.9970194e-7,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",false,-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01749412,-0.0023618238,-0.13500673,0.018430173,-0.0032978775,-0.17893904,15132239,15,0,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5742907,5742907,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",false,-1.0095093,0.015132296,-0.00015432015,0.015609172,"{""low"":0.01493293,""high"":0.015609172}",0.01493293,5742907,0.015104982,"CCC",0.015104982,10320956,8319166,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0057032956,0.60486746,"{""low"":0.009429,""high"":0.054298}",-0.0391657,-0.7213102,0.009429,0.054298,-51.80111,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",false,8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228244,-0.0004960651,-0.21733984,0.004755215,-0.0029688398,-0.6243335,1063131,15,0,false,"REGULAR",false,1726704000000,6,595133632,"CoinMarketCap",198285,198285,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",,"[]",1756412760,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",false,128.08006,0.0017863748,0.0010031521,0.0026405212,"8.0119283E-4 - 0.0026405212",0.00080119283,198285,0.0010452714,"CCC",0.0010452714,611407,215994,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010283748,1.3566949,"7.58E-4 - 0.097737",-0.095950626,-0.98172265,0.000758,0.097737,-96.22116,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081116,-0.000039149367,-0.048263434,0.00080664,-0.000034629367,-0.042930387,303347,15,0,false,"REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",74631,74631,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","[]",1756414200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",false,0.04175266,0.00077201065,3.221794e-7,0.0007735592,"7.6824595E-4 - 7.735592E-4",0.00076824595,74631,0.0007687932,"CCC",0.0007687932,121140,76996,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026501063,0.5227034,"5.07E-4 - 0.013498",-0.012725989,-0.9428056,0.000507,0.013498,-75.04057,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11933742,-0.010431863,-0.08741486,0.19954294,-0.090637386,-0.45422497,108642760,15,0,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997587008,"CoinMarketCap",1623061,1623061,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD",false,-2.4423583,0.108905554,-0.002726458,0.112521686,"{""low"":0.105151385,""high"":0.112521686}",0.105151385,1623061,0.11200306,"CCC",0.11200306,2516417,1990651,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.036134556,0.4965516,"{""low"":0.072771,""high"":0.802574}",-0.6936684,-0.86430466,0.072771,0.802574,17.471445,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486954,-0.0046708426,-0.3141215,0.025002126,-0.014803428,-0.5920868,0,15,0,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",76457,76457,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD",false,-0.06957174,0.010198697,-0.0000071004033,0.01038778,"{""low"":0.009925742,""high"":0.01038778}",0.009925742,76457,0.010064671,"CCC",0.010064671,394173,71134,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.001338697,0.15109447,"{""low"":0.00886,""high"":0.043142}",-0.0329433,-0.76360166,0.00886,0.043142,-61.29803,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457054,-0.0010799917,-0.2362941,0.014226835,-0.010736287,-0.75465035,348757,15,0,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",147991,147991,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",,"[]","2025-08-28T20:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",false,-1.9064863,0.0034905483,-0.0000678401,0.003551286,"{""low"":0.0034905483,""high"":0.003551286}",0.0034905483,147991,0.003548707,"CCC",0.003548707,300933,156107,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":0.0034905483,""high"":0.228071}",-0.22458045,-0.9846953,0.0034905483,0.228071,-95.78742,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516542,-0.0003520744,-0.06815988,0.00591722,-0.0011038743,-0.18655285,2175642,15,0,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2283005,2283005,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",false,-8.556169,0.0048133456,-0.0004503727,0.0053320504,"{""low"":0.0047864635,""high"":0.0053320504}",0.0047864635,2283005,0.005331243,"CCC",0.005331243,2083700,2909572,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011253457,0.30513713,"{""low"":0.003688,""high"":0.038365}",-0.033551652,-0.87453806,0.003688,0.038365,-83.99952,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0217692,-0.0036146548,-0.16604444,0.023816563,-0.0056620184,-0.23773448,0,15,0,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5825849,5825849,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","[]","2025-08-28T20:45:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD",false,-2.4844997,0.018154545,-0.00046254136,0.018540703,"{""low"":0.017316882,""high"":0.018540703}",0.017316882,5825849,0.017649386,"CCC",0.017649386,4338817,6538862,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.010136545,1.2642236,"{""low"":0.008018,""high"":0.090007}",-0.07185245,-0.7982985,0.008018,0.090007,12.901365,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01766646,-0.0019379389,-0.10969594,0.021694215,-0.005965695,-0.2749901,12826698,15,0,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",744866,744866,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",false,-3.029326,0.01572852,-0.00049135275,0.016296722,"{""low"":0.015520352,""high"":0.016296722}",0.015520352,744866,0.016206041,"CCC",0.016206041,1434949,1825967,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0003935201,0.025661565,"{""low"":0.015335,""high"":0.102307}",-0.08657848,-0.84626156,0.015335,0.102307,-64.89875,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658116,-0.00012247078,-0.0186093,0.0071646543,-0.0007059653,-0.09853446,74685048,15,0,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9190378,9190378,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","[]","2025-08-28T20:45:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",false,0.52430046,0.006458689,0.00003368687,0.006522676,"{""low"":0.006312819,""high"":0.006522676}",0.006312819,9190378,0.006343465,"CCC",0.006343465,10017178,6468613,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005081689,3.6904058,"{""low"":0.001377,""high"":0.012298}",-0.005839311,-0.47481793,0.001377,0.012298,47.500587,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",931271,931271,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","[]",1756414140,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD",false,-2.1667185,6.12501e-8,-1.3565113e-9,6.2974706e-8,"6.122517E-8 - 6.2974706E-8",6.122517e-8,931271,6.164913e-8,"CCC",6.164913e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.492584e-11,0.0004071175,"6.122517E-8 - 6.2974706E-8",-1.724608e-9,-0.027385725,6.122517e-8,6.2974706e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,-1.07237156e-7,-0.017872859,0.000004855,0.000001037763,0.21375139,12964079,15,0,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",556226,556226,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","[]",1756414200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",false,-5.809856,0.000005892763,-3.6347865e-7,0.0000065248196,"5.87702E-6 - 6.5248196E-6",0.00000587702,556226,0.0000065248196,"CCC",0.0000065248196,528936,488604,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002892763,0.96425426,"3.0E-6 - 3.3E-5",-0.000027107237,-0.8214314,0.000003,0.000033,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02111266,-0.0036053788,-0.17076857,0.031497944,-0.013990663,-0.44417703,0,15,0,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1187023,1187023,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD",false,1.2842876,0.017507281,0.00022199377,0.017515384,"{""low"":0.017279442,""high"":0.017515384}",0.017279442,1187023,0.017303087,"CCC",0.017303087,2415349,1220876,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00029328093,0.017037349,"{""low"":0.017214,""high"":0.207183}",-0.18967572,-0.91549844,0.017214,0.207183,-91.060005,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",false,0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",false,0,0.000068359295,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
