"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,6.937022,0.0103742005,0.0127931,-0.0024189,-0.18907848,0.01377347,-0.0033992697,-0.24679835,0,15,0,false,false,"[]","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0006729765,0.010409698,"{""low"":0.009560295,""high"":0.010409698}",0.009560295,1,0.009711958,"CCC",0.009711958,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0011932002,0.12996408,"{""low"":0.009181,""high"":0.020116}",-0.009741799,-0.48428112,0.009181,0.020116,-31.271671,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.123202,0.052105915,0.0630049,-0.010898989,-0.17298636,0.06510779,-0.013001878,-0.19969772,101211584,15,0,false,false,"[]","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4911647,4911647,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00057875365,0.05245771,"{""low"":0.050742,""high"":0.05245771}",0.050742,4911647,0.051787507,"CCC",0.051787507,10566746,13836751,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006369915,0.13927573,"{""low"":0.045736,""high"":0.125478}",-0.07337208,-0.5847406,0.045736,0.125478,-24.401491,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.090979,0.0042298967,0.00498824,-0.0007583434,-0.15202624,0.006759085,-0.0025291885,-0.37419096,76874200,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18174013440,"CoinMarketCap",1917619,1917619,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016624294,0.0042468286,"{""low"":0.0039855237,""high"":0.0042468286}",0.0039855237,1917619,0.004054814,"CCC",0.004054814,2667218,2805816,"2014-02-06T00:00:00.000Z",20999999488,18174013440,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006038968,0.16654629,"{""low"":0.003626,""high"":0.01249}",-0.008260103,-0.6613373,0.003626,0.01249,-49.882584,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6.282612,0.0050113173,0.00419806,0.0008132574,0.1937222,0.00437185,0.0006394675,0.14626932,50113172,15,0,false,false,"[]","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",12257626,12257626,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002962309,0.005069788,"{""low"":0.0047360477,""high"":0.005069788}",0.0047360477,12257626,0.0047433097,"CCC",0.0047433097,14772414,8551435,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004631317,12.187676,"{""low"":3.8,""high"":4}",-0.054182682,-0.9153408,0.00038,0.059194,170.15945,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.2681913,3.356929,4.0194745,-0.66254544,-0.16483384,6.0265446,-2.6696155,-0.44297615,10998856,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276463,"CoinMarketCap",3627905,3627905,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.19800735,3.3998475,"{""low"":3.1654925,""high"":3.3998475}",3.1654925,3627905,3.1749175,"CCC",3.1749175,4687985,3201349,"2017-02-21T00:00:00.000Z",0,3277083,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3487501,0.11593396,"{""low"":3.008179,""high"":17.00936}",-13.652431,-0.8026422,3.008179,17.00936,-71.15853,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.76923585,1.1687268,1.1792749,-0.010548115,-0.008944577,1.1695733,-0.00084650517,-0.0007237726,54893848,15,0,false,false,"[]","REGULAR",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",13965783,13965783,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.009059906,1.1795741,"{""low"":1.1675828,""high"":1.1795741}",1.1675828,13965783,1.1758693,"CCC",1.1758693,10254360,5516400,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12979281,0.12492883,"{""low"":1.038934,""high"":1.206689}",-0.0379622,-0.031459805,1.038934,1.206689,12.199163,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5144369,1.1616373,1.1713368,-0.009699464,-0.008280679,1.1406231,0.021014214,0.018423451,55676820,15,0,false,false,"[]","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",38601,38601,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006006837,1.1691712,"{""low"":1.1609538,""high"":1.1691712}",1.1609538,38601,1.1671492,"CCC",1.1671492,344699,15439,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17597431,0.17853396,"{""low"":0.985663,""high"":1.729948}",-0.56831074,-0.32851318,0.985663,1.729948,13.768196,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.0458928,0.00548375,0.00633284,-0.00084909005,-0.1340773,0.006234465,-0.0007507154,-0.12041376,90602248,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4429469,4429469,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000056760386,0.0055725933,"{""low"":0.0053216764,""high"":0.0055725933}",0.0053216764,4429469,0.0054394803,"CCC",0.0054394803,9445898,4169599,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021137497,0.62722546,"{""low"":0.00337,""high"":0.009699}",-0.0042152503,-0.43460667,0.00337,0.009699,-0.5847931,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6.6241474,0.018016215,0.01978422,-0.0017680041,-0.089364365,0.03451857,-0.016502354,-0.47807178,17966034,15,0,false,false,"[]","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1085626,1085626,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0011192784,0.018244877,"{""low"":0.016905364,""high"":0.018244877}",0.016905364,1085626,0.016964095,"CCC",0.016964095,2422049,1079402,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0027632155,0.18115883,"{""low"":0.015253,""high"":0.09721}",-0.079193786,-0.8146671,0.015253,0.09721,-79.688774,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.7934292,0.011295295,0.01134254,-0.000047245063,-0.0041652983,0.011350867,-0.000055572018,-0.004895839,6103339,15,0,false,false,"[]","REGULAR",false,"2025-12-24T00:00:00.000Z",6,540343552,"CoinMarketCap",1649332,1649332,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00009033643,0.011402286,"{""low"":0.011256217,""high"":0.011402286}",0.011256217,1649332,0.011294961,"CCC",0.011294961,746515,1814241,"2025-12-23T00:00:00.000Z",0,540343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00054529496,0.05072511,"{""low"":0.01075,""high"":0.012634}",-0.0013387045,-0.105960466,0.01075,0.012634,-0.20154119,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.99638176,0.0017347428,0.00195926,-0.00022451731,-0.11459291,0.00305708,-0.0013223373,-0.43254912,11279475,15,0,false,false,"[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6502102528,"CoinMarketCap",23266902,23266902,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000017458573,0.0019194633,"{""low"":0.0016734687,""high"":0.0019194633}",0.0016734687,23266902,0.0017501023,"CCC",0.0017501023,8774944,9708198,"2021-04-06T00:00:00.000Z",10000000000,6933966848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00026574277,0.18090045,"{""low"":0.001469,""high"":0.007321}",-0.005586257,-0.76304567,0.001469,0.007321,-71.68743,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.5007046,0.13568313,0.20866482,-0.072981685,-0.3497556,0.21776494,-0.08208181,-0.37692848,135683136,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8870441,8870441,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0020060986,0.1380026,"{""low"":0.13129194,""high"":0.1380026}",0.13129194,8870441,0.13375615,"CCC",0.13375615,12344642,11810040,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.009461135,0.074956305,"{""low"":0.126222,""high"":0.367094}",-0.23141088,-0.6303859,0.126222,0.367094,-55.56043,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,7.127994,0.197306,0.2391376,-0.041831598,-0.17492689,0.46737948,-0.27007347,-0.5778462,197306016,15,0,false,false,"[]","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8711219,8711219,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013128191,0.19771671,"{""low"":0.18443388,""high"":0.19771671}",0.18443388,8711219,0.18568143,"CCC",0.18568143,14279578,8262374,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.035453007,0.21904448,"{""low"":0.161853,""high"":1.305633}",-1.1083269,-0.84888095,0.161853,1.305633,-82.92382,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.2868047,0.23333031,0.26282844,-0.02949813,-0.1122334,0.42745075,-0.19412044,-0.4541352,13784216,15,0,false,false,"[]","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2857456,2857456,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.005216509,0.23497528,"{""low"":0.22660814,""high"":0.23497528}",0.22660814,2857456,0.22780289,"CCC",0.22780289,7516829,3691750,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.017240316,0.07978304,"{""low"":0.21609,""high"":1.161623}",-0.9282927,-0.7991342,0.21609,1.161623,-71.05683,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.2933826,0.00055740686,0.00074392,-0.00018651312,-0.25071663,0.00113797,-0.00058056315,-0.5101744,20290638,15,0,false,false,"[]","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36401848320,"CoinMarketCap",2768835,2768835,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002294645,0.0005665315,"{""low"":5.329326,""high"":4}",0.0005329326,2768835,0.0005376419,"CCC",0.0005376419,5837789,3599228,"2020-07-08T00:00:00.000Z",0,36401848320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000044406857,0.08656307,"{""low"":5.13,""high"":4}",-0.0020955931,-0.78989565,0.000513,0.002653,-71.624466,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.7107525,0.1598406,0.19061038,-0.03076978,-0.16142762,0.26147693,-0.101636335,-0.38870096,41300660,15,0,false,false,"[]","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2551602,2551602,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0071909577,0.15986867,"{""low"":0.15209047,""high"":0.15986867}",0.15209047,2551602,0.15298103,"CCC",0.15298103,3269501,5182205,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.013810605,0.09457375,"{""low"":0.14603,""high"":0.646642}",-0.48680145,-0.7528144,0.14603,0.646642,-53.04265,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.575277,0.06089124,0.08363052,-0.022739276,-0.27190167,0.13492782,-0.07403658,-0.5487125,24571436,15,0,false,false,"[]","REGULAR",false,"2018-08-02T00:00:00.000Z",6,403529920,"CoinMarketCap",3503718,3503718,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0015287511,0.06208253,"{""low"":0.058825005,""high"":0.06208253}",0.058825005,3503718,0.059712235,"CCC",0.059712235,4600140,2857492,"2018-08-02T00:00:00.000Z",560000000,403529888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0031842403,0.055179447,"{""low"":0.057707,""high"":0.385796}",-0.32490477,-0.84216726,0.057707,0.385796,-81.821915,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.942673,0.0011716293,0.0013792,-0.00020757073,-0.15050082,0.00221786,-0.0010462307,-0.47172982,29578984,15,0,false,false,"[]","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1730652,1730652,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000022327178,0.0011827678,"{""low"":0.001139374,""high"":0.0011827678}",0.001139374,1730652,0.0011474222,"CCC",0.0011474222,1915122,1178356,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007462932,0.06803038,"{""low"":0.001097,""high"":0.006142}",-0.004970371,-0.809243,0.001097,0.006142,-76.39432,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.433941,0.2915482,0.33989477,-0.04834658,-0.14223984,0.5205663,-0.22901809,-0.4399403,31928214,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3303052,3303052,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012378246,0.29735416,"{""low"":0.27870786,""high"":0.29735416}",0.27870786,3303052,0.28044486,"CCC",0.28044486,3626325,3088144,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.046808198,0.19125684,"{""low"":0.24474,""high"":0.86069}",-0.5691418,-0.6612623,0.24474,0.86069,-36.005383,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5.2132096,0.07707133,0.11276992,-0.035698585,-0.31656125,0.14708348,-0.070012145,-0.47600278,25710710,15,0,false,false,"[]","REGULAR",false,"2020-09-30T00:00:00.000Z",6,333596288,"CoinMarketCap",2001472,2001472,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00381881,0.08578154,"{""low"":0.07293457,""high"":0.08578154}",0.07293457,2001472,0.08578154,"CCC",0.08578154,4905088,2356701,"2020-05-19T00:00:00.000Z",0,348605312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.006152332,0.08675153,"{""low"":0.070919,""high"":0.328364}",-0.25129268,-0.76528686,0.070919,0.328364,-58.14899,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.392817,0.27967355,0.3210875,-0.041413963,-0.1289803,0.47847214,-0.1987986,-0.41548625,24933794,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1574326,1574326,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006535679,0.282895,"{""low"":0.27155426,""high"":0.282895}",0.27155426,1574326,0.2745744,"CCC",0.2745744,2519781,1359273,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.036023542,0.14784954,"{""low"":0.24365,""high"":0.959833}",-0.68015945,-0.7086227,0.24365,0.959833,-66.50014,"Metal DAO USD","Metal DAO USD","MTL"
