"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-13.8532,0.4241302,"Aavegotchi USD","Aavegotchi USD","REGULAR",-0.068204045,0.4593054,"{""low"":0.41235876,""high"":0.4593054}",0.41235876,10373609,0.44652745,"CCC",0.44652745,8642348,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07016021,0.19820948,"{""low"":0.35397,""high"":3.045296}",-2.6211658,-0.8607261,0.35397,3.045296,-83.06843,0.48845083,-0.064320624,-0.1316829,0.84146446,-0.41733426,-0.49596184,22371936,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10373609,10373609,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,11.794343,0.001787994,"Lumenswap USD","Lumenswap USD","REGULAR",0.00018863403,0.0017898461,"0.0017872718 - 0.0017898461",0.0017872718,110,0.0017887063,"CCC",0.0017887063,111,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013679941,3.257129,"4.2E-4 - 0.058094",-0.056306005,-0.96922237,0.00042,0.058094,-84.307014,0.00169574,0.00009225402,0.0544034,0.005393815,-0.0036058212,-0.6685103,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",110,110,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-15.265486,0.0038755923,"Alien Worlds USD","Alien Worlds USD","REGULAR",-0.00069821393,0.004223066,"{""low"":0.003733067,""high"":0.004223066}",0.003733067,17700974,0.0041051325,"CCC",0.0041051325,14434590,11425445,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014252518,0.03817911,"{""low"":0.003733067,""high"":0.025957}",-0.022081407,-0.8506918,0.003733067,0.025957,-81.828575,0.00609986,-0.002224268,-0.36464244,0.01035802,-0.0064824275,-0.62583655,22368270,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5771574272,"CoinMarketCap",17700974,17700974,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-11.932418,0.016410068,"Flamingo USD","Flamingo USD","REGULAR",-0.0022234265,0.017757079,"{""low"":0.015794955,""high"":0.017757079}",0.015794955,6595992,0.017635142,"CCC",0.017635142,3100602,4029165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0006151125,0.038943604,"{""low"":0.015794955,""high"":0.163343}",-0.14693293,-0.89953613,0.015794955,0.163343,-88.45568,0.03420998,-0.017799914,-0.52031344,0.057074714,-0.040664647,-0.71248096,10000547,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609415360,"CoinMarketCap",6595992,6595992,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.8857436,0.0029247473,"KINE USD","KINE USD","REGULAR",-0.00015023584,0.0030013763,"{""low"":0.0029247473,""high"":0.0030013763}",0.0029247473,13967,0.002999095,"CCC",0.002999095,21286,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017574732,0.06393137,"{""low"":0.002749,""high"":0.248597}",-0.24567226,-0.988235,0.002749,0.248597,-98.58938,0.00344528,-0.0005205327,-0.15108575,0.016248235,-0.013323488,-0.819996,59114,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13967,13967,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6150236,0.00084067933,"KardiaChain USD","KardiaChain USD","REGULAR",-0.000069294765,0.00088142545,"8.23428E-4 - 8.8142545E-4",0.000823428,43757,0.00088068057,"CCC",0.00088068057,154453,62083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007006793,5.0048523,"1.4E-4 - 0.011584",-0.01074332,-0.92742753,0.00014,0.011584,-81.73193,0.00148478,-0.00064410066,-0.4338021,0.0021826,-0.0013419208,-0.6148267,4014244,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",43757,43757,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-14.019416,0.017003817,"Orbs USD","Orbs USD","REGULAR",-0.0027725287,0.018402293,"{""low"":0.016781513,""high"":0.018402293}",0.016781513,10455744,0.018272808,"CCC",0.018272808,8101122,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00022230484,0.013247008,"{""low"":0.016781513,""high"":0.054023}",-0.037019186,-0.6852486,0.016781513,0.054023,-56.82769,0.02103412,-0.004030302,-0.19160783,0.026661385,-0.009657567,-0.3622305,67839728,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10455744,10455744,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-10.128001,0.000077407916,"RACA USD","RACA USD","REGULAR",-0.000008723378,0.00008015667,"7.665525E-5 - 8.015667E-5",0.00007665525,6503745,0.0000795617,"CCC",0.0000795617,6869049,6179544,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.526687e-7,0.009818881,"7.665525E-5 - 3.54E-4",-0.00027659207,-0.78133357,0.00007665525,0.000354,-75.35816,0.00009882,-0.000021412081,-0.2166776,0.00016995,-0.00009254208,-0.5445253,31789140,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6503745,6503745,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-16.769224,0.016830927,"PowerPool USD","PowerPool USD","REGULAR",-0.0033910722,0.020130288,"{""low"":0.016537637,""high"":0.020130288}",0.016537637,180141,0.019954324,"CCC",0.019954324,705321,174505,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00029329024,0.017734714,"{""low"":0.016537637,""high"":0.632485}",-0.61565405,-0.9733892,0.016537637,0.632485,-96.71698,0.04730218,-0.030471252,-0.64418286,0.0834751,-0.06664417,-0.79837185,741006,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",180141,180141,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-14.091574,10.322153,"Illuvium USD","Illuvium USD","REGULAR",-1.6931448,11.241424,"{""low"":10.056508,""high"":11.241424}",10.056508,34347144,10.961453,"CCC",10.961453,22915828,17956945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.26564503,0.026415234,"{""low"":10.056508,""high"":139.96661}",-129.64445,-0.9262527,10.056508,139.96661,-90.73959,15.653127,-5.3309736,-0.34056926,33.888756,-23.566603,-0.69541067,59256220,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740684,"CoinMarketCap",34347144,34347144,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-18.315857,12.223273,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-2.740798,13.531281,"{""low"":12.077833,""high"":13.531281}",12.077833,87885088,13.154019,"CCC",13.154019,113834352,56029390,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.4088421,0.13027427,"{""low"":10.814431,""high"":50.22721}",-38.003937,-0.7566404,10.814431,50.22721,-33.130062,19.714924,-7.4916506,-0.37999895,24.976564,-12.753291,-0.5106103,435329056,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",87885088,87885088,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-18.588312,0.005819669,"Reserve Rights USD","Reserve Rights USD","REGULAR",-0.0013287747,0.006593452,"{""low"":0.0057775946,""high"":0.006593452}",0.0057775946,49227412,0.006307635,"CCC",0.006307635,51929747,41433626,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002714669,0.8742896,"{""low"":0.003105,""high"":0.026694}",-0.02087433,-0.7819859,0.003105,0.026694,-27.292364,0.00687484,-0.0010551708,-0.15348296,0.009349845,-0.0035301764,-0.3775652,327307264,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",49227412,49227412,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-22.476564,0.0064638313,"RAI Finance USD","RAI Finance USD","REGULAR",-0.0018740753,0.007265573,"{""low"":0.006404855,""high"":0.007265573}",0.006404855,198652,0.007167251,"CCC",0.007167251,665116,146801,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000058976468,0.009208088,"{""low"":0.006404855,""high"":0.046157}",-0.03969317,-0.8599599,0.006404855,0.046157,-75.16776,0.00863418,-0.0021703485,-0.25136706,0.010456395,-0.003992564,-0.38182986,3314672,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",198652,198652,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-11.648184,0.011330623,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.0014938144,0.011624798,"{""low"":0.010619501,""high"":0.011624798}",0.010619501,48925560,0.011277135,"CCC",0.011277135,51674044,26152028,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0007111225,0.06696384,"{""low"":0.010619501,""high"":0.143146}",-0.13181537,-0.9208457,0.010619501,0.143146,-66.17708,0.01752444,-0.0061938167,-0.3534388,0.046243235,-0.034912612,-0.7549777,57334508,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48925560,48925560,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-19.987635,0.0013475944,"Moonchain USD","Moonchain USD","REGULAR",-0.0003366383,0.0015092762,"{""low"":0.00129736,""high"":0.0015092762}",0.00129736,587397,0.0014545623,"CCC",0.0014545623,1182593,430730,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00013459439,0.110959925,"{""low"":0.001213,""high"":0.022771}",-0.021423407,-0.94081974,0.001213,0.022771,-91.701805,0.00238702,-0.0010394256,-0.43544906,0.004684795,-0.0033372007,-0.7123472,3591293,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",587397,587397,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-15.393378,0.31145242,"Flow USD","Flow USD","REGULAR",-0.056665838,0.34108403,"{""low"":0.30703413,""high"":0.34108403}",0.30703413,40662912,0.33372247,"CCC",0.33372247,38793635,24077885,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0044182837,0.014390203,"{""low"":0.30703413,""high"":1.320881}",-1.0094286,-0.7642086,0.30703413,1.320881,-71.84531,0.43823993,-0.12678751,-0.28931072,0.6218718,-0.3104194,-0.49916944,490231328,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",40662912,40662912,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-14.722211,0.20554209,"Golem USD","Golem USD","REGULAR",-0.035484433,0.22768874,"{""low"":0.20448093,""high"":0.22768874}",0.20448093,23978030,0.21812163,"CCC",0.21812163,41734898,15884681,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0010611564,0.005189513,"{""low"":0.20448093,""high"":0.664836}",-0.4592939,-0.6908379,0.20448093,0.664836,-57.720196,0.2961727,-0.09063062,-0.30600598,0.34176806,-0.13622597,-0.39859188,205542096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23978030,23978030,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.1955323,0.0001079456,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.000002319066,0.00010830043,"1.0709715E-4 - 1.0830043E-4",0.00010709715,3440,0.00010721983,"CCC",0.00010721983,6168,33694,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000079456,0.07945601,"1.0E-4 - 7.22E-4",-0.00061405444,-0.85049087,0.0001,0.000722,-67.3913,0.0001231,-0.000015154408,-0.12310648,0.000145475,-0.000037529404,-0.25797838,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3440,3440,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-17.200357,0.00020673512,"NEST Protocol USD","NEST Protocol USD","REGULAR",-0.000042946063,0.00022711848,"1.9929084E-4 - 2.2711848E-4",0.00019929084,158860,0.00021131767,"CCC",0.00021131767,2260404,499009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000074442796,0.037353847,"1.9929084E-4 - 0.004998",-0.004791265,-0.95863646,0.00019929084,0.004998,-92.389725,0.00054386,-0.00033712492,-0.6198744,0.00089588,-0.0006891449,-0.76923794,601959,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",158860,158860,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-13.246645,0.012654125,"CEEK VR USD","CEEK VR USD","REGULAR",-0.0019321982,0.013384613,"{""low"":0.01258975,""high"":0.013384613}",0.01258975,893046,0.013217349,"CCC",0.013217349,1313898,987752,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00006437488,0.005113277,"{""low"":0.01258975,""high"":0.078734}",-0.06607988,-0.83928007,0.01258975,0.078734,-81.474686,0.01836278,-0.0057086544,-0.31088182,0.02939604,-0.016741917,-0.56952965,10195653,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",893046,893046,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-20.340738,0.06637816,"Gods Unchained USD","Gods Unchained USD","REGULAR",-0.016949452,0.07298214,"{""low"":0.06430527,""high"":0.07298214}",0.06430527,1930001,0.071555525,"CCC",0.071555525,2759401,1279741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.002072893,0.032235198,"{""low"":0.06430527,""high"":0.457391}",-0.39101285,-0.8548766,0.06430527,0.457391,-74.359634,0.10876606,-0.042387895,-0.3897162,0.17271744,-0.106339276,-0.6156835,24034426,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1930001,1930001,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-8.657287,0.6184064,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.058611393,0.6460171,"{""low"":0.617191,""high"":0.6460171}",0.617191,199084,0.6385495,"CCC",0.6385495,103630,52480,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0012153983,0.0019692418,"{""low"":0.617191,""high"":1.057326}",-0.43891954,-0.41512227,0.617191,1.057326,-23.567492,0.7457634,-0.127357,-0.170774,0.8362553,-0.2178489,-0.26050526,71969488,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",199084,199084,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-16.301208,3.5905385,"Livepeer USD","Livepeer USD","REGULAR",-0.69929457,4.0025616,"{""low"":3.5376925,""high"":4.0025616}",3.5376925,26847858,3.8839722,"CCC",3.8839722,34934223,24165335,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.052845955,0.014937973,"{""low"":3.5376925,""high"":26.163586}",-22.573048,-0.86276585,3.5376925,26.163586,-75.50023,5.96252,-2.3719816,-0.3978153,11.279919,-7.68938,-0.68168753,141886368,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39516740,"CoinMarketCap",26847858,26847858,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-9.189928,0.0009985119,"Unido EP USD","Unido EP USD","REGULAR",-0.00010104885,0.0011893342,"9.983701E-4 - 0.0011893342",0.0009983701,3157,0.0011893342,"CCC",0.0011893342,8129,4024,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024251192,0.32078296,"7.56E-4 - 0.0068",-0.005801488,-0.85316,0.000756,0.0068,-82.166016,0.00110056,-0.00010204804,-0.09272375,0.00211602,-0.0011175082,-0.52811795,100907,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3157,3157,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-15.184201,0.18170334,"Flux USD","Flux USD","REGULAR",-0.032529548,0.20268382,"{""low"":0.1801975,""high"":0.20268382}",0.1801975,18172454,0.1979953,"CCC",0.1979953,13752662,9049380,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0015058368,0.008356591,"{""low"":0.1801975,""high"":1.175465}",-0.99376166,-0.84542006,0.1801975,1.175465,-81.15928,0.30979428,-0.12809093,-0.41347095,0.516836,-0.33513266,-0.64843136,69494744,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382462624,"CoinMarketCap",18172454,18172454,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.581189,9.971715e-10,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-1.5671098e-10,1.0790774e-9,"9.786175E-10 - 1.0790774E-9",9.786175e-10,38148276,1.0462611e-9,"CCC",1.0462611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8553936e-11,0.018959334,"9.786175E-10 - 1.0790774E-9",-8.1905926e-11,-0.07590366,9.786175e-10,1.0790774e-9,,,,,,,,163249200,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",38148276,38148276,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-17.19642,0.045199484,"DODO USD","DODO USD","REGULAR",-0.009386908,0.049797334,"{""low"":0.044197686,""high"":0.049797334}",0.044197686,11401045,0.048109517,"CCC",0.048109517,14205797,13988374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0010017976,0.02266629,"{""low"":0.044197686,""high"":0.254445}",-0.2092455,-0.8223605,0.044197686,0.254445,-78.24534,0.07688214,-0.031682655,-0.41209382,0.11915854,-0.07395906,-0.62067777,32801420,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11401045,11401045,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
