"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.8479402,0.029070636,"REGULAR",177525776,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6106704384,"CoinMarketCap",1785454,1785454,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0005274601,"2024-12-02T18:54:00.000Z",0.03031362,"{""low"":0.027623756,""high"":0.03031362}",0.027623756,1785454,0.028815359,"CCC",0.028815359,532258,1609927,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.016475637,1.3081093,"{""low"":0.012595,""high"":0.041095}",-0.0120243635,-0.2925992,0.012595,0.041095,-0.74742436,0.01678732,0.012283316,0.73170197,0.01726938,0.011801256,0.683363,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.65396035,1.4609966,"REGULAR",944016896,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18640306,18640306,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009492278,"2024-12-02T18:53:00.000Z",1.4726726,"{""low"":1.4032602,""high"":1.4726726}",1.4032602,18640306,1.4553468,"CCC",1.4553468,5922075,12074113,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.69367164,0.90401286,"{""low"":0.767325,""high"":1.584302}",-0.12330532,-0.077829435,0.767325,1.584302,75.789055,1.1373268,0.3236698,0.2845882,1.147482,0.3135146,0.27321962,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.257867,8151.1567,"REGULAR",273901952,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33602,"CoinMarketCap",62714776,62714776,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",179.979,"2024-12-02T18:53:00.000Z",8300.545,"{""low"":7685.0723,""high"":8300.545}",7685.0723,62714776,7999.917,"CCC",7999.917,24620632,45520097,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3790.7817,0.8693706,"{""low"":4360.375,""high"":10904.135}",-2752.978,-0.25247103,4360.375,10904.135,-8.100456,5774.023,2377.1338,0.41169456,5721.8076,2429.349,0.4245772,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.460861,0.24299863,"REGULAR",36653268,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",27874976,27874976,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0125826895,"2024-12-02T18:54:00.000Z",0.24878454,"{""low"":0.22048056,""high"":0.24878454}",0.22048056,27874976,0.22807087,"CCC",0.22807087,8364133,8614379,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16365463,2.062596,"{""low"":0.079344,""high"":0.316576}",-0.073577374,-0.23241614,0.079344,0.316576,20.947361,0.16376992,0.079228714,0.48378062,0.15231699,0.09068164,0.5953482,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01005512,1.0001414,"REGULAR",39838199808,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,39832567808,"CoinMarketCap",13229737984,13229737984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010061264,"2024-12-02T18:53:00.000Z",1.0004276,"{""low"":0.99983877,""high"":1.0004276}",0.99983877,13229737984,1.0001111,"CCC",1.0001111,7533450063,10190054196,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023273826,0.0023324813,"{""low"":0.997814,""high"":1.002967}",-0.0028256178,-0.002817259,0.997814,1.002967,0.0071048737,0.99993014,0.00021123886,0.00021125362,0.9999755,0.00016587973,0.00016588379,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-5.161762,2.0743024,"REGULAR",241325616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116340608,"CoinMarketCap",70959288,70959288,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.11289811,"2024-12-02T18:54:00.000Z",2.2013924,"{""low"":2.0140765,""high"":2.2013924}",2.0140765,70959288,2.2013924,"CCC",2.2013924,36063091,129336456,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.3119974,1.7210925,"{""low"":0.762305,""high"":4.962237}",-2.8879344,-0.5819824,0.762305,4.962237,0.37255287,1.27432,0.7999824,0.62777203,1.2576531,0.8166493,0.64934385,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.21656889,0.49625117,"REGULAR",69596944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16036289,16036289,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010724068,"2024-12-02T18:54:00.000Z",0.5104959,"{""low"":0.4682076,""high"":0.5104959}",0.4682076,16036289,0.4901691,"CCC",0.4901691,8883621,13313464,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.32235014,1.8536416,"{""low"":0.173901,""high"":1.395072}",-0.8988208,-0.64428276,0.173901,1.395072,-26.998049,0.293548,0.20270318,0.6905283,0.3257856,0.17046556,0.5232446,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03215175,0.99974495,"REGULAR",5364014080,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",248310368,248310368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00032156706,"2024-12-02T18:54:00.000Z",1.0003518,"{""low"":0.99937886,""high"":1.0003518}",0.99937886,248310368,1.0001657,"CCC",1.0001657,101392394,144985148,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045369267,0.0045587723,"{""low"":0.995208,""high"":1.002421}",-0.0026760697,-0.0026696066,0.995208,1.002421,-0.040775537,0.9998447,-0.00009971857,-0.00009973406,0.99991596,-0.00017100573,-0.0001710201,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.3770418,0.04300051,"REGULAR",1561342464,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36309860352,"CoinMarketCap",563466944,563466944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006004013,"2024-12-02T18:54:00.000Z",0.0469536,"{""low"":0.041338596,""high"":0.0469536}",0.041338596,563466944,0.044088423,"CCC",0.044088423,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03372751,3.6371737,"{""low"":0.009273,""high"":0.836685}",-0.7936845,-0.9486061,0.009273,0.836685,306.6853,0.06363018,-0.020629667,-0.32421198,0.19657256,-0.15357205,-0.7812487,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.58002865,0.6951764,"REGULAR",287971520,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,414242336,"CoinMarketCap",137170448,137170448,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0040557384,"2024-12-02T18:54:00.000Z",0.69836867,"{""low"":0.62607896,""high"":0.69836867}",0.62607896,137170448,0.6888653,"CCC",0.6888653,52600273,116943886,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.44225544,1.7485913,"{""low"":0.252921,""high"":1.73414}",-1.0389636,-0.59912324,0.252921,1.73414,88.41437,0.52490866,0.17026776,0.324376,0.5453088,0.1498676,0.27483067,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.6798453,0.68559396,"REGULAR",127760304,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186349808,"CoinMarketCap",21885828,21885828,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.033659995,"2024-12-02T18:54:00.000Z",0.7232123,"{""low"":0.6587057,""high"":0.7232123}",0.6587057,21885828,0.7183399,"CCC",0.7183399,16043678,22481784,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.32477197,0.9000892,"{""low"":0.360822,""high"":1.135098}",-0.44950402,-0.3960046,0.360822,1.135098,-1.1856854,0.5043363,0.18125767,0.35939842,0.5177373,0.16785663,0.32421196,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,10.33698,0.000062526684,"REGULAR",574101,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",190624,190624,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005857848,1733165400,0.00007352163,"5.634833E-5 - 7.352163E-5",0.00005634833,190624,0.0000632589,"CCC",0.0000632589,239050,159054,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028526683,0.8390201,"3.4E-5 - 0.002652",-0.0025894733,-0.97642285,0.000034,0.002652,-77.97834,0.00005622,0.0000063066836,0.112178646,0.00012323,-0.000060703314,-0.49260175,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.4572413,0.00013487057,"REGULAR",742640832,15,0,false,false,false,1564185600000,6,5506322137088,"CoinMarketCap",113851600,113851600,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001937151,1733165640,0.00013681235,"1.2554441E-4 - 1.3681235E-4",0.00012554441,113851600,0.00013217618,"CCC",0.00013217618,40974744,94707225,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007987057,1.4521922,"5.5E-5 - 2.75E-4",-0.00014012943,-0.50956154,0.000055,0.000275,-49.03475,0.0001007,0.000034170567,0.33933035,0.0000911,0.000043770568,0.48046726,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.005519,0.99993503,"REGULAR",103109016,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,103115720,"CoinMarketCap",3467188,3467188,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000551939,"2024-12-02T18:53:00.000Z",1.0006136,"{""low"":0.99945617,""high"":1.0006136}",0.99945617,3467188,0.99981374,"CCC",0.99981374,2708561,1897670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03548503,0.03679302,"{""low"":0.96445,""high"":1.441409}",-0.44147396,-0.30627945,0.96445,1.441409,0.0564456,1.0000547,-0.00011968613,-0.00011967958,1.0003934,-0.00045835972,-0.00045817948,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.15145549,0.0042473376,"REGULAR",0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000006442424,"2024-12-02T18:50:00.000Z",0.004255491,"{""low"":0.0039807144,""high"":0.004255491}",0.0039807144,547,0.004254087,"CCC",0.004254087,600,128,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0009933375,0.3052666,"{""low"":0.003254,""high"":0.035949}",-0.03170166,-0.881851,0.003254,0.035949,27.17489,0.00455362,-0.0003062822,-0.06726126,0.00663309,-0.0023857523,-0.35967433,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.7067635,0.00094949635,"REGULAR",144615472,15,0,false,false,false,1629158400000,6,152307548160,"CoinMarketCap",24336736,24336736,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000036550395,1733165400,0.0010000297,"9.2082E-4 - 0.0010000297",0.00092082,24336736,0.0009862998,"CCC",0.0009862998,16552882,36417753,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005574963,1.4221846,"3.92E-4 - 0.001869",-0.0009195037,-0.4919763,0.000392,0.001869,62.975204,0.00068166,0.00026783632,0.39291775,0.00067107,0.00027842633,0.41489908,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.5871296,0.025610128,"REGULAR",338889,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",181320,181320,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.001123244,"2024-12-02T18:54:00.000Z",0.025785808,"{""low"":0.024850447,""high"":0.025785808}",0.024850447,181320,0.024876095,"CCC",0.024876095,156319,165039,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007953128,0.45042348,"{""low"":0.017657,""high"":0.140357}",-0.114746876,-0.8175358,0.017657,0.140357,18.79089,0.02246006,0.0031500682,0.140252,0.03734311,-0.0117329825,-0.31419402,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.6079755,1.4530962,"REGULAR",112338864,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",42179168,42179168,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.1028142,"2024-12-02T18:50:00.000Z",1.5409504,"{""low"":1.3910615,""high"":1.5409504}",1.3910615,42179168,1.5409504,"CCC",1.5409504,39157586,38095488,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.86520016,1.4716892,"{""low"":0.587896,""high"":3.181095}",-1.7279987,-0.5432088,0.587896,3.181095,50.468506,1.2868611,0.16623509,0.12917873,1.0566823,0.3964138,0.37514946,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.56833345,0.10641686,"REGULAR",85463728,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1262554,1262554,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006082654,"2024-12-02T18:50:00.000Z",0.10747503,"{""low"":0.10561111,""high"":0.10747503}",0.10561111,1262554,0.107377574,"CCC",0.107377574,1155605,1652808,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05002886,0.88722533,"{""low"":0.056388,""high"":0.311258}",-0.20484114,-0.6581072,0.056388,0.311258,-32.85656,0.08215746,0.024259396,0.29527926,0.10275813,0.0036587268,0.03560523,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.202965,0.16312234,"REGULAR",125206584,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,767562432,"CoinMarketCap",14593418,14593418,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0071567595,"2024-12-02T18:53:00.000Z",0.17154017,"{""low"":0.15723325,""high"":0.17154017}",0.15723325,14593418,0.1686623,"CCC",0.1686623,8394124,13562147,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08135234,0.9948922,"{""low"":0.08177,""high"":0.371624}",-0.20850165,-0.5610554,0.08177,0.371624,52.15117,0.1201232,0.04299914,0.35795867,0.12918779,0.03393455,0.26267612,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.636786,32.94383,"REGULAR",459813824,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",29526072,29526072,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.050335,"2024-12-02T18:54:00.000Z",32.962353,"{""low"":29.5477,""high"":32.962353}",29.5477,29526072,31.162207,"CCC",31.162207,8456873,29304395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.775255,1.7072877,"{""low"":12.168573,""high"":59.98447}",-27.040642,-0.45079404,12.168573,59.98447,12.524069,16.467224,16.476604,1.0005696,19.07551,13.868319,0.7270222,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1872804,0.14131805,"REGULAR",97166808,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687575360,"CoinMarketCap",21991870,21991870,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016980022,"2024-12-02T18:54:00.000Z",0.14432897,"{""low"":0.13407716,""high"":0.14432897}",0.13407716,21991870,0.14375597,"CCC",0.14375597,11957652,15252464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08109605,1.3466184,"{""low"":0.060222,""high"":0.281106}",-0.13978794,-0.49727842,0.060222,0.281106,7.8277707,0.09777716,0.043540895,0.44530743,0.10007854,0.041239515,0.41207153,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-13.20122,0.010432225,"REGULAR",16928620,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622723840,"CoinMarketCap",15516911,15516911,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0015866365,"2024-12-02T18:54:00.000Z",0.012610817,"{""low"":0.010191766,""high"":0.012610817}",0.010191766,15516911,0.0126068955,"CCC",0.0126068955,4101483,24558479,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0033672247,0.47660646,"{""low"":0.007065,""high"":0.046063}",-0.035630774,-0.7735227,0.007065,0.046063,-47.01232,0.01456956,-0.0041373353,-0.2839712,0.01668119,-0.006248966,-0.3746115,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.3881674,0.26369286,"REGULAR",104571768,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396566560,"CoinMarketCap",25998926,25998926,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.012102336,"2024-12-02T18:54:00.000Z",0.27682197,"{""low"":0.2524119,""high"":0.27682197}",0.2524119,25998926,0.27431083,"CCC",0.27431083,14868111,24552190,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.14642486,1.2486343,"{""low"":0.117268,""high"":0.624204}",-0.36051112,-0.5775534,0.117268,0.624204,-8.144504,0.17595552,0.08773734,0.49863362,0.2022189,0.06147395,0.30399704,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,20.108595,0.0005711293,"REGULAR",0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",14690,14690,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00009561854,1733165400,0.0006703108,"5.0158694E-4 - 6.703108E-4",0.00050158694,14690,0.0005118715,"CCC",0.0005118715,1045,1515,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002761293,0.9360316,"2.95E-4 - 0.003092",-0.0025208707,-0.81528807,0.000295,0.003092,19.347322,0.00043398,0.00013714933,0.31602684,0.00050703,0.000064099324,0.12642117,"GTC"
