"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Propy USD","Propy USD","CoinMarketCap",3698892,3698892,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.007992089,0.38018286,"{""low"":0.37455794,""high"":0.38018286}",0.37455794,3698892,0.37455794,"CCC",0.37455794,7369406,4488697,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10772872,0.3982371,"{""low"":0.270514,""high"":1.195885}",-0.8176422,-0.68371314,0.270514,1.195885,-51.7779,0.36178675,0.016455978,0.0454853,0.49779728,-0.11955455,-0.24016714,37824272,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.1585588,0.37824273,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Token Metrics AI USD","Token Metrics AI USD","CoinMarketCap",9125,9125,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",2.7079295e-8,0.00001835438,"{""low"":1.6383598,""high"":5}",0.000016383598,9125,0.000017796934,"CCC",0.000017796934,40753,15821,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000035503754,0.25359824,"{""low"":1.4,""high"":5}",-0.0019364496,-0.99101824,0.000014,0.001954,-98.28897,0.00004852,-0.000030969626,-0.63828576,0.00024,-0.00022244961,-0.9268734,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.1545284,0.000017550376,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liberland Dollar USD","Liberland Dollar USD","CoinMarketCap",58221,58221,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.005431652,0.5312395,"{""low"":0.5277758,""high"":0.5312395}",0.5277758,58221,0.5287152,"CCC",0.5287152,62775,56148,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.062307686,0.1334466,"{""low"":0.466911,""high"":2.916673}",-2.3874543,-0.818554,0.466911,2.916673,-78.61762,0.66252536,-0.13330668,-0.20120993,1.1225053,-0.59328663,-0.5285379,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,1.036999,0.5292187,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qlindo USD","Qlindo USD","CoinMarketCap",31786,31786,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000030684925,0.0004556277,"{""low"":4.5540583,""high"":4}",0.00045540583,31786,0.00045552145,"CCC",0.00045552145,15769,31024,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002974912,1.8828558,"{""low"":1.58,""high"":4}",-0.0006335088,-0.5817344,0.000158,0.001089,-29.800308,0.00031192,0.0001435712,0.46028212,0.000513515,-0.000058023812,-0.112993404,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,7.2232757,0.00045549122,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","CoinMarketCap",90,90,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000028779614,0.0004013881,"{""low"":3.996362,""high"":4}",0.0003996362,90,0.00040019193,"CCC",0.00040019193,25894,54,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023076184,1.3574226,"{""low"":1.7,""high"":4}",-0.0045252377,-0.91864353,0.00017,0.004926,-89.03243,0.00045602,-0.000055258162,-0.121174864,0.00093021,-0.00052944815,-0.5691706,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.72331625,0.00040076184,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banxchange USD","Banxchange USD","CoinMarketCap",119318,119318,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0003522979,0.013584439,"{""low"":0.0130292345,""high"":0.013584439}",0.0130292345,119318,0.013584439,"CCC",0.013584439,147661,153019,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00095430575,0.07578065,"{""low"":0.012593,""high"":0.081609}",-0.068061695,-0.83399737,0.012593,0.081609,-76.577286,0.02588502,-0.0123377135,-0.47663528,0.03448564,-0.020938333,-0.607161,4075300,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,2.6699347,0.013547306,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maiga USD","Maiga USD","CoinMarketCap",639001,639001,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00003793789,0.0027400022,"{""low"":0.002649747,""high"":0.0027400022}",0.002649747,639001,0.002689837,"CCC",0.002689837,1093706,536398,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00024075015,0.098305486,"{""low"":0.002449,""high"":0.198204}",-0.19551425,-0.9864294,0.002449,0.198204,-96.15085,0.00802488,-0.00533513,-0.66482365,0.024321733,-0.021631982,-0.8894096,753130,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,1.4306393,0.0026897502,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Floki GPT USD","Floki GPT USD","CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Soil USD","Soil USD","CoinMarketCap",12068,12068,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00036732107,0.09775942,"{""low"":0.097498186,""high"":0.09775942}",0.097498186,12068,0.09770456,"CCC",0.09770456,105546,15368,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033209115,0.5162226,"{""low"":0.064331,""high"":0.553486}",-0.45594588,-0.8237713,0.064331,0.553486,-55.09648,0.1059693,-0.008429185,-0.07954364,0.13006163,-0.03252151,-0.2500469,6355963,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.37516955,0.09754012,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65162556,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viral Inu USD","Viral Inu USD","CoinMarketCap",186021,186021,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.11010756e-10,4.4664774e-9,"{""low"":4.1696486,""high"":9}",4.1696486e-9,186021,4.2415946e-9,"CCC",4.2415946e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.9577675e-11,0.011890133,"{""low"":4.1696486,""high"":9}",-0.0000149957805,-0.9997187,4.1696486e-9,0.000015,600,0.0000051,-0.000005095781,-0.9991727,0.000004555,-0.000004550781,-0.99907374,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.5636177,4.2192263e-9,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","CoinMarketCap",786313,786313,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.253891,24.962479,"{""low"":24.843834,""high"":24.962479}",24.843834,786313,24.899817,"CCC",24.899817,1721824,854294,"2025-09-03T00:00:00.000Z",0,11620,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.913641,0.24609883,"{""low"":19.96613,""high"":28.314705}",-3.4349346,-0.121312745,19.96613,28.314705,4.6514273,24.422907,0.4568634,0.018706348,23.423616,1.4561539,0.062166058,289104,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,1.030996,24.87977,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11620,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","CoinMarketCap",4008851,4008851,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.337761,45.657127,"{""low"":44.94824,""high"":45.657127}",44.94824,4008851,45.164276,"CCC",45.164276,2296395,1485627,"2025-09-03T00:00:00.000Z",0,133657,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.621052,0.9106898,"{""low"":23.741402,""high"":348.49774}",-303.13528,-0.8698343,23.741402,348.49774,98.30756,46.36858,-1.0061264,-0.021698453,39.192608,6.1698456,0.1574237,6063036,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-4.900942,45.362453,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,133657,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wexo USD","Wexo USD","CoinMarketCap",144322,144322,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00028144196,0.025847068,"{""low"":0.025426762,""high"":0.025847068}",0.025426762,144322,0.025571859,"CCC",0.025571859,149575,143987,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009961069,0.6270344,"{""low"":0.015886,""high"":0.074561}",-0.04871393,-0.6533433,0.015886,0.074561,-59.73161,0.0266945,-0.00084743276,-0.031745594,0.028302316,-0.0024552476,-0.08675077,7578158,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1008645,0.025847068,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HNO Coin USD","HNO Coin USD","CoinMarketCap",3658,3658,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000025021931,0.00026333335,"{""low"":2.3440595,""high"":4}",0.00023440595,3658,0.000260362,"CCC",0.000260362,3608,2742,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007301847,0.41964638,"{""low"":1.74,""high"":4}",-0.00044798153,-0.64457774,0.000174,0.000695,-50,0.0003803333,-0.00013331484,-0.35052106,0.0003803333,-0.00013331484,-0.35052106,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-9.197875,0.00024701847,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DRDR USD","DRDR USD","CoinMarketCap",301701,301701,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0008918159,0.059882466,"{""low"":0.05786378,""high"":0.059882466}",0.05786378,301701,0.058984183,"CCC",0.058984183,249954,297139,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.02864121,0.9485415,"{""low"":0.030195,""high"":0.899929}",-0.84109277,-0.9346213,0.030195,0.899929,-93.05171,0.0600817,-0.0012454912,-0.020729959,0.11471517,-0.055878956,-0.48711044,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,1.5390855,0.05883621,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","CoinMarketCap",889553,889553,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.41913414,17.76965,"{""low"":17.633818,""high"":17.76965}",17.633818,889553,17.714027,"CCC",17.714027,1469435,834187,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.7441635,0.043904953,"{""low"":16.94942,""high"":28.283371}",-10.589787,-0.37441742,16.94942,28.283371,-33.596928,20.720058,-3.026474,-0.14606494,21.937027,-4.2434425,-0.19343744,189,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.3140323,17.693584,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ramestta USD","Ramestta USD","CoinMarketCap",3120,3120,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00010141637,0.008001412,"{""low"":0.007798636,""high"":0.008001412}",0.007798636,3120,0.008000377,"CCC",0.008000377,1254,1359,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028048498,0.5615315,"{""low"":0.004995,""high"":0.19903}",-0.19123015,-0.96081066,0.004995,0.19903,-83.67172,0.00761256,0.0001872899,0.024602748,0.02342192,-0.015622071,-0.66698503,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2835414,0.00779985,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flurry Finance USD","Flurry Finance USD","CoinMarketCap",11713,11713,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",3.5182893e-7,0.00011522061,"{""low"":1.15180126,""high"":4}",0.000115180126,11713,0.000115205425,"CCC",0.000115205425,6241,9823,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009719832,5.399906,"{""low"":1.8,""high"":5}",-0.0017148016,-0.9370501,0.000018,0.00183,29.999996,0.0000847,0.000030498319,0.3600746,0.000356735,-0.00024153668,-0.6770759,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.30634114,0.000115198316,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Syndicate USD","Syndicate USD","CoinMarketCap",1000808,1000808,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.005985316,0.04949915,"{""low"":0.042987052,""high"":0.04949915}",0.042987052,1000808,0.044508804,"CCC",0.044508804,2102051,3099795,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02897442,1.555256,"{""low"":0.01863,""high"":0.502099}",-0.45449457,-0.9051892,0.01863,0.502099,-90.641365,0.03577086,0.01183356,0.33081564,0.10092075,-0.053316332,-0.528299,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,14.381177,0.04760442,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD","CoinMarketCap",150,150,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00025360004,"{""low"":2.5360004,""high"":4}",0.00025360004,150,0.00025360004,"CCC",0.00025360004,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009360004,0.5850003,"{""low"":1.6,""high"":4}",-0.0018723998,-0.8807149,0.00016,0.002126,-81.26843,0.000233,0.00002060004,0.08841219,0.000436345,-0.00018274496,-0.41880843,116521,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025360004,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","CoinMarketCap",4852513,4852513,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.122879,96.03002,"{""low"":95.67463,""high"":96.03002}",95.67463,4852513,95.859764,"CCC",95.859764,3061006,2658336,"2025-09-03T00:00:00.000Z",0,162519,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",29.500443,0.44507262,"{""low"":66.28231,""high"":105.15026}",-9.367508,-0.089086875,66.28231,105.15026,44.028164,95.39706,0.3856964,0.004043064,82.16507,13.617683,0.16573568,15566532,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-1.1587381,95.78275,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,162519,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CoinMarketCap",9215,9215,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.0322917e-7,0.00002617684,"{""low"":2.559751,""high"":5}",0.00002559751,9215,0.00002610558,"CCC",0.00002610558,64269,69711,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.9644997e-7,0.031858,"{""low"":2.5,""high"":5}",-0.00015820356,-0.85980195,0.000025,0.000184,-83.63637,0.0000401,-0.00001430355,-0.35669702,0.000069655,-0.00004385855,-0.629654,116345,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1618136,0.00002579645,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ONINO USD","ONINO USD","CoinMarketCap",49852,49852,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00034655537,0.010449373,"{""low"":0.010213854,""high"":0.010449373}",0.010213854,49852,0.010243602,"CCC",0.010243602,81940,5511,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008916911,0.093400136,"{""low"":0.009547,""high"":0.076562}",-0.066123314,-0.86365706,0.009547,0.076562,-80.59172,0.01201234,-0.0015736492,-0.13100272,0.022141475,-0.011702784,-0.52854586,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,3.4339242,0.010438691,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pulsara USD","Pulsara USD","CoinMarketCap",12664,12664,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0000032886164,0.0016340077,"{""low"":0.0015958506,""high"":0.0016340077}",0.0015958506,12664,0.0016050757,"CCC",0.0016050757,34105,20781,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016796903,0.11688868,"{""low"":0.001437,""high"":0.011559}",-0.009954032,-0.86114985,0.001437,0.011559,-63.809956,0.00231792,-0.00071295106,-0.30758223,0.00353969,-0.001934721,-0.54657924,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.20447956,0.001604969,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BETHEL USD",,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Redbelly Network USD","Redbelly Network USD","CoinMarketCap",186781,186781,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00038687466,0.004882509,"{""low"":0.004604338,""high"":0.004882509}",0.004604338,186781,0.0048786667,"CCC",0.0048786667,207687,179383,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0,0,"{""low"":0.004604338,""high"":0.03485}",-0.030245664,-0.8678813,0.004604338,0.03485,-83.0822,0.00575058,-0.001146242,-0.19932632,0.00823624,-0.0036319015,-0.44096598,11585909,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-7.751112,0.004604338,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2516303104,"RBNT"
