"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10484,10484,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000784236,0.014380413,"{""low"":0.014156425,""high"":0.014380413}",0.014156425,10484,0.014376582,"CCC",0.014376582,15241,16886,"2023-09-18T00:00:00.000Z","FOGNET USD",,-5.2460995,0.014164704,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034297043,0.31948808,"{""low"":0.010735,""high"":0.25351}",-0.2393453,-0.94412565,0.010735,0.25351,-82.38558,0.01432488,-0.0001601763,-0.011181686,0.01738672,-0.0032220157,-0.18531476,0,15,0,false,false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,259019552,"CoinMarketCap",93434,93434,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00009224098,0.00521738,"{""low"":0.0051280656,""high"":0.00521738}",0.0051280656,93434,0.0051938104,"CCC",0.0051938104,182055,159665,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD",-1.7393094,0.005211057,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001314057,0.33719707,"{""low"":0.003897,""high"":0.105849}",-0.10063794,-0.95076895,0.003897,0.105849,-94.17468,0.00610682,-0.0008957628,-0.14668237,0.01789853,-0.012687473,-0.70885557,1349765,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z","Space Finance USD",,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,33386,"CoinMarketCap",1074789,1074789,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-10.380524,398.43387,"{""low"":388.2226,""high"":398.43387}",388.2226,1090175,397.80252,"CCC",397.80252,6592183,1786183,"2025-09-03T00:00:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-2.5866194,390.93536,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0,33386,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",61.56845,0.18692967,"{""low"":329.3669,""high"":496.4271}",-105.49173,-0.21250196,329.3669,496.4271,19.90937,423.92392,-32.988556,-0.077817164,430.3358,-39.40042,-0.09155739,13029551,15,0,false,false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,15555,"CoinMarketCap",2548206,2548206,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.4007568,264.36502,"{""low"":260.2865,""high"":264.36502}",260.2865,2548206,262.44696,"CCC",262.44696,5370954,5186084,"2025-09-03T00:00:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",-0.91056705,261.25552,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0,15555,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.850143,0.15392807,"{""low"":226.40538,""high"":288.59293}",-27.337402,-0.09472652,226.40538,288.59293,10.793627,262.08176,-0.8262329,-0.003152577,262.57013,-1.3146057,-0.005006684,4063967,15,0,false,false,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",7.96992e-7,0.000020504674,"{""low"":2.0504674,""high"":5}",0.000020504674,3,0.000020504674,"CCC",0.000020504674,1,0,"2021-12-21T00:00:00.000Z","Rainmaker Games USD","Rainmaker Games USD",4.04407,0.000020504674,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008504674,0.70872283,"{""low"":1.2,""high"":5}",-0.0008924953,-0.9775414,0.000012,0.000913,-94.047615,0.00002844,-0.000007935325,-0.27901986,0.000038835,-0.000018330327,-0.4720053,13570,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",596334,596334,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00019292417,0.0024986088,"{""low"":0.0024060123,""high"":0.0024986088}",0.0024060123,596334,0.0024078207,"CCC",0.0024078207,1154668,602475,"2025-06-26T00:00:00.000Z","CESS Network USD","CESS Network USD",8.367321,0.0024986088,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013726088,1.2190132,"{""low"":0.001126,""high"":0.010882}",-0.008383391,-0.7703906,0.001126,0.010882,-28.076923,0.00220426,0.0002943487,0.13353628,0.003818355,-0.0013197463,-0.34563214,6621313,15,0,false,false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1526647,1526647,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011234701,0.2943145,"{""low"":0.28208965,""high"":0.2943145}",0.28208965,1526647,0.28359932,"CCC",0.28359932,1412508,932050,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX USD",-3.8278015,0.28226787,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08985387,0.46698198,"{""low"":0.192414,""high"":1.175464}",-0.89319617,-0.75986683,0.192414,1.175464,-42.305786,0.32564852,-0.043380648,-0.1332131,0.52230954,-0.24004167,-0.4595774,130486176,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3699833,3699833,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.011206329,0.37661618,"{""low"":0.36205947,""high"":0.37661618}",0.36205947,3699833,0.36820075,"CCC",0.36820075,9514720,4644944,"2025-07-02T00:00:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD",-2.9889438,0.36371937,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26747337,2.7790596,"{""low"":0.096246,""high"":0.608274}",-0.24455461,-0.4020468,0.096246,0.608274,21.016766,0.40921322,-0.04549384,-0.11117393,0.31832477,0.0453946,0.14260466,92023232,15,0,false,false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",760301,760301,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00035441294,0.021533221,"{""low"":0.020724827,""high"":0.021533221}",0.020724827,760301,0.021533221,"CCC",0.021533221,9323784,1529692,"2018-06-18T00:00:00.000Z","Chainbounty USD",,-1.675163,0.020802503,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004137503,0.248275,"{""low"":0.016665,""high"":0.062662}",-0.041859493,-0.66802037,0.016665,0.062662,-61.136364,0.02461062,-0.0038081165,-0.15473469,0.02865629,-0.007853787,-0.27406853,10701519,15,0,false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,81552024,"CoinMarketCap",1222180,1222180,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014639556,0.31176263,"{""low"":0.30629188,""high"":0.31176263}",0.30629188,1222180,0.31122506,"CCC",0.31122506,1370832,1320499,"2025-04-08T00:00:00.000Z","Apertum USD","Apertum USD",-4.526758,0.30876082,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2100000000,81848376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0024689436,0.008060754,"{""low"":0.30629188,""high"":1.972488}",-1.6637273,-0.84346634,0.30629188,1.972488,-82.39219,0.5456757,-0.23691487,-0.4341679,0.83691216,-0.52815133,-0.6310714,25180070,15,0,false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","TrustDAO USD",,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","UbitEx USD","UbitEx USD",0,0.006095482,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4622,4622,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000053587253,0.0016923236,"{""low"":0.0016040567,""high"":0.0016923236}",0.0016040567,4622,0.0016504517,"CCC",0.0016504517,5967,4159,"2023-12-04T00:00:00.000Z","AIA Chain USD","AIA Chain USD",3.2714837,0.0016915966,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0006105966,0.56484425,"{""low"":0.001081,""high"":0.00295}",-0.0012584035,-0.42657745,0.001081,0.00295,-36.585365,0.00170116,-0.000009563402,-0.005621695,0.001670895,0.000020701555,0.012389501,0,15,0,false,false,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",7419837,7419837,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0029927045,0.07850537,"{""low"":0.07575393,""high"":0.07850537}",0.07575393,7419837,0.07736473,"CCC",0.07736473,100982624,12649524,"2026-01-18T00:00:00.000Z","HeyElsa USD","HeyElsa USD",-3.7748072,0.07628824,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012935236,0.20417716,"{""low"":0.063353,""high"":0.416477}",-0.34018874,-0.8168248,0.063353,0.416477,-45.72333,0.09832347,-0.022035234,-0.22410959,0.09832347,-0.022035234,-0.22410959,17468480,15,0,false,false,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000049415976,0.00026696298,"{""low"":2.6696298,""high"":4}",0.00026696298,0,0.00026696298,"CCC",0.00026696298,4,6,"2022-06-21T00:00:00.000Z","MetaVerse-M USD","MetaVerse-M USD",-1.8174015,0.00026696298,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000010962976,0.042824127,"{""low"":2.56,""high"":4}",-0.00091503706,-0.774143,0.000256,0.001182,-50.276245,0.00035964,-0.000092677015,-0.25769386,0.00050811,-0.000241147,-0.47459608,0,15,0,false,false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","Soonaverse USD","Soonaverse USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z","MetaBeat USD","MetaBeat USD",0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",186960,186960,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00006935722,0.0026179142,"{""low"":0.0025496488,""high"":0.0026179142}",0.0025496488,186960,0.0025787377,"CCC",0.0025787377,274147,198477,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD",-2.6254787,0.0025723428,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00025134278,0.108290724,"{""low"":0.002321,""high"":0.060994}",-0.058421656,-0.9578263,0.002321,0.060994,-93.93828,0.00324722,-0.0006748773,-0.20783234,0.012266715,-0.009694372,-0.790299,915504,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z","The Professor USD","The Professor USD",0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00054938236,-0.97408223,0.000014,0.000564,-96.60633,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",101,101,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-2.1793983e-7,0.0000015446859,"{""low"":1.5446859,""high"":6}",0.0000015446859,101,0.0000015446859,"CCC",0.0000015446859,66277,9,"2021-09-09T00:00:00.000Z","Dreams Quest USD","Dreams Quest USD",-12.364499,0.0000015446859,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.446859e-7,0.5446859,"{""low"":1,""high"":6}",-0.00038245533,-0.9959774,0.000001,0.000384,-99.29578,0.00000866,-0.0000071153145,-0.8216298,0.00017159,-0.00017004531,-0.9909978,2416,15,0,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000039869803,0.0013039453,"{""low"":0.0012962463,""high"":0.0013039453}",0.0012962463,249,0.0013039453,"CCC",0.0013039453,98,42,"2021-07-29T00:00:00.000Z","Birb USD","Birb USD",-2.9824615,0.0012969376,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00008493755,0.07008048,"{""low"":0.001212,""high"":0.004398}",-0.0031010625,-0.70510745,0.001212,0.004398,-48.55346,0.00165968,-0.00036274246,-0.21856168,0.00259768,-0.0013007425,-0.50073236,0,15,0,false,false,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,12268,"CoinMarketCap",795763,795763,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.3820648,74.773575,"{""low"":72.82033,""high"":74.773575}",72.82033,795763,73.60982,"CCC",73.60982,3840039,2064446,"2025-09-03T00:00:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",-1.8527731,73.212074,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0,12268,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",3.9956512,0.057726923,"{""low"":69.21642,""high"":152.93948}",-79.72741,-0.5213004,69.21642,152.93948,-25.788534,91.77584,-18.563766,-0.2022729,116.94083,-43.728752,-0.37393913,898194,15,0,false,false,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",148,148,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00007418085,0.000010753774,"{""low"":1.074566,""high"":5}",0.00001074566,148,0.000010748876,"CCC",0.000010748876,387144,35,"2025-10-26T00:00:00.000Z","SnapX USD","SnapX USD",-87.34533,0.000010747385,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008747385,4.3736925,"{""low"":2,""high"":6}",-0.08767626,-0.99987745,0.000002,0.087687,-99.97293,0.00021624,-0.00020549262,-0.9502988,0.002730488,-0.0027197406,-0.9960639,3083,15,0,false,false,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,33167,"CoinMarketCap",1099490,1099490,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.1475372,132.16309,"{""low"":127.92732,""high"":132.16309}",127.92732,1099797,129.00023,"CCC",129.00023,4106365,2094147,"2025-09-03T00:00:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",-0.88267493,128.85902,"[]","2026-03-02T09:05:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0,33167,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",28.026848,0.2779554,"{""low"":100.83218,""high"":363.2303}",-234.37126,-0.6452415,100.83218,363.2303,-60.77171,145.08403,-16.225006,-0.111831784,217.63577,-88.77675,-0.4079143,4272637,15,0,false,false,"REGULAR","MSTRON"
