"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.434286,0.020175153,0.03252224,-0.012347085,-0.37965053,0.036149234,-0.01597408,-0.44189262,4854283,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",611939,611939,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018583704,0.021557821,"{""low"":0.020020299,""high"":0.021557821}",0.020020299,611939,0.021535182,"CCC",0.021535182,986073,683305,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00015485473,0.007734886,"{""low"":0.020020299,""high"":0.254496}",-0.23432085,-0.92072505,0.020020299,0.254496,-86.81804,"LinqAI USD","LinqAI USD","[]","2025-09-22T08:56:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.356399,1.1385243,1.296712,-0.15818775,-0.121991426,1.1914089,-0.05288458,-0.04438827,76560696,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,67245552,"CoinMarketCap",6459277,6459277,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06443536,1.1979024,"{""low"":1.1322998,""high"":1.1979024}",1.1322998,6459277,1.1979024,"CCC",1.1979024,10304816,5966730,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38547528,0.51188606,"{""low"":0.753049,""high"":3.985815}",-2.8472908,-0.71435595,0.753049,3.985815,-40.551937,"Balancer USD","Balancer USD","[]","2025-09-22T08:56:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2376868,0.00451329,0.0107836,-0.00627031,-0.5814672,0.013088519,-0.008575229,-0.6551719,296063,15,0,false,false,"REGULAR",false,1751414400000,6,65598256,"CoinMarketCap",106217,106217,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00005656015,0.004565196,"0.004468063 - 0.004565196",0.004468063,106217,0.0045026187,"CCC",0.0045026187,128134,67674,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00429829,19.992046,"2.15E-4 - 0.061609",-0.05709571,-0.92674303,0.000215,0.061609,-92.2572,"Vulpe Finance USD","Vulpe Finance USD","[]",1758531300,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-16.37985,0.12596363,0.0761805,0.049783126,0.65348905,0.06995438,0.056009248,0.80065393,23652132,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",6047231,6047231,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.024674267,0.14399289,"{""low"":0.12037024,""high"":0.14399289}",0.12037024,6047231,0.12210741,"CCC",0.12210741,1629804,2588434,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10182863,4.219127,"{""low"":0.024135,""high"":0.213815}",-0.087851375,-0.41087565,0.024135,0.213815,213.73283,"Zeta USD","Zeta USD","[]","2025-09-22T08:56:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-7.8260803,0.006123756,0.0062312,-0.00010744389,-0.01724289,0.00437015,0.0017536059,0.40126902,171230384,15,0,false,false,"REGULAR",false,1586131200000,6,27961659392,"CoinMarketCap",3619730,3619730,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0005199411,0.006461261,"0.0060107023 - 0.006461261",0.0060107023,3619730,0.006449407,"CCC",0.006449407,6602599,2802846,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005396756,7.423323,"7.27E-4 - 0.008252",-0.0021282444,-0.25790647,0.000727,0.008252,669.01733,"XPR Network USD","XPR Network USD","[]",1758531360,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0205913,0.14256924,0.15882088,-0.016251639,-0.10232684,0.14649828,-0.003929034,-0.02681966,140989472,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1730095,1730095,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004440561,0.14514853,"{""low"":0.14168903,""high"":0.14514853}",0.14168903,1730095,0.14168903,"CCC",0.14168903,1921442,840268,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.107933246,3.1162157,"{""low"":0.034636,""high"":0.245929}",-0.10335976,-0.42028293,0.034636,0.245929,33.27316,"Venom USD","Venom USD","[]","2025-09-22T08:56:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.7892977,0.020378962,0.0252776,-0.0048986375,-0.19379362,0.0315121,-0.011133138,-0.35329723,1308301,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",183595,183595,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00037128292,0.020578945,"{""low"":0.020304773,""high"":0.020578945}",0.020304773,183595,0.02057195,"CCC",0.02057195,337706,207494,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0003809631,0.01905006,"{""low"":0.019998,""high"":0.243476}",-0.22309704,-0.91629994,0.019998,0.243476,-87.86527,"Mintlayer USD","Mintlayer USD","[]","2025-09-22T08:56:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.1936817,0.00095385505,0.00077796,0.00017589505,0.2260978,0.001195985,-0.00024212996,-0.20245233,1397047,15,0,false,false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",267582,267582,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000052254123,0.0009922826,"9.3682844E-4 - 9.922826E-4",0.00093682844,267582,0.0009912743,"CCC",0.0009912743,433267,270553,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00064185506,2.0572278,"3.12E-4 - 0.015374",-0.014420145,-0.93795663,0.000312,0.015374,-83.665535,"5ire USD","5ire USD","[]",1758531300,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-6.531434,0.015819727,0.0174792,-0.0016594734,-0.094939895,0.0174792,-0.0016594734,-0.094939895,0,15,0,false,false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",599330,599330,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0011054575,0.016269254,"{""low"":0.015782053,""high"":0.016269254}",0.015782053,599330,0.01625904,"CCC",0.01625904,771686,650777,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00003767386,0.0023871332,"{""low"":0.015782053,""high"":0.018361}",-0.0025412738,-0.13840607,0.015782053,0.018361,-6.375468,"STAU USD","STAU USD","[]","2025-09-22T08:56:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.2707047,0.028615387,0.03436568,-0.005750293,-0.16732661,0.03885057,-0.010235181,-0.26344997,82224840,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1813861,1813861,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0015921518,0.029688206,"{""low"":0.028286591,""high"":0.029688206}",0.028286591,1813861,0.029646648,"CCC",0.029646648,2939693,1998996,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0072943866,0.34212217,"{""low"":0.021321,""high"":0.096844}",-0.06822862,-0.7045208,0.021321,0.096844,32.759224,"Constellation USD","Constellation USD","[]","2025-09-22T08:56:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.175214,0.012899062,0.01451836,-0.001619298,-0.1115345,0.01670663,-0.003807569,-0.22790766,2192840,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2837997,2837997,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0005620299,0.01312024,"{""low"":0.011984957,""high"":0.01312024}",0.011984957,2837997,0.01312024,"CCC",0.01312024,16217645,2636082,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0011850614,0.10116624,"{""low"":0.011714,""high"":0.08073}",-0.067830935,-0.8402197,0.011714,0.08073,-67.30506,"Taker USD","Taker USD","[]","2025-09-22T08:55:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,10.037542,1.6951588,1.3542902,0.3408686,0.25169536,1.0030915,0.6920674,0.6899345,77634896,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1015508,1015508,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.15463114,1.7859782,"{""low"":1.6951588,""high"":1.7859782}",1.6951588,1015508,1.7408162,"CCC",1.7408162,890657,1186958,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6550798,41.295437,"{""low"":0.040079,""high"":2.055332}",-0.3601731,-0.17523842,0.040079,2.055332,9.792912,"Undeads Games USD","Undeads Games USD","[]","2025-09-22T08:56:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-20.299229,1.6209831e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",55288,55288,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.1285309e-10,1.9757345e-9,"8.916933E-10 - 1.9757345E-9",8.916933e-10,55288,1.9675193e-9,"CCC",1.9675193e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.2928985e-10,0.81787074,"8.916933E-10 - 1.9757345E-9",-3.5475134e-10,-0.17955416,8.916933e-10,1.9757345e-9,,"Mumu USD","Mumu USD","[]",1758531360,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.47168913,0.0062448476,0.014138,-0.007893153,-0.5582934,0.009123682,-0.0028788345,-0.3155343,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000029318035,0.0069732983,"{""low"":0.005402658,""high"":0.0069732983}",0.005402658,1630,0.006212252,"CCC",0.006212252,1010798,24587,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0044438476,2.4674335,"{""low"":0.001801,""high"":0.039671}",-0.03342615,-0.842584,0.001801,0.039671,2.0849705,"BONDX USD","BONDX USD","[]","2025-09-22T08:56:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.420071,0.43175885,0.49693337,-0.06517452,-0.13115343,0.6207239,-0.18896505,-0.3044269,32021308,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1703102,1703102,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.029620916,0.46589702,"{""low"":0.4303114,""high"":0.46589702}",0.4303114,1703102,0.46565175,"CCC",0.46565175,1344502,1218274,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.07567784,0.21252985,"{""low"":0.356081,""high"":2.408866}",-1.977107,-0.8207626,0.356081,2.408866,-65.46638,"Seedify.fund USD","Seedify.fund USD","[]","2025-09-22T08:55:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.82336545,0.011307028,0.0116734,-0.00036637206,-0.031385206,0.021353275,-0.010046246,-0.47047803,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",367997,367997,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000093870796,0.011322931,"{""low"":0.011297643,""high"":0.011322931}",0.011297643,367997,0.011303192,"CCC",0.011303192,476723,472248,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014710277,0.14955547,"{""low"":0.009836,""high"":0.158291}",-0.14698397,-0.92856807,0.009836,0.158291,-64.362564,"Ready to Fight USD","Ready to Fight USD","[]","2025-09-22T08:55:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-9.288412,0.011118188,0.0205068,-0.009388612,-0.4578292,0.02494199,-0.013823803,-0.55423814,7537153,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,677912064,"CoinMarketCap",5516605,5516605,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011384469,0.012318648,"{""low"":0.010580039,""high"":0.012318648}",0.010580039,5516605,0.012231961,"CCC",0.012231961,17298332,16535808,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005381489,0.05086455,"{""low"":0.010580039,""high"":0.108313}",-0.09719481,-0.8973513,0.010580039,0.108313,-82.78178,"Biswap USD","Biswap USD","[]","2025-09-22T08:56:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.659423,0.08054531,0.0856737,-0.0051283836,-0.05985949,0.08829678,-0.007751465,-0.08778876,29891942,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",3036435,3036435,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0057465434,0.081833325,"{""low"":0.07868107,""high"":0.081833325}",0.07868107,3036435,0.08180748,"CCC",0.08180748,2829343,5900417,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026527315,0.4910829,"{""low"":0.054018,""high"":0.454787}",-0.37424168,-0.82289445,0.054018,0.454787,-51.453228,"LimeWire USD","LimeWire USD","[]","2025-09-22T08:55:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD","[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7071428,0.060474947,0.062490296,-0.0020153485,-0.032250583,0.062490296,-0.0020153485,-0.032250583,12181382,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2482187,2482187,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.001682695,0.06255028,"{""low"":0.06044894,""high"":0.06255028}",0.06044894,2482187,0.06191379,"CCC",0.06191379,8980493,3022393,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.009496946,0.18629499,"{""low"":0.050978,""high"":0.154102}",-0.09362705,-0.60756546,0.050978,0.154102,-8.706385,"PublicAI USD","PublicAI USD","[]","2025-09-22T08:56:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.2646217,0.089149676,0.09557398,-0.0064243004,-0.067218095,0.09433924,-0.0051895604,-0.055009566,15300245,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8296448,8296448,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0039712563,0.09275588,"{""low"":0.088729806,""high"":0.09275588}",0.088729806,8296448,0.09271605,"CCC",0.09271605,9185030,6895942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02205468,0.32870826,"{""low"":0.067095,""high"":0.342027}",-0.25287732,-0.739349,0.067095,0.342027,-57.513504,"Boba Network USD","Boba Network USD","[]","2025-09-22T08:55:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.2415848,0.004790344,0.00523098,-0.00044063618,-0.08423588,0.007855885,-0.003065541,-0.39022225,3248886,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1124774,1124774,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00010984205,0.0048473002,"{""low"":0.0046902224,""high"":0.0048473002}",0.0046902224,1124774,0.0048398543,"CCC",0.0048398543,977020,889939,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00038734358,0.08797265,"{""low"":0.004403,""high"":0.046567}",-0.041776657,-0.8971301,0.004403,0.046567,-81.77303,"DexCheck AI USD","DexCheck AI USD","[]","2025-09-22T08:56:00.000Z","DCK"
