"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",7.143568,0.00009003434,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",7900,7900,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000006002847,1733982900,0.00009007493,"9.000431E-5 - 9.007493E-5",0.00009000431,7900,0.00009005379,"CCC",0.00009005379,31427,45546,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042034335,0.87571526,"4.8E-5 - 0.009876",-0.009785965,-0.99088347,0.000048,0.009876,-90.210526,0.00008222,0.000007814335,0.095041774,0.000567085,-0.00047705066,-0.8412331,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",2.7915263,0.00047564154,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",8799,8799,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012917066,1733982900,0.000497547,"4.4833004E-4 - 4.97547E-4",0.00044833004,8799,0.00044833004,"CCC",0.00044833004,11568,17112,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028364154,1.4772996,"1.92E-4 - 9.8E-4",-0.00050435844,-0.5146515,0.000192,0.00098,10.638296,0.00043586,0.00003978153,0.09127135,0.00042315,0.000052491552,0.124049515,3519747,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-2.3095438,0.005494793,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76649,76649,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001299046,"2024-12-12T05:55:00.000Z",0.005503068,"{""low"":0.005442079,""high"":0.005503068}",0.005442079,76649,0.005442079,"CCC",0.005442079,45485,87321,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001503793,0.37679607,"{""low"":0.003991,""high"":0.014789}",-0.009294207,-0.6284541,0.003991,0.014789,-55.83091,0.0047742,0.00072059315,0.15093486,0.006613505,-0.0011187121,-0.1691557,9014294,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-11.286017,0.049599297,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77319168,"CoinMarketCap",98697,98697,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0063099265,"2024-12-12T05:55:00.000Z",0.050474346,"{""low"":0.04956596,""high"":0.050474346}",0.04956596,98697,0.04966858,"CCC",0.04966858,67453,92423,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.019914297,0.67085385,"{""low"":0.029685,""high"":0.537049}",-0.4874497,-0.90764475,0.029685,0.537049,-77.33631,0.04491394,0.004685357,0.10431855,0.06736085,-0.01776155,-0.26367766,3834976,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",9.969126,0.004028213,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2885653504,"CoinMarketCap",309289,309289,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0003651732,"2024-12-12T05:55:00.000Z",0.0040351083,"{""low"":0.0038527923,""high"":0.0040351083}",0.0038527923,309289,0.003926732,"CCC",0.003926732,255358,300053,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027462132,2.142132,"{""low"":0.001282,""high"":0.025917}",-0.021888785,-0.8445725,0.001282,0.025917,-17.114471,0.00249862,0.0015295933,0.6121752,0.002776085,0.0012521283,0.45104104,11624027,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",16.843058,5.470865,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7802834,7802834,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.78863144,"2024-12-12T05:55:00.000Z",5.5368505,"{""low"":5.3097587,""high"":5.5368505}",5.3097587,7802834,5.336811,"CCC",5.336811,2680517,5958524,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2131107,1.4231447,"{""low"":2.257754,""high"":8.994576}",-3.5237117,-0.3917596,2.257754,8.994576,26.804184,3.524302,1.9465628,0.5523257,3.2402093,2.2306554,0.6884294,78033968,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",8.2949095,0.0038554613,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5371236,5371236,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00029531098,"2024-12-12T05:55:00.000Z",0.003877799,"{""low"":0.0037140064,""high"":0.003877799}",0.0037140064,5371236,0.003855523,"CCC",0.003855523,4201957,4177326,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014254611,0.5866095,"{""low"":0.00243,""high"":0.017632}",-0.013776539,-0.78133726,0.00243,0.017632,-62.865047,0.00320218,0.00065328134,0.20401144,0.003998155,-0.00014269352,-0.035689846,9754317,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",8.688816,0.032334,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",27185,27185,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0025848504,"2024-12-12T05:55:00.000Z",0.03274134,"{""low"":0.031546228,""high"":0.03274134}",0.031546228,27185,0.03180357,"CCC",0.03180357,75867,34825,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011514999,0.55310047,"{""low"":0.020819,""high"":0.25786}",-0.225526,-0.8746064,0.020819,0.25786,-37.835197,0.02721436,0.0051196404,0.18812276,0.039779346,-0.0074453466,-0.18716614,1403050,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",10.345512,7.872917,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",502610,502610,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.7381301,"2024-12-12T05:55:00.000Z",7.8937535,"{""low"":7.6755037,""high"":7.8937535}",7.6755037,502610,7.717606,"CCC",7.717606,421471,413887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.7849693,2.770648,"{""low"":2.087948,""high"":13.492946}",-5.6200285,-0.41651607,2.087948,13.492946,10.958505,6.7301183,1.1427989,0.1698037,5.994267,1.8786502,0.31340784,78729168,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",1.6721472,0.039171726,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11351,11351,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006442368,"2024-12-12T05:55:00.000Z",0.039195742,"{""low"":0.03818518,""high"":0.039195742}",0.03818518,11351,0.038471803,"CCC",0.038471803,47549,25337,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019740725,1.0159397,"{""low"":0.019431,""high"":0.192689}",-0.15351728,-0.79671013,0.019431,0.192689,-26.467245,0.03309944,0.0060722865,0.18345587,0.03017511,0.008996615,0.29814687,3847167,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",3.3959749,0.10079416,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0033105165,"2024-12-12T05:55:00.000Z",0.10155729,"{""low"":0.10044239,""high"":0.10155729}",0.10044239,22,0.101197705,"CCC",0.101197705,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09424316,14.386073,"{""low"":0.006551,""high"":0.122038}",-0.02124384,-0.17407562,0.006551,0.122038,1222.3893,0.08137144,0.019422717,0.23869206,0.08120249,0.019591667,0.24126928,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",1.0588416,0.0002596089,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",6383,6383,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002720044,1733982900,0.0002654862,"2.5738764E-4 - 2.654862E-4",0.00025738764,6383,0.0002575041,"CCC",0.0002575041,88003,6632,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001416089,1.2000755,"1.18E-4 - 0.003754",-0.003494391,-0.9308447,0.000118,0.003754,-89.86083,0.00020306,0.000056548903,0.27848372,0.00056985,-0.00031024107,-0.54442585,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.00066337,0.00013505151,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3177,3177,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.0221874e-10,1733982900,0.00013608907,"1.3400642E-4 - 1.3608907E-4",0.00013400642,3177,0.00013508069,"CCC",0.00013508069,2387,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020515145,0.015424921,"1.33E-4 - 1.62E-4",-0.000026948488,-0.1663487,0.000133,0.000162,-14.465409,0.00013588,-8.284842e-7,-0.0060971756,0.00013708,-0.0000020284933,-0.014797879,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",0.749885,0.090958975,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75021416,"CoinMarketCap",434735,434735,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0006770119,"2024-12-12T05:55:00.000Z",0.09463571,"{""low"":0.0874484,""high"":0.09463571}",0.0874484,434735,0.09323053,"CCC",0.09323053,225539,823231,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06919098,3.1785638,"{""low"":0.021768,""high"":0.234703}",-0.14374402,-0.6124507,0.021768,0.234703,-3.2726884,0.03905602,0.051902954,1.328936,0.037833147,0.05312583,1.4042139,6823870,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",23.137749,2.4724476,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",45681056,45681056,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.46457624,"2024-12-12T05:55:00.000Z",2.4972672,"{""low"":2.2152832,""high"":2.4972672}",2.2152832,45681056,2.2274632,"CCC",2.2274632,28698994,56607370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3345866,1.1728907,"{""low"":1.137861,""high"":4.899453}",-2.4270055,-0.49536252,1.137861,4.899453,16.706646,1.8660703,0.60637736,0.32494885,1.8700413,0.6024064,0.32213536,213673824,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",7.4461007,0.005317241,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41194610688,"CoinMarketCap",61430612,61430612,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00036848895,"2024-12-12T05:55:00.000Z",0.005372201,"{""low"":0.005135232,""high"":0.005372201}",0.005135232,61430612,0.005166757,"CCC",0.005166757,23822584,62306993,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003444241,1.83889,"{""low"":0.001873,""high"":0.008546}",-0.0032287594,-0.3778094,0.001873,0.008546,49.92,0.003444,0.001873241,0.5439144,0.002978955,0.002338286,0.784935,219041664,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",5.58106,0.004581797,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",51249,51249,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00024219556,"2024-12-12T05:55:00.000Z",0.004651487,"{""low"":0.004417151,""high"":0.004651487}",0.004417151,51249,0.0044833217,"CCC",0.0044833217,194346,72700,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00068279705,0.17512107,"{""low"":0.003899,""high"":0.033614}",-0.0290322,-0.8636938,0.003899,0.033614,-65.75812,0.00445012,0.0001316769,0.029589517,0.005255505,-0.00067370804,-0.12819092,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",14.994699,13.193872,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2422150,2422150,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.7204103,"2024-12-12T05:54:00.000Z",13.193872,"{""low"":12.366162,""high"":13.193872}",12.366162,2422150,12.424956,"CCC",12.424956,1089044,3156158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.696234,1.3999164,"{""low"":5.497638,""high"":26.108994}",-12.915121,-0.49466178,5.497638,26.108994,-51.502216,8.873917,4.319956,0.486815,8.885797,4.308076,0.4848272,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",15.088807,0.63796365,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",439766304,439766304,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.083640754,"2024-12-12T05:55:00.000Z",0.6428534,"{""low"":0.5967116,""high"":0.6428534}",0.5967116,439766304,0.600198,"CCC",0.600198,358606458,609394920,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43279964,2.1095302,"{""low"":0.205164,""high"":1.141738}",-0.5037744,-0.44123465,0.205164,1.141738,114.55345,0.5121369,0.12582678,0.24568973,0.40325442,0.23470923,0.58203757,2540955904,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",13.90306,0.3967231,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,626569792,"CoinMarketCap",24286656,24286656,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.048424184,"2024-12-12T05:55:00.000Z",0.3985602,"{""low"":0.37911004,""high"":0.3985602}",0.37911004,24286656,0.38455924,"CCC",0.38455924,54407189,50993842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2297881,1.3765124,"{""low"":0.166935,""high"":0.567949}",-0.1712259,-0.30148113,0.166935,0.567949,-8.713227,0.33991316,0.056809932,0.16713072,0.27109444,0.12562865,0.46341285,248574720,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD","REGULAR",45.847343,0.0022413093,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",165,165,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00070455915,1733982900,0.0022650897,"0.0022413093 - 0.0022650897",0.0022413093,165,0.0022621234,"CCC",0.0022621234,111,114,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014213093,1.733304,"8.2E-4 - 0.018168",-0.01592669,-0.8766342,0.00082,0.018168,-76.77897,0.0017779,0.00046340923,0.26064977,0.00383602,-0.0015947106,-0.4157201,20977,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",9.388776,24.901014,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387262,"CoinMarketCap",7591036,7591036,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.1372414,"2024-12-12T05:55:00.000Z",24.901014,"{""low"":23.78009,""high"":24.901014}",23.78009,7591036,24.059801,"CCC",24.059801,3667248,10129743,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.049918,1.2947925,"{""low"":10.851096,""high"":47.504223}",-22.603209,-0.47581473,10.851096,47.504223,20.959223,19.101456,5.7995586,0.30361867,17.068651,7.832363,0.45887417,59445256,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",20.746721,0.56246305,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110832544,"CoinMarketCap",5435155,5435155,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.096642494,"2024-12-12T05:55:00.000Z",0.5752114,"{""low"":0.53758025,""high"":0.5752114}",0.53758025,5435155,0.53758025,"CCC",0.53758025,3507928,8940556,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.36374003,1.8303871,"{""low"":0.198723,""high"":1.068944}",-0.50648093,-0.47381428,0.198723,1.068944,97.66744,0.3683087,0.19415435,0.52715117,0.36908937,0.19337368,0.523921,62339212,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",3.449097,0.55381227,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6023487,6023487,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.018464625,"2024-12-12T05:54:00.000Z",0.56418544,"{""low"":0.55178064,""high"":0.56418544}",0.55178064,6023487,0.56418544,"CCC",0.56418544,4143185,12452148,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.32100028,1.3787961,"{""low"":0.232812,""high"":0.830523}",-0.27671075,-0.3331765,0.232812,0.830523,89.377426,0.36836797,0.1854443,0.5034213,0.35131115,0.20250112,0.5764153,93528672,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",16.005295,79.92173,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2633005,"CoinMarketCap",62358660,62358660,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",11.026833,"2024-12-12T05:55:00.000Z",80.85237,"{""low"":75.782234,""high"":80.85237}",75.782234,62358660,75.852776,"CCC",75.852776,72741843,121474448,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",38.173096,0.9143556,"{""low"":41.748634,""high"":602.9818}",-523.06006,-0.8674558,41.748634,602.9818,-45.414143,69.45147,10.470261,0.15075651,73.80772,6.1140137,0.08283705,210434304,15,0,false,false,"TRB"
