"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.183307,0.00034604876,"Raptoreum USD","Raptoreum USD",15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",9912,9912,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000018917315,0.00035738907,"3.2321244E-4 - 3.5738907E-4",0.00032321244,9912,0.00032507628,"CCC",0.00032507628,34735,10590,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00023704876,2.1747594,"1.09E-4 - 0.001442",-0.0010959513,-0.7600217,0.000109,0.001442,-78.05084,0.00026184,0.00008420876,0.3216039,0.000432335,-0.00008628622,-0.19958186,0,"REGULAR","[]",1747029120,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1754556,0.008191453,"DeFiChain USD","DeFiChain USD",15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",82328,82328,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00009516813,0.008294333,"{""low"":0.008007448,""high"":0.008294333}",0.008007448,82328,0.008058388,"CCC",0.008058388,395401,160316,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039814534,0.9457134,"{""low"":0.00421,""high"":0.082937}",-0.07474555,-0.90123284,0.00421,0.082937,-85.54164,0.00624972,0.0019417331,0.3106912,0.014892595,-0.0067011416,-0.44996467,6790214,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.543272,0.00018884402,"csas (Ordinals) USD","csas (Ordinals) USD",15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",27447,27447,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00003474008,0.0002027441,"1.8741238E-4 - 2.027441E-4",0.00018741238,27447,0.00018991901,"CCC",0.00018991901,11502,17522,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000118844015,1.6977715,"7.0E-5 - 0.004143",-0.0039541563,-0.9544186,0.00007,0.004143,-96.42495,0.00015422,0.000034624012,0.2245105,0.00042529,-0.00023644598,-0.5559641,0,"REGULAR","[]",1747029120,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0101192,0.0024510974,"Sommelier USD","Sommelier USD",15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",22206,22206,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000024511479,0.0024568336,"{""low"":0.00244992,""high"":0.0024568336}",0.00244992,22206,0.0024540029,"CCC",0.0024540029,219192,33944,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0006860973,0.38872367,"{""low"":0.001765,""high"":0.091624}",-0.0891729,-0.9732483,0.001765,0.091624,-97.48348,0.00394506,-0.0014939627,-0.378692,0.011835165,-0.009384068,-0.79289705,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.047881,0.2336999,"Bellscoin USD",,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",576169,576169,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009858981,0.24101646,"0.22953197 - 0.24101646",0.22953197,576169,0.23764993,"CCC",0.23764993,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2334409,901.3163,"2.59E-4 - 1.887809",-1.6541091,-0.87620574,0.000259,1.887809,5270.0024,0.20004402,0.033655882,0.16824238,0.5095153,-0.27581537,-0.5413289,13937043,"REGULAR","[]",1747029120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7214843,2701.5403,"Liquid Staked ETH USD","Liquid Staked ETH USD",15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,116191,"CoinMarketCap",3713005,3713005,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-47.32129,2722.7434,"{""low"":2701.5403,""high"":2722.7434}",2701.5403,3713005,2703.3857,"CCC",2703.3857,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1177.0638,0.7721102,"{""low"":1524.4764,""high"":4328.9067}",-1627.3665,-0.37593013,1524.4764,4328.9067,-38.415344,1913.278,788.2623,0.4119957,2883.1533,-181.61304,-0.06299111,313894976,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8026763,3278.0266,"Matrixdock Gold USD","Matrixdock Gold USD",15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",13820,13820,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-60.177002,3296.4495,"{""low"":3277.0908,""high"":3296.4495}",3277.0908,13820,3291.7766,"CCC",3291.7766,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",711.2439,0.2770955,"{""low"":2566.7827,""high"":3528.8179}",-250.79126,-0.07106948,2566.7827,3528.8179,27.758205,3201.741,76.285645,0.023826301,2917.8428,360.18384,0.12344182,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.144462,0.000023057144,"PRIMAL USD","PRIMAL USD",15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",35723,35723,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000034894001,0.000026725655,"2.2045033E-5 - 2.6725655E-5",0.000022045033,35723,0.000026685098,"CCC",0.000026685098,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008057144,0.537143,"1.5E-5 - 4.57E-4",-0.00043394286,-0.94954675,0.000015,0.000457,-90.79365,0.0000252,-0.0000021428568,-0.085034,0.00005535,-0.000032292854,-0.58343005,0,"REGULAR","[]",1747029120,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3801417,0.0041508386,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",131180,131180,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0001741834,0.004201615,"{""low"":0.0040048803,""high"":0.004201615}",0.0040048803,131180,0.00404064,"CCC",0.00404064,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018078387,0.7715914,"{""low"":0.002343,""high"":0.020198}",-0.016047161,-0.79449254,0.002343,0.020198,-68.88195,0.0027545,0.0013963387,0.50693,0.00547825,-0.0013274113,-0.24230573,4150838,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9418744,1.095499,"Energy Web Token USD","Energy Web Token USD",15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",182684,182684,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.010416269,1.118272,"{""low"":1.0925076,""high"":1.118272}",1.0925076,182684,1.0925076,"CCC",1.0925076,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.53840107,0.9664388,"{""low"":0.557098,""high"":3.905724}",-2.810225,-0.7195145,0.557098,3.905724,-79.61341,0.7212233,0.37427574,0.5189457,1.1116577,-0.0161587,-0.014535679,32933044,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4405732,1.1192229,"StablR Euro USD",,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",965352,965352,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.004909396,1.122097,"{""low"":1.1185192,""high"":1.122097}",1.1185192,965352,1.1220644,"CCC",1.1220644,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10005784,0.098176286,"{""low"":1.019165,""high"":1.463431}",-0.34420812,-0.23520625,1.019165,1.463431,4.654634,1.1129864,0.006236434,0.0056033335,1.0679513,0.051271558,0.048009265,11699597,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD",15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9877129,0.0035354241,"Klever Coin USD","Klever Coin USD",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3288332,3288332,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00013557635,0.0035449644,"{""low"":0.0023338702,""high"":0.0035449644}",0.0023338702,3288332,0.0035070651,"CCC",0.0035070651,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.002003424,1.307718,"{""low"":0.001532,""high"":0.007159}",-0.0036235757,-0.5061567,0.001532,0.007159,10.545576,0.0022647,0.0012707242,0.5611005,0.003009845,0.0005255791,0.17461999,31397326,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.145424,0.04427063,"Karura USD","Karura USD",15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",97240,97240,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00092984363,0.04513695,"{""low"":0.043475505,""high"":0.04513695}",0.043475505,97240,0.043948017,"CCC",0.043948017,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.017506631,0.65411115,"{""low"":0.026764,""high"":0.168609}",-0.12433836,-0.7374361,0.026764,0.168609,-73.37775,0.03556702,0.008703612,0.24471018,0.0636062,-0.019335572,-0.30398878,5164906,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.594031,0.014774227,"Velo USD","Velo USD",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17996862,17996862,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005507851,0.015243403,"{""low"":0.013836124,""high"":0.015243403}",0.013836124,17996862,0.014803461,"CCC",0.014803461,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0077092266,1.0911857,"{""low"":0.007065,""high"":0.038854}",-0.024079774,-0.6197502,0.007065,0.038854,-52.328075,0.0126751,0.0020991266,0.16561025,0.018507155,-0.003732928,-0.2017019,109188560,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1104266,0.008809847,"LAOS Network USD",,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.0000097397715,0.008811095,"{""low"":0.008727665,""high"":0.008811095}",0.008727665,129,0.00872993,"CCC",0.00872993,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0021648468,0.32578582,"{""low"":0.006645,""high"":0.069414}",-0.06060415,-0.8730826,0.006645,0.069414,-84.67789,0.01145498,-0.002645133,-0.23091556,0.03722521,-0.028415363,-0.76333654,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3009903,0.014577795,"Serum USD","Serum USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",176160,176160,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00032788888,0.015257267,"{""low"":0.014527527,""high"":0.015257267}",0.014527527,176160,0.015204763,"CCC",0.015204763,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0031607952,0.2768499,"{""low"":0.011417,""high"":0.07811}",-0.0635322,-0.8133683,0.011417,0.07811,-67.21919,0.01526292,-0.0006851256,-0.044888236,0.025465745,-0.010887951,-0.4275528,3837526,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.92178,0.10113314,"JUNO USD","JUNO USD",15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73739,73739,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.004128121,0.103989065,"{""low"":0.100892805,""high"":0.103989065}",0.100892805,73739,0.10207414,"CCC",0.10207414,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.036513135,0.56504387,"{""low"":0.06462,""high"":0.693678}",-0.5925449,-0.8542074,0.06462,0.693678,-54.364674,0.10114666,-0.000013522804,-0.00013369501,0.1520539,-0.050920755,-0.33488622,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.111499,0.2336412,"Kintsugi USD","Kintsugi USD",15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31087,31087,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.023364857,0.2336412,"{""low"":0.21721219,""high"":0.2336412}",0.21721219,31087,0.22107306,"CCC",0.22107306,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.058598205,0.33476463,"{""low"":0.175043,""high"":1.606362}",-1.3727207,-0.85455257,0.175043,1.606362,-77.29089,0.22677007,0.006871134,0.030300004,0.41392335,-0.18028215,-0.43554476,0,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301481,0.06543596,"Shiden Network USD","Shiden Network USD",15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66089984,"CoinMarketCap",43306,43306,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002941236,0.065530986,"{""low"":0.06350296,""high"":0.065530986}",0.06350296,43306,0.06352085,"CCC",0.06352085,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01644696,0.33572757,"{""low"":0.048989,""high"":0.297544}",-0.23210804,-0.7800797,0.048989,0.297544,-75.62904,0.06145974,0.003976222,0.06469637,0.11585434,-0.050418377,-0.43518764,4324661,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7118406,0.14660548,"Coreum USD",,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",432157,432157,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0040865242,0.1482161,"{""low"":0.14647922,""high"":0.1482161}",0.14647922,432157,0.14795105,"CCC",0.14795105,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09188847,1.6793405,"{""low"":0.054717,""high"":0.387619}",-0.24101351,-0.62177944,0.054717,0.387619,77.945946,0.12361828,0.022987194,0.18595304,0.16423225,-0.017626777,-0.107328355,56412620,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.217411,0.0011128738,"Saber USD","Saber USD",15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",107004,107004,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00004503515,0.0011250485,"0.0010667284 - 0.0011250485",0.0010667284,107004,0.0010667284,"CCC",0.0010667284,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004118738,0.5875518,"7.01E-4 - 0.004244",-0.0031311265,-0.7377772,0.000701,0.004244,-63.90865,0.00103362,0.000079253805,0.07667596,0.001808485,-0.00069561123,-0.38463753,0,"REGULAR","[]",1747029120,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1575503,0.039692916,"XPLA USD","XPLA USD",15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,805916096,"CoinMarketCap",1053167,1053167,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0017218404,0.040198293,"{""low"":0.038925003,""high"":0.040198293}",0.038925003,1053167,0.039163165,"CCC",0.039163165,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014950916,0.6042727,"{""low"":0.024742,""high"":0.182376}",-0.14268309,-0.78235674,0.024742,0.182376,-74.89501,0.0334218,0.0062711164,0.18763551,0.06755143,-0.02785851,-0.41240448,31989160,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1183066,0.011972885,"Bit2Me USD","Bit2Me USD",15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",6060,6060,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00047357753,0.011976185,"{""low"":0.011970719,""high"":0.011976185}",0.011970719,6060,0.011973432,"CCC",0.011973432,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006027885,1.013942,"{""low"":0.005945,""high"":0.021928}",-0.009955115,-0.45399103,0.005945,0.021928,44.671204,0.01225826,-0.00028537493,-0.023280216,0.01471294,-0.0027400553,-0.18623438,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.369878,0.0852347,"Step Finance USD","Step Finance USD",15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",80614,80614,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.008008279,0.08572164,"{""low"":0.08298401,""high"":0.08572164}",0.08298401,80614,0.083003275,"CCC",0.083003275,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0730217,5.9790144,"{""low"":0.012213,""high"":0.18208}",-0.0968453,-0.53188324,0.012213,0.18208,16.285969,0.08181298,0.0034217238,0.04182373,0.09493661,-0.009701908,-0.102193534,18871678,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
