"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9756217,0.0000010918385,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-2.6816156e-7,-0.1971776,0.0000040129,-0.0000029210614,-0.72791785,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",7015,7015,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.4628035e-8,1732481400,0.0000011458939,"1.0766477E-6 - 1.1458939E-6",0.0000010766477,7015,0.0000011458939,"CCC",0.0000011458939,160673,25768,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010918385,,"0.0 - 6.7E-5",-0.00006590816,-0.9837039,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2559147,26.578676,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,22.853611,3.7250652,0.16299678,23.81502,2.7636566,0.116046794,2429915,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2087,2087,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4744473,"2024-11-24T20:54:00.000Z",27.987265,"{""low"":26.243027,""high"":27.987265}",26.243027,2087,27.97307,"CCC",27.97307,4345,2268,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.593741,0.900522,"{""low"":13.984935,""high"":99.80703}",-73.228355,-0.7336994,13.984935,99.80703,19.62613,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0308678,0.037828058,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02862068,0.009207377,0.32170364,0.047703475,-0.009875417,-0.20701672,10557313,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",857314,857314,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00039402023,"2024-11-24T20:50:00.000Z",0.03903549,"{""low"":0.035753243,""high"":0.03903549}",0.035753243,857314,0.038244568,"CCC",0.038244568,1255932,1285998,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018117057,0.9191343,"{""low"":0.019711,""high"":0.536001}",-0.49817297,-0.9294254,0.019711,0.536001,-89.89945,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.964208,0.11938361,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.0882357,0.031147912,0.35300806,0.10204271,0.017340899,0.16993766,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28834,28834,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0011401176,"2024-11-24T20:50:00.000Z",0.121864684,"{""low"":0.1135016,""high"":0.121864684}",0.1135016,28834,0.11517733,"CCC",0.11517733,26568,42982,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.059546612,0.99514705,"{""low"":0.059837,""high"":0.420168}",-0.3007844,-0.715867,0.059837,0.420168,-40.620922,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.933854,0.020910397,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01619552,0.0047148764,0.29112226,0.02627992,-0.0053695235,-0.20432039,25620106,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",307498,307498,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013190638,"2024-11-24T20:50:00.000Z",0.022529857,"{""low"":0.020701064,""high"":0.022529857}",0.020701064,307498,0.022322237,"CCC",0.022322237,157251,163165,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.007519397,0.5615262,"{""low"":0.013391,""high"":0.087056}",-0.06614561,-0.7598052,0.013391,0.087056,-58.120857,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7804573,0.3315003,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.29085487,0.04064542,0.13974468,0.28382835,0.047671944,0.16796048,25454464,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,76785648,"CoinMarketCap",257552,257552,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0026075542,"2024-11-24T20:50:00.000Z",0.3442014,"{""low"":0.31432378,""high"":0.3442014}",0.31432378,257552,0.32974035,"CCC",0.32974035,287328,349864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1951093,1.4305145,"{""low"":0.136391,""high"":2.13833}",-1.8068297,-0.8449723,0.136391,2.13833,-78.65569,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11579053,0.0008804209,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00062324,0.0002571809,0.41265142,0.001104715,-0.00022429414,-0.20303348,74189,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",154,154,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000010182266,1732481400,0.0008804335,"8.67253E-4 - 8.804335E-4",0.000867253,154,0.000867253,"CCC",0.000867253,325,1342,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00039242092,0.8041412,"4.88E-4 - 0.013656",-0.012775579,-0.93552864,0.000488,0.013656,-91.89871,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.051671,10.399765,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.377077,4.022688,0.63080436,7.9462905,2.4534745,0.30875722,143763232,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4971328,4971328,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.21783829,"2024-11-24T20:54:00.000Z",11.550018,"{""low"":10.185457,""high"":11.550018}",10.185457,4971328,10.934747,"CCC",10.934747,1997872,2872333,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.775181,1.8692299,"{""low"":3.624584,""high"":20.033823}",-9.634058,-0.48088965,3.624584,20.033823,184.34193,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8280234,0.0026494488,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00403604,-0.0013865912,-0.3435524,0.027313836,-0.024664387,-0.90299976,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",339905,339905,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00013440521,"2024-11-24T20:50:00.000Z",0.0028998372,"{""low"":0.0026131705,""high"":0.0028998372}",0.0026131705,339905,0.002776736,"CCC",0.002776736,1434358,529111,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010454488,0.6517761,"{""low"":0.001604,""high"":0.281641}",-0.27899155,-0.9905928,0.001604,0.281641,-96.6315,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20028137,0.0000019114595,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000018,1.114596e-7,0.061922003,0.00000252,-6.085404e-7,-0.24148428,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",9673,9673,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.8207872e-9,1732481400,0.0000020129173,"1.9005664E-6 - 2.0129173E-6",0.0000019005664,9673,0.0000019005664,"CCC",0.0000019005664,15136,30029,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.1145955e-7,0.91145957,"1.0E-6 - 1.7E-5",-0.000015088541,-0.8875612,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7182635,0.49790993,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5066396,-0.0087296665,-0.017230526,0.54778135,-0.049871415,-0.091042556,73741840,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,148102768,"CoinMarketCap",2827842,2827842,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00870499,"2024-11-24T20:50:00.000Z",0.54690295,"{""low"":0.48074022,""high"":0.54690295}",0.48074022,2827842,0.5051671,"CCC",0.5051671,2268524,3041207,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24668592,0.9819361,"{""low"":0.251224,""high"":1.269673}",-0.7717631,-0.607844,0.251224,1.269673,-43.269444,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6544218,0.037032086,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02757438,0.009457706,0.34298885,0.035038363,0.0019937232,0.056901153,33954604,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",444374,444374,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0010097921,"2024-11-24T20:55:00.000Z",0.0389701,"{""low"":0.03572692,""high"":0.0389701}",0.03572692,444374,0.03839049,"CCC",0.03839049,192399,434837,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014705086,0.65862346,"{""low"":0.022327,""high"":0.135185}",-0.09815292,-0.72606367,0.022327,0.135185,-8.165503,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5477384,0.0018483626,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00102408,0.00082428264,0.80490065,0.00167568,0.00017268257,0.103052236,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3367,3367,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000029057497,1732481400,0.0019855513,"0.001820418 - 0.0019855513",0.001820418,3367,0.0019188293,"CCC",0.0019188293,863,3200,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015443626,5.0801406,"3.04E-4 - 0.006879",-0.0050306376,-0.73130363,0.000304,0.006879,451.43677,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.396933,0.0000022683955,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,2.6839552e-7,0.13419776,0.00000239,-1.2160444e-7,-0.05088052,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",576127,576127,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.04327e-7,1732481400,0.0000023865396,"2.243489E-6 - 2.3865396E-6",0.000002243489,576127,0.0000023577106,"CCC",0.0000023577106,531747,583596,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012683955,1.2683955,"1.0E-6 - 1.5E-5",-0.000012731604,-0.84877366,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.688606,0.0013446384,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00099786,0.00034677843,0.34752214,0.001035985,0.00030865346,0.2979324,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",517210,517210,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0001119948,1732481400,0.0014691007,"0.0012999726 - 0.0014691007",0.0012999726,517210,0.0014691007,"CCC",0.0014691007,423061,671344,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007986384,1.4627076,"5.46E-4 - 0.004219",-0.0028743618,-0.6812898,0.000546,0.004219,60.7221,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5845182,0.07732796,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08486696,-0.007539004,-0.088833205,0.125734,-0.048406042,-0.38498768,6572876,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",32841,32841,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.002874881,"2024-11-24T20:50:00.000Z",0.08077546,"{""low"":0.0759691,""high"":0.08077546}",0.0759691,32841,0.08077546,"CCC",0.08077546,199380,76122,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.012958959,0.20132297,"{""low"":0.064369,""high"":0.46003}",-0.38270202,-0.8319067,0.064369,0.46003,-33.169792,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.176935,0.00009775995,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00012418,-0.000026420057,-0.21275613,0.001090515,-0.000992755,-0.9103543,728370,15,0,false,false,false,1697241600000,6,7450599936,"CoinMarketCap",591461,591461,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000020828302,1732481400,0.00010855062,"9.473046E-5 - 1.0855062E-4",0.00009473046,591461,0.000100734156,"CCC",0.000100734156,625128,638241,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005675995,1.384389,"4.1E-5 - 0.043777",-0.04367924,-0.9977669,0.000041,0.043777,-99.42051,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5480531,1911.5123,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1603.0343,308.47803,0.19243383,2311.2454,-399.73303,-0.17295136,19115124,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3576885,3576885,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-30.056519,"2024-11-24T20:50:00.000Z",1955.5508,"{""low"":1885.8702,""high"":1955.5508}",1885.8702,3576885,1940.1826,"CCC",1940.1826,3328513,3390986,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",680.46533,0.5527533,"{""low"":1231.047,""high"":32854.516}",-30943.004,-0.9418189,1231.047,32854.516,-55.550945,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.8058457,1.25063275e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",68328,68328,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.13321e-10,1732481400,1.3563571e-8,"1.2385458E-8 - 1.3563571E-8",1.2385458e-8,68328,1.319717e-8,"CCC",1.319717e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2086954e-10,0.009758988,"1.2385458E-8 - 1.3563571E-8",-1.0572432e-9,-0.07794726,1.2385458e-8,1.3563571e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3312995,0.11612794,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.13150708,-0.015379146,-0.11694538,0.2294069,-0.113278955,-0.49379054,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1489555,1489555,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.001566872,"2024-11-24T20:50:00.000Z",0.123982586,"{""low"":0.11320525,""high"":0.123982586}",0.11320525,1489555,0.117633805,"CCC",0.117633805,1400202,1432428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012050942,0.11578871,"{""low"":0.104077,""high"":8.907564}",-8.791436,-0.986963,0.104077,8.907564,-95.05722,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.597779,0.000005727497,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000119,-0.0000061725027,-0.51869774,0.0000154487,-0.000009721203,-0.629257,2409500,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1240111,1240111,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.3875874e-7,1732481400,0.000006008147,"5.339182E-6 - 6.008147E-6",0.000005339182,1240111,0.0000058872633,"CCC",0.0000058872633,1411682,1442521,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003727497,1.8637484,"2.0E-6 - 7.5E-5",-0.00006927251,-0.9236334,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
