"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-4.243329,0.057140138,false,"2022-01-18T00:00:00.000Z",6,7478540800,"CoinMarketCap",30549648,30549648,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0025320873,0.06072526,"{""low"":0.054198276,""high"":0.06072526}",0.054198276,30549648,0.059449885,"CCC",0.059449885,39978741,22623308,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010680139,0.22987816,"{""low"":0.04646,""high"":0.197356}",-0.14021586,-0.71047175,0.04646,0.197356,-59.915863,0.07065118,-0.013511043,-0.19123591,0.065325186,-0.008185048,-0.12529697,427324864,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-4.082754,0.20804088,false,"2022-01-11T00:00:00.000Z",6,942095296,"CoinMarketCap",10293948,10293948,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008855328,0.22165357,"{""low"":0.19245505,""high"":0.22165357}",0.19245505,10293948,0.21672297,"CCC",0.21672297,19369811,9704758,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.07828288,0.603299,"{""low"":0.129758,""high"":0.727861}",-0.5198201,-0.714175,0.129758,0.727861,-47.395462,0.28517288,-0.077132,-0.27047452,0.20598164,0.0020592362,0.009997183,195994336,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-7.219965,3.3195427e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1348437,1348437,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.5832031e-11,3.6203124e-10,"3.2026454E-10 - 3.6203124E-10",3.2026454e-10,1348437,3.5687525e-10,"CCC",3.5687525e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.16897325e-11,0.03650024,"3.2026454E-10 - 3.6203124E-10",-3.007697e-11,-0.08307838,3.2026454e-10,3.6203124e-10,,,,,,,,30916926,15,0,false,false,"REGULAR","[]",1736805060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-1.9857427,0.0049241963,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1851183,1851183,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009976281,0.0050964807,"{""low"":0.0046942336,""high"":0.0050964807}",0.0046942336,1851183,0.0050174864,"CCC",0.0050174864,3384342,2371418,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022996264,0.048988324,"{""low"":0.0046942336,""high"":0.286558}",-0.2816338,-0.98281604,0.0046942336,0.286558,-86.21931,0.00613978,-0.0012155836,-0.19798489,0.00825907,-0.0033348738,-0.4037832,412753,15,0,false,false,"REGULAR","[]","2025-01-13T21:46:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-39.598267,0.09598139,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.062923625,0.15897086,"{""low"":0.09585336,""high"":0.15897086}",0.09585336,12,0.15889648,"CCC",0.15889648,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454339,7.391449,"{""low"":0.011438,""high"":0.782114}",-0.68613267,-0.8772796,0.011438,0.782114,-70.56287,0.0852551,0.010726288,0.12581404,0.16961364,-0.073632255,-0.43411753,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",9.05691,0.00011084086,false,1637020800000,6,0,"CoinMarketCap",67050,67050,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000009205069,0.00011085771,"9.801033E-5 - 1.1085771E-4",0.00009801033,67050,0.00010163021,"CCC",0.00010163021,16452,8192,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000012830533,0.13091001,"9.801033E-5 - 7.82E-4",-0.0006711591,-0.85825974,0.00009801033,0.000782,-72.35773,0.00013328,-0.00002243914,-0.16836089,0.000146505,-0.00003566414,-0.24343291,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-4.208438,0.081434086,false,"2018-05-28T00:00:00.000Z",6,783168000,"CoinMarketCap",11511255,11511255,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003577672,0.08694159,"{""low"":0.0763,""high"":0.08694159}",0.0763,11511255,0.08470919,"CCC",0.08470919,9504946,9089614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033140086,0.6862154,"{""low"":0.048294,""high"":0.219574}",-0.13813992,-0.6291269,0.048294,0.219574,-23.15737,0.10696942,-0.025535338,-0.23871623,0.08107227,0.0003618151,0.0044628712,63776572,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-10.41128,0.05271995,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",865517,865517,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.006126687,0.059510358,"{""low"":0.051029447,""high"":0.059510358}",0.051029447,865517,0.058330268,"CCC",0.058330268,742060,2387134,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01395395,0.3599533,"{""low"":0.038766,""high"":0.261142}",-0.20842203,-0.7981177,0.038766,0.261142,-69.76367,0.06174808,-0.009028129,-0.14620908,0.061075926,-0.008355975,-0.13681291,16843582,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-4.998529,0.003048896,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25262,25262,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016041845,0.0033589415,"{""low"":0.0029187442,""high"":0.0033589415}",0.0029187442,25262,0.0032740026,"CCC",0.0032740026,74227,58639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036189612,0.13468409,"{""low"":0.002687,""high"":0.041508}",-0.038459104,-0.92654675,0.002687,0.041508,-78.748535,0.0046449,-0.001596004,-0.34360352,0.005368295,-0.002319399,-0.43205506,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-12.447672,0.21908754,false,"2024-03-07T00:00:00.000Z",6,40976140,"CoinMarketCap",297702,297702,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.031148583,0.25113186,"{""low"":0.20938797,""high"":0.25113186}",0.20938797,297702,0.25087422,"CCC",0.25087422,782259,386469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17170253,3.623563,"{""low"":0.047385,""high"":2.8567}",-2.6376123,-0.9233075,0.047385,2.8567,-81.32515,0.346514,-0.12742645,-0.36773825,0.17999923,0.03908831,0.2171582,8977361,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-0.8553369,0.039817236,false,"2024-06-10T00:00:00.000Z",6,198995616,"CoinMarketCap",68935,68935,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00034350902,0.04059494,"{""low"":0.039189655,""high"":0.04059494}",0.039189655,68935,0.039676566,"CCC",0.039676566,108783,103443,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016610237,0.7157425,"{""low"":0.023207,""high"":0.232652}",-0.19283476,-0.828855,0.023207,0.232652,-78.320625,0.05118074,-0.011363503,-0.22202693,0.056967016,-0.01714978,-0.30104753,7923456,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-6.0441737,4.161901e-7,false,1705017600000,8,0,"CoinMarketCap",647225,647225,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6773478e-8,4.4471957e-7,"3.909523E-7 - 4.4471957E-7",3.909523e-7,647225,4.3762813e-7,"CCC",4.3762813e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.161901e-7,,"0.0 - 2.0E-6",-0.0000015838099,-0.7919049,0,0.000002,0,9.2e-7,-5.0380993e-7,-0.5476195,6.25e-7,-2.088099e-7,-0.33409584,0,15,0,false,false,"REGULAR","[]",1736804820,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.02637769,14.683768,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0038728714,14.688468,"{""low"":14.653506,""high"":14.688468}",14.653506,781,14.667856,"CCC",14.667856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053216934,0.0036373842,"{""low"":14.630551,""high"":16.353949}",-1.6701803,-0.10212704,14.630551,16.353949,-10.041243,14.693052,-0.0092840195,-0.0006318646,14.823335,-0.13956642,-0.009415319,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-2.795571,0.009032587,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",78578,78578,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00025977474,0.009456149,"{""low"":0.008626579,""high"":0.009456149}",0.008626579,78578,0.009291407,"CCC",0.009291407,374697,162692,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0034505865,0.6181631,"{""low"":0.005582,""high"":0.074478}",-0.065445416,-0.8787214,0.005582,0.074478,-53.259884,0.0130159,-0.003983313,-0.30603442,0.01068423,-0.0016516438,-0.15458706,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-2.6645036,0.02923889,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",678598,678598,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0008003991,0.030677496,"{""low"":0.028864978,""high"":0.030677496}",0.028864978,678598,0.030021753,"CCC",0.030021753,128989,147743,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008507891,0.4103946,"{""low"":0.020731,""high"":0.307847}",-0.2786081,-0.90502137,0.020731,0.307847,-8.2324505,0.03194524,-0.002706349,-0.08471838,0.037120763,-0.007881872,-0.21233056,2829971,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.22128217,0.004467783,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",577569,577569,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000009864103,0.004532893,"{""low"":0.0040789293,""high"":0.004532893}",0.0040789293,577569,0.004416366,"CCC",0.004416366,2050859,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00038885372,0.0953323,"{""low"":0.0040789293,""high"":0.051903}",-0.047435217,-0.9139205,0.0040789293,0.051903,-23.625046,0.00779294,-0.0033251569,-0.42668837,0.014006383,-0.0095386,-0.6810181,4467783,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",-0.31118354,34.680763,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.10825729,34.78902,"{""low"":34.295746,""high"":34.78902}",34.295746,0,34.78902,"CCC",34.78902,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.607462,1.872517,"{""low"":12.073301,""high"":54.99919}",-20.318428,-0.3694314,12.073301,54.99919,96.755325,38.13631,-3.4555473,-0.09061042,24.764862,9.915901,0.40040204,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-0.55762124,0.21935031,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2144560,2144560,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0012300014,0.22363803,"{""low"":0.19552074,""high"":0.22363803}",0.19552074,2144560,0.2200942,"CCC",0.2200942,2867257,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1385763,1.7156053,"{""low"":0.080774,""high"":0.401055}",-0.1817047,-0.45306677,0.080774,0.401055,71.72061,0.2864766,-0.067126304,-0.23431687,0.17448461,0.044865698,0.25713268,169247360,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-6.330376,0.008189621,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00055347104,0.009411897,"{""low"":0.008188823,""high"":0.009411897}",0.008188823,25,0.008742784,"CCC",0.008742784,1607,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025906214,0.46269357,"{""low"":0.005599,""high"":1.168524}",-1.1603343,-0.99299145,0.005599,1.168524,-97.3379,0.01069982,-0.0025101984,-0.23460193,0.02590042,-0.017710797,-0.6838035,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-5.8800106,0.2775667,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",497228,497228,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.01734057,0.2941321,"{""low"":0.27230662,""high"":0.2941321}",0.27230662,497228,0.29154307,"CCC",0.29154307,444541,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1499177,1.1744527,"{""low"":0.127649,""high"":0.777959}",-0.5003923,-0.64321166,0.127649,0.777959,-45.621075,0.2928696,-0.0153028965,-0.05225157,0.19803867,0.079528034,0.4015783,14154424,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",3.199699,4.027375,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21366578,21366578,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.12486839,4.027375,"{""low"":3.60757,""high"":4.027375}",3.60757,21366578,3.890397,"CCC",3.890397,15574578,18096005,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9112141,0.9031515,"{""low"":2.116161,""high"":10.063328}",-6.0359526,-0.5997969,2.116161,10.063328,13.157225,4.0335803,-0.006205082,-0.0015383558,3.1978438,0.82953143,0.25940335,81754352,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-1.9990338,273.7509,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",71472,71472,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.5839844,290.26556,"{""low"":270.5836,""high"":290.26556}",270.5836,71472,287.6492,"CCC",287.6492,16358,37885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.86281,0.2227131,"{""low"":223.88808,""high"":429.64932}",-155.89844,-0.36285043,223.88808,429.64932,15.52993,298.02576,-24.274872,-0.08145226,325.4846,-51.733704,-0.15894364,12755464,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
