"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",237279,237279,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000015143538,0.0012172249,"{""low"":0.001192382,""high"":0.0012172249}",0.001192382,237279,0.0012144883,"CCC",0.0012144883,1213005,217292,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031258096,0.3535984,"{""low"":8.84,""high"":4}",-0.004110419,-0.7745278,0.000884,0.005307,-51.30365,0.00142494,-0.00022835901,-0.1602587,0.002052625,-0.000856044,-0.41704842,10626573,15,0,"[]","Klever Coin USD","Klever Coin USD","2026-02-28T21:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2497528,0.0011965809,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8256058,8256058,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00020195125,0.007861777,"{""low"":0.007429958,""high"":0.007861777}",0.007429958,8256058,0.007831904,"CCC",0.007831904,11157331,15662138,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0039476156,1.0666349,"{""low"":0.003701,""high"":0.035792}",-0.028143385,-0.78630376,0.003701,0.035792,-61.179672,0.00755468,0.00009393552,0.012434083,0.01545263,-0.0078040143,-0.50502825,7648542,15,0,"[]","AGENDA 47 USD","AGENDA 47 USD","2026-02-28T21:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.572441,0.0076486156,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2599929,2599929,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0007597096,0.03870783,"{""low"":0.03774078,""high"":0.03870783}",0.03774078,2599929,0.038004577,"CCC",0.038004577,9767022,3459478,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038666833,4296.3145,"{""low"":9,""high"":6}",-0.08601217,-0.68981916,0.000009,0.124688,85.57618,0.03525718,0.0034186542,0.096963346,0.03408986,0.004585974,0.13452604,38675836,15,0,"[]","EGL1 USD","EGL1 USD","2026-02-28T21:55:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0036533,0.038675833,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",366427,366427,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000005347436,0.00023179625,"{""low"":2.2010018,""high"":4}",0.00022010018,366427,0.00022543078,"CCC",0.00022543078,411034,377658,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000023738248,0.1141262,"{""low"":2.08,""high"":4}",-0.0005612617,-0.70777017,0.000208,0.000793,-56.47969,0.00028568,-0.000053941752,-0.1888188,0.00040629,-0.00017455175,-0.42962354,1436776,15,0,"[]","donotfomoew USD","donotfomoew USD","2026-02-28T21:54:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3620393,0.00023173825,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","Invictus USD","Invictus USD","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",607671,607671,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0024217665,0.058663957,"{""low"":0.05351315,""high"":0.058663957}",0.05351315,607671,0.05841512,"CCC",0.05841512,1156395,399826,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0024378821,0.04555669,"{""low"":0.05351315,""high"":0.165213}",-0.109261975,-0.66134006,0.05351315,0.165213,-22.22193,0.0657394,-0.009788368,-0.14889652,0.07765175,-0.021700714,-0.279462,59480760,15,0,"[]","Paycoin USD","Paycoin USD","2026-02-28T21:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.148794,0.055951033,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4525990,4525990,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002048131,0.06318837,"{""low"":0.057643406,""high"":0.06318837}",0.057643406,4525990,0.06318837,"CCC",0.06318837,10488794,7250235,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0058986135,0.106857,"{""low"":0.055201,""high"":0.49054}",-0.42944038,-0.8754442,0.055201,0.49054,-85.53134,0.08062042,-0.019520808,-0.24213229,0.17715599,-0.11605637,-0.65510833,31731478,15,0,"[]","CARV USD",,"2026-02-28T21:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.243395,0.061099615,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1555217,1555217,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0007395642,0.016577689,"{""low"":0.015259467,""high"":0.016577689}",0.015259467,1555217,0.016446134,"CCC",0.016446134,3568974,2242496,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0003117146,0.02042762,"{""low"":0.015259467,""high"":0.385502}",-0.36993083,-0.9596081,0.015259467,0.385502,-94.94745,0.02335158,-0.0077803982,-0.33318508,0.056347527,-0.040776346,-0.72365814,2488932,15,0,"[]","Xterio USD","Xterio USD","2026-02-28T21:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.5342145,0.015571182,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,919250624,"CoinMarketCap",90702,90702,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00039812736,0.013991335,"{""low"":0.0132392775,""high"":0.013991335}",0.0132392775,90702,0.013906927,"CCC",0.013906927,1320947,553931,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0018473519,0.15957087,"{""low"":0.011577,""high"":0.120529}",-0.10710465,-0.8886214,0.011577,0.120529,-71.47664,0.0164017,-0.0029773489,-0.18152684,0.023773335,-0.010348983,-0.43531895,12340344,15,0,"[]","CONX USD","CONX USD","2026-02-28T21:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.880288,0.013424352,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","Factom USD","Factom USD","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",374375,374375,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00026550703,0.008718831,"{""low"":0.0080138035,""high"":0.008718831}",0.0080138035,374375,0.008519968,"CCC",0.008519968,526077,344496,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004792814,0.06251225,"{""low"":0.007667,""high"":0.054974}",-0.04682772,-0.8518157,0.007667,0.054974,-79.18042,0.0103415,-0.0021952186,-0.21227275,0.015750375,-0.0076040933,-0.4827881,5294799,15,0,"[]","GamerCoin USD","GamerCoin USD","2026-02-28T21:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.1563652,0.008146281,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",43485,43485,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00002211897,0.00061777484,"{""low"":5.637171,""high"":4}",0.0005637171,43485,0.000611952,"CCC",0.000611952,322137,63622,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003934093,0.07165925,"{""low"":5.49,""high"":4}",-0.002587659,-0.8147541,0.000549,0.003176,-69.52192,0.0007688,-0.00018045906,-0.23472823,0.00112539,-0.000537049,-0.4772115,2726862,15,0,"[]","Adappter Token USD","Adappter Token USD","2026-02-28T21:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.6233244,0.0005883409,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",529522,529522,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00007955055,0.003699505,"{""low"":0.0034813115,""high"":0.003699505}",0.0034813115,529522,0.0036898663,"CCC",0.0036898663,1100561,802758,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0002704179,0.08074586,"{""low"":0.003349,""high"":0.027899}",-0.024279583,-0.87026715,0.003349,0.027899,-75.98832,0.00452476,-0.00090534217,-0.20008624,0.007899135,-0.004279718,-0.54179573,2787224,15,0,"[]","LumiWave USD","LumiWave USD","2026-02-28T21:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1506124,0.0036194178,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7240916992,"CoinMarketCap",1049234,1049234,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000071965624,0.0016728815,"{""low"":0.0015071128,""high"":0.0016728815}",0.0015071128,1049234,0.0015707379,"CCC",0.0015707379,737305,86917,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009599794,0.0655276,"{""low"":0.001465,""high"":0.004669}",-0.003108002,-0.6656676,0.001465,0.004669,-64.000916,0.0018002,-0.00023920205,-0.13287526,0.00248271,-0.000921712,-0.3712524,11303056,15,0,"[]","AhaToken USD","AhaToken USD","2026-02-28T21:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.45890707,0.0015609979,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",57391,57391,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0001322846,0.0050763995,"{""low"":0.004863229,""high"":0.0050763995}",0.004863229,57391,0.0050145835,"CCC",0.0050145835,288743,870124,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00083032437,0.200513,"{""low"":0.004141,""high"":0.021886}",-0.016914677,-0.77285373,0.004141,0.021886,-69.76912,0.0056529,-0.0006815754,-0.12057093,0.00957687,-0.0046055457,-0.480903,2689460,15,0,"[]","Polaris Share USD","Polaris Share USD","2026-02-28T21:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.5919802,0.0049713245,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",21447,21447,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00015522446,0.007028754,"{""low"":0.006699017,""high"":0.007028754}",0.006699017,21447,0.007013889,"CCC",0.007013889,623354,53893,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010097516,0.17400509,"{""low"":0.005803,""high"":0.029639}",-0.022826249,-0.7701423,0.005803,0.029639,-70.987755,0.00753224,-0.00071948813,-0.09552114,0.01119528,-0.004382528,-0.39146212,1294422,15,0,"[]","Gracy USD",,"2026-02-28T21:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2276804,0.0068127518,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",38884,38884,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009687967,0.0005594383,"{""low"":5.301897,""high"":4}",0.0005301897,38884,0.00055761856,"CCC",0.00055761856,1125973,163939,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000017433136,0.03288094,"{""low"":5.301897,""high"":4}",-43.876785,-0.9999875,0.0005301897,43.877335,-73.57955,0.00068102,-0.00013339717,-0.19587849,0.011533575,-0.010985952,-0.95251924,0,15,0,"[]","ThetaDrop USD","ThetaDrop USD","2026-02-28T21:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7383404,0.00054762285,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",4733404,4733404,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000040020794,0.0025566807,"{""low"":0.0022352329,""high"":0.0025566807}",0.0022352329,4733404,0.002310502,"CCC",0.002310502,3767014,538125,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00037781964,0.19247052,"{""low"":0.001963,""high"":0.008393}",-0.00605218,-0.72109854,0.001963,0.008393,-70.335175,0.00263862,-0.0002978004,-0.11286218,0.00365263,-0.0013118102,-0.3591413,24915782,15,0,"[]","MediBloc USD","MediBloc USD","2026-02-28T21:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7394265,0.0023408197,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","ACryptoS USD","ACryptoS USD","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",349726,349726,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0002100505,0.02568154,"{""low"":0.024320835,""high"":0.02568154}",0.024320835,349726,0.025373451,"CCC",0.025373451,626931,2059834,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002558712,0.11503965,"{""low"":0.022242,""high"":0.07702}",-0.052219287,-0.67799646,0.022242,0.07702,-42.878048,0.03368382,-0.008883109,-0.26372036,0.036484163,-0.011683451,-0.3202335,17810790,15,0,"[]","SuperWalk USD","SuperWalk USD","2026-02-28T21:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8398411,0.024800712,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",68663,68663,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000016165257,0.00060715276,"{""low"":5.694684,""high"":4}",0.0005694684,68663,0.0006028472,"CCC",0.0006028472,896645,38829,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00002137752,0.03753943,"{""low"":5.694684,""high"":4}",-0.0015241541,-0.72064024,0.0005694684,0.002115,-62.241703,0.0007576,-0.00016675406,-0.22010832,0.000990505,-0.00039965904,-0.4034902,2347582,15,0,"[]","TEMCO USD","TEMCO USD","2026-02-28T21:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.663096,0.00059084594,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",3982307,3982307,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0006475821,0.08369021,"{""low"":0.07655757,""high"":0.08369021}",0.07655757,3982307,0.07776361,"CCC",0.07776361,4210424,1101180,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048083715,1.6271986,"{""low"":0.02955,""high"":0.348442}",-0.27080828,-0.7771976,0.02955,0.348442,-70.59933,0.0889418,-0.011308081,-0.12714024,0.12812376,-0.050490044,-0.39407244,63575872,15,0,"[]","aelf USD","aelf USD","2026-02-28T21:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.82725435,0.077633716,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13285325824,"CoinMarketCap",593636,593636,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000002687506,0.00090482103,"{""low"":8.597459,""high"":4}",0.0008597459,593636,0.0008885968,"CCC",0.0008885968,973870,310295,"2019-05-10T00:00:00.000Z",0,13285325824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017406279,0.24276541,"{""low"":7.17,""high"":4}",-0.003734937,-0.80737936,0.000717,0.004626,-70.42581,0.00104752,-0.00015645719,-0.14935963,0.00163019,-0.00073912716,-0.45339942,11838059,15,0,"[]","ThunderCore USD","ThunderCore USD","2026-02-28T21:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.30252084,0.0008910628,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14061295,14061295,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00060068443,0.04284852,"{""low"":0.037282825,""high"":0.04284852}",0.037282825,14061295,0.03854028,"CCC",0.03854028,4741302,670369,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006991666,0.21977386,"{""low"":0.031813,""high"":0.139082}",-0.100277334,-0.72099435,0.031813,0.139082,-57.64277,0.04293242,-0.0041277558,-0.09614542,0.05997693,-0.021172266,-0.35300684,42675432,15,0,"[]","BORA USD","BORA USD","2026-02-28T21:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5723057,0.038804665,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67353141248,"CoinMarketCap",671088,671088,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-7.768758e-7,0.0000804092,"{""low"":7.714261,""high"":5}",0.00007714261,671088,0.000079118814,"CCC",0.000079118814,614485,797917,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000046983987,0.06349187,"{""low"":7.4,""high"":5}",-0.0003873016,-0.83111936,0.000074,0.000466,-61.835747,0.0000894,-0.000010701595,-0.11970464,0.00013132,-0.000052621603,-0.40071276,5300584,15,0,"[]","Cratos USD","Cratos USD","2026-02-28T21:55:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9775084,0.0000786984,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",37283,37283,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000012398756,0.000600933,"{""low"":5.751131,""high"":4}",0.0005751131,37283,0.0006008271,"CCC",0.0006008271,367444,20580,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000383429,0.07035394,"{""low"":5.45,""high"":4}",-0.002525657,-0.8123696,0.000545,0.003109,-65.98755,0.00069104,-0.000107697095,-0.15584785,0.001013935,-0.00043059204,-0.4246742,3679191,15,0,"[]","Observer USD","Observer USD","2026-02-28T21:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0812309,0.0005833429,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",40762,40762,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000029302086,0.0015509098,"{""low"":0.0014479054,""high"":0.0015509098}",0.0014479054,40762,0.0015409723,"CCC",0.0015409723,264753,56400,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000071693794,0.049515523,"{""low"":0.0014479054,""high"":0.005323}",-0.0038034006,-0.714522,0.0014479054,0.005323,-64.33695,0.00191394,-0.00039434072,-0.2060361,0.00271456,-0.0011949607,-0.4402042,4195659,15,0,"[]","MileVerse USD","MileVerse USD","2026-02-28T21:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8917959,0.0015195992,"MVC"
